日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"5,600","62,930",11.55,11.20,11.24,2
114/08/12,"4,000","44,800",11.20,11.20,11.20,1
114/08/11,0,0,0.00,0.00,0.00,0
114/08/08,0,0,0.00,0.00,0.00,0
114/08/07,0,0,0.00,0.00,0.00,0
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,410,"4,592",11.20,11.20,11.20,2
114/08/04,"3,000","31,950",10.65,10.65,10.65,1
114/08/01,0,0,0.00,0.00,0.00,0
114/07/31,0,0,0.00,0.00,0.00,0
114/07/30,0,0,0.00,0.00,0.00,0
114/07/29,0,0,0.00,0.00,0.00,0
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,"1,000","11,200",11.20,11.20,11.20,1
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,500,"5,600",11.20,11.20,11.20,1
114/07/22,0,0,0.00,0.00,0.00,0
114/07/21,0,0,0.00,0.00,0.00,0
114/07/18,"10,002","107,772",11.20,10.70,10.78,4
114/07/17,"7,000","75,600",10.80,10.80,10.80,2
114/07/16,"1,000","10,800",10.80,10.80,10.80,1
114/07/15,"5,000","52,500",10.50,10.50,10.50,1
114/07/14,1,10,10.45,10.45,10.45,1
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,0,0,0.00,0.00,0.00,0
114/07/09,0,0,0.00,0.00,0.00,0
114/07/08,0,0,0.00,0.00,0.00,0
114/07/07,0,0,0.00,0.00,0.00,0
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,0,0,0.00,0.00,0.00,0
114/07/02,0,0,0.00,0.00,0.00,0
114/07/01,0,0,0.00,0.00,0.00,0
114/06/30,"15,010","161,856",11.00,10.65,10.78,5
114/06/27,"20,000","221,250",11.10,11.00,11.06,4
114/06/26,0,0,0.00,0.00,0.00,0
114/06/25,0,0,0.00,0.00,0.00,0
114/06/24,"7,300","78,640",11.30,10.75,10.77,3
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,0,0,0.00,0.00,0.00,0
114/06/19,0,0,0.00,0.00,0.00,0
114/06/18,0,0,0.00,0.00,0.00,0
114/06/17,0,0,0.00,0.00,0.00,0
114/06/16,306,"3,454",11.30,10.75,11.29,2
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,0,0,0.00,0.00,0.00,0
114/06/11,0,0,0.00,0.00,0.00,0
114/06/10,0,0,0.00,0.00,0.00,0
114/06/09,0,0,0.00,0.00,0.00,0
114/06/06,0,0,0.00,0.00,0.00,0
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,0,0,0.00,0.00,0.00,0
114/06/03,0,0,0.00,0.00,0.00,0
114/06/02,0,0,0.00,0.00,0.00,0
114/05/29,1,10,10.80,10.80,10.80,1
114/05/28,0,0,0.00,0.00,0.00,0
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,50,540,10.80,10.80,10.80,1
114/05/22,0,0,0.00,0.00,0.00,0
114/05/21,"10,000","109,000",11.00,10.80,10.90,2
114/05/20,0,0,0.00,0.00,0.00,0
114/05/19,"5,000","56,250",11.25,11.25,11.25,1
114/05/16,"1,002","11,272",11.30,11.25,11.25,2
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,0,0,0.00,0.00,0.00,0
114/05/13,"28,000","305,850",10.95,10.90,10.92,6
114/05/12,11,125,11.45,11.05,11.41,2
114/05/09,0,0,0.00,0.00,0.00,0
114/05/08,"21,070","233,716",11.20,10.95,11.09,6
114/05/07,"26,000","288,950",11.20,11.05,11.11,7
114/05/06,"2,000","22,000",11.00,11.00,11.00,2
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,"2,000","22,050",11.05,11.00,11.03,2
114/04/30,"11,849","131,113",11.50,11.00,11.07,6
114/04/29,"6,000","66,200",11.20,11.00,11.03,3
114/04/28,"27,300","289,795",11.25,10.35,10.62,11
114/04/25,0,0,0.00,0.00,0.00,0
114/04/24,"15,000","150,750",10.15,10.00,10.05,2
114/04/23,0,0,0.00,0.00,0.00,0
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,0,0,0.00,0.00,0.00,0
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,"15,000","150,000",10.00,10.00,10.00,3
114/04/15,"3,001","28,760",10.05,9.55,9.58,4
114/04/14,"12,000","120,500",10.30,9.98,10.04,3
114/04/11,"11,050","109,296",9.93,9.50,9.89,4
114/04/10,"2,003","20,411",10.45,9.93,10.19,5
114/04/09,"5,000","51,200",10.25,10.20,10.24,4
114/04/08,"5,000","49,920",10.00,9.98,9.98,2
114/04/07,"24,003","245,480",10.50,10.05,10.23,8
114/04/02,0,0,0.00,0.00,0.00,0
114/04/01,512,"5,376",10.50,10.50,10.50,1
114/03/31,"11,501","125,511",11.40,10.90,10.91,6
114/03/28,"16,008","181,691",11.40,11.30,11.35,17
114/03/27,"2,012","21,836",11.40,10.85,10.85,6
114/03/26,"11,006","120,516",11.35,10.95,10.95,7
114/03/25,"2,000","21,000",10.50,10.50,10.50,2
114/03/24,"3,000","31,500",10.50,10.50,10.50,1
114/03/21,1,11,11.00,11.00,11.00,1
114/03/20,"13,005","140,056",11.40,10.50,10.77,7
114/03/19,"20,867","230,532",11.35,10.50,11.05,16
114/03/18,"5,004","53,794",11.00,10.75,10.75,4
114/03/17,"11,815","123,944",10.95,10.45,10.49,9
114/03/14,"18,508","194,036",10.90,10.40,10.48,12
114/03/13,"1,000","10,400",10.40,10.40,10.40,1
114/03/12,0,0,0.00,0.00,0.00,0
114/03/11,0,0,0.00,0.00,0.00,0
114/03/10,"10,001","99,960",10.40,9.99,10.00,5
114/03/07,"15,000","147,280",9.99,9.79,9.82,7
114/03/06,0,0,0.00,0.00,0.00,0
114/03/05,0,0,0.00,0.00,0.00,0
114/03/04,"5,850","59,435",10.60,10.10,10.16,3
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,1,10,10.60,10.60,10.60,1
114/02/26,"1,000","10,100",10.10,10.10,10.10,1
114/02/25,0,0,0.00,0.00,0.00,0
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,0,0,0.00,0.00,0.00,0
114/02/20,0,0,0.00,0.00,0.00,0
114/02/19,"1,001","10,060",10.50,10.05,10.05,2
114/02/18,0,0,0.00,0.00,0.00,0
114/02/17,220,"2,211",10.05,10.05,10.05,1
114/02/14,0,0,0.00,0.00,0.00,0
114/02/13,"2,600","27,100",10.50,10.40,10.42,2
114/02/12,"10,000","101,000",10.20,10.00,10.10,5
114/02/11,"1,000","10,000",10.00,10.00,10.00,1
114/02/10,0,0,0.00,0.00,0.00,0
114/02/07,"1,000","10,000",10.00,10.00,10.00,1
114/02/06,"3,000","30,000",10.00,10.00,10.00,2
114/02/05,1,10,10.00,10.00,10.00,1
114/02/04,256,"2,560",10.00,10.00,10.00,1
114/02/03,129,"1,290",10.00,10.00,10.00,2
114/01/22,"2,064","20,640",10.00,10.00,10.00,3
114/01/21,462,"4,578",10.00,9.80,9.91,3
114/01/20,"1,001","9,810",10.00,9.80,9.80,2
114/01/17,30,300,10.00,10.00,10.00,4
114/01/16,"2,002","20,020",10.00,10.00,10.00,4
114/01/15,0,0,0.00,0.00,0.00,0
114/01/14,0,0,0.00,0.00,0.00,0
114/01/13,"10,000","102,100",10.30,10.20,10.21,3
114/01/10,0,0,0.00,0.00,0.00,0
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,0,0,0.00,0.00,0.00,0
114/01/07,0,0,0.00,0.00,0.00,0
114/01/06,0,0,0.00,0.00,0.00,0
114/01/03,0,0,0.00,0.00,0.00,0
114/01/02,0,0,0.00,0.00,0.00,0
113/12/31,0,0,0.00,0.00,0.00,0
113/12/30,"9,000","95,600",10.70,10.60,10.62,5
113/12/27,0,0,0.00,0.00,0.00,0
113/12/26,0,0,0.00,0.00,0.00,0
113/12/25,1,10,10.60,10.60,10.60,1
