日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"108,806","3,896,738",36.95,34.90,35.81,75
114/08/12,"6,165","225,724",36.85,35.90,36.61,17
114/08/11,"84,246","3,082,080",37.60,35.90,36.58,40
114/08/08,"152,783","5,690,369",38.15,35.90,37.24,84
114/08/07,"35,294","1,299,082",38.15,36.05,36.81,71
114/08/06,"20,953","794,131",39.10,37.25,37.90,21
114/08/05,"44,641","1,700,523",40.15,37.80,38.09,66
114/08/04,"25,250","971,341",40.15,38.20,38.47,26
114/08/01,"5,189","202,794",40.15,38.20,39.08,15
114/07/31,"7,307","290,934",40.15,39.55,39.82,12
114/07/30,"34,140","1,360,856",40.15,39.65,39.86,22
114/07/29,"25,106","1,002,617",40.30,39.70,39.94,18
114/07/28,"7,986","318,371",40.45,39.05,39.87,14
114/07/25,"16,978","678,819",40.40,39.50,39.98,22
114/07/24,"16,230","647,721",40.95,39.50,39.91,19
114/07/23,"11,220","448,311",40.65,39.85,39.96,12
114/07/22,"123,783","4,951,667",42.00,39.85,40.00,33
114/07/21,"34,238","1,408,137",42.05,40.85,41.13,23
114/07/18,"40,126","1,680,433",42.05,41.50,41.88,30
114/07/17,"42,270","1,756,042",41.95,41.00,41.54,29
114/07/16,"118,130","4,951,729",42.15,40.85,41.92,42
114/07/15,"111,168","4,649,961",42.10,40.90,41.83,40
114/07/14,"260,948","10,928,122",42.15,40.30,41.88,80
114/07/11,"28,992","1,200,344",42.60,40.00,41.40,35
114/07/10,"53,692","2,252,600",43.20,41.70,41.95,36
114/07/09,"15,627","673,736",43.40,43.05,43.11,16
114/07/08,"29,268","1,246,973",43.80,42.35,42.61,33
114/07/07,"8,168","352,209",44.55,42.85,43.12,14
114/07/04,"100,816","4,367,962",45.60,42.00,43.33,54
114/07/03,"20,426","870,418",43.95,40.90,42.61,29
114/07/02,"30,765","1,323,829",43.65,42.85,43.03,30
114/07/01,"20,824","899,254",44.95,42.95,43.18,20
114/06/30,"13,408","580,543",45.00,43.00,43.30,19
114/06/27,"2,074","92,749",45.00,42.85,44.72,12
114/06/26,"22,293","976,484",45.10,42.80,43.80,29
114/06/25,"3,030","136,153",45.10,44.80,44.93,6
114/06/24,"20,261","905,190",45.15,44.55,44.68,15
114/06/23,"35,115","1,547,361",46.10,43.90,44.07,18
114/06/20,"2,090","94,894",46.10,44.70,45.40,8
114/06/19,"15,127","680,347",45.95,44.85,44.98,13
114/06/18,"26,692","1,200,069",46.15,44.75,44.96,28
114/06/17,"23,305","1,058,989",46.20,45.25,45.44,21
114/06/16,"19,557","893,193",46.50,44.80,45.67,30
114/06/13,"7,425","343,054",47.00,46.00,46.20,15
114/06/12,"10,060","465,582",47.45,46.05,46.28,10
114/06/11,"8,030","373,229",47.95,46.15,46.48,8
114/06/10,"3,232","149,426",47.50,46.20,46.23,10
114/06/09,"35,422","1,644,061",48.00,46.30,46.41,24
114/06/06,"24,080","1,125,844",48.55,46.40,46.75,18
114/06/05,"5,249","244,539",47.65,46.15,46.59,9
114/06/04,"6,333","298,073",48.30,46.60,47.07,16
114/06/03,"5,152","247,087",48.60,47.50,47.96,11
114/06/02,"9,234","442,929",48.65,47.55,47.97,14
114/05/29,"27,305","1,312,051",49.95,47.35,48.05,22
114/05/28,"18,212","872,195",48.85,47.75,47.89,22
114/05/27,"15,110","732,181",48.75,47.90,48.46,19
114/05/26,"9,195","442,833",48.75,48.00,48.16,11
114/05/23,"13,154","633,513",49.00,48.00,48.16,13
114/05/22,"4,431","214,069",49.00,48.00,48.31,10
