日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"299,885","5,671,604",20.50,18.05,18.91,130
114/08/12,"134,303","2,631,148",20.45,19.15,19.59,73
114/08/11,"260,961","5,091,770",20.15,18.90,19.51,104
114/08/08,"63,626","1,269,366",20.20,19.10,19.95,38
114/08/07,"55,180","1,077,813",20.10,19.20,19.53,38
114/08/06,"24,626","483,259",20.10,19.40,19.62,28
114/08/05,"48,662","959,080",20.20,19.30,19.71,32
114/08/04,"46,915","943,977",21.10,19.70,20.12,44
114/08/01,"19,366","386,718",20.35,19.60,19.97,20
114/07/31,"10,961","219,783",20.40,19.75,20.05,14
114/07/30,"324,542","6,494,482",20.60,18.90,20.01,166
114/07/29,"123,608","2,358,983",19.55,18.65,19.08,79
114/07/28,"65,300","1,221,566",18.90,18.50,18.71,37
114/07/25,"48,120","896,880",19.00,18.25,18.64,37
114/07/24,"70,100","1,326,635",19.10,18.40,18.92,48
114/07/23,"66,159","1,239,295",19.00,18.25,18.73,39
114/07/22,"260,850","4,879,011",19.05,18.10,18.70,83
114/07/21,"160,900","3,026,239",19.70,18.40,18.81,75
114/07/18,"59,727","1,184,066",20.60,19.60,19.82,28
114/07/17,"104,894","2,097,122",21.00,19.15,19.99,73
114/07/16,"97,371","1,975,720",21.20,19.95,20.29,79
114/07/15,"46,166","950,569",21.45,20.30,20.59,41
114/07/14,"17,476","366,399",21.45,20.50,20.97,13
114/07/11,"5,600","116,215",21.40,20.50,20.75,9
114/07/10,"97,077","2,017,128",21.35,20.20,20.78,68
114/07/09,"11,111","223,383",20.50,19.65,20.10,15
114/07/08,"30,081","607,500",21.05,19.95,20.20,31
114/07/07,"67,013","1,399,950",21.70,20.40,20.89,55
114/07/04,"16,014","327,888",21.10,20.15,20.48,20
114/07/03,"13,469","275,595",21.10,20.15,20.46,17
114/07/02,"4,725","97,933",21.10,20.10,20.73,11
114/07/01,"5,224","107,154",21.10,20.15,20.51,10
114/06/30,"26,413","550,079",21.80,20.15,20.83,31
114/06/27,"54,525","1,161,448",22.10,20.85,21.30,45
114/06/26,"61,196","1,317,049",22.10,20.90,21.52,51
114/06/25,"1,066","22,325",21.60,20.90,20.94,5
114/06/24,"19,072","408,923",21.60,21.20,21.44,22
114/06/23,"55,584","1,162,657",21.85,20.40,20.92,51
114/06/20,"65,009","1,391,346",21.95,20.90,21.40,39
114/06/19,"3,503","75,690",21.90,20.90,21.61,7
114/06/18,"78,497","1,724,792",22.70,21.20,21.97,53
114/06/17,"23,699","497,222",21.15,20.70,20.98,29
114/06/16,"60,750","1,265,704",22.30,19.95,20.83,55
114/06/13,"4,003","88,766",22.30,22.00,22.18,7
114/06/12,"53,039","1,163,704",22.30,21.60,21.94,43
114/06/11,"44,306","975,912",22.60,21.50,22.03,42
114/06/10,"93,308","2,054,480",23.15,21.50,22.02,66
114/06/09,"7,003","150,114",21.55,21.35,21.44,7
114/06/06,"94,066","1,975,899",22.50,20.60,21.01,82
114/06/05,"29,880","662,687",22.50,21.50,22.18,30
114/06/04,1,22,22.60,22.60,22.60,1
114/06/03,13,293,22.60,22.60,22.60,4
114/06/02,4,90,22.60,22.60,22.60,4
114/05/29,"26,577","584,967",22.85,21.75,22.01,25
114/05/28,"7,015","153,832",22.90,21.90,21.93,12
114/05/27,"12,010","267,727",22.90,21.85,22.29,19
114/05/26,"21,422","487,550",22.90,22.60,22.76,12
114/05/23,"5,004","111,191",22.80,21.80,22.22,9
114/05/22,"17,546","388,369",22.95,21.85,22.13,35
114/05/21,"8,584","193,923",22.90,22.10,22.59,22
114/05/20,"55,508","1,269,553",23.15,22.70,22.87,25
114/05/19,"18,895","428,129",23.10,22.50,22.66,20
114/05/16,"4,004","91,892",23.10,22.90,22.95,7
114/05/15,"6,050","136,427",23.10,22.45,22.55,8
114/05/14,"27,012","613,574",23.10,22.45,22.71,29
114/05/13,"46,108","1,076,607",24.10,22.90,23.35,37
114/05/12,"8,005","181,664",23.10,22.50,22.69,10
114/05/09,"30,513","702,575",23.20,22.90,23.03,33
114/05/08,10,231,23.10,23.10,23.10,6
114/05/07,"28,675","659,502",24.00,22.70,23.00,27
114/05/06,"1,027","23,066",23.10,22.40,22.46,6
114/05/05,"27,093","624,600",23.30,22.50,23.05,23
114/05/02,"29,007","667,812",23.25,22.90,23.02,25
114/04/30,6,139,23.30,23.20,23.22,2
114/04/29,"67,015","1,544,048",23.30,22.90,23.04,48
114/04/28,"57,450","1,328,803",23.65,23.00,23.13,45
114/04/25,"20,313","469,586",23.75,23.00,23.12,21
114/04/24,"8,003","183,571",23.70,22.90,22.94,6
114/04/23,"2,523","58,071",23.90,22.90,23.02,8
114/04/22,"25,012","578,929",23.80,23.00,23.15,31
114/04/21,"42,216","1,010,806",25.10,22.85,23.94,45
114/04/18,"351,055","8,447,543",25.20,20.85,24.06,278
114/04/17,"10,006","207,926",21.10,20.40,20.78,11
114/04/16,"20,130","413,981",21.10,20.10,20.57,15
114/04/15,"15,015","310,513",21.05,20.45,20.68,14
114/04/14,"39,184","796,355",21.15,20.10,20.32,28
114/04/11,"19,518","410,356",21.60,20.70,21.02,23
114/04/10,"91,468","1,917,160",21.50,20.00,20.96,68
114/04/09,"153,288","3,064,445",20.65,19.65,19.99,95
114/04/08,"116,307","2,197,411",19.70,18.40,18.89,80
114/04/07,"265,808","4,853,636",22.50,17.10,18.26,169
114/04/02,"41,158","929,452",23.10,22.30,22.58,32
114/04/01,"8,107","186,056",23.10,22.60,22.95,16
114/03/31,"66,893","1,534,375",24.00,22.70,22.94,44
114/03/28,"12,213","291,263",24.10,23.00,23.85,18
114/03/27,"38,276","885,319",24.10,23.00,23.13,36
114/03/26,"3,210","74,560",24.20,23.10,23.23,10
114/03/25,"46,160","1,091,378",24.15,23.10,23.64,36
114/03/24,"32,710","781,301",24.60,23.75,23.89,32
114/03/21,"32,161","788,426",25.00,24.00,24.51,24
114/03/20,"68,577","1,713,925",25.15,24.10,24.99,34
114/03/19,"8,206","204,319",25.00,24.80,24.90,11
114/03/18,"18,108","444,494",25.00,24.50,24.55,15
114/03/17,"35,211","869,285",25.05,24.00,24.69,28
114/03/14,"26,099","627,761",25.10,24.00,24.05,34
114/03/13,"1,113","27,219",25.10,24.40,24.46,11
114/03/12,"26,357","648,735",25.20,24.40,24.61,24
114/03/11,"19,191","476,456",25.10,24.35,24.83,20
114/03/10,"26,539","664,779",25.60,24.65,25.05,26
114/03/07,"4,010","99,552",25.55,24.45,24.83,9
114/03/06,"20,009","498,976",25.60,24.45,24.94,19
114/03/05,"11,423","283,680",25.60,24.40,24.83,20
114/03/04,"4,117","104,839",25.55,25.20,25.46,13
114/03/03,"12,293","310,537",25.50,24.50,25.26,18
114/02/27,"13,352","335,360",25.65,24.70,25.12,27
114/02/26,"3,012","74,957",25.65,24.50,24.89,10
114/02/25,"8,009","203,380",25.65,24.90,25.39,15
114/02/24,"3,007","76,979",25.60,25.60,25.60,10
114/02/21,"2,111","54,041",25.60,25.60,25.60,10
114/02/20,"4,116","102,616",25.60,24.80,24.93,12
114/02/19,"83,540","2,073,395",25.70,24.55,24.82,67
114/02/18,"8,035","205,069",25.60,25.50,25.52,14
114/02/17,"4,172","104,999",25.45,24.75,25.17,14
114/02/14,"76,279","1,902,251",25.65,24.45,24.94,57
114/02/13,"24,722","619,676",25.60,25.00,25.07,20
114/02/12,"53,177","1,335,926",25.70,24.70,25.12,44
114/02/11,"52,168","1,301,591",25.60,24.70,24.95,36
114/02/10,"75,916","1,910,243",26.05,24.85,25.16,60
114/02/07,"51,205","1,327,080",26.10,25.00,25.92,27
114/02/06,"28,088","719,483",26.00,25.20,25.62,22
114/02/05,"1,107","28,671",25.90,25.90,25.90,9
114/02/04,"25,111","635,024",26.00,24.90,25.29,26
114/02/03,"7,008","182,608",26.10,26.05,26.06,8
114/01/22,"79,161","2,026,955",26.15,25.15,25.61,43
114/01/21,"17,182","436,750",25.95,25.30,25.42,15
114/01/20,"68,783","1,731,129",26.05,24.95,25.17,44
114/01/17,"42,006","1,090,306",26.20,25.85,25.96,24
114/01/16,"42,339","1,076,487",26.20,25.00,25.43,28
114/01/15,"61,326","1,557,851",25.95,24.95,25.40,42
114/01/14,"6,159","157,614",26.20,25.50,25.59,11
114/01/13,"2,153","55,293",26.20,25.50,25.68,7
114/01/10,128,"3,347",26.15,26.15,26.15,3
114/01/09,"165,948","4,305,835",27.50,25.30,25.95,90
114/01/08,"27,110","719,926",27.70,26.40,26.56,21
114/01/07,"2,007","54,293",27.70,26.45,27.05,5
114/01/06,"53,377","1,431,471",27.70,26.70,26.82,32
114/01/03,"13,007","350,393",27.70,26.90,26.94,6
114/01/02,"2,171","60,077",27.70,27.00,27.67,9
113/12/31,"101,157","2,717,356",28.10,26.50,26.86,63
113/12/30,"23,259","634,457",28.10,26.90,27.28,17
113/12/27,"32,727","893,011",28.20,26.85,27.29,23
113/12/26,208,"5,845",28.40,28.10,28.10,5
113/12/25,"11,128","311,875",28.20,27.75,28.03,14
113/12/24,"37,676","1,052,022",28.70,27.50,27.92,27
113/12/23,"9,048","250,584",28.70,27.65,27.70,12
113/12/20,"70,960","1,984,590",28.95,27.60,27.97,39
113/12/19,"38,108","1,066,180",29.00,27.90,27.98,19
113/12/18,"19,406","558,796",29.00,27.90,28.80,20
113/12/17,"103,898","2,984,981",29.35,28.00,28.73,87
113/12/16,"383,931","11,427,963",31.10,28.35,29.77,250
113/12/13,"276,059","7,819,998",29.35,27.75,28.33,164
113/12/12,"5,109","142,496",27.95,27.70,27.89,11
113/12/11,"65,974","1,820,517",28.05,27.20,27.59,55
113/12/10,"16,202","441,520",27.65,26.55,27.25,12
113/12/09,"20,382","550,762",27.65,26.35,27.02,21
113/12/06,6,166,27.70,27.70,27.70,2
113/12/05,"18,827","507,048",27.60,26.60,26.93,17
113/12/04,"92,302","2,529,825",28.00,26.85,27.41,57
113/12/03,"125,425","3,451,699",28.10,27.25,27.52,64
113/12/02,"163,309","4,449,003",28.10,25.70,27.24,126
113/11/29,"16,408","412,084",25.75,25.00,25.11,24
113/11/28,"110,079","2,775,044",26.65,24.90,25.21,73
113/11/27,"24,488","629,280",26.60,25.45,25.70,19
113/11/26,"43,212","1,107,504",26.70,25.50,25.63,42
113/11/25,"39,080","1,007,422",26.80,25.55,25.78,37
113/11/22,"1,095","29,180",26.75,26.00,26.65,8
113/11/21,"36,527","972,397",28.00,26.40,26.62,27
113/11/20,"12,315","330,835",28.10,26.70,26.86,23
