日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"180,272","12,625,829",74.80,64.60,70.04,156
114/08/12,"103,540","7,143,020",72.10,65.00,68.99,136
114/08/11,"78,452","5,230,680",71.00,62.20,66.67,120
114/08/08,"277,760","20,217,823",81.20,62.00,72.79,310
114/08/07,"50,630","3,516,358",73.40,68.00,69.45,53
114/08/06,"37,522","2,516,539",69.10,65.60,67.07,41
114/08/05,"21,357","1,405,140",68.30,65.00,65.79,21
114/08/04,"8,130","551,199",68.30,67.00,67.80,10
114/08/01,"39,862","2,671,705",68.30,65.70,67.02,46
114/07/31,"31,346","2,058,389",68.20,64.90,65.67,34
114/07/30,"59,171","3,918,013",68.50,63.00,66.22,57
114/07/29,"85,666","5,920,497",72.20,65.90,69.11,87
114/07/28,"49,655","3,268,788",68.90,64.50,65.83,53
114/07/25,"22,100","1,511,798",71.30,67.90,68.41,19
114/07/24,"52,775","3,686,546",72.00,67.10,69.85,65
114/07/23,"74,171","5,043,162",70.90,66.00,67.99,73
114/07/22,"48,170","3,098,246",67.30,61.30,64.32,52
114/07/21,"129,888","8,172,817",70.90,59.80,62.92,146
114/07/18,"86,090","6,166,217",75.90,68.50,71.63,81
114/07/17,"56,390","4,018,623",74.50,69.10,71.26,66
114/07/16,"65,912","4,619,915",73.50,69.00,70.09,88
114/07/15,"80,619","5,468,094",72.50,62.00,67.83,98
114/07/14,"44,670","2,762,957",66.60,60.60,61.85,49
114/07/11,"133,346","8,379,644",68.30,59.30,62.84,125
114/07/10,"15,825","937,019",60.50,58.20,59.21,22
114/07/09,"71,841","4,199,695",59.30,56.60,58.46,64
114/07/08,"11,370","631,336",57.70,53.70,55.53,21
114/07/07,"11,660","642,812",57.70,53.80,55.13,15
114/07/04,"29,610","1,704,245",58.80,56.10,57.56,31
114/07/03,"16,735","936,630",56.80,55.80,55.97,18
114/07/02,"10,638","595,611",57.30,55.90,55.99,15
114/07/01,"17,415","1,007,884",59.30,56.40,57.87,23
114/06/30,"34,360","2,006,309",60.30,56.50,58.39,37
114/06/27,"25,060","1,430,660",59.00,56.10,57.09,16
114/06/26,"93,181","5,252,447",59.50,53.50,56.37,85
114/06/25,"43,400","2,339,233",56.10,53.20,53.90,29
114/06/24,"11,516","633,497",56.10,53.60,55.01,11
114/06/23,"21,372","1,146,691",56.20,52.00,53.65,23
114/06/20,"22,280","1,186,021",54.90,52.60,53.23,21
114/06/19,"31,350","1,675,722",55.90,52.80,53.45,25
114/06/18,"63,920","3,485,517",56.30,52.50,54.53,60
114/06/17,"77,106","4,051,168",54.40,51.00,52.54,67
114/06/16,"33,712","1,826,448",58.20,53.00,54.18,37
114/06/13,"37,138","2,123,577",58.80,56.20,57.18,32
114/06/12,"139,990","8,054,548",61.70,52.90,57.54,123
114/06/11,"107,262","6,364,526",61.10,57.30,59.34,102
114/06/10,"107,591","6,128,916",60.50,53.50,56.96,113
114/06/09,"140,350","7,280,463",53.70,50.70,51.87,99
114/06/06,"66,449","3,243,418",51.00,48.35,48.81,54
114/06/05,"191,405","9,232,339",52.30,44.00,48.23,117
114/06/04,"21,940","970,692",45.00,44.00,44.24,18
114/06/03,"38,971","1,713,965",45.45,43.55,43.98,33
114/06/02,"39,567","1,796,955",47.40,43.70,45.42,30
114/05/29,"42,081","1,888,754",47.10,43.70,44.88,32
114/05/28,"29,775","1,334,508",48.35,43.85,44.82,26
114/05/27,"73,135","3,416,318",50.40,44.00,46.71,64
114/05/26,"2,070","90,292",44.00,43.25,43.62,5
114/05/23,"8,410","367,427",44.65,43.05,43.69,11
114/05/22,"53,770","2,374,252",44.50,43.75,44.16,28
114/05/21,100,"4,445",44.45,44.45,44.45,1
114/05/20,"5,220","229,179",44.50,43.50,43.90,6
