日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"239,787","9,540,472",40.35,38.90,39.79,137
114/08/12,"180,722","7,136,075",40.25,38.05,39.49,126
114/08/11,"424,237","17,267,008",42.10,38.05,40.70,310
114/08/08,"127,870","5,097,557",40.20,38.40,39.87,90
114/08/07,"77,961","3,031,054",40.30,38.35,38.88,77
114/08/06,"85,435","3,374,555",39.85,38.85,39.50,68
114/08/05,"77,731","3,048,566",39.55,38.90,39.22,72
114/08/04,"255,145","9,838,705",39.15,37.75,38.56,163
114/08/01,"111,009","4,252,647",38.95,38.05,38.31,101
114/07/31,"129,597","4,972,059",39.00,38.05,38.37,116
114/07/30,"77,414","2,984,645",39.10,38.25,38.55,69
114/07/29,"92,526","3,579,504",39.30,38.35,38.69,84
114/07/28,"85,307","3,322,744",39.15,38.65,38.95,69
114/07/25,"164,567","6,412,069",40.50,38.50,38.96,132
114/07/24,"74,979","2,991,504",41.00,39.45,39.90,80
114/07/23,"212,486","8,464,975",41.40,38.30,39.84,183
114/07/22,"252,677","10,201,464",41.75,40.10,40.37,169
114/07/21,"216,332","9,077,881",44.15,41.05,41.96,206
114/07/18,"382,793","16,905,371",45.60,42.95,44.16,253
114/07/17,"741,764","32,187,670",45.95,41.20,43.39,500
114/07/16,"371,939","15,026,973",41.60,38.85,40.40,281
114/07/15,"169,872","6,575,529",39.50,38.20,38.71,165
114/07/14,"139,110","5,481,476",39.90,38.90,39.40,108
114/07/11,"362,752","14,455,798",41.35,38.90,39.85,235
114/07/10,"409,085","16,798,462",42.65,40.35,41.06,295
114/07/09,"286,976","12,073,963",43.80,40.75,42.07,238
114/07/08,"302,448","13,067,780",45.55,42.00,43.21,234
114/07/07,"443,588","20,142,502",46.15,44.30,45.41,272
114/07/04,"738,012","33,171,801",47.00,43.55,44.95,489
114/07/03,"771,897","32,574,406",44.15,40.15,42.20,471
114/07/02,"355,954","14,383,068",41.40,39.30,40.41,235
114/07/01,"253,794","9,875,767",39.65,37.00,38.91,162
114/06/30,"718,213","28,572,964",42.10,38.90,39.78,397
114/06/27,"829,653","31,737,292",40.25,35.30,38.25,543
114/06/26,"386,702","13,479,121",36.25,33.50,34.86,263
114/06/25,"254,191","8,470,823",34.35,33.05,33.32,126
114/06/24,"210,484","6,918,530",34.30,32.10,32.87,133
114/06/23,"179,310","5,678,591",32.20,31.05,31.67,103
114/06/20,"237,085","7,506,408",33.15,30.60,31.66,154
114/06/19,"286,352","9,134,796",32.75,30.30,31.90,184
114/06/18,"145,081","4,384,620",30.50,30.00,30.22,91
114/06/17,"148,518","4,494,422",30.60,30.00,30.26,118
114/06/16,"209,073","6,353,298",31.00,29.90,30.39,161
114/06/13,"264,975","8,221,306",31.95,30.50,31.03,159
114/06/12,"147,043","4,679,829",32.60,31.35,31.83,104
114/06/11,"168,633","5,380,588",34.00,31.15,31.91,143
114/06/10,"286,139","9,893,445",36.10,33.65,34.58,194
114/06/09,"760,555","25,682,146",37.60,30.50,33.77,466
114/06/06,"950,267","28,916,244",32.00,29.85,30.43,464
114/06/05,"855,344","27,435,685",33.80,31.30,32.08,478
114/06/04,"461,181","15,581,543",34.80,33.35,33.79,278
114/06/03,"242,137","8,415,306",35.25,34.45,34.75,172
114/06/02,"353,760","12,521,418",36.95,34.95,35.40,155
