日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,000","24,500",24.50,24.50,24.50,1
114/08/12,0,0,0.00,0.00,0.00,0
114/08/11,"11,380","284,112",25.05,24.90,24.97,8
114/08/08,"24,000","592,050",25.50,24.10,24.67,13
114/08/07,"21,000","527,950",25.35,24.70,25.14,10
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,"15,673","394,925",25.25,25.15,25.20,13
114/08/04,"3,200","80,490",25.20,25.15,25.15,2
114/08/01,"6,000","151,050",25.25,25.10,25.18,2
114/07/31,"8,053","193,572",24.10,24.00,24.04,6
114/07/30,"28,000","651,700",23.65,22.45,23.28,12
114/07/29,"26,028","603,793",23.80,21.75,23.20,15
114/07/28,"3,000","71,400",23.80,23.80,23.80,2
114/07/25,"2,000","47,600",23.80,23.80,23.80,2
114/07/24,"15,000","360,750",24.20,23.75,24.05,8
114/07/23,"8,050","198,007",25.25,24.15,24.60,5
114/07/22,"27,940","675,805",25.00,24.00,24.19,13
114/07/21,"6,000","145,600",24.60,24.15,24.27,4
114/07/18,"3,000","73,800",25.40,24.20,24.60,2
114/07/17,"11,000","275,700",25.10,24.80,25.06,5
114/07/16,"19,290","475,274",25.05,23.80,24.64,14
114/07/15,0,0,0.00,0.00,0.00,0
114/07/14,"24,100","578,860",24.30,23.75,24.02,10
114/07/11,"50,001","1,171,873",23.75,23.05,23.44,18
114/07/10,"24,337","568,619",24.05,22.80,23.36,11
114/07/09,"19,400","432,080",22.60,21.95,22.27,6
114/07/08,"33,260","734,313",22.45,21.30,22.08,18
114/07/07,"8,000","171,200",21.40,21.40,21.40,3
114/07/04,"10,015","213,772",21.70,21.20,21.35,7
114/07/03,"23,600","497,590",21.30,20.90,21.08,12
114/07/02,"26,480","552,770",21.10,20.40,20.88,16
114/07/01,"17,000","347,100",20.70,20.10,20.42,8
114/06/30,"8,000","160,800",20.50,20.00,20.10,5
114/06/27,"31,660","639,958",20.85,19.85,20.21,19
