日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,001","43,043",43.00,43.00,43.00,2
114/08/12,"9,000","370,000",41.20,41.00,41.11,5
114/08/11,0,0,0.00,0.00,0.00,0
114/08/08,1,43,43.00,43.00,43.00,1
114/08/07,"17,104","715,272",43.65,41.50,41.82,14
114/08/06,1,42,42.00,42.00,42.00,1
114/08/05,"9,689","396,743",41.15,40.50,40.95,9
114/08/04,"6,001","240,291",41.00,39.95,40.04,3
114/08/01,0,0,0.00,0.00,0.00,0
114/07/31,"2,231","89,136",40.20,39.65,39.95,4
114/07/30,0,0,0.00,0.00,0.00,0
114/07/29,2,81,41.60,39.85,40.73,2
114/07/28,"5,409","223,131",41.60,40.85,41.25,6
114/07/25,"2,000","84,000",42.00,42.00,42.00,1
114/07/24,0,0,0.00,0.00,0.00,0
114/07/23,1,42,42.00,42.00,42.00,1
114/07/22,"7,560","304,129",41.00,40.05,40.23,12
114/07/21,"8,050","331,850",42.00,40.50,41.22,7
114/07/18,"11,200","449,110",40.30,39.80,40.10,7
114/07/17,1,41,41.85,41.85,41.85,1
114/07/16,0,0,0.00,0.00,0.00,0
114/07/15,"4,641","187,537",41.80,39.85,40.41,9
114/07/14,81,"3,385",41.80,41.80,41.80,3
114/07/11,"10,065","418,145",41.80,41.00,41.54,8
114/07/10,"6,000","243,600",41.00,40.20,40.60,3
114/07/09,0,0,0.00,0.00,0.00,0
114/07/08,0,0,0.00,0.00,0.00,0
114/07/07,0,0,0.00,0.00,0.00,0
114/07/04,0,0,0.00,0.00,0.00,0
114/07/03,455,"18,326",41.85,39.80,40.28,8
114/07/02,0,0,0.00,0.00,0.00,0
114/07/01,0,0,0.00,0.00,0.00,0
114/06/30,1,41,41.80,41.80,41.80,1
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,0,0,0.00,0.00,0.00,0
114/06/25,0,0,0.00,0.00,0.00,0
114/06/24,0,0,0.00,0.00,0.00,0
114/06/23,0,0,0.00,0.00,0.00,0
114/06/20,0,0,0.00,0.00,0.00,0
114/06/19,"7,402","297,180",40.50,40.00,40.15,6
114/06/18,"2,200","88,000",40.00,40.00,40.00,5
114/06/17,"20,502","820,967",41.50,38.50,40.04,15
114/06/16,0,0,0.00,0.00,0.00,0
114/06/13,1,42,42.35,42.35,42.35,1
114/06/12,"1,002","40,382",42.30,40.25,40.30,3
114/06/11,"1,001","40,342",42.35,40.30,40.30,2
114/06/10,"3,000","124,650",41.55,41.55,41.55,1
114/06/09,"18,212","746,166",44.40,38.45,40.97,14
114/06/06,"5,007","214,309",44.45,42.35,42.80,10
114/06/05,1,43,43.15,43.15,43.15,1
114/06/04,1,42,42.85,42.85,42.85,1
114/06/03,"22,402","956,988",44.75,41.00,42.72,17
114/06/02,8,334,43.65,41.60,41.86,2
114/05/29,4,172,43.15,43.15,43.15,2
114/05/28,0,0,0.00,0.00,0.00,0
114/05/27,"1,001","41,692",42.00,41.65,41.65,2
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,"3,000","128,100",42.70,42.70,42.70,1
114/05/22,1,43,43.75,43.75,43.75,1
114/05/21,1,43,43.75,43.75,43.75,1
114/05/20,1,42,42.65,42.65,42.65,1
114/05/19,50,"2,077",41.55,41.55,41.55,1
114/05/16,0,0,0.00,0.00,0.00,0
114/05/15,100,"4,155",41.55,41.55,41.55,2
114/05/14,116,"4,819",41.55,41.55,41.55,5
114/05/13,0,0,0.00,0.00,0.00,0
114/05/12,100,"4,155",41.55,41.55,41.55,1
114/05/09,"2,025","81,416",41.25,39.20,40.21,9
114/05/08,"1,003","39,318",40.20,39.20,39.20,4
114/05/07,2,79,40.20,39.20,39.70,2
114/05/06,1,40,40.20,40.20,40.20,1
114/05/05,"2,351","92,858",40.20,38.55,39.50,6
114/05/02,"3,000","119,350",40.20,39.50,39.78,3
114/04/30,"4,000","158,700",40.20,39.50,39.68,3
114/04/29,"5,055","193,717",38.50,38.20,38.32,11
114/04/28,"3,000","117,600",39.20,39.20,39.20,1
114/04/25,575,"22,367",38.90,38.90,38.90,3
114/04/24,1,38,38.20,38.20,38.20,1
114/04/23,"1,435","54,698",38.20,38.10,38.12,6
114/04/22,"5,815","216,087",38.15,37.00,37.16,12
114/04/21,"6,164","230,203",37.50,36.30,37.35,5
114/04/18,111,"4,156",37.95,37.25,37.45,3
114/04/17,1,38,38.20,38.20,38.20,1
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,"1,011","39,579",39.15,38.00,39.15,3
114/04/14,3,114,38.10,38.10,38.10,3
114/04/11,"14,086","556,143",40.00,39.30,39.48,18
