日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"58,625","4,216,408",73.90,71.50,71.92,69
114/08/12,"90,845","6,527,388",72.40,70.90,71.85,66
114/08/11,"48,478","3,479,833",72.50,70.90,71.78,58
114/08/08,"26,497","1,884,654",72.50,70.30,71.13,62
114/08/07,"74,383","5,360,705",73.90,70.30,72.07,86
114/08/06,"50,674","3,643,354",73.10,70.90,71.90,71
114/08/05,"76,651","5,445,721",72.50,70.10,71.05,160
114/08/04,"157,417","11,325,720",73.00,69.80,71.95,147
114/08/01,"111,521","7,450,292",73.00,64.80,66.81,120
114/07/31,"398,436","26,491,548",71.00,64.00,66.49,411
114/07/30,"58,836","4,193,404",73.10,70.70,71.27,76
114/07/29,"76,651","5,558,463",75.20,71.80,72.52,156
114/07/28,"61,340","4,597,004",76.30,74.20,74.94,62
114/07/25,"69,282","5,215,525",76.90,74.50,75.28,58
114/07/24,"61,454","4,671,171",77.10,75.30,76.01,75
114/07/23,"54,507","4,184,069",77.90,76.10,76.76,63
114/07/22,"90,297","7,070,903",80.20,76.30,78.31,68
114/07/21,"49,419","3,835,034",79.90,77.00,77.60,45
114/07/18,"47,003","3,650,085",81.00,77.20,77.66,72
114/07/17,"27,132","2,130,157",80.30,78.00,78.51,25
114/07/16,"60,269","4,708,842",79.30,77.50,78.13,59
114/07/15,"7,314","581,124",80.30,78.50,79.45,22
114/07/14,"50,794","4,056,350",82.00,78.70,79.86,55
114/07/11,"19,068","1,513,388",80.10,77.00,79.37,40
114/07/10,"202,115","15,743,271",82.40,76.00,77.89,208
114/07/09,"58,545","4,835,318",85.10,81.80,82.59,62
114/07/08,"47,906","4,038,193",85.30,83.20,84.29,69
114/07/07,"97,400","8,279,788",88.20,83.10,85.01,127
114/07/04,"283,783","24,884,989",89.90,85.00,87.69,269
114/07/03,"231,501","19,527,022",88.20,81.60,84.35,125
114/07/02,"33,352","2,777,567",84.00,81.90,83.28,51
114/07/01,"49,190","4,123,424",84.40,83.00,83.83,40
114/06/30,"99,424","8,339,131",84.50,82.90,83.87,68
114/06/27,"160,593","13,483,446",86.20,81.70,83.96,132
114/06/26,"109,145","9,246,280",86.30,83.00,84.72,99
114/06/25,"197,188","16,655,522",86.70,82.30,84.47,144
114/06/24,"521,483","43,938,924",88.30,79.30,84.26,372
114/06/23,"227,342","17,571,328",79.30,74.80,77.29,189
114/06/20,"124,348","9,515,892",78.80,75.10,76.53,122
114/06/19,"142,789","10,864,090",79.30,73.70,76.08,143
114/06/18,"207,723","15,262,273",76.90,68.70,73.47,204
114/06/17,"46,330","3,226,763",71.80,69.00,69.65,87
114/06/16,"80,718","5,578,244",72.20,67.80,69.11,104
114/06/13,"107,731","7,546,378",72.20,66.70,70.05,132
114/06/12,"157,973","10,682,977",70.30,66.70,67.63,191
114/06/11,"425,546","29,603,766",74.20,67.00,69.57,406
114/06/10,"331,101","24,321,104",77.90,71.50,73.46,361
114/06/09,"128,816","9,988,147",81.00,75.60,77.54,185
114/06/06,"380,372","30,052,373",81.80,74.60,79.01,323
114/06/05,"264,076","20,241,706",82.20,74.10,76.65,276
114/06/04,"289,855","22,696,764",81.90,75.50,78.30,293
114/06/03,"313,517","23,206,473",77.30,68.70,74.02,347
114/06/02,"737,194","49,755,686",75.20,59.60,67.49,718
114/05/29,"2,816,162","174,852,772",92.50,50.00,62.09,"2,026"
114/05/28,"135,386","12,621,251",95.70,90.70,93.22,169
