日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"21,053","1,797,809",87.00,83.10,85.39,22
114/08/12,"15,006","1,317,530",88.50,86.20,87.80,15
114/08/11,"30,209","2,645,852",88.90,85.60,87.58,32
114/08/08,"16,431","1,431,576",89.40,85.60,87.13,22
114/08/07,"42,235","3,657,570",88.80,84.40,86.60,45
114/08/06,"50,004","4,450,373",92.00,87.00,89.00,87
114/08/05,"84,471","7,586,531",94.80,84.10,89.81,109
114/08/04,"12,508","1,032,329",84.90,82.30,82.53,10
114/08/01,"28,421","2,349,872",85.90,82.10,82.68,30
114/07/31,"24,847","2,048,250",86.00,82.10,82.43,20
114/07/30,"7,503","629,408",86.20,82.20,83.89,10
114/07/29,271,"23,306",86.00,86.00,86.00,5
114/07/28,"17,120","1,414,265",83.50,82.10,82.61,14
114/07/25,"2,002","168,271",85.90,82.20,84.05,4
114/07/24,"22,003","1,827,839",85.90,82.40,83.07,22
114/07/23,"9,402","786,048",84.50,82.80,83.60,8
114/07/22,"17,743","1,481,576",84.20,82.70,83.50,17
114/07/21,"30,531","2,557,608",86.90,82.60,83.77,23
114/07/18,"8,001","674,486",86.30,84.00,84.30,6
114/07/17,"8,011","667,708",83.80,82.10,83.35,7
114/07/16,"26,095","2,155,439",83.80,81.90,82.60,24
114/07/15,"7,715","638,231",84.00,82.00,82.73,8
114/07/14,"11,011","920,615",84.90,83.00,83.61,12
114/07/11,"27,609","2,263,546",85.00,81.40,81.99,29
114/07/10,"20,488","1,687,656",85.30,81.10,82.37,27
114/07/09,"90,452","7,568,048",85.60,81.50,83.67,73
114/07/08,"30,398","2,644,943",90.50,85.10,87.01,35
114/07/07,"9,006","807,843",90.90,87.10,89.70,13
114/07/04,"35,816","3,251,185",95.00,89.00,90.77,46
114/07/03,"49,565","4,678,583",98.70,90.40,94.39,51
114/07/02,"22,305","2,169,413",99.30,96.10,97.26,20
114/07/01,"17,857","1,737,385",99.40,96.40,97.29,27
114/06/30,"42,633","4,136,659",99.50,95.30,97.03,43
114/06/27,"97,255","9,591,603",108.00,94.30,98.62,103
114/06/26,"218,810","22,903,342",110.50,96.00,104.67,306
114/06/25,"129,569","12,254,628",98.40,86.00,94.58,162
114/06/24,"37,315","3,181,260",85.80,82.60,85.25,42
114/06/23,"52,616","4,364,360",86.00,81.10,82.95,56
114/06/20,"15,186","1,244,123",83.00,80.00,81.93,18
114/06/19,"1,002","82,264",82.10,81.90,82.10,3
114/06/18,"10,305","823,339",82.70,78.30,79.90,13
114/06/17,"7,303","597,827",82.80,79.80,81.86,12
114/06/16,"8,705","712,036",82.50,81.50,81.80,15
114/06/13,"8,303","653,845",82.00,78.60,78.75,11
114/06/12,1,82,82.00,82.00,82.00,1
114/06/11,51,"4,182",82.00,82.00,82.00,2
114/06/10,"5,004","396,328",82.20,79.00,79.20,7
114/06/09,"21,607","1,755,540",84.40,80.00,81.25,24
114/06/06,4,337,84.40,84.40,84.40,2
114/06/05,51,"4,304",84.50,84.40,84.40,2
114/06/04,"27,362","2,256,088",84.50,81.30,82.45,31
114/06/03,"8,007","643,576",82.70,79.60,80.38,12
114/06/02,"6,004","478,628",82.90,79.60,79.72,7
114/05/29,"4,334","354,899",83.00,79.60,81.89,10
114/05/28,"8,004","653,731",83.00,79.70,81.68,8
114/05/27,"2,001","166,083",83.30,83.00,83.00,2
114/05/26,"17,944","1,454,912",83.60,79.90,81.08,19
114/05/23,"23,504","1,918,179",82.50,79.10,81.61,19
114/05/22,572,"45,194",82.20,79.00,79.01,3
114/05/21,"10,004","807,829",82.50,79.20,80.75,9
114/05/20,"5,033","413,823",82.50,79.20,82.22,9
114/05/19,"6,005","478,311",82.40,79.40,79.65,7
114/05/16,"18,114","1,447,020",82.00,77.90,79.88,23
114/05/15,"1,107","88,006",79.50,79.40,79.50,6
114/05/14,"2,034","159,199",79.40,77.10,78.27,6
114/05/13,"27,175","2,151,399",81.00,77.00,79.17,24
114/05/12,"11,154","853,202",80.10,76.00,76.49,15
114/05/09,"1,001","80,180",80.10,80.10,80.10,2
114/05/08,242,"18,533",80.10,76.40,76.58,4
114/05/07,"1,002","76,560",80.20,76.40,76.41,3
114/05/06,"1,002","77,460",80.30,77.30,77.31,3
114/05/05,"5,104","394,549",80.30,76.60,77.30,9
114/05/02,"3,002","230,260",80.30,76.70,76.70,3
114/04/30,"3,802","302,160",80.30,79.00,79.47,5
114/04/29,"19,809","1,544,619",80.00,76.00,77.98,21
114/04/28,"3,303","251,769",79.90,76.10,76.22,7
114/04/25,"9,007","695,754",79.90,76.00,77.25,17
114/04/24,"3,052","236,557",78.90,75.70,77.51,6
114/04/23,"10,201","788,187",78.90,77.00,77.27,16
114/04/22,"6,102","456,354",77.00,74.50,74.79,6
114/04/21,"3,004","224,809",77.40,74.50,74.84,7
114/04/18,"18,060","1,349,511",78.20,74.40,74.72,19
114/04/17,"6,403","490,185",78.80,76.10,76.56,7
114/04/16,"27,395","2,129,982",78.80,77.00,77.75,27
114/04/15,"10,104","806,941",80.50,79.20,79.86,12
114/04/14,"22,895","1,812,702",80.50,77.50,79.17,22
114/04/11,"23,188","1,806,155",79.90,76.10,77.89,31
114/04/10,"44,722","3,549,778",83.70,74.00,79.37,62
114/04/09,"75,432","5,687,448",79.80,72.70,75.40,64
114/04/08,"43,704","3,452,244",81.20,74.30,78.99,48
114/04/07,"177,198","13,857,938",92.10,71.50,78.21,152
114/04/02,"23,674","2,219,051",97.70,92.00,93.73,32
114/04/01,"26,306","2,474,747",97.70,91.50,94.08,41
114/03/31,"60,441","5,827,713",103.50,94.10,96.42,65
114/03/28,"59,863","5,977,296",105.00,97.40,99.85,73
