日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"235,385","117,125,492",504.00,490.00,497.59,455
114/08/12,"407,126","203,952,516",509.00,491.50,500.96,548
114/08/11,"346,503","169,489,682",507.00,480.00,489.14,560
114/08/08,"125,570","61,653,238",496.50,486.50,490.99,263
114/08/07,"144,467","71,289,631",497.50,482.00,493.47,293
114/08/06,"130,600","62,706,317",487.00,476.50,480.14,311
114/08/05,"107,178","52,214,251",495.50,483.50,487.17,265
114/08/04,"40,223","19,740,348",496.00,485.50,490.77,117
114/08/01,"117,505","57,549,839",496.50,480.00,489.77,192
114/07/31,"143,153","69,733,681",493.50,483.00,487.13,297
114/07/30,"195,904","96,629,006",499.00,487.50,493.25,300
114/07/29,"272,513","133,059,346",498.00,481.00,488.27,496
114/07/28,"208,270","99,481,316",483.00,465.00,477.66,335
114/07/25,"271,193","127,046,028",482.00,460.50,468.47,460
114/07/24,"286,101","134,906,756",481.50,453.50,471.54,509
114/07/23,"112,797","51,334,209",462.00,450.00,455.10,318
114/07/22,"263,904","120,920,607",473.50,445.00,458.20,740
114/07/21,"269,470","127,462,324",484.00,464.50,473.01,529
114/07/18,"327,665","155,067,474",485.00,462.50,473.25,597
114/07/17,"424,293","192,010,420",471.50,426.50,452.54,737
114/07/16,"123,453","52,481,780",430.50,415.50,425.12,271
114/07/15,"127,085","53,048,801",422.50,409.50,417.43,208
114/07/14,"91,340","37,464,646",418.00,408.00,410.17,180
114/07/11,"170,269","70,684,004",423.00,410.50,415.13,263
114/07/10,"292,155","120,815,835",429.50,392.00,413.53,581
114/07/09,"83,406","32,538,505",393.00,388.00,390.12,236
114/07/08,"102,188","39,859,327",394.50,388.00,390.06,164
114/07/07,"69,209","27,117,353",398.50,388.50,391.82,144
114/07/04,"76,991","30,111,156",397.50,387.00,391.10,183
114/07/03,"159,471","63,099,984",405.00,387.00,395.68,321
114/07/02,"203,591","78,049,049",393.00,375.00,383.36,424
114/07/01,"304,953","117,215,981",396.00,378.50,384.37,701
114/06/30,"374,046","147,884,266",412.50,389.00,395.36,592
114/06/27,"324,066","132,516,311",421.50,397.00,408.92,425
114/06/26,"256,153","104,821,645",420.00,393.00,409.21,504
114/06/25,"154,406","65,358,594",436.00,416.00,423.29,405
114/06/24,"338,904","143,074,530",436.00,404.00,422.17,547
114/06/23,"309,705","125,699,472",411.50,401.00,405.87,449
114/06/20,"255,047","104,272,355",412.50,400.50,408.84,367
114/06/19,"161,655","65,531,030",411.50,400.50,405.38,305
114/06/18,"142,776","58,267,513",415.50,402.00,408.10,292
114/06/17,"294,992","120,060,546",411.50,398.50,407.00,486
114/06/16,"174,009","68,583,669",399.50,383.50,394.14,335
114/06/13,"207,076","80,312,120",394.50,382.50,387.84,416
114/06/12,"477,251","185,423,192",401.50,374.00,388.52,767
114/06/11,"444,010","166,054,053",385.00,359.00,373.99,637
114/06/10,"391,054","145,284,890",381.50,361.50,371.52,581
114/06/09,"765,039","283,424,245",386.00,356.00,370.47,"1,005"
114/06/06,"958,312","327,486,211",378.00,314.00,341.73,"1,234"
114/06/05,"176,195","55,714,370",320.50,313.00,316.21,223
114/06/04,"261,406","82,317,636",319.00,308.00,314.90,308
114/06/03,"57,565","17,800,228",314.00,305.50,309.22,118
114/06/02,"106,245","32,598,573",311.50,304.00,306.82,229
114/05/29,"177,732","54,989,541",316.00,300.00,309.40,281
114/05/28,"133,968","42,176,888",319.50,312.00,314.83,201
114/05/27,"78,307","24,658,016",318.50,312.00,314.89,127
114/05/26,"76,665","24,334,610",322.50,313.50,317.41,135
114/05/23,"219,917","70,004,687",324.00,311.00,318.32,351
114/05/22,"122,509","37,949,005",313.50,308.00,309.77,200
114/05/21,"43,156","13,475,571",314.50,310.00,312.25,85
114/05/20,"102,591","31,927,954",317.00,309.50,311.22,181
114/05/19,"139,197","43,798,108",320.00,311.50,314.65,168
114/05/16,"104,855","32,894,591",316.00,308.00,313.72,149
114/05/15,"107,363","33,298,998",314.50,308.00,310.15,146
114/05/14,"204,920","64,277,120",317.00,310.50,313.67,224
114/05/13,"178,753","55,650,391",319.00,306.50,311.33,254
114/05/12,"319,901","98,892,342",316.00,302.00,309.13,354
114/05/09,"220,865","69,415,141",320.50,302.50,314.29,270
114/05/08,"301,270","95,491,488",322.00,308.00,316.96,389
114/05/07,"330,599","100,420,178",308.50,299.00,303.75,240
114/05/06,"202,499","61,560,768",309.00,299.00,304.01,273
114/05/05,"413,889","128,140,398",324.50,301.00,309.60,491
114/05/02,"586,584","186,553,361",325.00,303.00,318.03,650
114/04/30,"421,723","129,388,205",314.50,299.00,306.81,474
114/04/29,"456,928","142,646,297",317.50,300.00,312.19,543
114/04/28,"793,819","237,285,143",307.00,284.00,298.92,761
114/04/25,"607,944","170,188,827",289.50,267.00,279.94,595
114/04/24,"231,535","62,121,843",274.00,264.00,268.30,280
114/04/23,"369,621","100,356,338",278.00,258.00,271.51,440
114/04/22,"282,900","72,992,602",263.50,255.00,258.02,385
114/04/21,"327,508","86,792,146",275.50,259.50,265.01,497
114/04/18,"205,211","56,292,840",280.00,271.50,274.32,245
114/04/17,"319,245","88,135,350",284.00,270.00,276.07,410
114/04/16,"540,149","152,635,308",291.00,275.00,282.58,465
114/04/15,"388,820","108,181,508",282.00,273.50,278.23,356
114/04/14,"477,139","131,616,806",284.00,266.00,275.85,578
114/04/11,"462,778","124,650,079",288.50,258.00,269.35,683
114/04/10,"853,036","238,072,661",297.50,231.00,279.09,"1,085"
