日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"75,912","1,721,910",23.15,22.30,22.68,53
114/08/12,"41,902","961,284",23.40,22.80,22.94,27
114/08/11,"80,629","1,864,458",23.80,23.00,23.12,44
114/08/08,"162,276","3,783,943",24.20,23.00,23.32,71
114/08/07,"105,902","2,410,395",23.50,22.50,22.76,59
114/08/06,"180,238","4,128,745",23.70,22.50,22.91,98
114/08/05,"121,569","2,785,954",23.70,22.55,22.92,77
114/08/04,"198,713","4,614,536",23.65,22.00,23.22,113
114/08/01,"131,584","2,910,047",22.80,21.75,22.12,85
114/07/31,"145,584","3,257,893",22.95,22.20,22.38,82
114/07/30,"67,629","1,530,832",23.60,22.40,22.64,68
114/07/29,"3,203","74,865",23.40,22.55,23.37,7
114/07/28,"28,716","660,298",23.80,22.50,22.99,30
114/07/25,"58,472","1,392,224",24.15,23.45,23.81,56
114/07/24,"105,442","2,509,202",24.10,23.40,23.80,78
114/07/23,"95,439","2,204,295",23.55,22.40,23.10,79
114/07/22,"111,411","2,525,370",23.10,22.50,22.67,79
114/07/21,"27,647","629,530",23.10,22.55,22.77,22
114/07/18,"24,395","559,281",23.10,22.70,22.93,20
114/07/17,"80,118","1,831,985",23.55,22.65,22.87,46
114/07/16,"12,413","286,105",23.60,22.70,23.05,13
114/07/15,"20,507","473,614",23.60,22.70,23.10,19
114/07/14,"81,539","1,855,045",23.55,22.50,22.75,49
114/07/11,"87,528","1,983,146",23.25,22.45,22.66,63
114/07/10,"29,881","678,730",23.30,22.55,22.71,31
114/07/09,"53,381","1,220,708",23.30,22.30,22.87,45
114/07/08,"134,767","3,049,623",23.30,22.10,22.63,74
114/07/07,"17,918","404,725",23.10,22.40,22.59,27
114/07/04,"61,533","1,386,755",23.30,22.40,22.54,46
114/07/03,"24,882","567,350",23.30,22.45,22.80,27
114/07/02,"66,669","1,491,104",23.15,22.15,22.37,57
114/07/01,"58,804","1,325,138",23.10,22.40,22.53,55
114/06/30,"97,718","2,231,286",23.70,22.35,22.83,79
114/06/27,"129,036","3,091,946",25.20,23.35,23.96,89
114/06/26,"140,316","3,393,936",25.10,23.55,24.19,84
114/06/25,"33,011","782,264",24.15,23.50,23.70,27
114/06/24,"33,020","777,728",23.95,23.05,23.55,23
114/06/23,"84,514","1,978,681",23.80,22.65,23.41,43
114/06/20,"40,575","942,364",23.70,22.80,23.23,30
114/06/19,"90,073","2,007,327",23.60,21.90,22.29,78
114/06/18,"80,177","1,841,122",23.95,22.55,22.96,61
114/06/17,"79,009","1,837,779",24.00,22.90,23.26,66
114/06/16,"10,555","248,713",24.55,23.40,23.56,15
114/06/13,"21,414","506,537",24.55,23.45,23.65,20
114/06/12,"82,376","2,007,299",24.70,24.00,24.37,53
114/06/11,"33,228","808,784",24.85,24.10,24.34,32
114/06/10,"27,738","669,231",24.30,23.75,24.13,32
114/06/09,"84,128","2,020,751",24.25,23.60,24.02,64
114/06/06,"28,931","689,524",24.10,23.05,23.83,25
114/06/05,"3,007","71,318",24.10,23.05,23.72,5
114/06/04,"24,121","566,751",24.05,23.00,23.50,27
114/06/03,"13,745","319,189",24.10,23.05,23.22,15
114/06/02,"23,031","539,640",24.10,23.30,23.43,16
114/05/29,"12,507","296,592",24.10,23.30,23.71,16
114/05/28,"64,051","1,531,684",24.15,23.40,23.91,37
114/05/27,"35,556","838,429",24.30,23.30,23.58,23
114/05/26,"15,020","359,083",24.50,23.70,23.91,15
114/05/23,"26,103","619,146",24.50,23.40,23.72,23
114/05/22,"5,808","138,488",24.40,23.50,23.84,12
114/05/21,"57,571","1,393,191",24.50,23.90,24.20,37
114/05/20,"17,037","409,797",24.50,23.90,24.05,21
114/05/19,"70,427","1,701,766",24.75,23.40,24.16,48
114/05/16,"15,310","364,570",24.20,23.65,23.81,24
114/05/15,"12,035","285,542",24.10,23.50,23.73,14
114/05/14,"19,061","455,615",24.20,23.50,23.90,13
114/05/13,"18,467","437,336",24.20,23.20,23.68,18
114/05/12,"5,406","129,654",24.10,23.90,23.98,12
114/05/09,"69,126","1,647,305",24.10,23.20,23.83,44
114/05/08,"45,117","1,066,107",24.00,22.95,23.63,27
114/05/07,"205,608","4,819,361",25.60,22.90,23.44,136
114/05/06,"42,134","1,052,655",25.75,24.55,24.98,33
114/05/05,"47,227","1,163,980",26.15,23.90,24.65,28
114/05/02,"45,440","1,184,000",26.20,25.85,26.06,37
114/04/30,"47,959","1,241,575",26.25,25.05,25.89,44
114/04/29,"98,738","2,534,497",26.45,24.90,25.67,67
114/04/28,"56,781","1,434,748",25.55,24.60,25.27,57
114/04/25,"106,122","2,653,564",25.50,24.00,25.00,64
114/04/24,"32,579","779,464",24.95,23.70,23.93,27
114/04/23,"40,328","978,294",25.00,23.85,24.26,31
114/04/22,"131,600","3,129,707",25.15,22.55,23.78,100
114/04/21,"165,445","4,140,083",26.95,24.50,25.02,101
114/04/18,"508,906","13,607,025",29.00,25.00,26.74,304
114/04/17,"134,549","3,325,659",25.70,23.85,24.72,111
114/04/16,"573,732","14,251,361",25.60,21.50,24.84,357
114/04/15,"34,194","725,673",21.80,20.95,21.22,34
114/04/14,"60,821","1,253,510",21.80,20.25,20.61,51
114/04/11,"57,071","1,171,782",21.50,19.95,20.53,42
114/04/10,"98,269","2,040,304",21.70,18.60,20.76,86
114/04/09,"238,706","4,472,090",20.65,17.40,18.73,138
114/04/08,"128,087","2,597,003",21.10,19.40,20.28,87
114/04/07,"359,595","7,045,363",23.15,18.35,19.59,177
114/04/02,"85,112","1,978,722",24.10,23.05,23.25,59
114/04/01,"87,102","2,032,957",24.10,23.10,23.34,69
114/03/31,"159,922","3,752,647",24.80,23.10,23.47,146
114/03/28,"80,456","1,963,407",25.00,23.90,24.40,65
114/03/27,"133,258","3,273,318",25.30,24.10,24.56,85
114/03/26,"175,140","4,384,151",25.65,24.80,25.03,105
114/03/25,"425,195","10,815,675",27.00,24.60,25.44,268
114/03/24,"122,609","3,233,522",27.00,26.00,26.37,63
114/03/21,"52,640","1,407,093",27.95,26.40,26.73,36
114/03/20,"20,576","553,718",28.00,26.60,26.91,18
114/03/19,"47,351","1,273,667",27.95,26.60,26.90,50
114/03/18,"76,266","2,071,680",28.25,26.80,27.16,65
114/03/17,"33,637","947,826",29.00,27.95,28.18,31
114/03/14,"88,448","2,507,708",29.30,27.80,28.35,69
114/03/13,"27,387","750,679",27.80,27.20,27.41,38
114/03/12,"21,781","605,004",28.00,27.60,27.78,24
114/03/11,"24,524","682,919",28.20,27.70,27.85,28
114/03/10,"24,098","676,195",28.20,27.75,28.06,15
114/03/07,"80,152","2,238,823",28.80,27.65,27.93,56
114/03/06,"5,813","162,931",28.60,27.95,28.03,7
114/03/05,"10,525","296,793",28.80,28.00,28.20,14
114/03/04,"101,368","2,849,305",29.35,27.80,28.11,74
114/03/03,"63,674","1,811,193",29.55,28.05,28.44,28
114/02/27,"34,958","1,029,076",29.75,29.05,29.44,36
114/02/26,"109,426","3,216,231",29.55,29.05,29.39,74
114/02/25,"170,537","4,969,277",29.35,28.70,29.14,94
114/02/24,"41,480","1,184,821",29.15,28.20,28.56,26
114/02/21,"22,188","639,874",29.10,28.40,28.84,27
114/02/20,"47,547","1,347,959",28.85,28.15,28.35,50
114/02/19,"36,248","1,026,854",28.90,28.00,28.33,32
114/02/18,"31,035","872,763",28.90,27.85,28.12,24
114/02/17,"104,640","2,965,257",29.40,27.85,28.34,69
114/02/14,"91,970","2,626,608",29.30,28.40,28.56,59
