日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,34,"3,100",91.20,91.20,91.20,1
114/08/12,"7,828","701,215",91.20,88.80,89.58,17
114/08/11,"1,005","89,443",89.00,87.00,89.00,5
114/08/08,"2,021","178,254",88.30,88.20,88.20,4
114/08/07,"4,883","428,448",88.30,86.70,87.74,11
114/08/06,"1,075","94,815",88.20,88.20,88.20,5
114/08/05,"13,280","1,162,427",90.00,86.80,87.53,34
114/08/04,"3,359","299,712",91.70,88.00,89.23,10
114/08/01,"28,882","2,616,406",92.00,89.70,90.59,37
114/07/31,201,"18,313",93.20,90.40,91.11,5
114/07/30,"1,101","102,363",93.10,91.70,92.97,3
114/07/29,0,0,0.00,0.00,0.00,0
114/07/28,10,931,93.10,93.10,93.10,1
114/07/25,"5,072","459,774",93.20,90.40,90.65,6
114/07/24,"3,282","297,358",93.20,90.50,90.60,11
114/07/23,10,932,93.20,93.20,93.20,1
114/07/22,202,"18,286",93.20,90.50,90.53,2
114/07/21,"1,030","95,996",93.20,93.20,93.20,3
114/07/18,"1,010","93,930",93.00,93.00,93.00,2
114/07/17,33,"3,069",93.00,93.00,93.00,2
114/07/16,"1,071","99,577",93.00,90.40,92.98,5
114/07/15,"19,457","1,777,177",94.70,90.40,91.34,22
114/07/14,"5,259","487,856",94.80,91.00,92.77,11
114/07/11,"5,062","471,575",94.80,93.10,93.16,7
114/07/10,"8,349","761,913",93.10,90.30,91.26,17
114/07/09,110,"10,241",93.10,93.10,93.10,2
114/07/08,"15,157","1,385,430",94.70,91.00,91.41,15
114/07/07,"6,812","637,296",94.80,91.00,93.55,16
114/07/04,"16,570","1,582,059",98.00,93.10,95.48,20
114/07/03,"2,000","193,900",97.90,96.00,96.95,2
114/07/02,50,"4,895",97.90,97.90,97.90,1
114/07/01,"7,352","705,946",98.80,94.60,96.02,9
114/06/30,0,0,0.00,0.00,0.00,0
114/06/27,"2,060","201,694",98.00,97.90,97.91,10
114/06/26,"11,043","1,054,180",99.00,94.80,95.46,13
114/06/25,"5,030","483,961",99.10,94.90,96.21,6
114/06/24,10,991,99.10,99.10,99.10,1
114/06/23,"2,021","193,285",99.30,95.00,95.64,5
114/06/20,"4,520","438,487",99.40,96.00,97.01,5
114/06/19,"5,118","496,169",98.90,96.20,96.95,11
114/06/18,"15,628","1,490,823",96.90,94.80,95.39,15
114/06/17,"21,557","2,126,497",100.00,96.10,98.65,21
114/06/16,"9,492","933,149",99.60,97.00,98.31,15
114/06/13,"22,116","2,108,810",98.00,94.20,95.35,29
