日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"10,620","488,066",46.45,45.10,45.96,15
114/08/12,"13,007","590,773",46.45,45.00,45.42,14
114/08/11,"32,613","1,454,286",46.45,43.95,44.59,41
114/08/08,"22,615","966,185",44.15,42.20,42.72,23
114/08/07,"23,587","1,000,280",44.00,42.15,42.41,24
114/08/06,"3,432","147,044",44.00,42.50,42.84,7
114/08/05,"21,408","909,437",44.00,42.05,42.48,19
114/08/04,"3,203","138,982",44.00,42.05,43.39,7
114/08/01,"5,543","242,194",44.00,42.00,43.69,10
114/07/31,"2,017","88,298",44.10,43.55,43.78,5
114/07/30,"4,021","176,774",44.10,43.95,43.96,7
114/07/29,"24,344","1,056,545",44.00,43.00,43.40,15
114/07/28,"10,022","439,818",44.05,43.00,43.89,10
114/07/25,"52,369","2,258,418",44.95,42.60,43.13,35
114/07/24,13,584,44.95,44.95,44.95,2
114/07/23,"4,192","183,346",45.00,42.95,43.74,11
114/07/22,"17,843","775,903",45.00,43.05,43.49,20
114/07/21,10,451,45.15,45.15,45.15,1
114/07/18,"4,464","201,126",45.10,44.90,45.06,11
114/07/17,"13,627","607,168",45.10,44.35,44.56,12
114/07/16,"10,180","458,127",45.15,44.85,45.00,8
114/07/15,"1,001","44,545",45.00,44.50,44.50,2
114/07/14,50,"2,250",45.00,45.00,45.00,3
114/07/11,"17,054","761,629",45.00,43.00,44.66,13
114/07/10,5,225,45.10,45.10,45.10,2
114/07/09,"4,002","177,290",45.20,44.00,44.30,5
114/07/08,"4,021","173,893",45.15,43.15,43.25,6
114/07/07,408,"18,201",45.20,44.60,44.61,3
114/07/04,"6,222","278,242",45.20,44.60,44.72,9
114/07/03,"12,579","564,610",45.20,44.60,44.89,20
114/07/02,"5,209","233,953",45.20,44.60,44.91,10
114/07/01,"15,022","673,640",45.25,44.75,44.84,12
114/06/30,"7,004","315,680",45.25,44.95,45.07,9
114/06/27,"20,001","898,895",45.10,44.85,44.94,8
114/06/26,"16,590","739,344",45.15,44.20,44.57,21
114/06/25,"14,153","621,983",45.10,43.50,43.95,14
114/06/24,"15,119","661,741",45.25,43.35,43.77,14
114/06/23,"48,311","2,094,048",44.00,43.00,43.35,31
114/06/20,"50,042","2,199,220",45.35,43.25,43.95,32
114/06/19,"36,114","1,610,957",45.15,44.00,44.61,20
114/06/18,"64,186","2,854,389",45.65,43.95,44.47,47
114/06/17,"37,100","1,663,750",45.35,44.50,44.85,19
114/06/16,"13,753","629,505",46.95,45.30,45.77,18
114/06/13,"21,092","971,896",47.00,45.75,46.08,26
114/06/12,"39,846","1,876,328",48.15,46.85,47.09,24
114/06/11,"57,914","2,758,431",48.50,47.10,47.63,43
114/06/10,"19,022","931,132",49.75,48.80,48.95,15
114/06/09,"20,316","988,282",49.45,47.90,48.65,18
114/06/06,"55,278","2,703,753",49.85,48.00,48.91,31
114/06/05,"28,405","1,426,539",50.60,49.90,50.22,27
114/06/04,"13,807","690,674",50.20,49.90,50.02,13
114/06/03,"5,053","245,655",50.10,48.00,48.62,7
114/06/02,"8,247","398,483",50.20,47.85,48.32,13
114/05/29,"13,685","672,963",50.40,48.30,49.18,16
114/05/28,"9,017","452,902",50.60,48.85,50.23,12
114/05/27,"21,401","1,038,944",50.60,48.00,48.55,20
