日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"873,199","144,239,180",169.50,162.00,165.18,639
114/08/12,"679,412","112,809,340",170.00,163.00,166.04,559
114/08/11,"1,505,938","251,081,884",169.00,162.00,166.73,848
114/08/08,"882,179","143,785,397",165.00,161.00,162.99,513
114/08/07,"1,401,899","226,308,896",165.50,158.00,161.43,737
114/08/06,"484,014","75,875,120",160.50,153.00,156.76,364
114/08/05,"937,785","149,979,189",165.00,155.50,159.93,701
114/08/04,"544,499","83,123,598",157.00,148.00,152.66,413
114/08/01,"436,029","65,444,346",154.00,148.50,150.09,256
114/07/31,"234,491","35,528,465",154.00,149.00,151.51,206
114/07/30,"156,600","23,538,064",152.00,149.00,150.31,134
114/07/29,"217,636","32,793,740",154.00,148.50,150.68,234
114/07/28,"78,280","11,764,361",155.00,149.00,150.29,138
114/07/25,"270,539","41,100,063",155.00,150.00,151.92,271
114/07/24,"305,734","47,248,492",158.00,152.00,154.54,268
114/07/23,"287,313","44,831,581",160.50,154.00,156.04,323
114/07/22,"1,218,995","192,374,359",171.50,151.50,157.81,959
114/07/21,"2,788,086","440,896,068",168.50,144.00,158.14,"1,836"
114/07/18,"534,468","77,420,583",146.50,143.00,144.86,316
114/07/17,"266,506","38,247,358",145.50,141.00,143.51,214
114/07/16,"1,024,137","148,171,164",150.00,140.00,144.68,640
114/07/15,"293,794","41,219,149",141.50,139.00,140.30,153
114/07/14,"153,705","21,497,775",141.00,139.00,139.86,130
114/07/11,"94,445","13,133,438",141.50,138.00,139.06,76
114/07/10,"406,850","56,644,342",141.00,137.00,139.23,243
114/07/09,"58,901","8,048,385",137.50,136.00,136.64,69
114/07/08,"130,007","17,803,326",138.50,135.50,136.94,90
114/07/07,"125,187","17,303,824",141.00,136.50,138.22,118
114/07/04,"177,461","24,766,169",142.50,138.50,139.56,130
114/07/03,"530,348","75,312,536",146.00,137.50,142.01,414
114/07/02,"92,746","12,654,878",137.50,135.50,136.45,65
114/07/01,"48,824","6,659,240",137.50,135.00,136.39,58
114/06/30,"108,934","14,710,742",136.50,134.00,135.04,84
114/06/27,"171,814","23,330,555",138.50,134.00,135.79,133
114/06/26,"116,990","16,133,133",139.00,136.50,137.90,114
114/06/25,"116,289","16,008,642",140.00,136.50,137.66,119
114/06/24,"216,896","29,439,192",140.00,132.00,135.73,192
114/06/23,"66,590","8,769,338",132.50,131.00,131.69,71
114/06/20,"139,816","18,444,625",134.00,131.00,131.92,135
114/06/19,"65,108","8,682,451",134.50,132.00,133.35,65
114/06/18,"100,962","13,477,398",135.00,132.50,133.49,92
114/06/17,"177,012","23,679,028",137.00,132.50,133.77,131
114/06/16,"184,431","24,708,504",138.00,130.00,133.97,146
114/06/13,"77,441","10,587,352",138.00,135.50,136.72,75
114/06/12,"191,343","26,150,709",140.00,135.50,136.67,162
114/06/11,"153,950","21,281,110",140.00,137.00,138.23,109
114/06/10,"200,944","28,053,757",141.50,137.50,139.61,144
114/06/09,"192,652","26,561,899",140.00,136.50,137.88,131
114/06/06,"127,143","17,744,389",141.50,138.00,139.56,92
114/06/05,"240,527","33,209,542",144.50,135.50,138.07,167
114/06/04,"155,759","21,349,938",139.50,135.50,137.07,107
114/06/03,"56,596","7,731,670",137.50,136.00,136.61,56
114/06/02,"136,904","18,540,712",137.00,134.00,135.43,85
114/05/29,"165,753","22,378,043",137.00,134.00,135.01,130
114/05/28,"135,043","18,423,071",139.00,135.00,136.42,119
114/05/27,"65,654","8,962,272",138.50,135.50,136.51,69
114/05/26,"184,362","25,253,253",140.50,135.50,136.98,175
114/05/23,"255,115","35,764,421",145.00,138.50,140.19,173
114/05/22,"847,938","120,366,502",145.50,138.00,141.95,502
114/05/21,"443,489","59,620,035",139.50,131.00,134.43,322
114/05/20,"245,772","33,853,387",140.00,135.00,137.74,146
