日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"37,969","1,097,891",29.40,28.50,28.92,27
114/08/12,"92,860","2,681,625",29.20,28.50,28.88,65
114/08/11,"58,253","1,690,558",29.55,28.80,29.02,54
114/08/08,"36,243","1,058,441",29.80,29.00,29.20,31
114/08/07,"8,766","256,926",29.80,29.10,29.31,10
114/08/06,"47,048","1,390,022",30.00,29.00,29.54,36
114/08/05,"45,981","1,366,599",30.00,29.20,29.72,37
114/08/04,"74,776","2,215,335",30.50,29.30,29.63,74
114/08/01,"10,956","329,593",30.75,29.50,30.08,17
114/07/31,"19,160","591,298",31.25,30.50,30.86,15
114/07/30,"64,533","1,974,096",31.35,29.05,30.59,44
114/07/29,"77,606","2,289,191",30.15,29.05,29.50,61
114/07/28,"32,790","987,190",30.95,29.90,30.11,35
114/07/25,"50,195","1,509,479",30.50,29.85,30.07,47
114/07/24,"17,200","521,945",30.80,30.15,30.35,14
114/07/23,"14,151","430,926",30.90,30.00,30.45,16
114/07/22,"36,605","1,106,688",30.60,29.95,30.23,32
114/07/21,"33,429","1,009,001",30.70,30.00,30.18,27
114/07/18,"13,710","415,647",30.70,30.10,30.32,12
114/07/17,"48,890","1,475,409",30.80,30.00,30.18,27
114/07/16,"90,338","2,743,071",31.05,30.10,30.36,63
114/07/15,"32,216","990,704",31.25,30.05,30.75,23
114/07/14,"14,236","433,480",31.25,30.05,30.45,14
114/07/11,"20,071","614,433",31.25,30.30,30.61,16
114/07/10,"16,130","494,755",31.25,30.10,30.67,14
114/07/09,"20,060","612,317",31.25,30.05,30.52,11
114/07/08,"17,076","521,841",31.25,30.05,30.56,14
114/07/07,"20,870","646,760",31.25,30.40,30.99,16
114/07/04,"4,420","138,844",32.40,31.05,31.41,7
114/07/03,"19,251","608,492",32.45,31.00,31.61,18
114/07/02,"17,002","529,162",31.20,31.00,31.12,12
114/07/01,"17,406","545,028",32.50,31.05,31.31,15
114/06/30,"22,010","692,574",32.45,31.00,31.47,12
114/06/27,"9,065","284,992",32.20,31.25,31.44,9
114/06/26,"9,055","290,405",32.20,31.05,32.07,7
114/06/25,"50,950","1,600,446",32.50,30.45,31.41,26
114/06/24,"32,780","1,044,805",33.00,31.45,31.87,26
114/06/23,"31,109","990,456",32.85,31.00,31.84,19
114/06/20,"20,309","660,037",33.15,31.60,32.50,15
114/06/19,"22,045","700,269",32.20,31.50,31.77,14
114/06/18,"6,000","189,300",31.60,31.50,31.55,4
114/06/17,"39,237","1,239,721",32.20,31.10,31.60,22
114/06/16,"5,320","166,237",31.60,31.05,31.25,5
114/06/13,"50,613","1,579,226",32.50,30.95,31.20,40
114/06/12,"12,150","389,450",33.00,31.90,32.05,9
114/06/11,"31,535","991,498",31.95,31.00,31.44,21
114/06/10,"27,070","870,657",32.60,32.00,32.16,16
114/06/09,"16,160","510,584",33.00,31.30,31.60,16
114/06/06,"8,088","258,217",33.00,31.50,31.93,12
114/06/05,"19,585","626,601",32.70,31.10,31.99,19
114/06/04,"38,805","1,221,789",32.20,31.00,31.49,28
114/06/03,"42,966","1,357,632",32.70,31.35,31.60,30
114/06/02,"10,345","331,190",32.95,31.75,32.01,12
114/05/29,"16,026","521,253",33.10,32.00,32.53,11
114/05/28,"9,130","301,102",33.10,32.90,32.98,10
114/05/27,"19,350","622,978",33.20,31.90,32.20,14
114/05/26,"34,812","1,152,106",33.25,32.00,33.10,21
114/05/23,"28,788","928,641",33.00,31.50,32.26,20
114/05/22,"14,015","452,641",32.75,31.55,32.30,8
114/05/21,"22,640","729,785",32.90,31.80,32.23,20
114/05/20,"14,660","480,289",33.45,32.20,32.76,11
114/05/19,"30,053","972,563",32.50,31.45,32.36,19
114/05/16,"68,909","2,254,783",34.00,32.35,32.72,46
114/05/15,"3,130","101,019",32.55,31.90,32.27,5
114/05/14,"23,146","742,081",32.80,31.70,32.06,16
114/05/13,"16,899","538,618",32.75,31.80,31.87,11
114/05/12,"24,771","758,124",31.35,30.05,30.61,22
114/05/09,"66,650","1,972,420",31.05,28.50,29.59,48
114/05/08,100,"3,085",30.85,30.85,30.85,1
114/05/07,"1,107","34,161",32.00,30.80,30.86,5
114/05/06,"22,845","719,609",32.10,30.40,31.50,17
114/05/05,"29,927","958,501",33.95,30.90,32.03,22
114/05/02,"40,084","1,337,738",33.95,32.90,33.37,29
114/04/30,"54,356","1,821,923",34.20,32.95,33.52,34
114/04/29,"55,673","1,749,489",33.15,30.00,31.42,36
114/04/28,"41,508","1,264,910",31.15,29.35,30.47,37
114/04/25,"4,291","133,601",31.50,30.90,31.14,7
114/04/24,"8,749","270,453",31.60,30.60,30.91,15
114/04/23,"17,065","529,679",31.70,30.20,31.04,11
114/04/22,"19,000","568,650",30.00,29.85,29.93,11
114/04/21,"61,600","1,891,675",31.90,29.90,30.71,33
114/04/18,"9,005","278,709",31.95,30.80,30.95,7
114/04/17,"5,510","165,373",31.05,29.50,30.01,10
114/04/16,"20,000","606,050",30.50,30.00,30.30,9
114/04/15,"59,586","1,761,334",30.90,29.30,29.56,35
114/04/14,"43,100","1,310,580",30.60,30.15,30.41,23
114/04/11,"68,154","2,035,719",30.70,29.10,29.87,42
114/04/10,"200,660","6,198,037",32.40,27.00,30.89,102
114/04/09,"222,785","6,294,165",30.00,26.00,28.25,142
114/04/08,"120,269","3,629,226",31.30,29.55,30.18,90
114/04/07,"199,482","6,273,778",36.00,29.85,31.45,158
114/04/02,"27,843","1,018,662",37.75,36.00,36.59,30
114/04/01,"127,695","4,671,032",37.70,36.00,36.58,85
114/03/31,"42,253","1,582,667",38.00,36.15,37.46,39
114/03/28,"29,563","1,132,772",38.80,37.85,38.32,27
114/03/27,"69,543","2,654,658",39.00,37.80,38.17,50
114/03/26,"49,099","1,909,010",39.15,38.00,38.88,33
114/03/25,"6,318","242,721",39.15,38.05,38.42,10
114/03/24,"2,302","88,806",39.20,38.05,38.58,5
114/03/21,"67,842","2,584,587",39.15,37.90,38.10,51
114/03/20,"25,312","972,171",39.00,38.00,38.41,21
114/03/19,"72,527","2,780,003",39.50,37.05,38.33,62
114/03/18,"50,104","1,954,434",40.00,38.10,39.01,31
114/03/17,"11,002","430,228",39.90,38.95,39.10,12
114/03/14,"25,682","977,159",38.95,37.10,38.05,25
114/03/13,"63,418","2,451,057",39.80,37.50,38.65,47
114/03/12,"51,659","2,003,984",39.25,38.05,38.79,31
114/03/11,"86,370","3,288,950",39.10,37.25,38.08,57
114/03/10,"49,190","1,915,443",39.20,38.35,38.94,35
114/03/07,"392,580","15,184,646",40.75,36.00,38.68,248
114/03/06,"41,044","1,695,460",41.65,40.65,41.31,25
114/03/05,"66,703","2,735,576",41.15,40.30,41.01,39
