日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"6,374","274,406",43.20,42.85,43.05,9
114/08/12,"38,189","1,645,851",43.50,42.70,43.10,21
114/08/11,303,"13,003",42.95,42.85,42.92,3
114/08/08,"12,000","500,750",42.00,41.45,41.73,8
114/08/07,"49,180","2,021,221",43.15,39.90,41.10,26
114/08/06,"4,180","180,517",43.20,43.15,43.19,3
114/08/05,"26,300","1,190,756",47.45,44.50,45.28,15
114/08/04,"9,000","425,500",48.15,47.00,47.28,5
114/08/01,"5,100","245,905",48.30,48.05,48.22,5
114/07/31,"1,300","63,015",48.60,48.05,48.47,2
114/07/30,"3,701","180,483",48.95,48.05,48.77,5
114/07/29,267,"12,984",49.60,48.05,48.63,3
114/07/28,"9,138","455,670",50.00,48.50,49.87,6
114/07/25,"4,000","199,400",49.85,49.85,49.85,3
114/07/24,"7,000","351,900",50.50,50.20,50.27,3
114/07/23,"19,100","959,150",50.50,50.00,50.22,15
114/07/22,"14,099","705,900",50.30,49.50,50.07,9
114/07/21,"6,000","300,600",50.20,50.00,50.10,3
114/07/18,"13,214","656,524",50.10,48.00,49.68,13
114/07/17,"1,000","48,000",48.00,48.00,48.00,1
114/07/16,"26,026","1,299,038",50.80,48.00,49.91,17
114/07/15,"11,600","593,000",51.90,50.30,51.12,10
114/07/14,"32,170","1,641,127",52.00,50.10,51.01,25
114/07/11,"43,068","2,149,341",51.50,47.95,49.91,29
114/07/10,"18,221","870,937",48.35,46.10,47.80,18
114/07/09,"23,515","1,143,051",49.90,48.00,48.61,23
114/07/08,"16,957","799,493",47.30,46.90,47.15,25
114/07/07,"17,960","847,848",47.90,46.65,47.21,25
114/07/04,"27,700","1,275,241",47.85,45.10,46.04,19
114/07/03,"1,650","73,497",45.15,44.15,44.54,3
114/07/02,"26,300","1,183,395",45.35,44.00,45.00,16
114/07/01,"7,090","309,105",44.50,43.50,43.60,4
114/06/30,"18,610","810,299",45.45,43.20,43.54,13
114/06/27,"23,180","1,011,830",45.15,42.40,43.65,14
114/06/26,"12,007","493,787",41.35,40.90,41.12,6
114/06/25,"4,300","169,550",39.50,39.35,39.43,3
114/06/24,"3,000","119,700",39.90,39.90,39.90,2
114/06/23,"26,000","1,081,450",42.00,40.85,41.59,12
114/06/20,"16,500","688,400",41.90,41.40,41.72,14
114/06/19,"14,287","582,162",41.00,40.40,40.75,11
114/06/18,"3,174","127,142",40.20,39.90,40.06,5
114/06/17,"3,100","123,715",40.15,39.90,39.91,4
114/06/16,"5,431","217,703",41.20,40.00,40.09,9
114/06/13,"38,001","1,542,141",41.90,39.90,40.58,19
114/06/12,"2,201","85,719",39.90,38.90,38.95,5
114/06/11,"2,000","77,800",38.90,38.90,38.90,2
114/06/10,0,0,0.00,0.00,0.00,0
114/06/09,"7,720","307,214",40.00,39.00,39.79,9
114/06/06,"13,100","521,300",40.00,39.60,39.79,9
114/06/05,"14,581","556,733",39.70,37.90,38.18,13
114/06/04,100,"3,780",37.80,37.80,37.80,1
114/06/03,0,0,0.00,0.00,0.00,0
114/06/02,"5,081","191,149",37.65,37.60,37.62,4
114/05/29,"7,520","283,562",38.20,37.60,37.71,5
114/05/28,"1,000","38,150",38.15,38.15,38.15,1
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,0,0,0.00,0.00,0.00,0
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,0,0,0.00,0.00,0.00,0
114/05/21,150,"5,722",38.15,38.15,38.15,2
114/05/20,20,763,38.15,38.15,38.15,1
114/05/19,"2,000","75,200",37.60,37.60,37.60,1
114/05/16,"1,032","38,858",38.15,37.60,37.65,2
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,250,"9,400",37.60,37.60,37.60,1
114/05/13,"2,110","80,180",38.00,38.00,38.00,2
114/05/12,190,"7,239",38.10,38.10,38.10,3
114/05/09,"6,470","241,870",37.85,37.00,37.38,8
114/05/08,"4,328","158,936",37.00,36.60,36.72,6
114/05/07,"3,000","112,850",37.85,37.50,37.62,2
114/05/06,100,"3,780",37.80,37.80,37.80,1
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,"2,100","76,650",36.50,36.50,36.50,2
114/04/30,"12,240","441,950",36.50,34.85,36.11,7
114/04/29,298,"10,687",36.30,35.00,35.86,4
114/04/28,2,72,36.30,36.30,36.30,1
114/04/25,"9,350","335,505",36.35,35.75,35.88,11
114/04/24,"11,151","402,383",36.35,35.90,36.09,7
114/04/23,"2,200","78,980",35.90,35.90,35.90,4
114/04/22,1,34,34.95,34.95,34.95,1
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,"1,100","38,600",36.00,35.00,35.09,2
114/04/17,"1,150","40,900",36.00,35.50,35.57,4
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,"3,250","116,945",36.20,35.70,35.98,6
114/04/14,"2,155","78,098",36.25,36.10,36.24,4
114/04/11,"4,189","150,370",36.30,35.85,35.90,6
114/04/10,"10,381","371,493",36.50,35.10,35.79,10
114/04/09,"6,335","222,583",35.35,35.10,35.14,7
114/04/08,"5,225","187,943",37.20,35.65,35.97,5
114/04/07,"15,700","592,865",38.95,36.65,37.76,15
114/04/02,0,0,0.00,0.00,0.00,0
114/04/01,51,"2,023",40.60,39.65,39.67,2
114/03/31,"4,340","171,537",39.65,39.45,39.52,9
114/03/28,0,0,0.00,0.00,0.00,0
114/03/27,0,0,0.00,0.00,0.00,0
114/03/26,"2,630","104,374",39.80,39.50,39.69,8
114/03/25,0,0,0.00,0.00,0.00,0
114/03/24,0,0,0.00,0.00,0.00,0
114/03/21,"16,080","642,400",41.45,39.50,39.95,23
114/03/20,110,"4,559",41.45,41.45,41.45,2
114/03/19,0,0,0.00,0.00,0.00,0
114/03/18,0,0,0.00,0.00,0.00,0
114/03/17,1,41,41.45,41.45,41.45,1
114/03/14,10,410,41.00,41.00,41.00,1
114/03/13,"1,200","48,100",41.00,39.90,40.08,3
114/03/12,200,"8,200",41.00,41.00,41.00,2
114/03/11,"3,100","125,600",41.00,40.50,40.52,2
114/03/10,"2,111","86,500",41.50,40.95,40.98,4
