日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"66,511","10,592,701",161.50,154.50,159.26,94
114/08/12,"3,758","578,006",154.00,153.50,153.81,12
114/08/11,"18,544","2,860,534",155.50,153.50,154.26,37
114/08/08,"19,680","3,040,193",155.50,153.50,154.48,28
114/08/07,"25,860","4,029,984",159.00,154.50,155.84,44
114/08/06,"22,504","3,489,695",156.00,153.50,155.07,57
114/08/05,"6,759","1,034,331",153.50,152.50,153.03,27
114/08/04,"3,735","569,975",153.50,152.00,152.60,13
114/08/01,"18,799","2,861,884",154.50,149.50,152.24,36
114/07/31,"4,392","656,028",150.00,149.00,149.37,16
114/07/30,"4,778","713,622",150.00,149.00,149.36,15
114/07/29,"8,557","1,277,279",149.50,149.00,149.27,20
114/07/28,"9,060","1,355,912",150.00,149.00,149.66,28
114/07/25,"13,620","2,033,680",149.50,149.00,149.32,13
114/07/24,"5,538","828,083",150.00,149.00,149.53,16
114/07/23,"12,239","1,832,947",152.00,149.00,149.76,31
114/07/22,"33,906","5,081,878",151.50,148.00,149.88,39
114/07/21,"46,194","6,899,452",150.50,149.00,149.36,61
114/07/18,"31,809","4,696,417",149.00,145.50,147.64,37
114/07/17,"2,149","313,685",147.50,145.50,145.97,6
114/07/16,"18,154","2,670,497",147.50,145.50,147.10,18
114/07/15,"10,357","1,509,440",148.00,145.00,145.74,24
114/07/14,"21,375","3,106,712",146.00,145.00,145.34,19
114/07/11,"10,632","1,540,292",146.50,143.50,144.87,27
114/07/10,"9,377","1,342,701",144.00,142.50,143.19,23
114/07/09,"4,323","615,658",142.50,142.00,142.41,12
114/07/08,"2,252","322,036",143.00,143.00,143.00,4
114/07/07,"1,795","260,105",145.50,143.00,144.91,6
114/07/04,"15,687","2,298,455",148.50,145.50,146.52,20
114/07/03,"32,309","4,768,147",148.50,146.50,147.58,30
114/07/02,"81,608","12,083,255",150.00,147.00,148.06,60
114/07/01,"130,177","19,321,471",152.00,145.00,148.42,157
114/06/30,"57,289","8,211,054",144.50,142.00,143.33,43
114/06/27,"20,437","2,920,281",144.00,142.00,142.89,48
114/06/26,"68,013","9,352,571",145.50,134.50,137.51,54
114/06/25,"47,247","6,337,107",135.50,133.00,134.13,20
114/06/24,"7,062","937,622",134.00,131.00,132.77,13
114/06/23,"8,500","1,114,250",131.50,130.50,131.09,7
114/06/20,"6,479","853,274",132.50,131.00,131.70,13
114/06/19,"24,334","3,214,912",135.00,129.00,132.12,42
114/06/18,"19,103","2,449,795",132.50,127.00,128.24,34
114/06/17,"5,342","679,682",129.50,126.50,127.23,15
114/06/16,"5,505","696,744",127.50,126.00,126.57,14
114/06/13,"8,143","1,018,853",125.50,124.50,125.12,14
114/06/12,"2,160","272,187",127.00,125.50,126.01,7
114/06/11,"18,323","2,291,807",126.00,124.00,125.08,24
114/06/10,"27,802","3,427,836",124.50,122.00,123.29,33
114/06/09,"3,292","401,517",122.00,121.50,121.97,15
114/06/06,"3,937","480,080",122.50,121.50,121.94,20
114/06/05,"7,172","875,553",122.50,121.50,122.08,14
114/06/04,"4,759","582,068",123.00,122.00,122.31,16
114/06/03,"66,011","8,072,198",127.00,120.00,122.29,89
114/06/02,"1,315","167,004",127.50,126.50,127.00,6
114/05/29,"5,783","736,951",128.00,127.00,127.43,19
114/05/28,"7,186","918,431",128.50,127.00,127.81,20
114/05/27,"40,656","5,202,186",130.00,127.00,127.96,32
114/05/26,"6,052","779,215",129.50,128.50,128.75,16
114/05/23,"3,278","422,833",130.00,128.50,128.99,10
114/05/22,"4,016","514,040",128.00,127.50,128.00,5
114/05/21,"12,170","1,556,835",129.00,127.50,127.92,10
114/05/20,"1,353","173,719",128.50,128.00,128.40,5
114/05/19,"2,263","290,032",128.50,127.50,128.16,6
114/05/16,"2,302","294,807",128.50,128.00,128.07,8
114/05/15,"1,827","234,173",128.50,127.50,128.17,8
114/05/14,"5,113","654,486",128.50,128.00,128.00,8
114/05/13,"21,286","2,719,395",128.00,127.50,127.76,22
114/05/12,"5,367","686,972",128.50,127.50,128.00,12
114/05/09,"11,365","1,464,781",130.00,127.00,128.89,15
114/05/08,"2,292","297,954",130.50,129.00,130.00,11
114/05/07,"3,021","392,209",130.00,129.00,129.83,5
114/05/06,"16,207","2,102,363",130.00,129.00,129.72,24
114/05/05,"13,320","1,736,940",131.50,129.50,130.40,20
114/05/02,"7,654","1,012,560",133.00,132.00,132.29,18
114/04/30,"6,585","876,486",134.00,132.00,133.10,14
114/04/29,"9,250","1,219,635",133.50,131.00,131.85,13
114/04/28,"13,077","1,691,797",130.00,127.00,129.37,10
114/04/25,"5,203","658,805",128.50,126.00,126.62,12
114/04/24,"7,858","986,270",128.00,123.50,125.51,22
114/04/23,"9,895","1,204,872",123.00,120.50,121.77,16
114/04/22,"8,724","1,068,067",123.00,122.00,122.43,22
114/04/21,"13,808","1,691,737",125.00,122.00,122.52,27
114/04/18,"8,658","1,055,658",122.00,121.50,121.93,12
114/04/17,682,"83,179",122.00,121.00,121.96,8
114/04/16,"4,949","606,257",123.00,122.00,122.50,16
114/04/15,"10,151","1,241,597",123.00,121.50,122.31,30
114/04/14,"8,736","1,069,783",123.00,122.00,122.46,73
114/04/11,"11,455","1,420,766",125.00,123.00,124.03,19
114/04/10,"21,375","2,688,047",128.00,123.50,125.76,46
114/04/09,"26,204","3,211,904",126.50,119.50,122.57,43
114/04/08,"19,865","2,535,370",131.00,126.00,127.63,69
114/04/07,"42,989","5,804,838",143.00,131.50,135.03,88
114/04/02,"12,031","1,755,565",146.50,145.50,145.92,25
114/04/01,"9,282","1,358,909",147.00,146.00,146.40,16
114/03/31,"13,628","1,986,230",148.00,145.00,145.75,25
114/03/28,"17,982","2,662,590",148.50,147.50,148.07,41
114/03/27,171,"25,261",148.50,147.50,147.73,6
114/03/26,"7,031","1,042,516",149.00,147.50,148.27,19
114/03/25,"5,976","883,869",148.50,147.50,147.90,17
114/03/24,"10,571","1,561,187",148.00,147.00,147.69,24
114/03/21,"3,473","512,267",147.50,147.50,147.50,10
114/03/20,"17,589","2,593,455",148.00,147.00,147.45,38
114/03/19,"3,959","584,155",148.00,147.00,147.55,22
114/03/18,"15,540","2,298,297",148.50,147.00,147.90,25
114/03/17,"3,582","523,738",148.00,145.50,146.21,15
114/03/14,"6,280","915,739",146.50,145.50,145.82,23
114/03/13,"4,413","645,382",146.50,146.00,146.25,27
114/03/12,"11,295","1,658,783",148.50,145.50,146.86,33
114/03/11,"8,473","1,247,821",149.00,145.00,147.27,24
114/03/10,"40,953","6,127,406",150.00,146.50,149.62,29
114/03/07,"9,751","1,451,680",150.00,147.00,148.87,20
114/03/06,"21,919","3,259,241",150.00,147.50,148.69,57
114/03/05,"8,903","1,329,092",150.00,149.00,149.29,32
114/03/04,"20,013","3,000,726",150.50,149.00,149.94,34
114/03/03,"6,609","989,696",150.00,149.00,149.75,21
114/02/27,"14,687","2,214,011",151.50,150.00,150.75,28
114/02/26,"3,718","560,094",151.00,150.50,150.64,13
114/02/25,"6,872","1,039,505",151.50,150.50,151.27,15
114/02/24,"6,204","931,404",150.50,150.00,150.13,26
114/02/21,409,"61,512",151.00,150.00,150.40,7
114/02/20,"7,944","1,196,769",151.00,149.50,150.65,19
114/02/19,"27,808","4,151,021",150.50,148.00,149.27,32
114/02/18,"64,355","9,543,076",152.00,146.00,148.29,80
114/02/17,"15,093","2,284,023",152.00,151.00,151.33,25
114/02/14,"7,299","1,107,298",152.50,150.50,151.71,16
114/02/13,"26,047","3,926,160",152.50,149.50,150.73,44
114/02/12,"3,405","522,537",154.50,152.50,153.46,15
114/02/11,"4,295","658,107",153.50,152.50,153.23,10
114/02/10,"3,691","565,989",155.50,152.50,153.34,17
114/02/07,"16,160","2,513,452",156.00,154.00,155.54,40
114/02/06,"12,242","1,865,167",153.50,152.00,152.36,37
114/02/05,"41,834","6,283,088",151.50,148.00,150.19,36
114/02/04,"15,230","2,293,717",151.50,150.00,150.61,25
114/02/03,"33,932","5,100,677",154.00,149.50,150.32,46
114/01/22,"10,477","1,606,377",154.50,152.50,153.32,24
114/01/21,"36,114","5,529,874",153.50,152.50,153.12,45
114/01/20,"32,428","4,943,218",154.00,151.00,152.44,48
114/01/17,"22,579","3,435,219",153.50,151.00,152.14,44
114/01/16,"43,019","6,591,884",158.00,148.50,153.23,72
114/01/15,"3,737","554,710",149.50,146.00,148.44,25
114/01/14,"3,988","584,266",147.00,145.00,146.51,15
114/01/13,"20,045","2,900,306",145.50,144.00,144.69,34
114/01/10,"104,127","14,997,252",147.00,142.00,144.03,107
114/01/09,"10,585","1,561,275",148.00,146.50,147.50,36
114/01/08,"24,844","3,641,801",148.00,145.50,146.59,50
114/01/07,"112,224","16,566,704",154.00,144.50,147.62,224
114/01/06,"27,549","4,245,872",156.50,153.00,154.12,102
114/01/03,"45,660","7,102,000",157.50,154.00,155.54,117
114/01/02,"43,226","6,834,638",159.50,157.00,158.11,83
113/12/31,"38,538","6,147,941",160.50,158.00,159.53,77
113/12/30,"22,216","3,535,062",161.00,158.00,159.12,60
113/12/27,"23,499","3,782,397",163.00,159.50,160.96,51
113/12/26,"45,120","7,274,975",164.50,159.50,161.24,120
113/12/25,"14,788","2,428,386",165.50,163.00,164.21,57
113/12/24,"21,550","3,564,283",167.00,164.50,165.40,55
113/12/23,"11,612","1,936,896",168.00,164.00,166.80,59
113/12/20,"81,578","13,404,150",168.50,160.50,164.31,163
113/12/19,"58,568","9,799,321",171.00,165.50,167.32,148
113/12/18,"28,580","4,890,996",172.00,169.50,171.13,71
113/12/17,"67,999","11,636,921",174.00,169.50,171.13,116
113/12/16,"90,830","15,790,401",175.50,172.50,173.85,95
113/12/13,"107,157","18,495,328",175.00,171.50,172.60,85
113/12/12,"47,552","8,287,838",176.00,173.00,174.29,96
113/12/11,"76,934","13,306,040",175.00,171.00,172.95,123
113/12/10,"212,796","37,331,862",178.50,174.00,175.43,158
113/12/09,"115,084","20,101,205",178.50,172.50,174.67,181
113/12/06,"181,213","32,139,240",181.50,174.50,177.36,335
113/12/05,"359,085","61,397,633",175.00,167.00,170.98,304
113/12/04,"388,674","67,339,060",177.50,169.00,173.25,594
113/12/03,"495,627","89,231,781",186.00,170.00,180.04,798
113/12/02,"452,569","76,800,897",176.00,159.00,169.70,736
113/11/29,"794,325","131,101,776",180.00,136.00,165.05,"1,060"
