日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/22,"40,562","732,242",18.40,17.75,18.05,23
114/08/21,"24,307","440,823",18.40,18.00,18.14,17
114/08/20,"16,650","294,675",18.00,17.55,17.70,21
114/08/19,"5,144","90,887",18.25,17.50,17.67,8
114/08/18,"10,990","194,149",17.80,17.55,17.67,10
114/08/15,"50,601","893,807",17.90,17.60,17.66,18
114/08/14,1,17,17.90,17.90,17.90,1
114/08/13,"102,005","1,800,050",18.35,17.4,17.65,41
114/08/12,"13,051","227,665",17.6,16.95,17.44,8
114/08/11,"72,083","1,247,697",18.2,17.0,17.31,45
114/08/08,"89,448","1,688,789",19.15,18.4,18.88,72
114/08/07,32,584,19.05,18.2,18.25,3
114/08/06,"13,142","248,551",19.05,18.85,18.91,11
114/08/05,"10,181","193,518",19.3,18.95,19.01,8
114/08/04,"4,105","77,781",19.35,18.8,18.95,8
114/08/01,"2,265","43,419",19.4,18.8,19.17,10
114/07/31,"4,540","87,089",19.5,18.8,19.18,26
114/07/30,"13,288","250,988",19.5,18.65,18.89,22
114/07/29,81,"1,511",19.05,18.65,18.65,2
114/07/28,"5,085","96,054",19.2,18.8,18.89,11
114/07/25,"1,978","37,329",19.1,18.65,18.87,16
114/07/24,"10,105","189,200",19.5,18.65,18.72,13
114/07/23,"7,211","135,496",19.0,18.15,18.79,10
114/07/22,"31,452","589,330",19.1,18.6,18.74,24
114/07/21,"22,586","424,676",19.1,18.7,18.8,27
114/07/18,"52,397","997,930",19.55,18.65,19.05,32
114/07/17,"10,231","191,698",18.9,18.15,18.74,16
114/07/16,"4,349","79,238",18.8,18.2,18.22,7
114/07/15,"12,002","220,037",18.8,18.1,18.33,6
114/07/14,"4,003","72,055",18.35,18.0,18.0,4
114/07/11,"3,136","57,145",18.35,17.95,18.22,6
114/07/10,251,"4,605",18.35,18.35,18.35,4
114/07/09,1,18,18.35,18.35,18.35,1
114/07/08,"2,001","36,718",18.35,18.35,18.35,3
114/07/07,100,"1,835",18.35,18.35,18.35,1
114/07/04,0,0,0.0,0.0,0.0,0
114/07/03,"2,491","45,585",18.3,18.3,18.3,9
114/07/02,"3,528","64,562",18.3,18.3,18.3,11
114/07/01,"3,113","56,972",18.35,17.9,18.3,7
114/06/30,"14,201","259,058",18.4,17.9,18.24,11
114/06/27,3,54,18.5,17.9,18.3,3
114/06/26,"7,404","134,182",18.15,18.1,18.12,12
114/06/25,"4,670","84,283",18.1,17.6,18.05,9
114/06/24,182,"3,285",18.05,18.05,18.05,4
114/06/23,101,"1,823",18.05,18.05,18.05,2
114/06/20,"1,022","17,796",18.05,17.4,17.41,4
114/06/19,"9,012","160,116",18.0,17.7,17.77,7
114/06/18,"45,314","810,833",18.1,17.8,17.89,19
114/06/17,"59,223","1,066,133",18.75,17.2,18.0,26
114/06/16,"7,002","127,637",18.75,18.2,18.23,4
114/06/13,110,"2,057",18.75,18.2,18.71,3
114/06/12,80,"1,500",18.75,18.75,18.75,1
114/06/11,216,"4,056",18.8,18.05,18.78,3
114/06/10,"3,565","67,022",18.8,18.8,18.8,6
114/06/09,1,18,18.8,18.8,18.8,1
114/06/06,"1,050","19,635",18.7,18.7,18.7,2
114/06/05,633,"11,862",18.75,18.7,18.74,3
114/06/04,0,0,0.0,0.0,0.0,0
114/06/03,502,"9,212",18.7,18.35,18.35,3
114/06/02,"9,005","166,092",18.75,18.3,18.44,11
114/05/29,"17,253","318,783",18.8,18.3,18.48,15
114/05/28,"38,366","713,788",19.4,18.4,18.6,22
114/05/27,"6,281","114,949",18.4,18.2,18.3,10
114/05/26,0,0,0.0,0.0,0.0,0
114/05/23,"4,100","75,060",18.6,18.0,18.31,4
114/05/22,300,"5,580",18.6,18.6,18.6,2
114/05/21,100,"1,850",18.5,18.5,18.5,1
114/05/20,"14,000","252,050",18.4,17.95,18.0,4
114/05/19,400,"7,440",18.6,18.6,18.6,1
114/05/16,"7,001","127,018",18.2,18.1,18.14,3
114/05/15,"1,302","23,696",18.2,18.2,18.2,4
114/05/14,"1,000","18,200",18.2,18.2,18.2,1
114/05/13,"26,300","476,230",18.2,18.0,18.11,14
114/05/12,"9,000","162,650",18.1,18.05,18.07,4
114/05/09,"1,000","17,800",17.8,17.8,17.8,1
114/05/08,"21,701","389,552",18.05,17.8,17.95,11
114/05/07,"1,000","18,050",18.05,18.05,18.05,1
114/05/06,101,"1,757",17.4,17.4,17.4,3
114/05/05,"11,300","200,640",17.8,17.7,17.76,5
114/05/02,"13,483","239,991",18.1,17.35,17.8,15
114/04/30,"1,589","28,680",18.05,17.4,18.05,6
114/04/29,"3,321","59,150",17.95,17.4,17.81,4
114/04/28,303,"5,408",17.85,17.85,17.85,3
114/04/25,"74,321","1,312,382",18.1,17.1,17.66,33
114/04/24,0,0,0.0,0.0,0.0,0
114/04/23,"6,446","116,445",18.1,18.05,18.06,7
114/04/22,0,0,0.0,0.0,0.0,0
114/04/21,0,0,0.0,0.0,0.0,0
114/04/18,0,0,0.0,0.0,0.0,0
114/04/17,169,"2,990",18.0,17.35,17.7,2
114/04/16,304,"5,274",17.35,17.35,17.35,2
114/04/15,"7,701","138,277",18.0,17.8,17.96,5
114/04/14,102,"1,836",18.0,18.0,18.0,3
114/04/11,"44,601","778,192",17.95,17.1,17.45,18
114/04/10,"52,505","947,896",18.65,17.85,18.05,26
114/04/09,"29,751","532,656",18.7,17.7,17.9,10
114/04/08,"13,381","245,092",18.4,18.05,18.32,8
114/04/07,"61,285","1,139,705",19.4,18.0,18.6,27
114/04/02,"59,050","1,171,495",19.95,19.5,19.84,20
114/04/01,"8,502","166,288",19.7,19.3,19.56,8
114/03/31,"71,149","1,387,233",20.1,19.3,19.5,27
114/03/28,"27,097","539,497",20.1,19.85,19.91,10
114/03/27,"70,187","1,396,432",20.4,19.7,19.9,29
114/03/26,"10,003","196,559",19.85,19.6,19.65,7
114/03/25,"7,817","153,827",20.4,19.6,19.68,11
114/03/24,"8,202","162,219",19.9,19.7,19.78,6
114/03/21,"23,073","458,238",20.35,19.6,19.86,20
114/03/20,"10,027","197,045",20.2,19.6,19.65,6
114/03/19,1,20,20.35,20.35,20.35,1
114/03/18,"14,003","276,109",20.05,19.65,19.72,9
114/03/17,"2,000","39,600",19.8,19.8,19.8,2
114/03/14,"30,034","590,314",20.0,19.5,19.65,14
114/03/13,"20,514","406,828",20.35,19.6,19.83,12
114/03/12,"7,003","137,959",19.85,19.5,19.7,8
114/03/11,"4,501","88,595",20.3,19.55,19.68,4
114/03/10,"3,505","69,624",20.0,19.55,19.86,7
114/03/07,"35,000","694,000",20.0,19.5,19.83,10
114/03/06,"38,003","752,760",20.1,19.45,19.81,19
114/03/05,"26,908","538,424",20.3,19.55,20.01,20
114/03/04,"14,920","291,865",20.0,19.4,19.56,10
114/03/03,"5,004","98,329",20.05,19.45,19.65,6
114/02/27,1,20,20.05,20.05,20.05,1
114/02/26,"17,371","347,001",20.1,19.9,19.98,10
114/02/25,"96,129","1,889,981",20.0,19.2,19.66,35
114/02/24,"15,086","284,329",19.55,18.75,18.85,10
114/02/21,"51,831","985,945",19.6,18.5,19.02,29
114/02/20,"50,075","953,274",19.55,18.7,19.04,25
114/02/19,"40,775","797,341",20.1,19.4,19.55,14
114/02/18,"27,710","548,951",20.4,19.45,19.81,12
114/02/17,"27,000","556,000",20.7,20.4,20.59,10
