日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"204,859","14,568,235",74.90,68.90,71.11,138
114/08/12,"119,402","7,875,108",68.90,64.60,65.95,88
114/08/11,"294,672","19,701,012",71.00,64.90,66.86,242
114/08/08,"110,162","7,853,906",73.90,70.20,71.29,88
114/08/07,"244,120","17,286,524",72.00,69.70,70.81,161
114/08/06,"114,162","8,153,231",73.10,70.30,71.42,87
114/08/05,"168,952","12,480,269",75.40,72.10,73.87,127
114/08/04,"291,428","20,876,066",76.70,70.50,71.63,227
114/08/01,"68,341","5,185,484",78.10,74.10,75.88,58
114/07/31,"242,242","18,956,992",80.40,76.30,78.26,179
114/07/30,"113,881","8,523,500",80.20,70.60,74.85,99
114/07/29,"342,875","25,490,231",82.20,69.70,74.34,230
114/07/28,"559,243","45,795,867",83.50,78.00,81.89,274
114/07/25,"681,119","52,815,802",85.30,68.00,77.54,464
114/07/24,"384,048","33,619,766",91.80,83.00,87.54,339
114/07/23,"1,177,302","103,627,998",95.50,75.10,88.02,883
114/07/22,"2,027,681","179,349,265",94.00,75.80,88.45,"1,524"
114/07/21,"1,302,671","88,217,914",79.40,60.90,67.72,726
114/07/18,"582,100","35,807,340",64.10,58.20,61.51,367
114/07/17,"66,223","3,784,542",58.20,56.10,57.15,59
114/07/16,"101,272","5,497,013",56.00,52.90,54.28,51
114/07/15,"40,530","2,225,516",55.50,53.10,54.91,38
114/07/14,"35,937","1,994,342",58.10,55.10,55.50,32
114/07/11,"81,074","4,585,041",57.20,54.40,56.55,59
114/07/10,"524,439","30,050,083",60.00,55.00,57.30,170
114/07/09,"256,964","15,284,743",61.20,56.40,59.48,192
114/07/08,"202,843","11,445,941",57.90,54.50,56.43,147
114/07/07,"195,245","10,173,626",57.70,50.30,52.11,117
114/07/04,"76,373","3,987,412",54.60,51.80,52.21,60
114/07/03,"143,556","7,483,227",53.50,51.60,52.13,99
114/07/02,"50,901","2,714,416",54.70,52.70,53.33,69
114/07/01,"91,824","4,984,993",57.40,51.80,54.29,76
114/06/30,"133,711","7,301,024",57.40,51.40,54.60,97
114/06/27,"192,195","10,940,856",60.50,53.10,56.93,158
114/06/26,"102,312","5,987,344",61.90,57.70,58.52,115
114/06/25,"305,330","17,474,220",61.00,53.20,57.23,191
114/06/24,"60,793","3,256,273",55.70,50.70,53.56,79
114/06/23,"82,956","4,309,982",53.00,50.60,51.96,86
114/06/20,"228,390","11,679,919",55.60,48.70,51.14,148
114/06/19,"41,986","2,107,366",52.20,48.60,50.19,41
114/06/18,"107,472","5,408,967",52.30,49.75,50.33,77
114/06/17,"153,533","7,648,903",52.60,48.75,49.82,143
114/06/16,"205,055","10,469,664",57.00,48.70,51.06,258
114/06/13,"117,977","6,635,209",59.60,53.10,56.24,136
114/06/12,"91,637","4,855,555",54.90,51.00,52.99,122
114/06/11,"139,248","7,623,169",57.40,53.90,54.75,164
114/06/10,"303,061","18,325,917",64.20,55.90,60.47,327
114/06/09,"532,060","31,874,067",64.10,51.40,59.91,450
114/06/06,"554,959","25,699,377",54.10,44.30,46.31,192
114/06/05,"104,123","4,838,771",48.45,44.30,46.47,74
114/06/04,"39,053","1,730,896",46.00,43.50,44.32,37
114/06/03,"27,322","1,240,017",46.95,44.95,45.39,25
114/06/02,"59,625","2,724,894",48.00,44.15,45.70,44
114/05/29,"107,187","5,142,854",50.40,45.90,47.98,87
114/05/28,"76,944","3,745,907",50.20,46.85,48.68,76
114/05/27,"63,230","2,885,506",46.10,45.00,45.64,40
114/05/26,"187,935","8,470,922",46.30,44.50,45.07,88
114/05/23,"166,239","7,388,524",44.75,44.30,44.45,65
114/05/22,"83,362","3,646,992",44.65,42.95,43.75,50
114/05/21,"25,681","1,132,746",45.85,42.40,44.11,35
114/05/20,"19,602","868,057",45.85,43.20,44.28,22
114/05/19,"37,862","1,686,883",45.95,43.20,44.55,29
114/05/16,"22,200","1,000,035",45.80,43.60,45.05,23
114/05/15,"4,675","206,531",45.10,43.20,44.18,9
114/05/14,"98,739","4,407,200",46.65,42.25,44.63,97
114/05/13,"260,922","12,419,690",56.90,43.85,47.60,212
114/05/12,"13,422","570,866",44.50,41.20,42.53,14
114/05/09,"35,675","1,482,188",42.45,40.40,41.55,23
114/05/08,"2,312","99,557",43.95,42.10,43.06,6
114/05/07,"18,001","786,694",44.20,42.05,43.70,12
114/05/06,"60,790","2,536,966",43.75,40.25,41.73,40
114/05/05,"139,844","5,842,687",44.95,39.95,41.78,99
114/05/02,"1,508","69,859",46.70,44.85,46.33,7
114/04/30,"34,271","1,556,677",46.80,44.85,45.42,36
114/04/29,"49,146","2,303,505",47.20,45.90,46.87,42
114/04/28,"54,182","2,443,550",45.65,43.10,45.10,37
114/04/25,"72,123","3,295,492",47.20,44.35,45.69,52
114/04/24,"48,301","2,123,949",45.00,42.30,43.97,30
114/04/23,"59,350","2,545,480",43.90,42.00,42.89,35
114/04/22,"104,589","4,327,432",43.15,40.40,41.38,79
114/04/21,"82,431","3,598,093",45.60,42.05,43.65,49
114/04/18,"63,754","2,681,225",46.05,38.65,42.06,63
114/04/17,"121,905","5,020,285",43.90,38.00,41.18,96
114/04/16,"92,530","4,112,837",45.75,43.10,44.45,64
114/04/15,"41,623","1,816,791",43.85,43.45,43.65,32
114/04/14,"155,996","6,804,931",49.30,41.05,43.62,130
114/04/11,"78,568","3,851,696",51.40,46.55,49.02,91
114/04/10,"420,078","22,135,548",62.60,40.70,52.69,343
114/04/09,"196,005","8,067,665",44.30,38.65,41.16,157
114/04/08,"292,255","12,590,523",45.20,39.20,43.08,201
114/04/07,"615,573","24,108,631",50.80,37.00,39.16,428
114/04/02,"58,958","3,090,181",55.40,49.85,52.41,85
114/04/01,"101,183","5,447,185",55.10,53.10,53.83,77
114/03/31,"242,841","13,064,788",60.00,48.05,53.80,225
114/03/28,"61,623","3,763,005",64.00,59.90,61.06,61
114/03/27,"50,234","3,156,188",64.00,61.50,62.83,43
114/03/26,"44,766","2,791,278",64.00,61.40,62.35,53
114/03/25,"180,830","11,083,241",63.50,59.80,61.29,168
114/03/24,"58,780","3,822,200",68.00,63.20,65.03,81
114/03/21,"12,465","844,974",68.30,65.80,67.79,16
114/03/20,"91,878","6,112,945",69.20,65.60,66.53,110
114/03/19,"4,714","321,386",69.30,67.00,68.18,15
114/03/18,"43,968","2,958,470",69.00,66.70,67.29,57
114/03/17,"48,452","3,329,690",70.60,67.20,68.72,46
114/03/14,"17,637","1,220,227",71.10,68.60,69.19,27
114/03/13,"11,216","791,376",71.70,69.80,70.56,17
114/03/12,"5,690","403,214",71.50,68.70,70.86,16
114/03/11,"99,917","6,928,922",74.20,67.60,69.35,99
114/03/10,"88,034","6,438,158",76.00,72.50,73.13,94
114/03/07,"105,718","7,510,784",75.20,67.30,71.05,149
114/03/06,"312,864","21,486,478",73.90,65.40,68.68,401
114/03/05,"62,607","4,629,781",75.50,73.00,73.95,120
114/03/04,"169,776","12,837,555",79.20,72.80,75.61,235
114/03/03,"225,107","17,731,633",84.50,76.00,78.77,285
114/02/27,"41,446","3,520,681",87.20,84.30,84.95,88
114/02/26,"34,640","2,980,871",88.10,84.40,86.05,35
114/02/25,"93,133","7,958,673",88.20,82.80,85.45,113
114/02/24,"68,175","5,707,080",85.10,82.80,83.71,76
114/02/21,"51,217","4,326,234",86.90,83.80,84.47,95
114/02/20,"30,229","2,583,897",87.50,85.00,85.48,49
114/02/19,"9,934","856,916",87.90,85.70,86.26,24
114/02/18,"18,217","1,573,571",88.90,86.00,86.38,31
114/02/17,"98,091","8,489,355",90.90,85.50,86.55,125
114/02/14,"16,272","1,438,356",91.20,87.60,88.39,29
114/02/13,"20,303","1,803,212",91.20,87.80,88.82,35
114/02/12,"40,814","3,607,911",91.20,87.50,88.40,65
114/02/11,"33,184","2,908,368",88.20,86.70,87.64,58
114/02/10,"36,645","3,264,366",91.50,87.90,89.08,37
114/02/07,"16,412","1,488,578",92.40,89.70,90.70,29
114/02/06,"46,271","4,177,392",92.60,88.70,90.28,61
114/02/05,"44,705","3,946,286",90.90,87.00,88.27,72
114/02/04,"32,421","2,920,756",92.20,88.20,90.09,44
114/02/03,"34,940","3,161,783",94.90,88.00,90.49,39
114/01/22,"30,713","2,894,932",98.20,92.80,94.26,49
114/01/21,"36,497","3,519,626",97.90,96.00,96.44,50
114/01/20,"78,290","7,542,848",98.90,94.00,96.34,101
114/01/17,"46,307","4,275,853",94.90,90.30,92.34,59
114/01/16,"24,948","2,240,149",91.50,87.60,89.79,44
114/01/15,"22,579","2,000,757",89.90,86.30,88.61,54
114/01/14,"38,920","3,354,002",88.90,84.70,86.18,60
114/01/13,"166,248","13,884,557",89.10,80.10,83.52,168
114/01/10,"172,627","15,087,093",90.90,86.00,87.40,192
114/01/09,"61,481","5,689,416",96.50,90.50,92.54,82
114/01/08,"21,492","2,024,624",95.30,93.50,94.20,44
114/01/07,"31,687","3,018,362",97.30,94.10,95.26,48
114/01/06,"35,969","3,361,547",97.30,92.30,93.46,56
114/01/03,"174,415","15,805,700",93.70,89.00,90.62,211
114/01/02,"217,108","20,329,461",96.60,92.40,93.64,219
113/12/31,"60,320","5,877,735",101.00,96.40,97.44,85
113/12/30,"71,921","7,342,690",104.00,100.00,102.09,63
113/12/27,"67,921","6,753,795",103.50,94.90,99.44,116
113/12/26,"332,466","31,987,851",100.50,93.90,96.21,440
113/12/25,"334,607","34,541,544",114.50,100.00,103.23,406
113/12/24,"409,291","43,039,511",116.00,98.50,105.16,604
113/12/23,"41,476","4,800,397",117.50,114.00,115.74,55
113/12/20,"150,879","17,534,528",118.50,113.50,116.22,206
113/12/19,"307,803","36,429,966",121.00,115.00,118.35,303
113/12/18,"78,394","9,851,019",129.00,122.00,125.66,77
113/12/17,"148,748","18,728,985",129.50,119.00,125.91,134
113/12/16,"171,732","20,467,601",125.00,116.50,119.18,246
113/12/13,"128,952","15,749,819",127.00,119.50,122.14,153
113/12/12,"16,355","2,069,130",127.50,125.50,126.51,42
113/12/11,"42,224","5,332,809",128.50,125.50,126.30,60
113/12/10,"64,148","8,132,715",128.50,126.00,126.78,83
113/12/09,"59,606","7,636,380",132.00,127.00,128.11,78
113/12/06,"39,836","5,188,445",131.50,129.50,130.25,50
113/12/05,"32,347","4,173,804",131.00,128.00,129.03,40
113/12/04,"76,432","9,888,190",130.50,128.00,129.37,102
113/12/03,"27,375","3,551,002",131.00,128.00,129.72,38
