日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"341,082","24,906,420",74.20,71.00,73.02,282
114/08/12,"410,897","29,532,916",77.60,69.70,71.87,319
114/08/11,"702,827","51,495,665",76.50,68.00,73.27,414
114/08/08,"390,965","27,956,921",72.90,69.10,71.51,300
114/08/07,"532,035","37,680,675",74.60,68.10,70.82,427
114/08/06,"702,810","47,184,668",71.40,60.40,67.14,642
114/08/05,"55,934","3,424,221",62.20,60.10,61.22,74
114/08/04,"87,513","5,293,452",62.70,59.80,60.49,78
114/08/01,"84,514","5,176,837",62.90,59.10,61.25,74
114/07/31,"186,690","11,158,111",62.20,57.10,59.77,147
114/07/30,"181,945","11,152,839",63.10,59.80,61.30,87
114/07/29,"158,118","9,846,203",65.10,60.10,62.27,121
114/07/28,"166,493","10,198,632",63.50,60.10,61.26,144
114/07/25,"364,652","22,757,601",65.30,60.80,62.41,303
114/07/24,"242,410","15,835,532",67.20,62.10,65.33,183
114/07/23,"355,040","22,368,955",65.20,60.10,63.00,258
114/07/22,"815,960","53,890,283",71.50,63.10,66.05,495
114/07/21,"561,441","39,987,944",75.30,69.00,71.22,371
114/07/18,"286,705","22,042,083",79.20,74.90,76.88,225
114/07/17,"390,570","31,058,217",85.30,72.20,79.52,302
114/07/16,"608,670","52,456,373",93.20,82.10,86.18,493
114/07/15,"825,554","68,396,918",88.00,62.00,82.85,494
