日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,064,247","206,854,120",201.00,179.00,194.37,"1,054"
114/08/12,"995,268","181,213,974",192.00,175.50,182.08,"1,139"
114/08/11,"886,672","151,126,986",179.50,163.50,170.44,901
114/08/08,"1,364,065","220,820,699",176.00,151.00,161.88,"1,452"
114/08/07,"1,661,961","239,774,408",164.50,126.50,144.27,"1,785"
114/08/06,"275,969","34,630,742",131.50,114.00,125.49,393
114/08/05,"527,979","69,230,896",134.50,126.50,131.12,515
114/08/04,"897,237","108,048,483",131.50,110.00,120.42,851
114/08/01,"487,033","51,149,334",118.50,95.00,105.02,481
114/07/31,"89,276","8,657,827",98.00,95.00,96.98,77
114/07/30,"113,847","10,907,847",97.70,95.00,95.81,108
114/07/29,"178,864","17,327,570",99.30,94.00,96.88,145
114/07/28,"205,235","20,091,525",99.70,94.60,97.90,162
114/07/25,"148,615","13,886,497",96.40,92.00,93.44,176
114/07/24,"157,892","15,367,986",102.00,94.20,97.33,196
114/07/23,"258,559","24,471,260",102.00,86.80,94.64,338
114/07/22,"121,631","10,670,386",89.90,86.00,87.73,128
114/07/21,"58,346","5,051,920",89.30,85.50,86.59,76
114/07/18,"261,718","22,220,451",89.40,81.10,84.90,217
114/07/17,"77,419","6,201,858",82.00,77.10,80.11,96
114/07/16,"59,633","4,642,258",78.90,75.30,77.85,50
114/07/15,"13,355","1,046,096",78.90,76.30,78.33,33
114/07/14,"47,104","3,644,395",80.20,75.20,77.37,72
114/07/11,"161,238","12,658,532",80.90,75.00,78.51,195
114/07/10,"55,604","4,096,793",76.30,73.00,73.68,43
114/07/09,"33,662","2,452,094",74.50,72.00,72.84,50
114/07/08,"23,419","1,669,437",72.50,70.90,71.29,28
114/07/07,"30,854","2,198,791",73.90,71.00,71.26,36
114/07/04,"58,165","4,164,999",73.20,70.90,71.61,48
114/07/03,"71,344","5,102,753",73.90,70.80,71.52,61
114/07/02,"36,665","2,631,480",73.50,70.60,71.77,44
114/07/01,"49,431","3,517,712",72.00,69.80,71.16,48
114/06/30,"30,676","2,192,582",73.50,69.70,71.48,40
114/06/27,"3,162","232,454",74.50,72.30,73.51,9
114/06/26,"9,636","711,065",74.60,72.30,73.79,17
114/06/25,"13,313","961,438",73.00,71.30,72.22,28
114/06/24,"11,570","833,220",72.40,70.00,72.02,20
114/06/23,"6,044","432,024",72.30,69.70,71.48,16
114/06/20,"41,300","2,912,807",72.50,69.40,70.53,50
114/06/19,"60,269","4,127,209",70.90,67.00,68.48,58
114/06/18,"67,163","4,665,793",71.50,68.20,69.47,57
114/06/17,"49,139","3,467,238",71.50,69.00,70.56,43
114/06/16,"55,790","3,972,904",73.50,70.10,71.21,62
114/06/13,"36,810","2,678,500",74.60,71.00,72.77,37
114/06/12,"30,708","2,277,958",76.00,73.10,74.18,36
114/06/11,"163,845","12,137,094",77.30,72.00,74.08,111
114/06/10,"198,474","16,022,195",86.00,75.00,80.73,146
114/06/09,"40,418","3,372,558",83.80,82.90,83.44,34
114/06/06,"41,857","3,482,556",84.20,82.80,83.20,36
114/06/05,"87,738","7,326,767",84.90,82.60,83.51,87
114/06/04,"23,324","1,910,626",82.80,80.50,81.92,23
114/06/03,"17,102","1,394,165",82.90,80.30,81.52,13
114/06/02,"32,487","2,643,397",83.00,80.30,81.37,35
114/05/29,"39,592","3,225,725",82.90,80.60,81.47,45
114/05/28,"45,489","3,610,055",80.60,78.10,79.36,33
114/05/27,"43,433","3,477,270",82.00,79.50,80.06,48
114/05/26,"19,132","1,543,301",82.90,80.10,80.67,28
114/05/23,"41,968","3,431,887",83.70,81.00,81.77,42
114/05/22,"170,939","14,095,760",84.50,80.40,82.46,119
114/05/21,"218,545","18,261,087",86.50,81.00,83.56,156
114/05/20,"239,673","19,313,425",82.00,79.00,80.58,171
114/05/19,"148,810","11,634,464",79.90,74.00,78.18,114
114/05/16,"50,123","3,694,142",76.70,70.60,73.70,65
114/05/15,"30,150","2,287,914",76.70,74.30,75.88,32
114/05/14,"64,216","4,800,190",76.80,73.20,74.75,83
114/05/13,"144,415","11,167,668",79.50,75.60,77.33,130
114/05/12,"226,270","17,662,610",82.60,71.20,78.06,207
114/05/09,"32,004","2,255,683",71.20,69.40,70.48,23
114/05/08,"28,902","2,019,991",70.90,69.40,69.89,25
114/05/07,"12,435","867,574",70.70,69.20,69.77,13
114/05/06,"21,019","1,468,149",71.10,69.30,69.85,15
114/05/05,"71,750","5,036,642",72.20,68.90,70.20,51
114/05/02,"13,926","947,718",68.80,67.50,68.05,20
114/04/30,"43,104","2,906,362",68.30,66.20,67.43,28
114/04/29,"4,905","342,479",70.00,69.20,69.82,12
114/04/28,"5,767","393,583",70.10,68.00,68.25,12
114/04/25,"13,021","901,178",70.40,69.00,69.21,10
114/04/24,"9,120","625,234",70.40,68.00,68.56,15
114/04/23,"47,465","3,258,451",70.40,67.00,68.65,50
114/04/22,"10,103","677,576",68.90,65.90,67.07,11
114/04/21,"28,457","1,883,514",68.60,65.70,66.19,30
114/04/18,"6,936","460,722",69.00,65.80,66.42,19
114/04/17,"35,758","2,364,329",68.80,65.70,66.12,35
114/04/16,"114,326","7,310,685",70.60,59.70,63.95,90
114/04/15,"28,256","1,893,837",70.60,66.00,67.02,29
114/04/14,"38,424","2,586,224",70.90,65.60,67.31,45
114/04/11,"69,261","4,632,953",72.00,62.10,66.89,73
114/04/10,"36,401","2,208,593",64.70,57.00,60.67,53
114/04/09,"62,045","3,584,085",62.40,55.00,57.77,50
114/04/08,"24,104","1,447,075",62.40,57.30,60.03,28
114/04/07,"93,960","5,678,111",66.10,58.00,60.43,69
114/04/02,"7,026","474,699",69.30,66.00,67.56,9
114/04/01,"19,632","1,318,919",69.30,66.00,67.18,19
114/03/31,"51,592","3,355,871",67.30,61.70,65.05,46
114/03/28,"10,214","699,232",70.00,67.10,68.46,25
114/03/27,"11,221","778,349",70.50,68.80,69.37,13
114/03/26,"12,225","851,671",71.40,69.20,69.67,11
114/03/25,"25,619","1,780,174",71.00,69.00,69.49,23
114/03/24,"27,409","1,931,495",71.40,69.70,70.47,39
114/03/21,"21,669","1,519,514",71.40,69.10,70.12,43
114/03/20,"33,188","2,318,450",71.60,68.70,69.86,43
114/03/19,"10,715","744,928",71.60,68.80,69.52,28
114/03/18,"27,565","1,953,633",73.00,69.50,70.87,50
114/03/17,"142,343","10,066,716",74.00,69.10,70.72,133
114/03/14,"57,916","4,275,601",77.90,71.20,73.82,86
114/03/13,"145,368","11,580,000",84.90,74.80,79.66,126
114/03/12,"181,256","15,157,567",86.20,81.00,83.63,173
114/03/11,"316,490","24,848,154",82.30,72.00,78.51,255
114/03/10,"42,917","3,020,078",72.10,69.30,70.37,37
114/03/07,"10,404","729,641",72.10,69.60,70.13,19
114/03/06,"14,428","1,020,934",72.20,69.10,70.76,26
114/03/05,"22,602","1,589,180",71.70,69.30,70.31,33
114/03/04,"91,384","6,415,561",75.50,68.20,70.20,73
114/03/03,"76,209","5,318,549",75.60,67.30,69.79,85
114/02/27,"35,466","2,347,102",68.40,65.10,66.18,39
114/02/26,"86,940","5,880,867",72.20,65.80,67.64,97
114/02/25,"55,434","3,951,966",74.00,70.10,71.29,69
114/02/24,"144,052","10,559,085",80.00,70.10,73.30,155
114/02/21,"186,610","14,636,777",85.00,73.70,78.44,217
114/02/20,"181,836","12,383,430",77.70,61.00,68.10,181
114/02/19,"90,656","5,466,899",61.80,56.90,60.30,96
114/02/18,"39,400","2,182,302",57.80,53.00,55.39,45
114/02/17,"51,209","2,773,026",55.00,52.00,54.15,45
114/02/14,"33,039","1,725,457",53.00,51.90,52.22,32
114/02/13,"44,047","2,282,548",52.80,50.50,51.82,28
114/02/12,"19,215","963,758",52.40,49.90,50.16,17
114/02/11,"17,119","880,096",52.50,50.30,51.41,16
114/02/10,"38,080","1,953,957",53.30,50.20,51.31,36
114/02/07,"38,852","1,981,737",53.40,49.45,51.01,41
114/02/06,"6,404","315,470",49.50,47.55,49.26,12
114/02/05,"12,140","586,732",49.20,47.30,48.33,11
114/02/04,"1,224","57,515",47.25,46.55,46.99,7
114/02/03,61,"2,825",46.50,46.30,46.32,2
114/01/22,"16,125","725,587",46.30,44.50,45.00,15
114/01/21,5,223,44.70,44.70,44.70,1
114/01/20,"1,000","43,000",43.00,43.00,43.00,1
114/01/17,5,223,44.70,44.70,44.70,1
114/01/16,5,222,44.40,44.40,44.40,1
114/01/15,"5,535","241,187",44.40,43.55,43.57,6
114/01/14,"11,500","507,450",44.50,43.90,44.13,8
114/01/13,"13,201","583,255",45.50,43.90,44.18,10
114/01/10,515,"22,563",44.50,43.80,43.81,4
114/01/09,"6,025","265,531",44.50,42.95,44.07,5
114/01/08,"1,025","44,885",45.05,43.00,43.79,4
114/01/07,"6,006","266,716",44.85,42.95,44.41,6
114/01/06,"1,609","70,398",44.95,42.95,43.75,7
114/01/03,78,"3,510",45.00,45.00,45.00,1
114/01/02,78,"3,513",45.05,45.05,45.05,1
113/12/31,"5,000","224,100",44.90,44.80,44.82,4
113/12/30,"16,005","718,425",45.15,44.75,44.89,7
113/12/27,"3,705","166,585",47.05,44.85,44.96,5
113/12/26,0,0,0.00,0.00,0.00,0
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,"9,005","407,785",47.10,45.25,45.28,4
113/12/20,"16,224","731,385",47.20,43.70,45.08,13
113/12/19,0,0,0.00,0.00,0.00,0
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,"4,500","204,550",45.80,44.65,45.46,3
113/12/16,"2,000","92,900",46.45,46.45,46.45,2
113/12/13,5,232,46.45,46.45,46.45,1
113/12/12,"8,015","359,297",46.50,44.60,44.83,5
113/12/11,"2,010","89,969",46.90,44.75,44.76,3
113/12/10,0,0,0.00,0.00,0.00,0
113/12/09,10,470,47.00,47.00,47.00,1
113/12/06,"3,505","161,324",46.20,44.80,46.03,4
113/12/05,0,0,0.00,0.00,0.00,0
113/12/04,"3,210","151,191",47.10,47.10,47.10,2
113/12/03,0,0,0.00,0.00,0.00,0
113/12/02,5,235,47.10,47.10,47.10,1
113/11/29,"5,510","252,221",47.15,45.50,45.78,5
113/11/28,"5,205","237,985",47.00,45.65,45.72,4
113/11/27,0,0,0.00,0.00,0.00,0
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,"1,000","47,950",47.95,47.95,47.95,1
113/11/22,5,240,48.00,48.00,48.00,1
113/11/21,"2,060","98,674",47.90,47.90,47.90,3
113/11/20,"5,300","243,750",46.50,45.90,45.99,4
113/11/19,0,0,0.00,0.00,0.00,0
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,5,239,47.95,47.95,47.95,1
113/11/14,"5,505","256,739",47.95,46.60,46.64,4
113/11/13,0,0,0.00,0.00,0.00,0
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,105,"5,134",48.90,48.90,48.90,2
113/11/08,"2,010","96,039",48.95,46.60,47.78,4
113/11/07,"1,005","46,844",48.95,46.60,46.61,2
113/11/06,"24,015","1,149,734",49.45,47.20,47.88,13
113/11/05,0,0,0.00,0.00,0.00,0
113/11/04,5,241,48.20,48.20,48.20,1
113/11/01,"2,010","92,983",48.35,46.25,46.26,3
113/10/30,"1,013","48,628",48.35,48.00,48.00,4
113/10/29,"3,015","139,727",48.55,46.25,46.34,5
113/10/28,"5,315","254,296",48.60,46.25,47.85,11
113/10/25,"18,965","913,708",48.60,46.60,48.18,17
