日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"173,050","11,085,602",64.70,63.70,64.06,107
114/08/12,"123,809","8,017,793",65.70,64.20,64.76,96
114/08/11,"173,248","11,349,028",66.20,64.90,65.51,129
114/08/08,"115,529","7,661,342",67.00,65.80,66.32,92
114/08/07,"73,700","4,968,430",67.70,67.00,67.41,54
114/08/06,"155,622","10,401,648",67.30,66.30,66.84,87
114/08/05,"476,832","31,815,543",68.20,66.20,66.72,231
114/08/04,"215,416","14,686,467",68.70,67.40,68.18,170
114/08/01,"145,093","10,037,138",69.80,68.80,69.18,93
114/07/31,"44,002","3,066,379",70.00,69.40,69.69,28
114/07/30,"62,660","4,372,106",70.10,69.60,69.78,34
114/07/29,"223,860","15,613,235",71.50,69.00,69.75,120
114/07/28,"109,600","7,673,860",70.90,69.80,70.02,60
114/07/25,"52,510","3,681,353",70.30,69.90,70.11,38
114/07/24,"74,300","5,217,650",70.60,69.90,70.22,47
114/07/23,"122,135","8,541,819",70.40,69.50,69.94,90
114/07/22,"127,946","8,982,669",70.80,69.70,70.21,82
114/07/21,"203,878","14,414,082",71.60,70.00,70.70,122
114/07/18,"129,740","9,212,164",72.00,70.40,71.00,87
114/07/17,"19,705","1,411,562",72.50,71.30,71.63,17
114/07/16,"343,101","24,652,626",72.70,71.10,71.85,192
114/07/15,"56,415","4,035,335",72.10,71.00,71.53,40
114/07/14,"48,530","3,486,311",72.20,71.50,71.84,30
114/07/11,"24,600","1,770,620",72.20,71.70,71.98,18
114/07/10,"42,900","3,087,195",72.50,71.80,71.96,33
114/07/09,"54,531","3,930,390",72.30,71.70,72.08,29
114/07/08,"62,642","4,497,706",72.70,70.70,71.80,41
114/07/07,"189,840","13,743,921",74.00,71.70,72.40,98
114/07/04,"31,180","2,278,999",74.30,72.80,73.09,25
114/07/03,"60,094","4,424,825",74.30,73.10,73.63,31
114/07/02,"47,130","3,462,997",74.30,73.00,73.48,24
114/07/01,"76,511","5,604,629",73.60,73.00,73.25,35
114/06/30,"84,347","6,172,293",74.70,71.70,73.18,43
114/06/27,"26,271","1,949,902",75.30,73.70,74.22,27
114/06/26,"144,766","10,811,933",75.30,73.80,74.69,63
114/06/25,"71,132","5,303,905",75.60,73.80,74.56,37
114/06/24,"220,042","16,373,696",75.90,72.70,74.41,97
114/06/23,"55,172","3,992,860",73.00,71.70,72.37,40
114/06/20,"119,587","8,710,204",74.00,72.00,72.84,61
114/06/19,"86,013","6,362,835",75.40,73.60,73.98,52
114/06/18,"53,340","3,983,950",75.50,74.20,74.69,32
114/06/17,"66,587","4,986,959",75.20,74.40,74.89,42
114/06/16,"132,297","9,929,165",75.90,74.40,75.05,79
114/06/13,"194,071","14,750,565",77.10,75.10,76.01,119
114/06/12,"301,701","23,296,082",78.60,76.30,77.22,166
114/06/11,"425,873","32,660,417",77.60,75.20,76.69,207
114/06/10,"141,301","10,539,769",75.20,74.00,74.59,84
114/06/09,"248,054","18,505,963",76.20,73.70,74.60,148
114/06/06,"262,988","18,944,608",74.50,70.50,72.04,108
114/06/05,"29,695","2,114,799",71.60,71.00,71.22,21
114/06/04,"100,300","7,174,810",72.00,71.20,71.53,43
114/06/03,"67,311","4,811,877",72.10,71.20,71.49,37
114/06/02,"40,253","2,897,142",73.00,71.70,71.97,23
114/05/29,"254,444","18,501,642",74.50,72.00,72.71,105
114/05/28,"465,994","33,603,698",73.10,71.10,72.11,191
114/05/27,"78,922","5,526,642",71.80,69.60,70.03,48
114/05/26,"199,091","13,941,958",72.00,69.40,70.03,133
114/05/23,"131,658","9,503,779",74.20,70.20,72.19,109
114/05/22,"82,178","6,043,830",74.10,73.20,73.55,37
114/05/21,"31,002","2,278,748",74.20,73.30,73.50,17
114/05/20,"79,947","5,904,248",74.80,73.10,73.85,52
114/05/19,"35,121","2,607,271",75.30,73.80,74.24,26
114/05/16,"74,235","5,552,604",75.30,74.40,74.80,47
114/05/15,"150,305","11,122,457",75.00,73.30,74.00,80
114/05/14,"320,900","23,513,620",73.90,73.00,73.27,117
114/05/13,"73,179","5,358,307",73.60,72.70,73.22,44
114/05/12,"56,250","4,123,455",74.00,72.70,73.31,45
114/05/09,"85,400","6,291,120",74.50,72.90,73.67,54
114/05/08,"96,199","7,101,517",74.40,73.40,73.82,56
114/05/07,"118,154","8,759,756",75.00,73.10,74.14,70
114/05/06,"130,689","9,581,435",73.90,72.00,73.31,68
114/05/05,"157,796","11,655,211",76.90,71.30,73.86,97
114/05/02,"45,381","3,460,937",76.80,75.90,76.26,37
114/04/30,"42,120","3,220,048",77.00,76.00,76.45,40
114/04/29,"48,047","3,673,614",77.00,75.80,76.46,40
114/04/28,"44,410","3,394,276",76.80,76.00,76.43,46
114/04/25,"68,924","5,246,825",77.20,75.40,76.12,48
114/04/24,"72,039","5,460,275",77.90,75.00,75.80,50
114/04/23,"60,667","4,622,805",77.90,74.70,76.20,49
114/04/22,"63,208","4,728,026",76.80,74.30,74.80,49
114/04/21,"42,261","3,189,065",77.30,74.80,75.46,38
114/04/18,"23,707","1,806,877",77.80,74.80,76.22,24
114/04/17,"12,844","967,215",76.20,74.70,75.30,23
114/04/16,"91,862","6,961,891",79.30,74.00,75.79,72
114/04/15,"65,694","5,150,985",79.20,77.90,78.41,55
114/04/14,"35,147","2,742,870",79.80,77.40,78.04,38
114/04/11,"79,014","6,123,926",78.40,76.90,77.50,76
114/04/10,"203,538","15,621,429",78.50,72.60,76.75,147
114/04/09,"446,768","31,334,075",71.90,66.50,70.14,223
114/04/08,"252,639","18,297,569",74.90,69.90,72.43,159
114/04/07,"524,816","37,303,359",78.90,67.80,71.08,287
114/04/02,"91,585","7,466,264",83.20,80.20,81.52,66
114/04/01,"131,123","10,877,214",83.90,82.20,82.95,96
114/03/31,"142,515","11,716,550",84.20,80.20,82.21,118
114/03/28,"469,842","37,670,926",85.70,76.40,80.18,288
114/03/27,"298,665","25,114,472",86.20,79.60,84.09,207
114/03/26,"240,129","18,963,245",82.00,76.10,78.97,147
114/03/25,"194,752","15,693,601",82.40,79.00,80.58,176
114/03/24,"237,945","18,851,962",80.90,77.10,79.23,177
114/03/21,"225,581","17,642,788",81.40,74.50,78.21,176
114/03/20,"655,784","52,380,925",84.10,75.00,79.88,374
114/03/19,"733,508","61,082,493",87.10,80.00,83.27,437
114/03/18,"595,059","52,149,164",91.30,85.20,87.64,394
114/03/17,"795,383","69,611,558",91.30,82.00,87.52,434
114/03/14,"556,207","45,307,670",82.60,80.60,81.46,247
114/03/13,"643,967","52,019,762",82.20,78.50,80.78,338
114/03/12,"240,370","18,626,878",78.40,75.60,77.49,130
114/03/11,"278,670","21,478,341",78.30,75.10,77.07,119
114/03/10,"539,865","41,592,587",78.20,75.50,77.04,279
114/03/07,"214,346","15,978,236",76.50,73.60,74.54,106
114/03/06,"311,232","22,914,810",74.30,72.80,73.63,150
114/03/05,"3,510,704","245,925,087",73.30,69.70,70.05,320
114/03/04,"35,140","2,552,610",73.50,72.40,72.64,29
114/03/03,"270,595","19,597,036",75.80,71.50,72.42,156
114/02/27,"66,730","4,958,156",75.90,73.10,74.30,41
114/02/26,"210,410","15,771,783",75.90,73.80,74.96,85
114/02/25,"59,045","4,396,882",75.40,74.00,74.47,33
114/02/24,"123,871","9,229,051",75.50,74.00,74.51,53
114/02/21,"150,340","11,316,190",76.00,73.90,75.27,91
114/02/20,"560,060","41,932,468",77.70,71.30,74.87,292
114/02/19,"87,950","6,284,469",72.50,70.70,71.46,59
114/02/18,"26,510","1,883,946",72.60,70.60,71.07,18
114/02/17,"39,131","2,765,169",72.50,70.00,70.66,26
114/02/14,"82,751","5,852,145",71.90,68.90,70.72,51
114/02/13,"86,700","6,031,890",70.60,68.90,69.57,46
114/02/12,"1,055,632","73,721,364",70.90,69.00,69.84,102
114/02/11,"255,951","17,897,109",71.90,69.00,69.92,106
114/02/10,"523,346","36,848,801",72.70,69.10,70.41,221
114/02/07,"77,501","5,599,823",73.90,71.80,72.25,54
114/02/06,"67,403","4,816,995",72.90,71.00,71.47,41
114/02/05,"105,478","7,568,480",72.50,70.20,71.75,70
114/02/04,"209,720","14,860,246",72.00,70.20,70.86,101
114/02/03,"189,704","13,345,003",72.60,69.40,70.35,106
114/01/22,"1,068,300","74,652,280",70.60,69.70,69.88,63
114/01/21,"50,002","3,498,140",70.60,69.70,69.96,29
114/01/20,"1,137,300","79,471,960",70.90,69.60,69.88,88
114/01/17,"119,905","8,380,418",70.20,69.00,69.89,44
114/01/16,"849,560","59,362,204",71.80,69.10,69.87,49
114/01/15,"1,731,839","121,064,731",72.50,69.40,69.91,129
