日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"13,239","633,581",48.65,46.70,47.86,18
114/08/12,"9,002","432,797",48.65,48.00,48.08,6
114/08/11,"17,411","840,516",48.95,48.00,48.28,15
114/08/08,"5,001","245,049",49.00,49.00,49.00,4
114/08/07,"12,100","579,020",48.20,46.65,47.85,8
114/08/06,611,"29,725",48.65,48.65,48.65,5
114/08/05,"11,235","540,734",49.00,48.00,48.13,11
114/08/04,"12,062","582,126",49.00,48.00,48.26,10
114/08/01,"10,013","494,158",49.70,48.90,49.35,16
114/07/31,"2,213","109,988",50.30,48.35,49.70,7
114/07/30,"1,482","73,694",50.50,48.50,49.73,26
114/07/29,302,"15,101",50.50,50.00,50.00,4
114/07/28,"12,000","604,964",50.70,50.00,50.41,26
114/07/25,"3,396","171,897",50.90,50.60,50.62,7
114/07/24,"7,324","371,529",50.90,50.70,50.73,27
114/07/23,"4,200","215,700",51.80,50.90,51.36,4
114/07/22,24,"1,221",50.90,50.90,50.90,1
114/07/21,100,"5,090",50.90,50.90,50.90,1
114/07/18,"15,503","790,559",53.10,50.60,50.99,17
114/07/17,"5,000","259,000",51.80,51.80,51.80,2
114/07/16,"15,000","779,000",52.10,51.80,51.93,7
114/07/15,"5,413","280,494",52.00,51.70,51.82,6
114/07/14,"1,060","54,868",51.80,51.00,51.76,3
114/07/11,"4,012","207,030",52.60,50.70,51.60,5
114/07/10,"24,050","1,228,115",52.30,50.30,51.07,16
114/07/09,"1,002","50,400",50.90,49.95,50.30,3
114/07/08,1,50,50.10,50.10,50.10,1
114/07/07,0,0,0.00,0.00,0.00,0
114/07/04,"1,000","51,000",51.00,51.00,51.00,1
114/07/03,"2,282","116,608",51.10,50.20,51.10,4
114/07/02,"5,600","287,600",51.50,51.10,51.36,4
114/07/01,"9,337","484,723",52.00,51.00,51.91,11
114/06/30,"5,100","264,200",52.00,51.70,51.80,5
114/06/27,"1,000","51,800",51.80,51.80,51.80,1
114/06/26,511,"26,673",52.20,51.80,52.20,6
114/06/25,50,"2,610",52.20,52.20,52.20,1
114/06/24,"4,050","210,010",52.20,51.80,51.85,3
114/06/23,"1,001","51,951",51.90,51.90,51.90,2
114/06/20,0,0,0.00,0.00,0.00,0
114/06/19,"2,050","106,875",53.50,52.10,52.13,3
114/06/18,143,"7,604",54.10,52.80,53.18,3
114/06/17,3,160,54.40,51.90,53.57,2
114/06/16,"4,000","213,700",53.50,53.40,53.43,2
114/06/13,"24,082","1,270,851",53.00,52.10,52.77,18
114/06/12,20,"1,056",52.80,52.80,52.80,1
114/06/11,0,0,0.00,0.00,0.00,0
114/06/10,"12,551","684,992",55.30,52.80,54.58,10
114/06/09,"4,202","236,458",58.00,55.40,56.27,7
114/06/06,"2,551","147,033",58.10,56.50,57.64,11
114/06/05,"16,335","920,541",57.80,55.30,56.35,14
114/06/04,"9,150","507,555",55.70,55.40,55.47,5
114/06/03,"2,476","138,400",58.00,55.60,55.90,6
114/06/02,301,"17,578",58.40,58.40,58.40,4
114/05/29,1,58,58.30,58.30,58.30,1
114/05/28,351,"20,208",58.30,56.50,57.57,3
114/05/27,1,58,58.00,58.00,58.00,1
114/05/26,"1,001","55,658",58.00,55.60,55.60,2
114/05/23,2,116,58.30,58.00,58.15,2
114/05/22,"1,050","60,515",58.30,57.60,57.63,2
114/05/21,2,116,58.20,58.20,58.20,2
114/05/20,"6,053","341,784",58.20,56.40,56.47,5
114/05/19,"6,252","350,172",56.50,55.80,56.01,10
114/05/16,"5,720","319,396",56.50,53.90,55.84,12
114/05/15,"5,082","277,170",56.40,53.70,54.54,9
114/05/14,"26,227","1,412,577",56.30,52.00,53.86,18
114/05/13,"8,051","421,528",53.70,52.20,52.36,9
114/05/12,"25,735","1,340,066",53.00,51.30,52.07,19
114/05/09,"21,854","1,156,214",54.00,51.50,52.91,16
114/05/08,"38,552","2,057,516",56.30,50.60,53.37,25
114/05/07,100,"5,000",50.00,50.00,50.00,1
114/05/06,"4,546","228,472",50.60,49.80,50.26,12
114/05/05,"9,311","475,848",52.20,49.85,51.11,8
114/05/02,"14,106","739,810",54.10,51.80,52.45,19
114/04/30,"1,001","50,151",51.90,50.10,50.10,2
114/04/29,1,51,51.70,51.70,51.70,1
114/04/28,"9,101","464,471",51.30,51.00,51.04,6
114/04/25,1,51,51.00,51.00,51.00,1
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,"4,226","210,877",50.80,49.30,49.90,5
114/04/22,"3,000","145,950",48.65,48.65,48.65,2
114/04/21,"1,000","48,650",48.65,48.65,48.65,1
114/04/18,200,"10,040",50.20,50.20,50.20,1
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,5,255,51.00,51.00,51.00,2
114/04/14,"2,002","101,101",51.00,50.50,50.50,3
114/04/11,"30,015","1,485,896",50.40,47.10,49.51,19
114/04/10,"32,518","1,613,269",52.80,47.45,49.61,29
114/04/09,"10,305","487,505",48.00,45.45,47.31,12
114/04/08,0,0,0.00,0.00,0.00,0
114/04/07,"34,950","1,761,022",53.90,47.45,50.39,29
114/04/02,"2,700","149,310",55.30,55.30,55.30,4
114/04/01,"2,300","127,670",56.90,55.30,55.51,4
114/03/31,"12,040","686,660",59.00,55.30,57.03,9
114/03/28,"15,051","884,360",60.90,58.00,58.76,9
114/03/27,"8,201","483,899",59.20,58.80,59.00,6
114/03/26,1,59,59.90,59.90,59.90,1
114/03/25,"14,101","841,349",59.90,59.50,59.67,8
114/03/24,"6,495","384,911",59.40,59.20,59.26,5
114/03/21,"3,000","178,500",59.50,59.50,59.50,1
