日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"29,315","1,942,465",67.30,65.70,66.26,26
114/08/12,"29,234","1,908,323",66.00,63.70,65.28,25
114/08/11,"12,000","789,600",66.00,65.60,65.80,5
114/08/08,"7,000","459,200",66.00,64.60,65.60,2
114/08/07,"2,005","132,137",67.40,65.90,65.90,2
114/08/06,"8,250","544,937",67.70,64.70,66.05,7
114/08/05,105,"6,858",67.70,65.20,65.32,2
114/08/04,"11,094","723,392",66.90,64.50,65.21,9
114/08/01,"10,560","698,226",66.70,65.70,66.12,13
114/07/31,"7,220","477,436",66.30,66.00,66.13,12
114/07/30,"3,371","222,115",66.00,65.00,65.89,3
114/07/29,947,"61,436",65.00,63.30,64.87,2
114/07/28,"18,000","1,155,900",66.00,63.30,64.22,10
114/07/25,"50,130","3,171,853",64.30,62.80,63.27,19
114/07/24,"32,258","2,049,812",65.70,62.80,63.54,24
114/07/23,"21,932","1,413,625",65.30,63.50,64.45,27
114/07/22,"17,300","1,121,154",65.90,63.80,64.81,19
114/07/21,75,"4,995",66.60,66.60,66.60,3
114/07/18,"17,340","1,141,449",66.80,65.70,65.83,15
114/07/17,"76,879","5,061,990",68.10,63.90,65.84,48
114/07/16,"14,881","1,012,794",68.80,67.00,68.06,13
114/07/15,"6,156","407,853",68.80,66.00,66.25,8
114/07/14,"12,400","823,541",67.50,65.80,66.41,15
114/07/11,"19,180","1,279,030",68.80,65.70,66.69,21
114/07/10,"43,345","2,884,029",68.80,65.70,66.54,44
114/07/09,"31,911","2,277,150",71.90,68.90,71.36,39
114/07/08,"4,659","327,638",71.10,68.80,70.32,10
114/07/07,"19,606","1,385,310",72.00,68.90,70.66,19
114/07/04,"16,372","1,157,234",72.00,70.00,70.68,21
114/07/03,"18,242","1,278,186",71.00,69.00,70.07,26
114/07/02,"8,728","612,617",71.00,69.10,70.19,12
114/07/01,"14,317","1,013,941",72.00,70.00,70.82,15
114/06/30,"44,472","3,157,109",72.10,70.00,70.99,33
114/06/27,"26,495","1,884,881",72.00,70.00,71.14,16
114/06/26,"3,266","229,775",72.00,69.10,70.35,7
114/06/25,"57,603","4,038,359",72.50,69.00,70.11,51
114/06/24,"30,709","2,215,046",72.50,69.30,72.13,26
114/06/23,"26,216","1,828,472",72.50,66.10,69.75,28
114/06/20,"28,305","1,956,442",69.40,68.20,69.12,30
114/06/19,"8,261","558,208",69.40,66.20,67.57,11
114/06/18,"1,085","72,195",67.00,66.50,66.54,2
114/06/17,"9,393","625,945",67.10,66.10,66.64,9
114/06/16,"15,036","1,003,922",67.10,66.50,66.77,16
114/06/13,"1,008","66,533",66.70,66.00,66.01,2
114/06/12,"4,135","269,034",65.50,64.50,65.06,7
114/06/11,"9,030","591,177",66.00,64.80,65.47,7
114/06/10,"1,100","71,500",65.00,65.00,65.00,4
114/06/09,"7,000","459,200",66.00,65.30,65.60,6
114/06/06,"7,005","459,730",66.20,65.00,65.63,6
114/06/05,0,0,0.00,0.00,0.00,0
114/06/04,"20,570","1,358,561",66.50,64.90,66.05,12
114/06/03,"4,016","264,948",66.70,65.00,65.97,5
114/06/02,"3,022","196,912",66.70,64.00,65.16,5
114/05/29,"4,356","280,331",66.80,64.00,64.36,10
114/05/28,"10,116","659,337",66.70,64.20,65.18,16
114/05/27,"36,117","2,384,544",67.10,65.00,66.02,25
114/05/26,"1,016","66,137",67.00,64.00,65.10,4
114/05/23,"19,102","1,271,814",67.00,66.00,66.58,10
114/05/22,"2,545","164,989",67.10,64.00,64.83,6
114/05/21,"6,041","403,851",67.10,66.70,66.85,4
114/05/20,"17,010","1,129,648",67.00,64.80,66.41,10
114/05/19,215,"14,405",67.00,67.00,67.00,4
114/05/16,"3,202","210,493",67.00,64.10,65.74,10
114/05/15,151,"9,851",66.00,64.00,65.24,7
114/05/14,"9,242","607,364",66.10,65.00,65.72,10
114/05/13,"5,286","344,098",66.80,65.00,65.10,12
114/05/12,"15,436","1,009,529",67.20,65.10,65.40,19
114/05/09,"1,102","72,822",66.10,65.80,66.08,4
114/05/08,"23,385","1,529,710",66.00,65.10,65.41,14
114/05/07,"36,060","2,368,342",66.20,65.00,65.68,22
114/05/06,"17,082","1,084,953",65.60,61.80,63.51,21
114/05/05,"19,771","1,261,686",64.20,62.80,63.82,26
114/05/02,"9,580","618,691",66.30,64.00,64.58,12
114/04/30,"23,040","1,484,272",64.50,64.10,64.42,11
114/04/29,"5,341","350,288",66.20,65.20,65.58,7
114/04/28,"7,949","505,870",63.90,63.20,63.64,15
114/04/25,"7,990","512,936",65.00,63.30,64.20,15
