日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/07/28,"163,672","18,838,060",120.00,113.00,115.10,169
114/07/25,"117,128","13,435,481",115.50,113.00,114.71,116
114/07/24,"86,420","9,894,621",116.00,113.00,114.49,89
114/07/23,"157,856","18,057,306",116.00,112.50,114.39,143
114/07/22,"268,016","30,917,930",118.50,112.00,115.36,260
114/07/21,"268,417","31,721,978",122.00,115.50,118.18,280
114/07/18,"605,867","70,049,708",120.50,107.00,115.62,593
114/07/17,"61,372","6,519,060",108.00,105.00,106.22,103
114/07/16,"201,258","21,858,881",114.00,104.50,108.61,308
114/07/15,"340,737","39,049,352",117.50,111.50,114.60,329
114/07/14,"430,045","47,884,226",119.00,104.00,111.35,505
114/07/11,"228,661","23,863,494",108.00,102.50,104.36,231
114/07/10,"239,284","25,240,911",112.50,102.00,105.49,275
114/07/09,"188,313","20,744,785",113.50,104.00,110.16,325
114/07/08,"137,333","14,308,984",108.00,101.50,104.19,237
114/07/07,"331,203","36,782,912",118.50,107.50,111.06,430
114/07/04,"661,342","74,984,210",120.50,105.50,113.38,773
114/07/03,"465,583","49,710,376",111.00,98.00,106.77,533
114/07/02,"141,632","13,667,958",100.00,93.00,96.50,208
114/07/01,"68,815","6,273,634",93.70,87.70,91.17,89
114/06/30,"64,958","5,832,892",91.00,87.80,89.79,84
114/06/27,"49,968","4,520,015",92.80,89.80,90.46,91
114/06/26,"150,058","13,920,941",96.20,91.50,92.77,188
114/06/25,"275,508","26,039,706",97.90,91.00,94.52,379
114/06/24,"152,441","13,831,045",93.20,88.20,90.73,179
114/06/23,"122,172","10,864,450",91.30,86.50,88.93,156
114/06/20,"230,796","20,801,420",91.90,86.60,90.13,201
114/06/19,"289,906","26,121,326",94.20,84.00,90.10,288
114/06/18,"59,856","4,999,562",85.70,80.70,83.53,66
114/06/17,"63,485","5,171,957",82.80,80.00,81.47,57
114/06/16,"28,519","2,330,175",82.50,80.80,81.71,34
114/06/13,"43,972","3,609,415",86.00,80.80,82.08,70
114/06/12,"103,520","8,552,942",85.30,79.30,82.62,121
114/06/11,"235,215","18,351,957",83.00,72.90,78.02,310
114/06/10,"231,049","18,595,204",88.50,77.80,80.48,226
114/06/09,"341,215","30,309,844",94.60,83.00,88.83,301
114/06/06,"263,771","21,604,273",85.40,73.00,81.91,237
114/06/05,"55,211","3,946,201",73.80,70.10,71.47,40
114/06/04,"72,862","5,072,983",71.30,67.70,69.62,57
114/06/03,"129,870","9,408,261",76.70,69.70,72.44,113
114/06/02,"187,270","13,662,349",77.00,63.10,72.96,152
114/05/29,"45,595","2,868,114",65.00,61.80,62.90,38
114/05/28,"51,410","3,165,537",62.10,60.70,61.57,28
114/05/27,"28,220","1,743,668",62.50,61.20,61.79,18
114/05/26,"5,820","373,028",64.40,64.00,64.09,7
114/05/23,"3,320","205,946",62.50,62.00,62.03,4
114/05/22,"12,358","796,835",66.20,64.00,64.48,12
114/05/21,"3,050","203,655",66.80,65.10,66.77,2
114/05/20,"33,636","2,203,503",67.20,64.90,65.51,27
114/05/19,202,"12,750",65.00,63.10,63.12,2
114/05/16,"9,090","579,541",64.20,63.20,63.76,11
114/05/15,"29,550","1,872,735",63.90,62.40,63.38,13
114/05/14,"3,501","217,062",62.00,62.00,62.00,5
114/05/13,"19,465","1,192,182",62.40,60.00,61.25,19
114/05/12,"6,006","361,261",60.30,60.00,60.15,4
114/05/09,"35,700","2,116,420",60.30,58.60,59.28,25
114/05/08,"8,239","490,244",60.30,59.00,59.50,8
114/05/07,"2,501","149,660",60.00,59.60,59.84,4
114/05/06,"14,062","834,482",59.60,59.00,59.34,12
114/05/05,"42,819","2,530,277",60.50,57.50,59.09,34
114/05/02,"33,227","2,038,630",62.60,60.60,61.35,20
114/04/30,"69,211","4,151,606",62.80,58.60,59.98,38
114/04/29,"190,319","11,957,419",68.50,57.50,62.83,111
114/04/28,"109,018","6,844,109",67.70,58.20,62.78,82
114/04/25,"29,300","1,643,780",57.80,55.00,56.10,23
114/04/24,"5,900","324,500",55.00,55.00,55.00,8
114/04/23,"21,600","1,171,450",55.00,53.60,54.23,15
114/04/22,"17,000","898,600",53.00,52.60,52.86,7
114/04/21,"9,110","483,030",53.20,52.90,53.02,7
114/04/18,"3,000","164,700",54.90,54.90,54.90,1
114/04/17,"7,250","392,205",54.50,53.10,54.10,7
114/04/16,"20,000","1,098,500",55.40,54.00,54.93,10
114/04/15,"12,000","653,050",54.70,54.00,54.42,7
114/04/14,"23,300","1,250,770",54.00,53.10,53.68,18
114/04/11,"21,919","1,162,830",54.50,51.50,53.05,25
114/04/10,"54,110","2,810,541",55.20,46.20,51.94,58
114/04/09,"98,580","4,936,597",54.20,45.05,50.08,67
114/04/08,"54,337","3,110,908",59.80,55.00,57.25,39
114/04/07,"86,954","5,372,234",69.70,59.00,61.78,61
114/04/02,10,719,71.90,71.90,71.90,1
114/04/01,"16,111","1,132,984",71.50,69.30,70.32,11
114/03/31,"34,948","2,409,396",70.20,68.40,68.94,29
114/03/28,"38,208","2,705,031",71.80,68.70,70.80,30
114/03/27,21,"1,542",74.80,72.20,73.44,2
114/03/26,"31,120","2,295,400",75.00,73.30,73.76,15
114/03/25,"1,080","79,380",73.50,73.50,73.50,2
114/03/24,"2,000","143,500",72.00,71.50,71.75,2
114/03/21,"1,431","104,689",73.80,72.90,73.16,3
114/03/20,"10,213","744,205",73.50,72.60,72.87,9
114/03/19,"18,485","1,338,250",73.00,71.50,72.40,18
114/03/18,1,74,74.50,74.50,74.50,1
