日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,075","42,143",39.25,39.20,39.20,5
114/08/12,"4,501","176,134",39.20,39.00,39.13,11
114/08/11,"11,832","460,840",39.45,38.50,38.95,21
114/08/08,"15,466","605,466",39.55,39.00,39.15,52
114/08/07,"10,395","414,421",40.00,39.70,39.87,21
114/08/06,165,"6,605",40.05,39.95,40.03,5
114/08/05,"5,890","232,570",40.40,39.10,39.49,31
114/08/04,178,"7,196",40.45,40.40,40.43,7
114/08/01,"4,075","164,534",40.50,40.35,40.38,8
114/07/31,"21,219","855,435",40.70,40.00,40.31,19
114/07/30,"1,718","69,726",40.75,40.50,40.59,6
114/07/29,"10,413","423,179",40.75,40.50,40.64,16
114/07/28,340,"14,058",41.55,41.15,41.35,17
114/07/25,"7,050","291,022",41.55,41.00,41.28,9
114/07/24,"21,095","872,961",42.55,41.30,41.38,19
114/07/23,"3,090","126,562",41.55,40.85,40.96,15
114/07/22,"8,275","340,167",41.50,40.60,41.11,34
114/07/21,"30,118","1,243,444",41.60,40.55,41.29,16
114/07/18,"10,425","426,299",41.60,40.50,40.89,18
114/07/17,"33,000","1,334,229",41.00,40.00,40.43,38
114/07/16,"8,290","335,838",41.40,40.05,40.51,32
114/07/15,"9,395","387,094",41.50,40.50,41.20,40
114/07/14,205,"8,408",42.05,40.50,41.02,18
114/07/11,"13,375","544,080",42.15,40.30,40.68,9
114/07/10,"29,074","1,178,280",41.80,39.95,40.53,52
114/07/09,"16,421","681,320",42.00,41.00,41.49,29
114/07/08,"6,418","262,744",42.05,40.50,40.94,14
114/07/07,"5,620","233,499",42.55,41.45,41.55,24
114/07/04,"29,566","1,238,410",42.70,41.05,41.89,37
114/07/03,"26,062","1,087,972",42.25,41.50,41.75,27
114/07/02,"23,636","971,462",41.60,40.00,41.10,30
114/07/01,"70,954","2,909,190",42.10,39.50,41.00,62
114/06/30,"6,385","252,601",40.60,39.50,39.56,12
114/06/27,"16,153","639,804",40.60,39.50,39.61,16
114/06/26,"15,022","602,387",40.80,39.50,40.10,9
114/06/25,"19,865","785,759",40.15,39.20,39.55,19
114/06/24,"7,055","278,388",40.85,39.00,39.46,6
114/06/23,"15,430","608,714",40.85,39.10,39.45,20
114/06/20,"6,400","252,290",40.85,39.15,39.42,5
114/06/19,"15,822","646,471",41.05,40.50,40.86,17
114/06/18,"16,252","648,032",41.00,39.15,39.87,10
114/06/17,"10,181","404,539",41.15,39.35,39.73,23
114/06/16,"5,252","208,496",41.15,39.50,39.70,9
114/06/13,"14,185","562,109",41.05,39.45,39.63,18
114/06/12,"11,545","456,441",40.95,39.35,39.54,30
114/06/11,"10,543","420,445",40.95,39.35,39.88,23
114/06/10,"56,050","2,269,554",41.30,39.90,40.49,55
114/06/09,"96,928","4,054,268",44.20,39.10,41.83,75
114/06/06,"42,905","1,645,869",39.10,38.20,38.36,49
114/06/05,"1,674","65,339",39.05,38.75,39.03,14
114/06/04,"9,470","365,645",39.10,38.25,38.61,12
114/06/03,"5,845","226,205",39.10,38.10,38.70,19
114/06/02,"29,209","1,136,079",40.00,38.10,38.89,19
114/05/29,"18,446","703,554",39.00,38.00,38.14,25
114/05/28,"5,198","198,569",39.00,38.00,38.20,13
114/05/27,"25,818","984,843",39.00,38.00,38.15,32
114/05/26,"5,330","203,932",39.15,38.15,38.26,18
114/05/23,"19,145","734,124",39.15,38.15,38.35,19
114/05/22,"11,350","439,895",39.15,38.15,38.76,13
114/05/21,"10,162","394,334",39.10,38.10,38.80,19
