日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"46,935","3,134,476",68.40,66.00,66.78,43
114/08/12,"58,129","3,884,944",68.40,66.00,66.83,58
114/08/11,"33,946","2,264,023",68.90,65.20,66.69,45
114/08/08,"31,238","2,120,567",69.50,67.00,67.88,45
114/08/07,"46,085","3,183,013",73.50,68.30,69.07,60
114/08/06,"38,132","2,764,102",76.90,70.00,72.49,54
114/08/05,"112,233","8,222,607",79.30,67.30,73.26,138
114/08/04,"39,730","2,649,145",69.30,66.00,66.68,52
114/08/01,"13,862","951,340",69.30,68.00,68.63,32
114/07/31,"197,231","13,338,669",72.30,64.10,67.63,176
114/07/30,"177,282","12,366,180",75.00,65.50,69.75,203
114/07/29,"21,657","1,573,987",74.00,71.40,72.68,24
114/07/28,"21,886","1,606,777",75.30,72.00,73.42,37
114/07/25,"168,894","12,575,326",82.00,71.00,74.46,168
114/07/24,"18,005","1,453,146",82.00,79.70,80.71,16
114/07/23,"43,281","3,466,461",82.00,78.50,80.09,47
114/07/22,"52,485","4,286,511",84.20,80.00,81.67,52
114/07/21,"76,634","6,206,343",84.00,79.50,80.99,92
114/07/18,"89,778","7,600,382",92.00,82.00,84.66,115
114/07/17,"83,896","7,519,792",93.00,86.00,89.63,110
114/07/16,"39,975","3,353,211",88.00,81.50,83.88,63
114/07/15,"88,476","7,334,651",87.00,81.00,82.90,148
114/07/14,"97,325","8,704,765",94.00,86.80,89.44,146
114/07/11,"333,072","31,442,422",100.00,91.50,94.40,349
114/07/10,"157,375","16,162,278",109.00,98.00,102.70,165
114/07/09,"83,585","8,329,544",101.00,98.50,99.65,91
114/07/08,"75,187","7,564,836",102.50,98.00,100.61,96
114/07/07,"106,955","10,625,203",105.50,97.00,99.34,128
114/07/04,"258,875","26,296,269",111.00,99.00,101.58,297
114/07/03,"374,111","40,422,841",121.00,100.00,108.05,515
114/07/02,"287,040","29,203,753",113.00,95.00,101.74,400
114/07/01,"201,623","20,980,519",113.50,98.50,104.06,265
114/06/30,"644,319","73,162,658",123.00,107.50,113.55,725
114/06/27,"958,904","101,717,252",135.00,76.00,106.08,"1,109"
114/06/26,"484,360","40,152,535",91.00,60.00,82.90,499
