日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"507,037","22,625,375",46.00,43.85,44.62,326
114/08/12,"76,651","3,516,038",46.95,45.55,45.87,64
114/08/11,"389,544","17,629,317",47.45,44.50,45.26,243
114/08/08,"1,159,655","53,094,780",49.10,44.35,45.78,614
114/08/07,"204,039","9,927,630",49.75,47.95,48.66,124
114/08/06,"172,644","8,544,576",50.30,49.15,49.49,110
114/08/05,"279,307","13,718,408",50.20,48.50,49.12,166
114/08/04,"128,978","6,279,054",49.50,48.00,48.68,97
114/08/01,"217,212","10,533,672",49.95,46.85,48.49,158
114/07/31,"146,503","6,946,696",47.95,47.00,47.42,138
114/07/30,"288,226","13,828,808",49.20,47.45,47.98,175
114/07/29,"848,787","40,169,648",49.30,45.85,47.33,523
114/07/28,"136,601","6,728,843",50.00,48.65,49.26,122
114/07/25,"295,363","14,705,557",50.70,49.05,49.79,213
114/07/24,"73,758","3,709,883",50.60,50.10,50.30,56
114/07/23,"179,989","9,035,712",50.50,49.90,50.20,134
114/07/22,"288,977","14,514,121",51.50,49.80,50.23,201
114/07/21,"517,472","26,553,884",52.00,50.50,51.31,301
114/07/18,"219,781","11,003,848",51.00,49.80,50.07,140
114/07/17,"90,108","4,540,082",50.80,50.10,50.38,79
114/07/16,"149,706","7,551,987",50.80,49.80,50.45,91
114/07/15,"232,076","11,676,459",51.10,49.80,50.31,119
114/07/14,"290,361","14,591,412",51.40,49.50,50.25,194
114/07/11,"1,056,416","53,365,985",52.10,48.80,50.52,526
114/07/10,"175,854","9,229,812",53.50,51.70,52.49,147
114/07/09,"285,061","15,021,968",54.20,51.80,52.70,118
114/07/08,"235,151","12,216,695",53.00,51.50,51.95,156
114/07/07,"270,726","14,212,719",53.60,51.60,52.50,170
114/07/04,"262,360","14,151,392",55.20,53.30,53.94,163
114/07/03,"114,503","6,303,928",55.50,54.70,55.05,81
114/07/02,"109,534","6,027,111",55.70,54.70,55.03,110
114/07/01,"281,004","15,695,691",57.50,54.70,55.86,220
114/06/30,"272,873","14,757,854",55.50,53.30,54.08,193
114/06/27,"325,323","17,688,247",55.70,53.80,54.37,216
114/06/26,"181,040","9,886,514",55.50,54.00,54.61,123
114/06/25,"261,880","14,316,529",55.90,54.30,54.67,168
114/06/24,"276,922","15,265,571",56.00,54.60,55.13,125
114/06/23,"245,089","13,406,444",55.20,54.20,54.70,179
114/06/20,"434,269","24,018,772",57.20,53.80,55.31,308
114/06/19,"790,416","44,567,420",59.00,55.00,56.38,475
114/06/18,"466,697","27,460,751",60.20,57.00,58.84,370
