日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"74,601","6,397,423",88.00,85.20,85.76,108
114/08/12,"66,326","5,705,587",88.00,85.50,86.02,100
114/08/11,"75,035","6,441,158",86.40,85.00,85.84,104
114/08/08,"47,505","4,046,934",86.30,84.00,85.19,94
114/08/07,"91,025","7,519,640",84.90,80.70,82.61,112
114/08/06,"39,885","3,237,435",82.90,80.60,81.17,61
114/08/05,"74,655","6,085,807",83.30,80.70,81.52,96
114/08/04,"59,519","4,987,605",85.40,82.50,83.80,78
114/08/01,"24,364","2,072,081",86.30,84.70,85.05,39
114/07/31,"43,057","3,666,473",85.90,84.70,85.15,55
114/07/30,"53,561","4,600,651",86.60,85.50,85.90,46
114/07/29,"34,455","2,981,920",87.60,86.00,86.55,53
114/07/28,"5,610","487,651",87.30,86.60,86.93,12
114/07/25,"49,700","4,328,754",87.60,85.70,87.10,42
114/07/24,"46,309","4,025,300",87.60,85.00,86.92,58
114/07/23,"41,285","3,510,109",86.20,84.20,85.02,45
114/07/22,"47,055","3,946,738",84.50,83.40,83.88,54
114/07/21,"43,500","3,620,091",83.90,82.40,83.22,45
114/07/18,"64,730","5,313,623",83.20,81.50,82.09,56
114/07/17,"36,215","2,957,635",82.30,81.20,81.67,37
114/07/16,"38,755","3,174,188",83.30,81.10,81.90,41
114/07/15,"19,864","1,605,429",81.50,80.30,80.82,36
114/07/14,"42,050","3,416,544",82.60,80.40,81.25,53
114/07/11,"14,931","1,224,980",83.90,81.80,82.04,24
114/07/10,"51,635","4,236,985",83.80,81.30,82.06,66
114/07/09,"38,705","3,221,762",84.70,82.80,83.24,54
114/07/08,"35,121","2,947,945",85.40,83.20,83.94,48
114/07/07,"54,156","4,628,337",87.80,84.30,85.46,58
114/07/04,"24,235","2,115,545",88.10,86.80,87.29,25
114/07/03,"19,896","1,749,274",88.50,87.30,87.92,27
114/07/02,"12,378","1,091,224",88.70,87.30,88.16,26
114/07/01,"14,305","1,267,952",89.80,88.30,88.64,27
114/06/30,"17,800","1,583,154",90.80,88.60,88.94,31
114/06/27,"38,111","3,392,643",90.90,88.10,89.02,40
114/06/26,"38,408","3,397,252",90.80,86.80,88.45,44
114/06/25,"40,461","3,499,851",87.20,86.00,86.50,29
114/06/24,"21,575","1,860,226",86.70,85.70,86.22,25
114/06/23,"21,660","1,867,498",86.80,85.60,86.22,23
114/06/20,"63,460","5,473,690",87.30,85.20,86.25,56
114/06/19,"52,515","4,593,986",88.90,86.60,87.48,48
