日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"19,700","361,610",18.40,18.30,18.36,9
114/08/12,"7,001","127,118",18.20,18.10,18.16,3
114/08/11,"6,001","108,018",18.10,18.00,18.00,4
114/08/08,"1,000","18,200",18.20,18.20,18.20,1
114/08/07,1,18,18.20,18.20,18.20,1
114/08/06,"10,099","183,041",18.15,18.10,18.12,4
114/08/05,1,18,18.10,18.10,18.10,1
114/08/04,28,506,18.10,18.10,18.10,1
114/08/01,0,0,0.00,0.00,0.00,0
114/07/31,"10,020","178,153",17.85,17.65,17.78,4
114/07/30,"10,000","180,000",18.00,18.00,18.00,4
114/07/29,"2,020","36,360",18.00,18.00,18.00,3
114/07/28,"18,172","322,077",18.15,17.60,17.72,11
114/07/25,"19,000","341,500",18.00,17.90,17.97,10
114/07/24,"1,001","17,417",17.90,17.40,17.40,2
114/07/23,0,0,0.00,0.00,0.00,0
114/07/22,60,"1,044",17.40,17.40,17.40,1
114/07/21,0,0,0.00,0.00,0.00,0
114/07/18,"1,034","18,300",17.70,17.40,17.70,3
114/07/17,"18,030","320,487",17.90,17.65,17.78,10
114/07/16,150,"2,685",17.90,17.90,17.90,8
114/07/15,"5,221","92,925",18.00,17.65,17.80,9
114/07/14,"6,699","120,582",18.00,18.00,18.00,5
114/07/11,"10,011","182,202",18.45,18.20,18.20,5
114/07/10,"5,014","93,261",18.70,18.60,18.60,3
114/07/09,16,297,18.60,18.60,18.60,16
114/07/08,"1,001","18,218",18.65,18.20,18.20,2
114/07/07,"13,101","242,129",19.10,18.40,18.48,5
114/07/04,1,19,19.10,19.10,19.10,1
114/07/03,102,"1,933",19.10,18.95,18.95,4
114/07/02,21,398,19.10,18.95,18.96,2
114/07/01,"5,001","95,269",19.05,19.05,19.05,3
114/06/30,1,19,19.00,19.00,19.00,1
114/06/27,"1,033","19,023",19.00,18.40,18.42,4
114/06/26,"9,170","171,426",19.05,18.60,18.69,9
114/06/25,"10,003","185,155",18.60,18.50,18.51,7
114/06/24,"26,052","475,246",18.50,18.10,18.24,10
114/06/23,"9,202","166,987",18.50,18.10,18.15,6
114/06/20,3,55,18.50,18.50,18.50,1
114/06/19,"1,508","27,597",18.50,18.30,18.30,4
114/06/18,"10,000","184,000",18.40,18.40,18.40,2
114/06/17,"5,005","91,590",18.30,18.00,18.30,2
114/06/16,"5,113","93,067",18.30,18.20,18.20,4
114/06/13,"10,000","179,000",18.00,17.80,17.90,2
114/06/12,"18,231","327,761",18.10,17.80,17.98,6
114/06/11,"10,065","181,416",18.05,17.95,18.02,3
114/06/10,"10,004","178,570",17.85,17.50,17.85,3
114/06/09,28,499,17.85,17.85,17.85,1
114/06/06,"4,028","70,090",17.50,17.40,17.40,2
114/06/05,"1,000","17,850",17.85,17.85,17.85,1
114/06/04,0,0,0.00,0.00,0.00,0
114/06/03,1,17,17.85,17.85,17.85,1
114/06/02,0,0,0.00,0.00,0.00,0
114/05/29,"5,000","88,250",17.65,17.65,17.65,1
114/05/28,"9,078","159,827",17.85,17.55,17.61,4
114/05/27,"5,043","89,757",17.85,17.20,17.80,3
114/05/26,28,498,17.80,17.80,17.80,1
114/05/23,28,498,17.80,17.80,17.80,1
114/05/22,"9,001","157,517",17.50,17.50,17.50,3
114/05/21,"9,029","156,201",17.30,17.30,17.30,5
114/05/20,"1,529","26,376",17.30,17.15,17.25,3
114/05/19,"2,028","35,084",17.30,17.30,17.30,2
114/05/16,"3,029","51,951",17.30,17.15,17.15,3
114/05/15,3,51,17.30,17.30,17.30,2
114/05/14,810,"14,013",17.30,17.30,17.30,2
114/05/13,"3,000","51,600",17.20,17.20,17.20,2
114/05/12,"26,010","446,723",17.30,17.10,17.18,8
114/05/09,"11,000","187,100",17.10,17.00,17.01,3
114/05/08,"6,579","111,093",17.00,16.80,16.89,5
114/05/07,266,"4,524",17.10,17.00,17.01,4
114/05/06,"1,029","17,495",17.10,17.00,17.00,2
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,"6,022","103,176",17.20,17.10,17.13,6
114/04/30,79,"1,334",17.10,16.45,16.90,9
114/04/29,"2,000","34,000",17.00,17.00,17.00,1
114/04/28,0,0,0.00,0.00,0.00,0
114/04/25,30,513,17.10,17.10,17.10,1
114/04/24,0,0,0.00,0.00,0.00,0
114/04/23,"10,030","169,013",17.10,16.80,16.85,3
114/04/22,0,0,0.00,0.00,0.00,0
114/04/21,0,0,0.00,0.00,0.00,0
114/04/18,0,0,0.00,0.00,0.00,0
114/04/17,185,"3,139",17.20,16.70,16.97,2
114/04/16,0,0,0.00,0.00,0.00,0
114/04/15,"10,000","170,500",17.10,17.00,17.05,2
114/04/14,"7,230","122,913",17.10,17.00,17.00,5
114/04/11,"8,001","136,617",17.30,17.00,17.08,4
114/04/10,"21,015","361,862",17.50,17.05,17.22,10
114/04/09,"24,105","409,935",17.10,16.85,17.01,11
114/04/08,"11,001","193,367",17.80,17.10,17.58,5
114/04/07,"35,081","627,694",18.25,17.70,17.89,22
114/04/02,"2,001","37,118",18.80,18.55,18.55,2
114/04/01,"2,001","37,618",18.80,18.80,18.80,2
114/03/31,"23,010","430,339",19.45,18.55,18.70,12
114/03/28,"1,000","19,000",19.00,19.00,19.00,1
114/03/27,1,19,19.45,19.45,19.45,1
114/03/26,281,"5,465",19.45,19.45,19.45,1
114/03/25,"1,001","19,469",19.45,19.45,19.45,2
114/03/24,"7,023","136,597",19.45,19.45,19.45,7
114/03/21,41,797,19.45,19.45,19.45,2
114/03/20,3,58,19.45,19.45,19.45,2
114/03/19,2,38,19.45,19.45,19.45,1
114/03/18,3,58,19.50,19.00,19.33,3
114/03/17,1,19,19.50,19.50,19.50,1
114/03/14,"1,001","19,519",19.50,19.50,19.50,2
114/03/13,"17,172","328,054",19.50,19.00,19.10,8
114/03/12,"29,001","555,719",19.30,19.00,19.16,7
114/03/11,"14,021","266,859",19.50,18.95,19.03,7
114/03/10,"19,021","365,357",19.55,19.15,19.21,8
114/03/07,"12,042","228,911",19.60,18.95,19.01,10
114/03/06,"2,060","40,376",19.60,19.60,19.60,8
114/03/05,"10,075","196,976",19.70,19.50,19.55,5
114/03/04,"1,500","28,500",19.00,19.00,19.00,2
114/03/03,"38,000","723,350",19.10,19.00,19.04,10
114/02/27,"15,210","288,791",19.10,18.95,18.99,8
114/02/26,0,0,0.00,0.00,0.00,0
114/02/25,"9,010","171,592",19.20,19.00,19.04,4
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,"7,005","133,295",19.10,19.00,19.03,4
114/02/20,0,0,0.00,0.00,0.00,0
114/02/19,"25,000","476,000",19.10,19.00,19.04,4
114/02/18,18,351,19.50,19.50,19.50,2
114/02/17,"6,500","126,050",19.50,19.30,19.39,3
114/02/14,10,195,19.50,19.50,19.50,1
114/02/13,"17,000","323,750",19.10,19.00,19.04,5
114/02/12,"1,000","19,500",19.50,19.50,19.50,1
114/02/11,"31,005","598,496",19.40,19.20,19.30,8
114/02/10,0,0,0.00,0.00,0.00,0
114/02/07,0,0,0.00,0.00,0.00,0
114/02/06,"4,010","78,195",19.50,19.50,19.50,2
114/02/05,16,312,19.50,19.50,19.50,3
114/02/04,1,19,19.50,19.50,19.50,1
114/02/03,0,0,0.00,0.00,0.00,0
114/01/22,10,195,19.50,19.50,19.50,1
114/01/21,"2,000","39,000",19.50,19.50,19.50,1
114/01/20,"11,000","209,650",19.15,18.90,19.06,3
114/01/17,"7,000","132,600",19.00,18.80,18.94,3
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,0,0,0.00,0.00,0.00,0
114/01/14,0,0,0.00,0.00,0.00,0
114/01/13,"35,000","668,550",19.35,18.80,19.10,11
114/01/10,"33,000","641,750",19.60,19.35,19.45,7
114/01/09,"1,001","19,419",19.90,19.40,19.40,2
114/01/08,"6,337","123,867",19.60,19.40,19.55,4
114/01/07,"20,310","395,045",19.50,19.40,19.45,8
114/01/06,"4,000","77,300",19.40,19.30,19.33,2
114/01/03,"5,000","97,000",19.40,19.40,19.40,3
114/01/02,"10,000","193,500",19.40,19.30,19.35,2
113/12/31,0,0,0.00,0.00,0.00,0
113/12/30,"1,060","21,070",19.90,19.50,19.88,2
113/12/27,1,19,19.90,19.90,19.90,1
113/12/26,60,"1,194",19.90,19.90,19.90,1
113/12/25,0,0,0.00,0.00,0.00,0
113/12/24,0,0,0.00,0.00,0.00,0
113/12/23,1,19,19.60,19.60,19.60,1
113/12/20,"3,000","58,200",19.40,19.40,19.40,2
113/12/19,"13,622","266,130",19.60,19.50,19.54,9
113/12/18,"27,001","538,319",20.40,19.50,19.94,11
113/12/17,"6,000","123,000",20.50,20.50,20.50,2
113/12/16,"3,000","61,950",20.65,20.65,20.65,1
113/12/13,0,0,0.00,0.00,0.00,0
113/12/12,"13,000","273,300",21.10,20.70,21.02,5
113/12/11,"7,000","147,000",21.10,20.70,21.00,3
113/12/10,0,0,0.00,0.00,0.00,0
113/12/09,"1,000","20,700",20.70,20.70,20.70,1
113/12/06,"3,500","74,100",21.20,21.00,21.17,2
113/12/05,"1,000","21,200",21.20,21.20,21.20,1
113/12/04,0,0,0.00,0.00,0.00,0
113/12/03,24,508,21.20,21.20,21.20,1
113/12/02,0,0,0.00,0.00,0.00,0
113/11/29,0,0,0.00,0.00,0.00,0
113/11/28,0,0,0.00,0.00,0.00,0
113/11/27,24,501,20.90,20.90,20.90,1
113/11/26,0,0,0.00,0.00,0.00,0
113/11/25,0,0,0.00,0.00,0.00,0
113/11/22,"12,000","250,800",21.00,20.80,20.90,8
113/11/21,"1,000","20,800",20.80,20.80,20.80,1
113/11/20,"12,000","253,050",21.15,20.90,21.09,4
113/11/19,1,21,21.15,21.15,21.15,1
113/11/18,0,0,0.00,0.00,0.00,0
113/11/15,"1,025","21,627",21.10,21.10,21.10,2
113/11/14,0,0,0.00,0.00,0.00,0
113/11/13,20,422,21.10,21.10,21.10,1
113/11/12,0,0,0.00,0.00,0.00,0
113/11/11,1,21,21.10,21.10,21.10,1
113/11/08,0,0,0.00,0.00,0.00,0
113/11/07,100,"2,110",21.10,21.10,21.10,1
113/11/06,1,21,21.10,21.10,21.10,1
113/11/05,0,0,0.00,0.00,0.00,0
113/11/04,0,0,0.00,0.00,0.00,0
113/11/01,0,0,0.00,0.00,0.00,0
113/10/30,0,0,0.00,0.00,0.00,0
113/10/29,0,0,0.00,0.00,0.00,0
113/10/28,0,0,0.00,0.00,0.00,0
113/10/25,0,0,0.00,0.00,0.00,0
113/10/24,0,0,0.00,0.00,0.00,0
113/10/23,0,0,0.00,0.00,0.00,0
113/10/22,0,0,0.00,0.00,0.00,0
113/10/21,0,0,0.00,0.00,0.00,0
113/10/18,"6,000","125,700",21.00,20.90,20.95,4
113/10/17,"1,000","21,100",21.10,21.10,21.10,1
113/10/16,"3,000","63,200",21.10,21.00,21.07,3
113/10/15,"4,000","84,100",21.10,21.00,21.03,2
113/10/14,0,0,0.00,0.00,0.00,0
113/10/11,15,315,21.00,21.00,21.00,1
113/10/09,18,378,21.00,21.00,21.00,1
113/10/08,"7,000","149,900",21.60,21.10,21.41,4
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,0,0,0.00,0.00,0.00,0
113/10/01,0,0,0.00,0.00,0.00,0
113/09/30,"2,030","43,848",21.60,21.60,21.60,3
113/09/27,100,"2,100",21.00,21.00,21.00,1
113/09/26,"15,000","318,550",21.70,21.00,21.24,7
113/09/25,"12,406","264,376",21.55,21.00,21.31,6
113/09/24,"1,020","22,531",22.10,21.55,22.09,2
113/09/23,"9,030","198,046",22.00,21.55,21.93,4
113/09/20,"34,000","734,450",22.00,21.20,21.60,13
113/09/19,"23,050","500,470",22.00,21.35,21.71,10
113/09/18,"9,001","190,521",21.25,21.00,21.17,6
113/09/16,"25,353","532,863",21.15,20.60,21.02,15
113/09/13,"25,000","507,450",20.60,19.80,20.30,10
113/09/12,0,0,0.00,0.00,0.00,0
113/09/11,0,0,0.00,0.00,0.00,0
113/09/10,0,0,0.00,0.00,0.00,0
113/09/09,0,0,0.00,0.00,0.00,0
113/09/06,0,0,0.00,0.00,0.00,0
113/09/05,0,0,0.00,0.00,0.00,0
113/09/04,"1,000","19,800",19.80,19.80,19.80,1
113/09/03,0,0,0.00,0.00,0.00,0
113/09/02,0,0,0.00,0.00,0.00,0
