日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"37,418","4,201,001",113.50,111.00,112.27,49
114/08/12,"16,320","1,844,695",113.50,112.50,113.03,21
114/08/11,"25,584","2,880,697",113.50,112.00,112.60,26
114/08/08,"2,468","280,585",114.50,113.50,113.69,10
114/08/07,"20,297","2,312,336",115.50,113.00,113.93,29
114/08/06,"55,969","6,324,557",114.50,111.00,113.00,55
114/08/05,"20,351","2,324,109",115.50,113.50,114.20,31
114/08/04,"30,247","3,464,327",116.00,112.50,114.53,33
114/08/01,"6,137","709,792",116.00,115.00,115.66,10
114/07/31,"30,433","3,523,203",116.00,115.50,115.77,25
114/07/30,"18,528","2,135,988",116.00,115.00,115.28,20
114/07/29,"3,509","405,455",116.00,115.00,115.55,9
114/07/28,"30,427","3,511,337",117.50,114.00,115.40,36
114/07/25,"19,476","2,253,771",116.50,115.50,115.72,22
114/07/24,"42,306","4,910,662",117.00,116.00,116.07,47
114/07/23,"13,672","1,584,999",117.00,115.00,115.93,24
114/07/22,"20,601","2,383,473",117.00,115.00,115.70,31
114/07/21,"29,570","3,431,803",117.50,115.00,116.06,49
114/07/18,"12,519","1,450,718",117.00,115.50,115.88,18
114/07/17,"22,216","2,578,964",116.50,115.50,116.09,19
114/07/16,"16,477","1,911,189",117.50,115.50,115.99,20
114/07/15,"13,203","1,535,724",117.50,115.00,116.32,29
114/07/14,"27,922","3,214,505",116.00,114.50,115.12,26
114/07/11,"20,426","2,333,703",115.00,112.50,114.25,34
114/07/10,"26,604","2,960,652",113.00,110.50,111.29,38
114/07/09,"51,388","5,628,620",112.00,106.50,109.53,64
114/07/08,"32,990","3,727,384",114.00,112.00,112.99,57
114/07/07,"58,101","6,564,963",113.50,112.50,112.99,17
114/07/04,"34,018","3,830,290",116.50,110.50,112.60,23
114/07/03,"58,627","6,674,189",115.00,113.50,113.84,46
114/07/02,"60,819","6,868,681",115.50,111.50,112.94,71
114/07/01,"42,063","4,828,699",118.00,113.50,114.80,54
114/06/30,"58,121","6,934,983",120.50,117.00,119.32,48
114/06/27,"111,378","13,201,840",119.00,117.50,118.53,81
114/06/26,"37,116","4,431,761",120.50,116.00,119.40,38
114/06/25,"106,339","12,774,708",122.50,118.50,120.13,91
114/06/24,"168,738","19,889,104",122.50,112.00,117.87,169
114/06/23,"78,764","9,185,776",120.50,114.50,116.62,93
114/06/20,"36,711","4,213,581",115.50,113.50,114.78,67
114/06/19,"47,144","5,376,924",115.00,112.50,114.05,65
114/06/18,"8,540","976,780",115.50,113.50,114.38,22
114/06/17,"33,344","3,791,468",115.00,113.00,113.71,42
114/06/16,"42,871","4,821,004",115.50,111.50,112.45,63
114/06/13,"8,925","996,467",112.50,109.50,111.65,23
114/06/12,"9,250","1,030,130",113.50,110.50,111.37,31
114/06/11,"12,407","1,394,420",114.00,110.00,112.39,43
114/06/10,"43,506","4,793,349",112.00,108.50,110.18,58
114/06/09,"30,774","3,336,216",109.00,107.50,108.41,132
114/06/06,"11,435","1,236,139",108.50,107.50,108.10,18
114/06/05,"11,677","1,261,543",108.50,107.50,108.04,18
114/06/04,"35,762","3,858,155",109.50,107.50,107.88,28
114/06/03,"8,002","862,717",109.00,107.50,107.81,8
114/06/02,"16,469","1,768,043",109.00,106.00,107.36,28
114/05/29,"15,425","1,661,689",108.50,106.50,107.73,15
114/05/28,"11,063","1,188,739",108.50,106.50,107.45,15
114/05/27,"7,635","816,687",108.00,105.50,106.97,14
114/05/26,"2,167","233,961",108.00,107.50,107.97,8
114/05/23,"11,008","1,191,869",109.50,108.00,108.27,13
114/05/22,"22,977","2,491,058",109.50,107.50,108.42,26
114/05/21,"21,312","2,283,705",109.00,106.00,107.16,28
114/05/20,"3,210","338,057",106.00,105.00,105.31,7
114/05/19,"52,583","5,515,110",106.50,101.50,104.88,54
114/05/16,"17,194","1,849,879",108.00,107.00,107.59,20
114/05/15,"24,055","2,606,728",110.50,107.00,108.37,36
114/05/14,"82,301","9,183,738",115.00,109.00,111.59,81
114/05/13,"115,282","12,332,103",109.50,103.00,106.97,82
114/05/12,"18,362","1,883,804",103.50,102.00,102.59,25
114/05/09,"16,135","1,658,175",104.50,102.00,102.77,28
114/05/08,"15,492","1,608,509",104.50,102.50,103.83,29
114/05/07,"20,524","2,119,498",105.00,102.50,103.27,18
114/05/06,"29,494","3,062,850",106.50,101.00,103.85,29
114/05/05,"38,515","3,975,733",104.50,102.00,103.23,35
114/05/02,"62,234","6,519,248",108.00,101.50,104.75,63
114/04/30,"15,329","1,569,043",105.00,102.00,102.36,17
114/04/29,"10,240","1,060,936",105.50,103.00,103.61,15
114/04/28,"27,281","2,822,465",106.00,102.00,103.46,38
114/04/25,"27,252","2,775,322",104.00,100.50,101.84,37
114/04/24,"23,058","2,305,929",100.50,99.70,100.01,14
114/04/23,"57,074","5,691,757",100.50,98.80,99.73,48
114/04/22,"10,874","1,079,185",99.70,99.00,99.24,25
114/04/21,"5,546","552,126",99.90,99.10,99.55,16
114/04/18,"2,961","294,968",99.90,99.40,99.62,14
114/04/17,"15,779","1,569,121",100.50,98.70,99.44,33
114/04/16,"24,882","2,466,699",101.50,97.90,99.14,33
114/04/15,"103,242","10,462,141",103.50,100.00,101.34,87
114/04/14,"61,860","6,273,005",103.00,100.00,101.41,38
114/04/11,"174,060","17,686,766",106.00,98.50,101.61,131
114/04/10,"54,626","5,723,002",109.00,97.60,104.77,69
114/04/09,"198,686","19,266,063",100.50,94.60,96.97,167
114/04/08,"75,308","7,704,283",105.00,98.50,102.30,98
114/04/07,"209,459","20,938,181",110.50,95.10,99.96,183
