日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"72,717","2,663,412",37.35,35.15,36.63,58
114/08/12,"23,372","868,342",38.40,37.00,37.15,32
114/08/11,"20,127","756,607",38.90,37.00,37.59,26
114/08/08,"16,026","587,015",37.15,36.40,36.63,16
114/08/07,"21,690","800,491",37.50,36.35,36.91,22
114/08/06,"12,566","462,186",37.05,36.60,36.78,21
114/08/05,"31,068","1,157,457",38.85,37.00,37.26,28
114/08/04,"17,391","635,822",37.60,36.35,36.56,23
114/08/01,"9,156","339,316",38.00,36.50,37.06,21
114/07/31,"32,006","1,201,902",38.30,37.00,37.55,44
114/07/30,"60,780","2,304,891",38.65,37.55,37.92,55
114/07/29,"25,079","936,024",37.65,36.50,37.32,37
114/07/28,"14,302","532,021",37.60,36.35,37.20,24
114/07/25,"17,375","630,979",37.80,36.00,36.32,36
114/07/24,"7,983","292,517",37.95,36.15,36.64,20
114/07/23,"13,339","494,616",37.70,36.05,37.08,17
114/07/22,"13,112","484,766",37.65,36.00,36.97,18
114/07/21,"19,050","723,521",38.85,37.05,37.98,44
114/07/18,"31,691","1,168,780",37.95,35.65,36.88,23
114/07/17,"22,567","821,305",37.30,36.05,36.39,27
114/07/16,102,"3,728",37.60,36.35,36.55,7
114/07/15,"38,160","1,380,989",37.85,35.85,36.19,75
114/07/14,25,947,37.90,37.90,37.90,6
114/07/11,"22,353","825,390",38.15,36.60,36.93,20
114/07/10,22,836,38.15,38.00,38.03,9
114/07/09,"17,798","653,739",38.45,36.50,36.73,36
114/07/08,"9,627","355,811",38.00,36.85,36.96,30
114/07/07,"48,500","1,825,292",38.75,36.85,37.63,48
114/07/04,"51,291","1,922,739",39.00,36.15,37.49,68
114/07/03,"28,321","1,075,230",39.70,37.85,37.97,29
114/07/02,"21,184","826,011",39.70,37.90,38.99,17
114/07/01,"15,061","600,992",40.05,39.80,39.90,10
114/06/30,"5,816","228,548",39.95,39.00,39.30,15
114/06/27,"17,256","682,993",40.00,39.10,39.58,38
114/06/26,"35,659","1,399,172",40.15,39.00,39.24,53
114/06/25,"18,265","714,247",40.65,38.00,39.10,43
114/06/24,"9,476","365,201",39.10,38.00,38.54,40
114/06/23,"36,634","1,381,439",39.30,37.05,37.71,230
114/06/20,"48,261","1,874,841",39.65,38.00,38.85,41
114/06/19,"30,378","1,175,409",39.95,38.05,38.69,24
114/06/18,"45,209","1,766,264",39.55,38.15,39.07,68
114/06/17,"37,932","1,485,298",41.00,38.90,39.16,76
114/06/16,"13,023","516,872",40.90,38.95,39.69,68
114/06/13,"147,594","5,913,090",42.05,37.95,40.06,138
114/06/12,"62,543","2,414,838",39.70,37.85,38.61,76
114/06/11,"94,249","3,644,937",39.95,37.20,38.67,225
114/06/10,"168,295","6,623,214",42.50,37.25,39.35,291
114/06/09,"39,898","1,477,241",38.50,36.40,37.03,95
114/06/06,"27,067","975,522",37.00,35.75,36.04,26
114/06/05,"37,996","1,361,975",36.65,34.85,35.85,45
114/06/04,"103,748","3,719,105",36.95,34.85,35.85,59
114/06/03,"78,295","2,822,513",36.25,35.60,36.05,53
114/06/02,"19,490","700,809",37.65,35.15,35.96,73
114/05/29,"16,931","626,323",37.95,36.00,36.99,58
114/05/28,"63,028","2,258,938",37.85,34.95,35.84,140
114/05/27,"30,355","1,122,862",38.70,36.50,36.99,135
114/05/26,"69,861","2,637,108",39.40,36.15,37.75,150
114/05/23,"10,948","381,559",35.50,34.05,34.85,70
114/05/22,"28,042","970,212",35.75,33.35,34.60,160
114/05/21,"24,190","850,843",35.75,34.55,35.17,168
114/05/20,"94,256","3,240,475",37.30,31.40,34.38,244
114/05/19,"94,978","3,571,370",40.45,35.85,37.60,157
114/05/16,"80,373","3,054,522",40.10,35.65,38.00,120
114/05/15,"49,074","1,769,789",37.65,35.20,36.06,154
114/05/14,"63,764","2,277,011",37.00,35.00,35.71,108
114/05/13,"203,953","7,274,255",39.40,32.85,35.67,262
114/05/12,"169,930","6,418,623",41.50,35.00,37.77,324
114/05/09,"218,838","8,466,789",41.30,34.00,38.69,437
114/05/08,"321,080","10,347,851",35.55,28.90,32.23,762
114/05/07,"266,714","6,822,389",29.80,22.00,25.58,362
114/05/06,"197,419","4,209,846",22.85,20.00,21.32,194
114/05/05,"217,890","4,671,958",24.10,20.00,21.44,304
114/05/02,"133,022","3,241,169",26.75,23.80,24.37,159
114/04/30,"122,349","3,186,838",26.60,24.80,26.05,149
114/04/29,"136,133","3,667,820",27.50,26.40,26.94,171
114/04/28,"152,166","4,261,284",29.10,25.90,28.00,247
114/04/25,"153,155","4,420,759",29.55,28.60,28.86,142
114/04/24,"66,070","1,919,879",29.60,28.60,29.06,86
114/04/23,"155,321","4,669,763",30.30,29.45,30.07,83
114/04/22,"183,674","5,397,014",29.70,28.50,29.38,99
