日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"226,696","3,975,634",18.10,17.20,17.54,110
114/08/12,"68,952","1,184,867",17.80,16.95,17.18,38
114/08/11,"56,776","995,312",17.90,17.40,17.53,56
114/08/08,"92,753","1,647,212",18.15,17.55,17.76,59
114/08/07,"89,340","1,613,164",18.40,17.60,18.06,61
114/08/06,"131,430","2,423,458",19.35,17.90,18.44,103
114/08/05,"87,059","1,578,635",18.40,17.75,18.13,69
114/08/04,"70,793","1,269,512",18.35,17.60,17.93,85
114/08/01,"138,448","2,491,034",18.50,17.65,17.99,94
114/07/31,"358,211","6,713,062",19.90,17.90,18.74,227
114/07/30,"537,120","10,107,480",19.95,17.15,18.82,392
114/07/29,"274,751","4,698,180",17.65,16.55,17.10,187
114/07/28,"35,330","585,214",17.05,16.35,16.56,30
114/07/25,"262,563","4,352,684",17.25,16.00,16.58,188
114/07/24,"9,046","145,546",16.30,15.75,16.09,15
114/07/23,"50,205","805,269",16.30,15.65,16.04,35
114/07/22,"58,019","915,007",16.25,15.55,15.77,40
114/07/21,"69,780","1,106,297",16.30,15.55,15.85,38
114/07/18,"19,301","310,448",16.30,15.80,16.08,17
114/07/17,"79,247","1,272,985",16.25,15.70,16.06,41
114/07/16,"49,763","790,250",16.20,15.60,15.88,26
114/07/15,"9,436","151,562",16.30,15.75,16.06,9
114/07/14,"94,531","1,522,483",16.60,15.75,16.11,53
114/07/11,"68,850","1,107,550",16.45,15.90,16.09,47
114/07/10,"68,522","1,108,538",16.60,16.00,16.18,41
114/07/09,"36,267","593,872",16.60,16.00,16.37,25
114/07/08,"1,001","16,616",16.60,16.60,16.60,2
114/07/07,"62,017","1,016,681",16.60,16.00,16.39,37
114/07/04,"34,360","558,949",16.50,16.05,16.27,36
114/07/03,"64,876","1,063,610",16.75,16.00,16.39,50
114/07/02,"115,063","1,899,571",16.95,16.35,16.51,56
114/07/01,"92,292","1,546,321",17.30,16.60,16.75,48
114/06/30,"28,174","482,987",17.30,16.85,17.14,55
114/06/27,"130,277","2,234,254",17.60,16.70,17.15,83
114/06/26,"44,432","742,823",17.10,16.50,16.72,37
114/06/25,"93,595","1,586,735",17.20,16.50,16.95,58
114/06/24,"99,711","1,663,215",17.00,16.45,16.68,59
114/06/23,"56,056","934,700",17.00,16.55,16.67,26
114/06/20,"175,349","2,959,126",17.25,16.75,16.88,59
114/06/19,"96,154","1,641,851",17.60,16.95,17.08,42
114/06/18,"73,434","1,262,907",17.70,17.00,17.20,43
114/06/17,"98,845","1,706,650",17.70,17.10,17.27,52
114/06/16,"83,020","1,456,158",18.00,17.20,17.54,50
114/06/13,"166,302","2,956,611",18.10,17.50,17.78,69
114/06/12,"119,920","2,153,898",18.45,17.80,17.96,60
114/06/11,"245,424","4,483,661",19.00,18.00,18.27,129
114/06/10,"570,039","10,441,200",19.15,17.70,18.32,304
114/06/09,"198,766","3,447,163",17.80,17.20,17.34,95
114/06/06,"336,092","5,821,307",18.10,16.90,17.32,133
114/06/05,"325,291","5,619,253",17.80,16.80,17.27,182
114/06/04,"573,223","9,594,004",18.25,15.00,16.74,317
114/06/03,"47,101","700,314",15.00,14.80,14.87,25
114/06/02,"100,625","1,504,643",15.10,14.85,14.95,52
114/05/29,"100,353","1,513,268",15.45,15.00,15.08,40
114/05/28,"248,272","3,761,803",15.35,14.95,15.15,95
114/05/27,"107,572","1,635,752",15.55,14.95,15.21,60
114/05/26,"65,291","977,032",15.50,14.85,14.96,35
114/05/23,"61,450","919,981",15.25,14.90,14.97,26
114/05/22,"38,061","572,625",15.35,14.95,15.04,20
114/05/21,"90,229","1,366,940",15.45,14.95,15.15,39
114/05/20,"78,623","1,182,950",15.50,14.95,15.05,40
114/05/19,"48,171","722,832",15.50,14.95,15.01,25
114/05/16,"40,155","605,788",15.45,15.00,15.09,29
114/05/15,"92,900","1,395,888",15.40,14.95,15.03,51
114/05/14,"99,590","1,497,477",15.20,14.95,15.04,42
114/05/13,"169,311","2,539,945",15.50,14.85,15.00,67
114/05/12,"65,158","989,315",15.55,14.90,15.18,43
114/05/09,"61,704","922,896",15.45,14.85,14.96,41
114/05/08,"95,224","1,430,859",15.50,14.70,15.03,58
114/05/07,"45,981","699,414",15.45,15.00,15.21,67
114/05/06,"73,000","1,102,896",15.45,14.90,15.11,54
114/05/05,"225,657","3,443,070",16.20,14.75,15.26,132
114/05/02,"285,633","4,568,324",16.50,15.55,15.99,180
114/04/30,"70,028","1,080,851",15.95,15.30,15.43,63
114/04/29,"184,819","2,878,839",16.15,15.20,15.58,144
114/04/28,"128,114","1,929,671",15.45,14.95,15.06,70
