日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"244,251","18,369,309",76.00,74.20,75.21,128
114/08/12,"168,219","12,503,544",75.50,73.20,74.33,88
114/08/11,"71,053","5,223,919",74.10,73.00,73.52,39
114/08/08,"47,600","3,500,450",74.00,73.00,73.54,30
114/08/07,"32,537","2,398,774",74.30,73.40,73.72,26
114/08/06,"29,067","2,140,637",74.00,72.90,73.64,19
114/08/05,"50,050","3,660,465",73.80,72.60,73.14,28
114/08/04,"46,050","3,337,535",72.80,72.10,72.48,25
114/08/01,"35,880","2,585,184",72.40,71.80,72.05,20
114/07/31,"33,755","2,437,532",72.50,72.00,72.21,22
114/07/30,"15,306","1,106,864",72.50,72.00,72.32,14
114/07/29,"54,396","3,919,066",72.60,71.10,72.05,32
114/07/28,"42,100","3,079,020",73.50,72.50,73.14,17
114/07/25,"21,655","1,584,112",73.50,72.50,73.15,15
114/07/24,"30,300","2,201,110",73.30,72.20,72.64,17
114/07/23,"14,100","1,017,330",72.30,72.00,72.15,11
114/07/22,"147,300","10,579,330",72.40,71.20,71.82,48
114/07/21,"29,400","2,130,500",72.80,72.00,72.47,18
114/07/18,"26,001","1,887,372",73.00,72.30,72.59,14
114/07/17,"18,075","1,312,307",72.80,72.10,72.60,14
114/07/16,"75,610","5,528,350",73.80,72.70,73.12,44
114/07/15,"37,038","2,703,156",74.00,71.80,72.98,29
114/07/14,"94,870","6,807,841",72.90,70.50,71.76,50
114/07/11,"297,770","21,042,676",72.20,70.10,70.67,163
114/07/10,"68,020","4,926,705",73.00,72.00,72.43,48
114/07/09,"79,502","5,792,097",73.40,72.30,72.85,53
114/07/08,"13,528","994,462",73.90,73.30,73.51,12
114/07/07,"142,105","10,501,470",74.20,73.50,73.90,54
114/07/04,"34,310","2,544,502",74.30,73.90,74.16,19
114/07/03,"88,507","6,562,670",74.40,73.90,74.15,47
114/07/02,"42,600","3,155,620",74.30,73.80,74.08,24
114/07/01,"70,059","5,187,577",74.90,73.50,74.05,40
114/06/30,"64,082","4,791,469",75.40,74.10,74.77,38
114/06/27,"253,772","18,951,954",75.40,74.00,74.68,126
114/06/26,"154,500","11,408,995",74.20,73.50,73.84,70
114/06/25,"67,605","5,005,004",74.20,73.80,74.03,51
114/06/24,"186,010","13,727,497",74.50,73.40,73.80,100
114/06/23,"225,060","16,736,141",75.00,73.90,74.36,116
114/06/20,"122,940","9,275,429",76.70,75.00,75.45,76
114/06/19,"84,505","6,465,953",77.00,75.50,76.52,46
114/06/18,"113,973","8,712,644",76.90,76.00,76.44,75
114/06/17,"109,841","8,473,862",77.90,76.70,77.15,59
114/06/16,"40,059","3,111,545",78.20,77.40,77.67,29
114/06/13,"30,572","2,383,835",78.40,77.80,77.97,21
114/06/12,"106,486","8,351,023",79.20,77.70,78.42,52
114/06/11,"316,716","25,208,063",80.50,78.00,79.59,137
114/06/10,"106,253","8,228,867",79.00,77.00,77.45,63
114/06/09,"101,621","7,878,850",77.80,77.30,77.53,54
114/06/06,"82,027","6,365,237",78.10,77.30,77.60,50
114/06/05,"72,613","5,661,360",78.20,77.70,77.97,38
114/06/04,"33,217","2,592,950",78.40,77.70,78.06,24
114/06/03,"25,522","1,994,492",78.70,77.90,78.15,19
114/06/02,"64,101","5,017,488",78.80,77.90,78.27,36
114/05/29,"10,310","806,922",78.90,78.00,78.27,12
114/05/28,"76,015","5,977,482",79.00,78.30,78.64,25
114/05/27,"86,488","6,796,465",79.40,77.80,78.58,44
114/05/26,"44,980","3,541,478",79.30,78.00,78.73,20
114/05/23,"9,025","708,169",78.90,78.30,78.47,8
114/05/22,"85,297","6,739,933",80.00,78.30,79.02,55
114/05/21,"98,340","7,843,796",80.30,79.10,79.76,54
114/05/20,"77,300","6,181,970",80.30,79.70,79.97,33
114/05/19,"130,200","10,445,900",80.50,80.00,80.23,49
114/05/16,"75,500","6,068,150",80.70,80.00,80.37,33
114/05/15,"78,076","6,274,010",80.70,80.10,80.36,36
114/05/14,"119,988","9,688,197",81.10,80.40,80.74,65
114/05/13,"82,350","6,629,360",80.80,80.20,80.50,50
114/05/12,"280,859","22,462,730",81.00,78.00,79.98,133
114/05/09,"86,610","6,725,839",78.10,76.70,77.66,38
114/05/08,"49,238","3,783,335",77.40,76.40,76.84,26
114/05/07,"23,012","1,763,524",77.00,76.40,76.63,15
114/05/06,"45,069","3,454,446",77.40,76.50,76.65,33
114/05/05,"124,797","9,607,831",78.40,76.00,76.99,58
114/05/02,"174,527","13,591,071",78.30,77.20,77.87,97
114/04/30,"171,950","13,056,840",77.30,74.40,75.93,93
114/04/29,"48,281","3,556,715",74.30,73.20,73.67,21
114/04/28,"89,342","6,574,407",74.50,72.50,73.59,38
114/04/25,"120,584","8,839,638",74.00,72.70,73.31,55
114/04/24,"66,240","4,815,776",72.90,72.30,72.70,33
114/04/23,"164,530","11,856,822",73.00,71.50,72.06,71
114/04/22,"44,946","3,198,278",71.80,70.80,71.16,35
114/04/21,"21,000","1,505,100",71.90,71.50,71.67,12
114/04/18,"12,111","868,740",72.20,71.50,71.73,16
114/04/17,"34,330","2,460,165",71.90,71.30,71.66,17
114/04/16,"39,753","2,857,432",72.00,71.70,71.88,30
114/04/15,"62,423","4,502,159",72.40,71.40,72.12,39
114/04/14,"77,282","5,496,247",72.00,70.70,71.12,48
114/04/11,"158,167","11,223,659",72.60,70.10,70.96,92
114/04/10,"351,332","25,428,571",74.00,68.00,72.38,210
114/04/09,"566,570","37,838,841",68.60,63.70,66.79,276
114/04/08,"2,309,471","158,116,939",69.30,66.00,68.46,208
114/04/07,"828,584","57,620,730",80.60,66.50,69.54,388
114/04/02,"94,925","7,672,683",81.00,80.60,80.83,52
114/04/01,"65,577","5,294,848",81.00,80.50,80.74,39
114/03/31,"200,957","16,210,278",81.00,80.20,80.67,102
114/03/28,"97,246","7,881,536",81.50,80.80,81.05,62
114/03/27,"67,595","5,488,981",81.50,81.00,81.20,47
114/03/26,"69,096","5,610,949",81.50,80.80,81.21,48
114/03/25,"81,404","6,606,555",81.50,80.90,81.16,54
114/03/24,"52,090","4,219,997",81.30,80.80,81.01,31
114/03/21,"49,727","4,026,536",81.30,80.70,80.97,36
114/03/20,"83,661","6,771,353",81.20,80.50,80.94,52
114/03/19,"61,223","4,936,778",80.90,80.30,80.64,41
114/03/18,"141,403","11,347,504",80.80,79.80,80.25,70
114/03/17,"121,166","9,743,381",81.00,80.10,80.41,56
114/03/14,"102,073","8,239,708",81.20,80.50,80.72,45
114/03/13,"55,032","4,444,991",81.10,80.50,80.77,33
114/03/12,"168,253","13,606,722",81.50,80.20,80.87,72
114/03/11,"115,833","9,361,956",81.20,80.50,80.82,64
114/03/10,"233,152","18,873,082",81.50,80.30,80.95,112
114/03/07,"22,110","1,804,687",81.90,81.30,81.62,16
114/03/06,"121,345","9,896,188",82.10,81.20,81.55,72
114/03/05,"81,360","6,685,925",82.90,81.60,82.18,51
114/03/04,"59,555","4,926,535",83.00,82.30,82.72,47
114/03/03,"157,011","13,061,300",84.30,82.60,83.19,89
114/02/27,"127,847","10,788,453",84.80,84.00,84.39,82
114/02/26,"157,962","13,296,537",84.90,83.30,84.18,108
114/02/25,"63,447","5,295,373",83.90,83.20,83.46,46
114/02/24,"110,172","9,245,380",84.30,83.70,83.92,68
114/02/21,"68,501","5,758,985",84.50,83.70,84.07,51
114/02/20,"118,183","9,903,452",84.30,83.30,83.80,82
114/02/19,"140,734","11,763,404",84.30,82.40,83.59,92
114/02/18,"85,712","7,036,556",82.50,81.80,82.10,47
114/02/17,"140,264","11,487,193",82.50,81.70,81.90,71
