日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"66,759","2,530,470",39.35,37.20,37.90,48
114/08/12,"17,007","655,408",39.10,37.95,38.54,16
114/08/11,"32,568","1,267,750",40.00,37.25,38.93,31
114/08/08,"94,727","3,771,098",40.15,39.25,39.81,58
114/08/07,"88,102","3,460,458",39.65,39.00,39.28,41
114/08/06,"50,214","1,946,634",39.40,38.10,38.77,34
114/08/05,"100,305","3,910,846",39.40,38.05,38.99,46
114/08/04,"153,971","5,945,828",39.65,36.00,38.62,84
114/08/01,"119,919","4,695,224",39.60,38.75,39.15,60
114/07/31,"97,547","3,837,648",40.30,38.90,39.34,54
114/07/30,"21,046","825,557",40.25,38.90,39.23,22
114/07/29,"141,103","5,612,763",41.00,39.10,39.78,74
114/07/28,"103,411","4,049,715",40.05,38.15,39.16,86
114/07/25,"365,951","14,540,658",41.75,38.60,39.73,274
114/07/24,"947,267","37,343,576",40.90,37.05,39.42,523
114/07/23,"176,250","6,463,052",38.10,35.65,36.67,129
114/07/22,"71,467","2,531,958",35.65,34.90,35.43,55
114/07/21,"42,894","1,486,216",35.40,34.35,34.65,34
114/07/18,"97,089","3,364,074",35.00,34.35,34.65,48
114/07/17,"36,059","1,247,455",34.90,33.85,34.59,22
114/07/16,"8,422","290,921",34.80,34.00,34.54,11
114/07/15,"37,010","1,283,747",34.90,34.00,34.69,23
114/07/14,"17,408","593,107",34.90,33.35,34.07,13
114/07/11,"33,416","1,161,118",34.95,34.25,34.75,24
114/07/10,"20,125","689,338",34.35,33.40,34.25,17
114/07/09,"19,109","637,876",34.10,32.60,33.38,13
114/07/08,"32,010","1,084,439",34.05,33.60,33.88,22
114/07/07,"3,207","104,787",34.10,32.65,32.67,5
114/07/04,"36,680","1,217,292",33.80,32.90,33.19,22
114/07/03,"25,009","849,157",34.20,33.15,33.95,14
114/07/02,"30,605","1,014,188",34.10,32.90,33.14,21
114/07/01,"66,908","2,232,785",34.35,33.00,33.37,38
114/06/30,"124,200","4,118,379",34.90,31.30,33.16,67
114/06/27,"111,426","3,758,745",34.35,33.35,33.73,57
114/06/26,"30,810","1,040,289",35.25,33.65,33.76,18
114/06/25,"77,810","2,662,608",35.30,33.80,34.22,51
114/06/24,"100,388","3,473,880",35.20,34.00,34.60,61
114/06/23,"22,524","764,485",35.00,33.40,33.94,22
114/06/20,"40,041","1,369,820",34.80,33.45,34.21,29
114/06/19,"13,312","450,956",34.60,33.65,33.88,12
114/06/18,"35,016","1,203,401",34.65,34.00,34.37,23
114/06/17,"7,006","239,906",34.50,33.75,34.24,7
114/06/16,"98,254","3,256,186",34.20,32.30,33.14,42
114/06/13,"30,634","1,022,017",34.55,32.95,33.36,30
114/06/12,"125,407","4,206,280",34.90,33.20,33.54,68
114/06/11,"15,414","532,425",35.40,34.05,34.54,12
114/06/10,"14,113","492,319",35.25,33.85,34.88,13
114/06/09,"50,213","1,735,854",35.25,34.00,34.57,35
114/06/06,"94,472","3,243,974",35.10,34.05,34.34,50
114/06/05,"40,831","1,395,088",34.40,33.85,34.17,36
114/06/04,"35,108","1,199,304",34.40,34.00,34.16,24
114/06/03,"24,013","824,858",35.60,34.00,34.35,18
114/06/02,"82,004","2,834,193",36.00,34.00,34.56,36
114/05/29,"52,009","1,840,572",36.00,35.00,35.39,27
114/05/28,"155,062","5,468,874",36.00,34.80,35.27,70
114/05/27,"86,660","3,071,507",36.65,35.00,35.44,48
114/05/26,"81,946","2,857,000",36.15,34.05,34.86,51
114/05/23,"225,408","7,781,032",35.05,33.85,34.52,93
114/05/22,"37,716","1,278,049",34.90,33.70,33.89,28
114/05/21,"47,250","1,619,402",34.65,33.95,34.27,35
114/05/20,"89,195","3,077,912",35.20,33.10,34.51,62
114/05/19,"102,135","3,316,874",35.05,30.25,32.48,71
114/05/16,"15,322","456,853",30.20,29.55,29.82,14
114/05/15,"242,913","7,272,397",30.10,29.50,29.94,67
114/05/14,"23,130","679,998",30.10,28.90,29.40,19
114/05/13,"13,140","372,190",29.00,27.65,28.33,14
114/05/12,"26,815","740,663",28.10,27.45,27.62,18
114/05/09,"26,340","735,585",28.80,27.65,27.93,20
114/05/08,"13,105","367,412",28.70,27.80,28.04,9
114/05/07,"12,360","343,305",28.60,27.50,27.78,10
114/05/06,"10,655","306,470",29.60,28.55,28.76,10
114/05/05,"5,511","162,518",29.95,28.90,29.49,10
114/05/02,"44,128","1,352,233",32.00,30.35,30.64,30
114/04/30,"57,433","1,802,903",32.00,30.95,31.39,43
114/04/29,"32,722","975,181",31.10,29.05,29.80,21
114/04/28,"34,055","996,518",30.20,29.00,29.26,26
114/04/25,"88,620","2,668,241",31.55,28.10,30.11,59
114/04/24,"228,920","6,736,006",31.50,27.70,29.43,128
114/04/23,"141,505","3,638,911",29.00,24.30,25.72,38
114/04/22,"23,605","576,914",24.85,24.30,24.44,15
114/04/21,"69,526","1,754,620",26.75,24.10,25.24,44
114/04/18,"21,605","567,893",26.70,25.85,26.29,12
114/04/17,"7,839","204,814",26.55,25.90,26.13,14
114/04/16,"119,188","3,149,321",27.65,26.15,26.42,59
114/04/15,"97,417","2,593,395",27.40,25.00,26.62,59
114/04/14,"40,205","1,001,057",25.50,24.75,24.90,22
114/04/11,"87,901","2,120,063",25.05,23.60,24.12,44
114/04/10,"196,999","4,922,341",26.90,21.05,24.99,97
114/04/09,"170,313","3,726,798",24.90,19.05,21.88,100
114/04/08,"131,887","3,098,545",24.50,22.40,23.49,88
114/04/07,"230,143","5,801,592",30.90,23.90,25.21,117
114/04/02,"42,118","1,372,711",33.40,31.90,32.59,33
114/04/01,"46,050","1,440,354",32.00,30.70,31.28,34
114/03/31,"56,271","1,774,612",32.45,31.00,31.54,44
114/03/28,"68,292","2,346,825",36.00,32.30,34.36,43
114/03/27,"38,242","1,324,578",35.65,34.10,34.64,25
114/03/26,"126,321","4,510,365",37.60,34.40,35.71,73
114/03/25,"109,863","4,031,086",37.75,36.45,36.69,58
114/03/24,"7,607","285,414",38.40,36.65,37.52,11
114/03/21,"32,013","1,178,980",38.30,36.70,36.83,22
114/03/20,"8,003","296,113",38.35,36.90,37.00,8
114/03/19,"44,132","1,653,446",39.00,36.85,37.47,30
114/03/18,"20,662","780,598",38.95,37.05,37.78,19
114/03/17,"24,095","902,839",38.15,36.95,37.47,16
114/03/14,"33,030","1,237,574",38.10,37.00,37.47,22
114/03/13,"7,358","276,953",38.25,37.00,37.64,10
114/03/12,"95,209","3,537,254",38.95,37.00,37.15,56
114/03/11,"36,004","1,340,801",38.00,36.85,37.24,26
114/03/10,"162,410","6,157,524",39.55,37.65,37.91,79
114/03/07,"14,216","546,593",39.65,37.95,38.45,13
114/03/06,"17,072","655,087",39.70,38.25,38.37,17
114/03/05,"37,234","1,432,575",39.60,38.05,38.47,27
114/03/04,"12,151","466,555",39.60,37.85,38.40,15
114/03/03,"21,396","821,080",39.75,37.95,38.38,26
114/02/27,"21,471","834,910",39.80,38.35,38.89,27
114/02/26,"37,059","1,447,399",39.85,38.85,39.06,29
114/02/25,"17,817","693,904",39.80,38.40,38.95,20
114/02/24,"47,773","1,864,772",39.75,38.05,39.03,40
114/02/21,"23,996","927,851",39.95,38.00,38.67,23
114/02/20,"50,259","1,926,707",40.00,38.05,38.34,35
114/02/19,"17,735","691,795",39.95,38.35,39.01,21
114/02/18,"83,900","3,252,382",40.65,38.05,38.76,54
114/02/17,"44,229","1,762,543",40.65,39.35,39.85,35
114/02/14,"14,017","553,935",40.50,39.35,39.52,14
114/02/13,"28,929","1,149,762",40.90,39.40,39.74,30
114/02/12,"146,746","5,882,523",41.35,39.75,40.09,85
114/02/11,"121,505","4,938,511",42.05,40.00,40.64,87
114/02/10,"78,339","3,093,243",40.95,39.00,39.49,65
114/02/07,"156,096","6,487,609",43.45,40.00,41.56,142
114/02/06,"233,958","10,034,138",45.10,39.90,42.89,183
114/02/05,"225,719","8,880,561",40.40,36.95,39.34,170
114/02/04,"38,651","1,441,604",37.65,37.00,37.30,34
114/02/03,"71,115","2,627,208",37.25,36.35,36.94,50
114/01/22,"39,570","1,434,600",37.45,35.70,36.25,34
114/01/21,"7,607","276,166",37.40,35.65,36.30,12
114/01/20,"27,827","1,016,254",37.45,35.60,36.52,23
114/01/17,"32,256","1,223,606",38.40,37.20,37.93,30
114/01/16,"167,662","6,405,215",39.10,36.45,38.20,96
114/01/15,"20,967","756,594",36.25,35.40,36.09,25
114/01/14,"19,084","668,979",35.35,33.90,35.05,22
114/01/13,"71,360","2,481,954",35.95,33.95,34.78,61
114/01/10,"12,273","433,667",36.00,34.25,35.34,19
114/01/09,"65,412","2,323,384",36.50,34.85,35.52,40
114/01/08,"67,992","2,411,124",36.55,34.90,35.46,57
114/01/07,"21,101","769,865",37.80,35.85,36.48,31
114/01/06,"119,142","4,418,725",38.60,36.35,37.09,75
114/01/03,"25,855","970,003",38.10,36.50,37.52,31
114/01/02,"6,022","223,629",37.80,36.15,37.14,9
113/12/31,"32,325","1,192,688",37.90,36.15,36.90,32
