日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"15,376","318,658",21.00,20.55,20.72,17
114/08/12,"6,896","142,933",21.05,20.60,20.73,17
114/08/11,"16,180","337,922",21.25,20.75,20.89,24
114/08/08,"5,228","108,960",21.40,20.75,20.84,10
114/08/07,"27,995","593,608",21.55,20.75,21.20,45
114/08/06,"106,319","2,291,858",22.30,20.70,21.56,142
114/08/05,"64,340","1,317,696",21.30,19.90,20.48,60
114/08/04,"9,983","203,157",20.65,19.95,20.35,20
114/08/01,"2,227","45,162",20.70,19.90,20.28,12
114/07/31,"6,938","143,094",20.80,20.35,20.62,18
114/07/30,"12,003","246,262",20.80,20.35,20.52,8
114/07/29,"3,043","63,135",20.80,20.50,20.75,7
114/07/28,423,"8,759",20.95,20.40,20.71,7
114/07/25,"4,024","83,450",21.00,20.45,20.74,8
114/07/24,"15,476","318,568",21.05,20.40,20.58,26
114/07/23,"3,622","75,904",21.00,20.95,20.96,9
114/07/22,"31,695","655,493",21.05,20.45,20.68,31
114/07/21,"5,235","108,444",21.10,20.70,20.72,15
114/07/18,"31,380","652,145",21.20,20.45,20.78,33
114/07/17,"24,413","512,142",21.25,20.70,20.98,21
114/07/16,"11,574","243,643",21.20,20.90,21.05,21
114/07/15,"61,150","1,291,345",21.85,20.90,21.12,45
114/07/14,"37,042","773,683",21.20,20.05,20.89,29
114/07/11,"71,718","1,490,385",21.70,20.00,20.78,67
114/07/10,"53,480","1,156,126",22.40,21.00,21.62,46
114/07/09,"6,215","137,929",22.40,22.00,22.19,11
114/07/08,"9,065","200,900",22.50,22.05,22.16,13
114/07/07,"12,751","284,287",22.60,22.15,22.30,27
114/07/04,"2,717","61,265",22.65,22.20,22.55,10
114/07/03,"26,909","605,173",22.95,22.30,22.49,20
114/07/02,"7,023","158,220",22.95,22.50,22.53,8
114/07/01,"2,787","62,376",22.50,21.95,22.38,14
114/06/30,"15,664","349,362",22.60,22.15,22.30,17
114/06/27,"100,251","2,248,815",23.10,22.25,22.43,71
114/06/26,"139,194","3,152,103",23.25,22.15,22.65,91
114/06/25,"109,971","2,406,514",23.20,20.90,21.88,119
114/06/24,"52,046","1,088,159",21.15,20.60,20.91,57
114/06/23,"29,349","617,821",21.10,20.55,21.05,32
114/06/20,"53,964","1,164,276",22.05,21.00,21.58,81
114/06/19,"20,889","469,312",23.00,22.05,22.47,44
