日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"31,081","2,113,810",69.30,66.40,68.01,22
114/08/12,"119,555","8,085,231",70.20,65.20,67.63,78
114/08/11,"32,830","2,199,230",70.10,66.00,66.99,40
114/08/08,102,"6,562",66.00,64.30,64.33,3
114/08/07,"15,404","1,002,093",66.10,64.30,65.05,15
114/08/06,"1,002","63,929",64.50,63.80,63.80,3
114/08/05,"7,309","467,461",65.30,63.60,63.96,10
114/08/04,"29,165","1,853,127",64.40,62.90,63.54,21
114/08/01,"2,271","141,988",63.20,62.40,62.52,6
114/07/31,"8,004","501,352",63.20,62.40,62.64,9
114/07/30,"5,033","310,450",63.00,61.00,61.68,9
114/07/29,1,62,62.60,62.60,62.60,1
114/07/28,1,61,61.00,61.00,61.00,1
114/07/25,"2,001","123,062",62.00,61.50,61.50,2
114/07/24,"2,006","120,966",63.00,60.10,60.30,5
114/07/23,"19,153","1,171,075",62.40,61.00,61.14,17
114/07/22,"44,803","2,772,426",62.20,61.30,61.88,27
114/07/21,"1,005","61,811",62.20,61.50,61.50,2
114/07/18,5,311,62.20,62.20,62.20,1
114/07/17,"3,105","189,100",62.10,60.90,60.90,3
114/07/16,4,248,62.20,62.20,62.20,4
114/07/15,6,371,62.20,60.90,61.98,2
114/07/14,5,311,62.20,62.20,62.20,1
114/07/11,105,"6,401",62.20,60.90,60.96,2
114/07/10,"1,301","80,332",62.00,60.90,61.75,3
114/07/09,100,"6,220",62.20,62.20,62.20,1
114/07/08,"2,000","121,400",60.70,60.70,60.70,2
114/07/07,601,"36,482",62.20,60.70,60.70,2
114/07/04,360,"22,176",61.60,61.60,61.60,2
114/07/03,"1,010","62,016",61.60,61.40,61.40,2
114/07/02,"3,000","183,600",61.20,61.20,61.20,3
114/07/01,"3,152","192,923",62.60,61.20,61.21,5
114/06/30,"12,488","761,090",62.90,59.90,60.95,15
114/06/27,"1,181","72,631",61.50,61.50,61.50,3
114/06/26,101,"6,201",61.40,61.40,61.40,2
114/06/25,"4,004","241,045",61.40,59.80,60.20,8
114/06/24,1,60,60.90,60.90,60.90,1
114/06/23,"1,351","80,905",60.70,59.60,59.89,3
114/06/20,"1,002","59,623",61.50,59.50,59.50,3
114/06/19,1,61,61.50,61.50,61.50,1
114/06/18,1,61,61.50,61.50,61.50,1
114/06/17,141,"8,639",61.40,61.20,61.27,4
114/06/16,"9,060","540,390",61.50,59.30,59.65,8
114/06/13,65,"3,881",61.40,58.90,59.71,3
114/06/12,"6,544","400,220",61.90,61.00,61.16,7
114/06/11,"9,658","601,157",63.00,61.30,62.24,16
114/06/10,"40,623","2,582,357",66.60,62.60,63.57,44
114/06/09,"9,758","612,797",63.60,61.80,62.80,39
114/06/06,"3,280","205,820",63.60,62.70,62.75,13
114/06/05,"1,012","61,861",63.50,61.10,61.13,5
114/06/04,"7,510","457,777",62.70,60.70,60.96,7
114/06/03,"5,642","343,856",62.50,60.60,60.95,10
114/06/02,543,"33,535",63.50,60.70,61.76,6
114/05/29,"8,127","498,436",63.40,60.90,61.33,8
114/05/28,"5,349","327,023",62.20,61.00,61.14,16
114/05/27,"5,784","356,635",62.30,60.80,61.66,21
114/05/26,990,"61,380",62.00,62.00,62.00,23
114/05/23,"6,532","401,583",62.00,60.80,61.48,8
114/05/22,"1,000","61,900",61.90,61.90,61.90,1
114/05/21,5,310,62.10,62.10,62.10,1
114/05/20,"20,963","1,274,594",61.20,60.60,60.80,23
114/05/19,"3,652","223,795",62.20,60.90,61.28,10
114/05/16,"10,695","660,175",62.40,61.20,61.73,15
114/05/15,501,"30,462",62.30,60.80,60.80,2
114/05/14,"4,653","288,800",63.20,61.50,62.07,12
114/05/13,1,63,63.60,63.60,63.60,1
114/05/12,"4,102","254,975",62.70,62.00,62.16,5
114/05/09,"16,038","995,476",63.60,61.30,62.07,12
114/05/08,"11,318","715,461",63.50,63.10,63.21,7
114/05/07,"43,153","2,672,900",63.60,61.00,61.94,28
114/05/06,"5,834","372,416",64.30,63.60,63.84,12
114/05/05,"31,951","2,077,533",68.70,63.70,65.02,31
114/05/02,"11,282","763,378",68.90,67.20,67.66,12
114/04/30,"32,304","2,190,899",70.30,66.30,67.82,27
114/04/29,"106,159","7,138,308",70.20,64.00,67.24,89
114/04/28,"12,370","786,751",64.10,62.80,63.60,18
114/04/25,"17,915","1,114,840",64.00,61.10,62.23,22
114/04/24,"4,102","246,532",61.10,60.00,60.10,5
114/04/23,"2,002","116,522",61.10,58.10,58.20,4
114/04/22,51,"3,100",60.80,60.80,60.80,2
114/04/21,"1,064","62,654",61.10,58.80,58.89,8
114/04/18,"6,143","364,585",61.00,58.80,59.35,9
114/04/17,"5,205","309,060",60.70,59.00,59.38,12
114/04/16,"48,232","2,848,409",61.10,58.30,59.06,41
114/04/15,"9,594","559,317",61.20,57.90,58.30,16
114/04/14,"5,218","296,762",58.20,55.70,56.87,13
114/04/11,"19,003","1,067,973",58.40,55.60,56.20,11
114/04/10,"43,513","2,447,621",58.50,53.60,56.25,42
114/04/09,"12,256","633,502",54.10,51.40,51.69,12
114/04/08,"25,650","1,346,912",54.00,51.60,52.51,29
114/04/07,"76,912","4,180,523",61.20,52.70,54.35,52
114/04/02,"12,666","798,501",63.20,62.50,63.04,12
114/04/01,"11,600","706,839",63.20,58.60,60.93,17
114/03/31,"65,081","3,955,927",66.30,59.60,60.78,57
114/03/28,"30,848","1,966,450",66.10,62.80,63.75,38
114/03/27,"10,363","674,857",67.30,64.10,65.12,12
114/03/26,"21,265","1,414,959",67.60,65.70,66.54,27
114/03/25,"21,164","1,429,144",68.30,64.90,67.53,31
114/03/24,"51,276","3,344,207",67.80,64.40,65.22,82
114/03/21,"150,447","10,073,331",69.20,62.30,66.96,155
114/03/20,"39,059","2,414,970",62.30,61.20,61.83,48
114/03/19,"18,450","1,094,746",62.00,59.20,59.34,27
114/03/18,1,59,59.30,59.30,59.30,1
114/03/17,"3,046","179,723",59.60,59.00,59.00,4
114/03/14,"2,317","137,307",59.60,56.80,59.26,7
114/03/13,"1,505","89,096",59.20,59.20,59.20,3
114/03/12,"21,137","1,217,515",59.30,57.50,57.60,15
114/03/11,"13,007","738,814",59.20,56.50,56.80,9
114/03/10,"42,506","2,509,570",60.60,56.80,59.04,25
114/03/07,"4,270","260,059",61.20,60.80,60.90,12
114/03/06,"22,010","1,345,412",61.50,60.80,61.13,11
114/03/05,"28,351","1,734,587",62.00,60.90,61.18,19
114/03/04,"8,032","485,478",61.90,60.10,60.44,8
114/03/03,1,62,62.20,62.20,62.20,1
114/02/27,502,"30,172",61.50,60.10,60.11,3
