日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"3,006","242,186",81.20,79.70,80.57,4
114/08/12,"6,011","482,892",81.30,80.00,80.33,6
114/08/11,"31,227","2,511,035",81.30,80.10,80.41,29
114/08/08,"15,138","1,228,119",81.50,80.50,81.13,15
114/08/07,"19,142","1,554,457",81.40,80.70,81.21,22
114/08/06,"18,308","1,484,540",81.50,80.10,81.09,17
114/08/05,"8,005","648,507",81.60,80.50,81.01,11
114/08/04,"9,508","763,698",81.30,77.90,80.32,11
114/08/01,"11,502","931,012",82.00,80.00,80.94,9
114/07/31,"9,115","733,575",81.30,79.70,80.48,10
114/07/30,"4,404","351,667",81.80,79.70,79.85,12
114/07/29,"11,315","915,173",81.90,80.00,80.88,14
114/07/28,"5,282","428,723",81.50,81.00,81.17,10
114/07/25,"2,284","181,563",79.50,77.70,79.49,7
114/07/24,5,396,79.30,79.30,79.30,1
114/07/23,"7,151","555,981",78.60,77.00,77.75,13
114/07/22,"24,303","1,878,840",80.50,76.20,77.31,33
114/07/21,"56,753","4,372,550",79.30,73.20,77.05,57
114/07/18,"102,296","8,235,497",84.50,78.00,80.51,93
114/07/17,"11,084","891,975",81.90,80.00,80.47,12
114/07/16,"21,107","1,709,700",82.00,80.30,81.00,19
114/07/15,"22,309","1,808,832",81.50,80.70,81.08,21
114/07/14,"3,166","256,998",81.50,80.50,81.17,7
114/07/11,"6,043","487,014",81.70,80.20,80.59,10
114/07/10,"7,414","598,721",81.70,80.20,80.76,15
114/07/09,"8,726","707,739",81.70,80.20,81.11,7
114/07/08,"16,010","1,296,016",81.70,80.20,80.95,13
114/07/07,"44,124","3,590,836",83.40,80.10,81.38,36
114/07/04,1,81,81.60,81.60,81.60,1
114/07/03,"3,009","244,931",81.60,79.00,81.40,7
114/07/02,"6,004","484,225",81.30,80.00,80.65,7
114/07/01,"6,015","479,619",81.30,78.50,79.74,10
114/06/30,"7,005","563,606",82.00,80.00,80.46,9
114/06/27,"3,008","242,846",81.00,80.70,80.73,6
114/06/26,"17,106","1,343,250",81.00,77.50,78.53,19
114/06/25,"10,007","806,670",81.90,80.00,80.61,11
114/06/24,"17,291","1,406,862",81.90,81.00,81.36,15
114/06/23,"30,010","2,443,723",82.50,80.20,81.43,24
114/06/20,"21,005","1,706,509",81.90,80.70,81.24,14
114/06/19,"44,008","3,576,055",82.00,80.70,81.26,25
114/06/18,"42,990","3,500,582",82.00,81.00,81.43,24
114/06/17,"12,001","975,981",81.80,80.70,81.33,5
114/06/16,"36,021","2,911,408",81.80,80.00,80.83,20
114/06/13,"1,102","90,143",81.80,81.80,81.80,3
114/06/12,3,245,81.80,81.80,81.80,1
114/06/11,"13,358","1,078,064",81.80,79.70,80.71,20
114/06/10,"8,397","676,044",81.80,80.00,80.51,8
114/06/09,25,"2,032",81.30,81.30,81.30,2
114/06/06,"1,329","108,050",81.80,81.30,81.30,7
114/06/05,"2,621","214,367",81.80,79.80,81.79,6
114/06/04,"21,416","1,707,109",81.60,79.00,79.71,19
114/06/03,"4,014","325,038",81.60,80.00,80.98,9
114/06/02,"17,008","1,376,253",81.90,80.00,80.92,13
114/05/29,"2,112","171,545",81.80,79.50,81.22,5
114/05/28,"8,817","711,999",81.50,79.50,80.75,15
114/05/27,"9,016","728,301",81.90,80.70,80.78,7
114/05/26,"6,123","492,975",81.90,80.00,80.51,14
114/05/23,"1,205","98,569",81.80,81.80,81.80,4
114/05/22,214,"17,505",81.80,81.80,81.80,4
114/05/21,"16,116","1,305,434",82.00,80.00,81.00,13
114/05/20,"6,007","486,874",82.00,81.00,81.05,4
114/05/19,"15,215","1,244,487",82.00,81.50,81.79,13
114/05/16,312,"25,521",81.80,81.80,81.80,4
114/05/15,9,736,81.80,81.80,81.80,2
114/05/14,5,409,81.80,81.80,81.80,1
114/05/13,"10,026","813,389",81.90,80.00,81.13,9
114/05/12,"8,280","660,761",81.80,78.70,79.80,15
114/05/09,5,409,81.80,81.80,81.80,1
114/05/08,"4,017","318,886",82.50,79.00,79.38,10
114/05/07,0,0,0.00,0.00,0.00,0
114/05/06,"3,007","245,074",82.00,81.50,81.50,3
114/05/05,"3,011","243,908",83.00,81.00,81.01,4
114/05/02,"4,040","328,739",83.80,80.80,81.37,15
114/04/30,"22,690","1,857,515",84.00,80.00,81.86,17
114/04/29,"1,005","79,104",80.80,78.70,78.71,6
114/04/28,"4,000","317,900",80.50,78.70,79.48,3
114/04/25,11,891,81.00,81.00,81.00,2
114/04/24,"10,006","796,918",82.80,78.80,79.64,9
114/04/23,"10,896","892,688",83.10,81.00,81.93,15
114/04/22,"12,040","960,520",82.00,79.00,79.78,8
114/04/21,"4,672","381,005",82.50,80.10,81.55,11
114/04/18,"2,002","162,765",82.50,80.10,81.30,4
114/04/17,31,"2,557",82.50,82.50,82.50,2
114/04/16,"12,993","1,057,350",82.50,80.00,81.38,21
114/04/15,"27,029","2,144,890",81.30,78.90,79.36,13
114/04/14,4,315,78.90,78.90,78.90,3
114/04/11,"5,001","388,578",78.50,76.00,77.70,5
114/04/10,"12,201","955,040",80.00,76.30,78.28,12
114/04/09,"50,150","3,746,100",79.40,71.70,74.70,29
114/04/08,"24,050","1,839,540",78.00,75.00,76.49,12
114/04/07,"37,298","2,780,342",76.00,69.50,74.54,28
114/04/02,"20,000","1,617,700",81.90,80.00,80.89,10
114/04/01,"25,027","2,011,908",82.00,76.00,80.39,14
114/03/31,"207,000","16,512,010",82.00,75.70,79.77,72
114/03/28,"5,355","431,585",81.20,80.00,80.59,5
114/03/27,"7,500","608,550",81.70,80.70,81.14,5
114/03/26,"9,021","737,802",82.20,81.00,81.79,8
114/03/25,"18,001","1,459,282",82.00,80.70,81.07,10
114/03/24,"156,050","12,648,290",81.80,80.70,81.05,27
114/03/21,"16,051","1,287,811",81.30,80.00,80.23,13
114/03/20,"19,000","1,532,200",81.50,79.70,80.64,10
114/03/19,"4,001","323,480",81.90,80.30,80.85,4
114/03/18,"27,000","2,169,600",80.80,79.80,80.36,17
114/03/17,"1,000","80,300",80.30,80.30,80.30,1
114/03/14,"9,003","731,940",81.50,80.30,81.30,5
114/03/13,"38,556","3,075,025",80.50,79.00,79.75,32
114/03/12,"5,100","414,920",82.20,81.00,81.36,4
114/03/11,"12,502","1,029,662",83.50,81.00,82.36,12
114/03/10,"1,701","141,168",83.00,80.10,82.99,5
114/03/07,"5,131","415,081",83.80,80.10,80.90,7
114/03/06,"14,120","1,176,856",83.80,82.50,83.35,12
114/03/05,"12,001","995,184",84.30,82.00,82.93,8
114/03/04,"36,527","3,047,934",85.00,81.00,83.44,35
114/03/03,"56,545","4,815,918",85.90,84.00,85.17,44
114/02/27,"126,553","10,719,405",88.40,82.00,84.70,78
114/02/26,"20,020","1,638,444",82.20,81.00,81.84,12
114/02/25,"14,890","1,216,485",82.20,81.00,81.70,11
114/02/24,"45,991","3,738,246",82.30,80.60,81.28,37
114/02/21,"9,000","721,800",80.70,79.10,80.20,5
114/02/20,"9,000","718,800",80.30,79.50,79.87,6
114/02/19,"14,000","1,115,800",80.30,79.40,79.70,11
114/02/18,"1,001","80,380",80.30,80.30,80.30,2
114/02/17,"46,725","3,715,299",80.30,79.00,79.51,31
114/02/14,"1,000","79,500",79.50,79.50,79.50,1
114/02/13,"17,000","1,362,000",80.30,80.00,80.12,9
114/02/12,"15,236","1,218,002",81.00,79.60,79.94,18
114/02/11,"23,345","1,881,713",82.00,80.00,80.60,23
114/02/10,"4,613","370,602",81.90,79.70,80.34,15
114/02/07,"50,924","4,095,052",82.20,79.70,80.41,33
114/02/06,"78,529","6,376,124",82.90,79.50,81.19,76
114/02/05,"148,354","12,032,303",83.00,78.50,81.11,108
114/02/04,"34,668","2,719,879",79.40,76.70,78.46,35
114/02/03,"47,488","3,677,505",79.00,75.20,77.44,47
114/01/22,"130,336","9,878,096",77.50,73.90,75.79,89
