日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"16,150","637,950",39.65,39.00,39.50,15
114/08/12,"43,000","1,670,900",39.45,38.55,38.86,16
114/08/11,"12,014","468,253",39.55,38.85,38.98,8
114/08/08,"4,800","187,240",39.15,38.75,39.01,4
114/08/07,10,391,39.10,39.10,39.10,1
114/08/06,"2,000","77,450",38.80,38.65,38.73,2
114/08/05,"3,210","124,461",39.15,38.65,38.77,4
114/08/04,"1,010","39,541",39.15,39.15,39.15,2
114/08/01,"3,010","115,589",38.90,38.35,38.40,3
114/07/31,"21,000","804,500",38.50,38.15,38.31,11
114/07/30,"10,085","393,465",39.15,38.90,39.01,8
114/07/29,"4,000","156,350",39.40,38.15,39.09,4
114/07/28,"21,085","825,358",39.35,39.00,39.14,16
114/07/25,"1,010","39,541",39.15,39.15,39.15,2
114/07/24,"12,010","461,191",39.15,38.00,38.40,7
114/07/23,"1,010","39,191",39.15,38.80,38.80,2
114/07/22,10,391,39.10,39.10,39.10,1
114/07/21,"14,595","557,547",39.10,38.05,38.20,14
114/07/18,"30,757","1,190,962",39.15,38.05,38.72,18
114/07/17,10,394,39.45,39.45,39.45,1
114/07/16,10,394,39.45,39.45,39.45,1
114/07/15,10,391,39.15,39.15,39.15,1
114/07/14,"8,010","309,693",39.35,38.40,38.66,5
114/07/11,10,391,39.15,39.15,39.15,1
114/07/10,"8,405","326,793",39.20,38.45,38.88,8
114/07/09,10,394,39.40,39.40,39.40,1
114/07/08,"26,000","1,019,250",39.65,39.00,39.20,12
114/07/07,"4,150","164,775",39.95,39.50,39.70,6
114/07/04,"4,110","164,454",40.90,39.95,40.01,4
114/07/03,"8,435","339,376",40.85,40.10,40.23,7
114/07/02,10,407,40.75,40.75,40.75,1
114/07/01,"7,290","291,587",40.10,39.75,40.00,8
114/06/30,"12,010","478,099",40.10,39.00,39.81,8
114/06/27,"9,888","388,831",39.60,39.00,39.32,13
114/06/26,"1,037","40,416",39.00,38.00,38.97,4
114/06/25,"1,321","49,995",38.70,37.60,37.85,7
114/06/24,"1,010","39,036",38.65,38.65,38.65,2
114/06/23,10,385,38.55,38.55,38.55,1
114/06/20,30,"1,155",38.50,38.50,38.50,2
114/06/19,"1,670","63,894",38.35,38.20,38.26,3
114/06/18,"16,415","620,766",38.50,37.40,37.82,11
114/06/17,"4,500","171,690",38.20,38.05,38.15,7
114/06/16,"3,000","114,350",38.15,38.10,38.12,2
114/06/13,10,381,38.10,38.10,38.10,1
114/06/12,130,"4,843",37.95,37.05,37.26,2
114/06/11,"12,210","454,501",38.10,37.05,37.22,8
114/06/10,"2,020","74,854",38.10,37.05,37.06,3
114/06/09,"1,011","37,419",38.10,37.00,37.01,3
114/06/06,10,381,38.10,38.10,38.10,1
114/06/05,"6,511","242,219",38.10,37.05,37.20,6
114/06/04,"1,010","37,431",38.10,37.05,37.06,2
114/06/03,"2,116","78,454",38.10,37.05,37.08,5
114/06/02,"6,786","254,571",37.65,37.05,37.51,4
114/05/29,"6,237","239,885",38.75,38.00,38.46,10
114/05/28,"13,010","498,080",38.60,37.95,38.28,7
114/05/27,"13,002","485,425",37.50,37.15,37.33,7
114/05/26,10,386,38.60,38.60,38.60,1
114/05/23,"7,209","277,667",38.60,38.00,38.52,8
114/05/22,10,386,38.60,38.60,38.60,1
114/05/21,10,386,38.60,38.60,38.60,1
114/05/20,320,"12,095",38.60,37.40,37.80,6
114/05/19,35,"1,342",38.35,38.35,38.35,2
114/05/16,10,384,38.45,38.45,38.45,1
114/05/15,19,718,38.15,37.40,37.79,2
114/05/14,"8,010","305,136",38.65,38.00,38.09,5
114/05/13,"2,611","98,060",38.65,37.15,37.56,7
114/05/12,"1,010","39,289",38.90,38.90,38.90,2
114/05/09,"2,010","76,230",38.00,37.85,37.93,3
114/05/08,"4,010","151,878",38.00,37.80,37.87,4
114/05/07,"12,354","463,853",37.65,37.35,37.55,14
114/05/06,"17,073","622,425",37.65,36.15,36.46,24
114/05/05,"3,470","130,125",37.50,37.50,37.50,7
114/05/02,"5,010","188,476",37.65,37.50,37.62,5
114/04/30,10,375,37.55,37.55,37.55,1
114/04/29,"11,110","413,233",37.30,37.10,37.19,6
114/04/28,"3,380","124,221",37.30,36.10,36.75,5
114/04/25,"16,061","597,125",37.30,37.00,37.18,9
114/04/24,"1,071","39,787",37.15,37.15,37.15,3
114/04/23,"3,819","141,347",37.15,36.75,37.01,8
114/04/22,701,"25,230",36.95,35.85,35.99,6
114/04/21,308,"11,142",37.00,36.15,36.18,3
114/04/18,"1,030","36,745",36.50,35.65,35.67,3
114/04/17,"6,500","232,475",35.80,35.65,35.77,3
114/04/16,"2,010","71,305",35.55,35.40,35.48,3
114/04/15,"6,020","213,116",35.80,35.40,35.40,4
114/04/14,"3,269","115,215",35.40,35.00,35.24,7
114/04/11,"13,448","473,841",35.40,35.15,35.24,15
114/04/10,"30,007","1,065,271",36.55,35.00,35.50,32
114/04/09,"51,131","1,755,730",35.15,33.90,34.34,30
114/04/08,"61,976","2,191,574",36.40,34.50,35.36,52
114/04/07,"67,769","2,525,356",39.25,35.40,37.26,52
114/04/02,"6,038","246,103",40.95,39.80,40.76,8
114/04/01,"19,816","803,225",40.95,39.40,40.53,15
114/03/31,"9,012","364,040",41.00,39.40,40.40,9
114/03/28,"5,008","200,378",41.00,39.40,40.01,4
114/03/27,"11,076","445,566",41.00,39.40,40.23,9
114/03/26,"26,212","1,052,439",41.05,39.30,40.15,18
114/03/25,"47,660","1,888,863",41.05,39.20,39.63,38
114/03/24,10,410,41.00,41.00,41.00,1
114/03/21,"1,010","41,359",40.95,40.95,40.95,2
114/03/20,"27,235","1,093,513",40.95,40.00,40.15,13
114/03/19,"1,410","57,709",41.00,40.90,40.93,3
114/03/18,10,409,40.95,40.95,40.95,1
