日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"6,014","120,582",20.80,19.90,20.05,8
114/08/12,"4,006","80,023",20.80,19.90,19.98,8
114/08/11,"22,107","442,754",20.90,19.95,20.03,16
114/08/08,"8,015","161,707",21.00,20.00,20.18,11
114/08/07,"6,217","127,920",21.25,20.25,20.58,12
114/08/06,"9,004","189,236",21.75,20.70,21.02,10
114/08/05,"19,017","394,907",21.65,20.50,20.77,22
114/08/04,"10,009","213,739",21.55,20.50,21.35,13
114/08/01,"7,103","150,819",21.55,20.55,21.23,9
114/07/31,"8,113","170,575",22.00,20.90,21.02,10
114/07/30,"4,006","85,580",22.20,21.00,21.36,8
114/07/29,"1,204","26,627",22.20,21.15,22.12,7
114/07/28,"3,007","64,352",22.15,21.15,21.40,8
114/07/25,"6,020","131,739",22.45,21.40,21.88,13
114/07/24,"8,130","179,312",23.00,21.85,22.06,14
114/07/23,"10,304","232,241",23.15,22.30,22.54,11
114/07/22,"53,823","1,231,725",25.00,21.40,22.88,47
114/07/21,"97,456","2,220,167",25.25,20.45,22.78,46
114/07/18,"15,606","329,551",21.40,20.40,21.12,18
114/07/17,"7,012","149,352",21.45,20.55,21.30,10
114/07/16,"17,109","356,869",21.45,20.50,20.86,20
114/07/15,"21,305","448,686",21.50,20.60,21.06,21
114/07/14,"5,472","114,711",22.00,20.55,20.96,10
114/07/11,"15,126","320,017",22.10,20.70,21.16,19
114/07/10,"7,059","148,230",21.70,20.75,21.00,14
114/07/09,"21,036","449,780",21.90,20.70,21.38,27
114/07/08,"24,027","515,344",22.45,20.70,21.45,26
114/07/07,"26,114","541,550",21.25,20.50,20.74,21
114/07/04,"8,004","168,136",21.50,20.65,21.01,8
114/07/03,"28,117","601,362",22.00,21.00,21.39,19
114/07/02,"27,022","579,776",22.00,20.85,21.46,24
114/07/01,"30,407","661,399",22.65,21.00,21.75,28
114/06/30,"3,035","63,541",21.75,20.70,20.94,11
114/06/27,"11,028","240,620",22.80,21.70,21.82,15
114/06/26,"17,196","366,462",22.00,20.70,21.31,19
114/06/25,"11,003","238,415",22.10,21.10,21.67,9
114/06/24,"5,204","112,477",22.00,21.00,21.61,8
114/06/23,"16,358","349,152",21.95,20.40,21.34,15
114/06/20,"2,103","43,004",21.40,20.40,20.45,5
114/06/19,"2,004","41,885",21.40,20.40,20.90,6
114/06/18,"33,655","710,992",22.05,20.45,21.13,34
114/06/17,"55,590","1,137,146",21.55,19.30,20.46,43
114/06/16,"6,004","125,586",21.50,20.50,20.92,7
114/06/13,"35,239","748,021",21.60,20.65,21.23,22
114/06/12,"8,565","183,593",22.30,21.20,21.44,12
114/06/11,"20,182","440,908",22.35,21.05,21.85,24
114/06/10,"14,490","319,773",22.95,21.60,22.07,21
114/06/09,"6,761","154,344",23.80,22.60,22.83,15
114/06/06,"5,110","117,382",23.90,22.95,22.97,10
114/06/05,"7,166","166,420",23.95,22.95,23.22,13
114/06/04,"9,360","215,113",23.80,22.95,22.98,17
114/06/03,"8,516","196,214",23.80,22.95,23.04,14
114/06/02,"4,213","99,371",23.90,22.90,23.59,9
114/05/29,"24,705","582,552",24.85,22.90,23.58,25
114/05/28,"46,316","1,124,604",25.30,23.20,24.28,36
114/05/27,"24,827","594,252",24.35,23.20,23.94,31
114/05/26,"47,306","1,154,204",25.95,23.45,24.40,37
114/05/23,"25,809","650,780",26.00,24.70,25.22,30
114/05/22,"14,039","363,408",26.00,25.00,25.89,20
114/05/21,"17,013","449,025",27.80,25.85,26.39,22
114/05/20,"35,435","979,686",28.90,26.65,27.65,43
114/05/19,"63,921","1,859,235",30.40,27.75,29.09,73
114/05/16,"246,227","6,453,207",30.00,24.05,26.21,176
114/05/15,"294,011","7,070,172",25.40,21.00,24.05,182
114/05/14,"26,162","535,733",21.05,20.25,20.48,25
114/05/13,"19,056","392,894",21.10,20.20,20.62,21
114/05/12,"15,104","309,109",21.05,20.20,20.47,13
114/05/09,"22,080","458,764",21.45,20.50,20.78,34
114/05/08,"16,508","346,621",21.55,20.60,21.00,18
114/05/07,"21,612","452,091",21.55,20.60,20.92,30
114/05/06,"263,809","5,220,819",21.50,17.60,19.79,137
114/05/05,"6,054","102,725",17.70,16.95,16.97,15
114/05/02,"9,842","170,197",17.70,17.00,17.29,15
114/04/30,"5,923","104,336",17.70,17.40,17.62,12
114/04/29,"1,003","17,002",17.65,16.95,16.95,4
114/04/28,"8,299","141,686",17.70,17.00,17.07,13
114/04/25,"1,484","25,703",17.70,17.25,17.32,11
114/04/24,"3,154","55,815",17.75,17.60,17.70,8
114/04/23,"10,006","175,405",17.75,17.35,17.53,14
114/04/22,"12,013","207,822",17.35,16.75,17.30,9
114/04/21,"15,005","258,939",18.05,17.10,17.26,12
114/04/18,"3,564","62,730",18.05,17.30,17.60,7
114/04/17,"2,004","34,672",18.05,17.30,17.30,5
114/04/16,"35,824","636,027",18.10,17.30,17.75,37
114/04/15,"9,205","164,729",18.15,17.30,17.90,12
114/04/14,"26,016","452,591",17.95,17.25,17.40,21
114/04/11,"66,772","1,158,975",18.50,16.65,17.36,43
114/04/10,"94,322","1,664,318",18.95,16.15,17.65,67
114/04/09,"99,700","1,602,539",17.30,15.50,16.07,59
114/04/08,"96,716","1,651,806",17.75,16.80,17.08,58
114/04/07,"179,418","3,240,968",19.60,17.40,18.06,133
114/04/02,"6,504","131,506",20.35,20.00,20.22,11
114/04/01,"20,009","408,135",21.00,20.00,20.40,23
114/03/31,"46,023","930,003",21.80,19.35,20.21,37
114/03/28,"31,621","634,711",20.95,20.00,20.07,41
114/03/27,"59,380","1,199,724",20.95,19.80,20.20,43
114/03/26,"33,549","684,786",21.05,20.10,20.41,35
114/03/25,"8,037","168,530",21.10,20.70,20.97,10
114/03/24,"21,579","444,392",21.55,20.00,20.59,39
114/03/21,"6,036","128,403",21.60,20.90,21.27,19
114/03/20,"70,378","1,494,041",22.90,20.45,21.23,124
114/03/19,"4,270","96,509",22.95,22.20,22.60,11
114/03/18,"42,329","963,762",23.60,21.95,22.77,46
114/03/17,"134,922","3,076,847",25.20,21.50,22.80,152
114/03/14,"18,305","454,576",25.30,24.40,24.83,16
114/03/13,"47,224","1,185,700",26.45,24.40,25.11,52
114/03/12,"12,386","321,285",27.10,25.30,25.94,23
114/03/11,"7,217","189,269",27.15,25.95,26.23,14
114/03/10,"25,008","659,865",27.30,25.95,26.39,21
114/03/07,"4,204","110,639",27.30,26.10,26.32,8
114/03/06,"7,020","184,640",27.30,26.10,26.30,20
114/03/05,"2,013","52,946",27.30,26.30,26.30,5
114/03/04,"14,007","375,288",27.30,26.30,26.79,14
114/03/03,"26,031","689,380",27.50,26.25,26.48,27
114/02/27,"3,053","81,757",27.50,26.40,26.78,6
114/02/26,"12,065","321,442",27.65,26.40,26.64,19
114/02/25,"4,004","110,110",27.50,27.50,27.50,6
114/02/24,"1,040","28,597",27.50,26.35,27.50,5
114/02/21,"22,675","611,606",28.40,26.35,26.97,29
114/02/20,"45,081","1,222,147",28.00,26.30,27.11,42
114/02/19,"20,341","557,848",28.60,27.00,27.42,22
114/02/18,"32,739","918,703",29.00,27.90,28.06,25
114/02/17,"5,032","143,317",29.25,28.00,28.48,8
114/02/14,"21,293","615,687",29.20,28.00,28.92,15
114/02/13,"1,702","49,473",29.15,28.45,29.07,5
114/02/12,"15,609","450,456",29.25,28.40,28.86,20
114/02/11,"28,172","796,130",29.20,27.90,28.26,28
114/02/10,"9,227","257,864",28.75,27.60,27.95,14
114/02/07,"42,398","1,171,530",28.80,26.50,27.63,40
114/02/06,"9,480","250,527",27.15,26.30,26.43,15
114/02/05,"10,226","273,821",27.15,26.35,26.78,20
114/02/04,"9,048","243,825",27.80,26.75,26.95,13
114/02/03,"25,069","687,635",28.10,26.65,27.43,28
114/01/22,"10,450","284,657",27.90,26.65,27.24,23
114/01/21,"20,308","553,089",28.15,27.05,27.24,20
114/01/20,"50,461","1,384,676",28.15,26.55,27.44,49
114/01/17,"24,104","666,776",28.50,27.00,27.66,29
114/01/16,"14,012","394,241",28.80,27.70,28.14,21
114/01/15,"12,216","347,686",29.30,27.65,28.46,26
114/01/14,"20,372","594,173",29.90,28.65,29.17,22
114/01/13,"8,012","233,453",30.15,28.65,29.14,13
114/01/10,"183,026","5,490,077",30.15,29.35,30.00,74
114/01/09,"365,490","10,907,235",30.15,28.35,29.84,76
114/01/08,"30,875","916,793",31.15,28.65,29.69,34
114/01/07,"78,183","2,295,081",30.65,28.20,29.36,59
114/01/06,"164,595","4,537,845",30.00,25.50,27.57,129
114/01/03,"37,423","1,114,424",31.65,28.60,29.78,33
114/01/02,"21,075","656,230",31.80,30.60,31.14,18
113/12/31,"31,229","965,338",31.65,30.45,30.91,24
113/12/30,"20,234","632,362",31.85,30.50,31.25,31
113/12/27,"37,792","1,166,899",32.10,29.35,30.88,41
113/12/26,"13,129","386,801",30.40,29.35,29.46,24
113/12/25,"100,999","3,043,661",31.15,29.45,30.14,81
113/12/24,"48,874","1,512,771",31.95,30.60,30.95,39
113/12/23,"102,508","3,177,500",31.95,30.55,31.00,65
113/12/20,"50,246","1,575,296",32.50,31.20,31.35,28
113/12/19,"31,671","1,019,929",33.35,31.90,32.20,27
113/12/18,"162,709","5,349,095",34.70,31.85,32.88,106
113/12/17,"234,038","7,840,789",34.95,32.30,33.50,127
113/12/16,"373,852","12,266,062",34.70,31.05,32.81,213
113/12/13,"348,295","11,963,124",36.00,32.50,34.35,188
113/12/12,"366,587","13,035,100",37.35,33.75,35.56,236
113/12/11,"129,513","4,813,738",39.25,35.55,37.17,86
113/12/10,"85,275","3,278,505",39.50,37.80,38.45,54
113/12/09,"53,268","2,003,539",38.75,36.75,37.61,33
113/12/06,"62,367","2,314,547",37.80,36.85,37.11,35
113/12/05,"61,399","2,289,536",37.95,37.00,37.29,47
113/12/04,"33,440","1,256,967",38.55,37.45,37.59,32
113/12/03,"33,517","1,272,268",39.00,37.50,37.96,30
113/12/02,"96,730","3,708,318",39.45,37.85,38.34,54
113/11/29,"243,758","9,364,874",40.00,37.30,38.42,123
113/11/28,"120,617","4,687,152",40.55,38.10,38.86,89
113/11/27,"54,383","2,217,738",42.60,39.05,40.78,39
113/11/26,"50,123","2,076,868",43.00,40.15,41.44,29
113/11/25,"184,356","7,822,318",44.20,41.50,42.43,109
113/11/22,"195,655","8,171,492",44.90,40.00,41.76,132
113/11/21,"41,494","1,679,901",41.50,39.55,40.49,40
113/11/20,"83,325","3,421,630",42.70,39.80,41.06,72
113/11/19,"29,134","1,194,250",41.90,40.30,40.99,22
113/11/18,"42,523","1,760,517",42.00,40.05,41.40,44
113/11/15,"80,101","3,265,162",41.90,39.80,40.76,66
113/11/14,"116,655","4,702,752",42.00,39.60,40.31,109
113/11/13,"110,829","4,552,815",42.00,40.65,41.08,119
113/11/12,"16,003","652,725",41.90,40.55,40.79,10
113/11/11,"34,107","1,398,491",42.20,40.65,41.00,21
113/11/08,"22,557","924,483",42.10,40.50,40.98,22
113/11/07,"89,219","3,664,320",42.35,40.70,41.07,74
113/11/06,"158,958","6,705,149",44.15,41.00,42.18,160
113/11/05,"131,554","5,424,057",42.05,40.50,41.23,106
113/11/04,"176,244","7,339,602",43.15,41.10,41.64,155
113/11/01,"111,807","4,449,348",41.40,39.20,39.79,77
113/10/30,"28,376","1,133,310",40.25,39.60,39.94,20
113/10/29,"54,032","2,153,121",40.60,39.60,39.85,32
113/10/28,"88,325","3,520,698",41.00,39.25,39.86,59
113/10/25,"67,160","2,710,716",41.55,39.85,40.36,84
113/10/24,"92,016","3,738,577",41.35,40.05,40.63,63
113/10/23,"59,742","2,459,058",41.45,40.75,41.16,49
113/10/22,"54,468","2,226,827",42.10,40.35,40.88,57
113/10/21,"75,616","3,103,979",41.30,40.80,41.05,58
113/10/18,"302,161","12,432,098",42.10,40.60,41.14,205
113/10/17,"127,443","5,253,513",42.30,40.00,41.22,78
113/10/16,"110,216","4,548,765",42.45,40.10,41.27,96
113/10/15,"38,303","1,532,650",40.40,39.75,40.01,25
113/10/14,"84,431","3,378,095",40.45,39.70,40.01,53
113/10/11,"62,460","2,490,213",40.80,39.55,39.87,55
113/10/09,"15,337","604,668",40.45,39.00,39.43,26
113/10/08,"58,505","2,312,887",40.80,39.25,39.53,43
113/10/07,"109,947","4,366,522",41.25,38.80,39.71,73
113/10/04,"147,643","6,098,373",43.15,40.50,41.30,109
113/10/01,"185,412","7,573,319",41.60,39.30,40.85,168
113/09/30,"36,216","1,420,266",40.45,38.60,39.22,45
113/09/27,"32,015","1,226,978",39.45,37.60,38.33,25
113/09/26,"46,774","1,808,419",39.40,38.00,38.66,38
113/09/25,"62,822","2,483,146",41.00,39.20,39.53,59
113/09/24,"17,071","683,314",40.95,39.10,40.03,27
113/09/23,"10,109","407,160",40.95,39.30,40.28,20
113/09/20,"94,000","3,708,261",41.00,38.50,39.45,91
113/09/19,"158,939","6,422,150",42.30,39.05,40.41,135
113/09/18,"582,090","23,536,667",42.35,36.65,40.43,422
113/09/16,"79,085","2,894,658",37.40,35.00,36.60,77
113/09/13,"61,123","2,169,125",36.00,35.00,35.49,55
113/09/12,"81,129","2,808,832",35.95,33.10,34.62,81
113/09/11,"32,790","1,099,591",34.15,32.40,33.53,38
113/09/10,"21,043","692,015",33.90,32.40,32.89,28
113/09/09,"42,256","1,386,793",33.50,32.30,32.82,66
113/09/06,"90,144","2,945,672",34.50,31.60,32.68,91
113/09/05,"85,550","2,731,711",32.55,31.40,31.93,76
113/09/04,"40,023","1,276,363",33.00,31.35,31.89,49
113/09/03,"115,183","3,860,523",34.35,32.80,33.52,110
113/09/02,"35,055","1,194,200",35.75,33.80,34.07,37
