日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"192,418","33,089,602",175.00,167.00,171.97,181
114/08/12,"196,078","33,282,851",173.50,161.50,169.74,237
114/08/11,"258,378","43,530,973",173.00,163.00,168.48,256
114/08/08,"101,769","16,570,552",165.00,161.00,162.83,112
114/08/07,"38,291","6,201,344",164.00,160.00,161.95,69
114/08/06,"83,713","13,448,504",163.50,159.50,160.65,102
114/08/05,"96,121","15,606,281",164.50,160.50,162.36,112
114/08/04,"165,409","26,181,505",163.50,154.00,158.28,175
114/08/01,"52,886","8,550,886",164.50,159.50,161.69,78
114/07/31,"203,791","33,257,267",172.00,158.00,163.19,233
114/07/30,"171,627","29,267,306",174.00,168.00,170.53,178
114/07/29,"178,866","30,713,193",179.00,169.00,171.71,164
114/07/28,"116,919","20,850,726",182.00,175.00,178.33,108
114/07/25,"145,814","26,123,672",184.50,176.00,179.16,161
114/07/24,"253,005","46,374,165",187.00,179.50,183.29,220
114/07/23,"402,635","72,854,318",186.50,173.00,180.94,372
114/07/22,"562,393","100,984,803",186.00,172.00,179.56,674
114/07/21,"683,898","119,777,216",179.00,170.00,175.14,623
114/07/18,"250,723","42,166,918",172.50,158.50,168.18,248
114/07/17,"136,065","21,210,264",158.50,152.50,155.88,128
114/07/16,"28,237","4,293,087",154.50,150.50,152.04,41
114/07/15,"37,093","5,623,101",153.50,151.00,151.59,47
114/07/14,"48,776","7,383,729",153.00,150.00,151.38,61
114/07/11,"10,116","1,544,568",156.00,152.00,152.69,25
114/07/10,"50,109","7,786,056",157.50,154.00,155.38,65
114/07/09,"97,802","15,054,405",156.50,152.00,153.93,76
114/07/08,"66,811","10,075,460",151.50,150.00,150.81,46
114/07/07,"40,880","6,313,610",157.00,152.00,154.44,42
114/07/04,"42,360","6,761,438",161.50,157.50,159.62,45
114/07/03,"85,407","13,698,903",162.50,158.50,160.40,80
114/07/02,"41,401","6,696,542",163.50,159.00,161.75,45
114/07/01,"59,793","9,757,967",165.00,160.50,163.20,57
114/06/30,"89,618","14,669,478",166.00,162.00,163.69,73
114/06/27,"75,583","12,340,712",165.50,160.00,163.27,88
114/06/26,"143,130","23,873,738",176.00,162.50,166.80,165
114/06/25,"240,402","41,198,541",176.00,163.00,171.37,359
114/06/24,"108,879","17,238,685",163.00,151.00,158.33,165
114/06/23,"44,288","6,641,457",152.00,147.50,149.96,70
114/06/20,"99,633","15,278,441",160.00,149.50,153.35,122
114/06/19,"109,905","16,596,840",154.50,149.50,151.01,125
114/06/18,"125,343","19,159,456",160.00,145.00,152.86,210
114/06/17,"62,093","9,007,771",148.50,141.50,145.07,81
114/06/16,"28,808","4,086,526",145.00,139.50,141.85,50
114/06/13,"46,326","6,679,252",149.50,141.50,144.18,80
114/06/12,"109,555","16,056,187",150.50,140.00,146.56,155
114/06/11,"127,927","17,847,596",144.50,135.50,139.51,141
114/06/10,"149,003","20,687,550",145.50,130.00,138.84,179
114/06/09,"67,598","8,882,507",134.00,129.00,131.40,79
114/06/06,"7,190","932,251",130.50,128.00,129.66,15
114/06/05,"11,806","1,529,832",132.50,127.50,129.58,14
114/06/04,"24,169","3,129,203",131.50,127.50,129.47,29
114/06/03,"52,648","6,716,362",130.50,125.00,127.57,73
114/06/02,"70,078","9,092,959",134.00,126.00,129.75,76
114/05/29,"30,742","4,146,410",135.50,134.00,134.88,34
114/05/28,"5,430","728,830",136.00,133.50,134.22,14
114/05/27,"22,654","3,041,816",136.00,133.50,134.27,29
114/05/26,"53,338","7,139,382",136.50,132.00,133.85,60
114/05/23,"18,964","2,484,722",132.50,130.00,131.02,34
114/05/22,"13,659","1,772,229",130.50,128.00,129.75,28
114/05/21,"43,853","5,685,645",133.50,125.50,129.65,46
114/05/20,"92,212","11,647,510",130.00,122.00,126.31,93
114/05/19,"68,540","9,019,730",135.00,128.00,131.60,75
114/05/16,"93,593","12,347,097",138.00,128.50,131.92,107
114/05/15,"142,841","18,616,223",138.50,125.00,130.33,171
114/05/14,"202,707","24,746,073",131.00,112.50,122.08,211
114/05/13,"40,058","4,500,060",114.50,111.00,112.34,43
114/05/12,"75,979","8,194,149",112.00,104.00,107.85,83
114/05/09,"62,902","6,991,128",114.00,109.50,111.14,75
114/05/08,"24,057","2,706,221",114.00,111.00,112.49,31
114/05/07,"33,157","3,742,076",116.00,112.00,112.86,33
114/05/06,"20,562","2,349,492",116.00,113.00,114.26,18
114/05/05,"19,716","2,230,763",116.00,112.00,113.14,23
114/05/02,"16,222","1,898,545",118.50,115.00,117.04,31
114/04/30,"12,612","1,450,691",116.50,113.50,115.02,21
114/04/29,"21,074","2,427,857",116.00,114.00,115.21,25
114/04/28,"9,034","1,034,279",116.00,113.00,114.49,25
