日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"2,000","81,500",40.75,40.75,40.75,2
114/08/12,85,"3,463",40.75,40.75,40.75,4
114/08/11,920,"36,141",40.75,38.85,39.28,5
114/08/08,1,40,40.75,40.75,40.75,1
114/08/07,611,"24,898",40.75,40.75,40.75,3
114/08/06,200,"8,150",40.75,40.75,40.75,2
114/08/05,"1,100","44,715",40.65,40.65,40.65,8
114/08/04,"2,600","101,105",39.00,38.75,38.89,6
114/08/01,"3,011","112,028",39.00,37.10,37.21,9
114/07/31,300,"11,700",39.00,39.00,39.00,3
114/07/30,200,"7,800",39.00,39.00,39.00,1
114/07/29,200,"7,800",39.00,39.00,39.00,1
114/07/28,1,39,39.00,39.00,39.00,1
114/07/25,126,"4,914",39.00,39.00,39.00,2
114/07/24,210,"8,038",39.00,37.10,38.28,7
114/07/23,"3,000","112,560",38.15,37.25,37.52,4
114/07/22,"1,030","38,367",37.25,37.25,37.25,3
114/07/21,"8,058","305,263",40.00,36.75,37.88,8
114/07/18,"16,133","611,229",39.25,36.90,37.89,36
114/07/17,100,"3,680",36.80,36.80,36.80,1
114/07/16,"11,513","405,676",36.85,35.05,35.24,11
114/07/15,102,"3,753",36.85,36.80,36.80,2
114/07/14,1,36,36.80,36.80,36.80,1
114/07/11,200,"7,360",36.80,36.80,36.80,2
114/07/10,400,"14,600",36.70,36.30,36.50,3
114/07/09,"1,100","39,930",36.30,36.30,36.30,2
114/07/08,"21,380","762,800",37.00,35.00,35.68,19
114/07/07,"20,101","735,077",37.70,35.85,36.57,16
114/07/04,"9,120","344,574",38.00,37.55,37.78,7
114/07/03,100,"3,945",39.45,39.45,39.45,1
114/07/02,1,39,39.45,39.45,39.45,1
114/07/01,1,39,39.30,39.30,39.30,1
114/06/30,100,"3,915",39.15,39.15,39.15,1
114/06/27,"1,195","47,352",39.75,38.00,39.63,4
114/06/26,100,"3,990",39.90,39.90,39.90,1
114/06/25,"1,101","42,040",40.00,38.00,38.18,3
114/06/24,"1,001","40,040",40.00,40.00,40.00,2
114/06/23,"1,028","41,064",40.00,38.00,39.95,2
114/06/20,1,40,40.00,40.00,40.00,1
114/06/19,300,"11,800",40.00,38.00,39.33,3
114/06/18,110,"4,400",40.00,40.00,40.00,2
114/06/17,101,"4,040",40.00,40.00,40.00,2
114/06/16,918,"35,208",40.00,38.15,38.35,3
114/06/13,"1,200","46,215",40.15,38.20,38.51,3
114/06/12,"1,000","40,150",40.15,40.15,40.15,1
114/06/11,102,"4,095",40.15,40.15,40.15,2
114/06/10,100,"4,015",40.15,40.15,40.15,1
114/06/09,"2,200","84,430",40.15,38.20,38.38,3
114/06/06,101,"4,055",40.15,40.15,40.15,2
114/06/05,181,"7,267",40.15,40.15,40.15,2
114/06/04,1,40,40.15,40.15,40.15,1
114/06/03,1,40,40.15,40.15,40.15,1
114/06/02,1,40,40.15,40.15,40.15,1
114/05/29,1,40,40.15,40.15,40.15,1
114/05/28,1,40,40.15,40.15,40.15,1
114/05/27,1,40,40.15,40.15,40.15,1
114/05/26,1,40,40.15,40.15,40.15,1
114/05/23,1,40,40.15,40.15,40.15,1
114/05/22,1,40,40.15,40.15,40.15,1
114/05/21,1,40,40.15,40.15,40.15,1
114/05/20,1,40,40.15,40.15,40.15,1
114/05/19,6,240,40.15,40.15,40.15,2
114/05/16,1,40,40.15,40.15,40.15,1
114/05/15,1,40,40.15,40.15,40.15,1
114/05/14,"54,001","2,153,740",40.15,38.35,39.88,7
114/05/13,1,40,40.15,40.15,40.15,1
114/05/12,"2,005","80,200",40.00,40.00,40.00,2
114/05/09,40,"1,550",40.00,38.35,38.76,2
114/05/08,4,160,40.00,40.00,40.00,2
114/05/07,"2,015","77,300",40.00,38.35,38.36,3
114/05/06,6,240,40.00,40.00,40.00,2
114/05/05,6,240,40.00,40.00,40.00,2
