日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"7,227","366,546",51.00,49.70,50.72,8
114/08/12,"5,556","278,702",50.90,49.45,50.16,10
114/08/11,"34,050","1,686,450",50.90,47.75,49.53,28
114/08/08,"6,100","289,755",47.70,46.55,47.50,7
114/08/07,"8,071","384,295",48.15,47.35,47.61,9
114/08/06,"2,586","124,008",48.00,47.70,47.95,6
114/08/05,220,"10,957",49.85,49.80,49.80,2
114/08/04,"2,095","100,419",49.95,47.85,47.93,5
114/08/01,"2,040","99,996",49.90,49.00,49.02,3
114/07/31,"6,060","297,386",49.90,48.00,49.07,6
114/07/30,0,0,0.00,0.00,0.00,0
114/07/29,"6,060","295,628",49.20,48.00,48.78,8
114/07/28,"4,780","234,020",49.00,48.95,48.96,6
114/07/25,"1,002","50,197",50.10,48.95,50.10,2
114/07/24,"1,025","51,352",50.10,50.10,50.10,2
114/07/23,"7,130","354,168",50.30,48.95,49.67,8
114/07/22,"10,325","514,527",50.30,49.00,49.83,10
114/07/21,"10,320","510,583",50.00,49.35,49.48,9
114/07/18,"13,100","670,690",51.50,50.80,51.20,11
114/07/17,"10,042","523,790",52.90,51.60,52.16,11
114/07/16,25,"1,347",53.90,53.90,53.90,1
114/07/15,25,"1,347",53.90,53.90,53.90,1
114/07/14,"2,550","135,205",54.10,53.00,53.02,5
114/07/11,"3,050","164,497",54.10,53.80,53.93,5
114/07/10,"6,155","330,067",54.70,53.00,53.63,8
114/07/09,"7,200","390,615",54.60,53.80,54.25,11
114/07/08,"5,025","274,487",55.50,54.00,54.62,4
114/07/07,"2,050","112,185",55.70,54.70,54.72,4
114/07/04,27,"1,503",55.70,55.70,55.70,3
114/07/03,"11,075","609,277",56.20,54.70,55.01,12
114/07/02,"1,166","65,480",56.30,54.70,56.16,4
114/07/01,"9,125","503,105",57.40,54.70,55.13,6
114/06/30,"3,050","173,060",57.20,56.50,56.74,4
114/06/27,"3,050","172,560",57.20,56.50,56.58,4
114/06/26,25,"1,427",57.10,57.10,57.10,1
114/06/25,"4,100","231,730",57.10,56.00,56.52,6
114/06/24,"7,510","423,565",57.00,56.00,56.40,6
114/06/23,"3,085","174,360",57.40,56.50,56.52,5
114/06/20,"13,075","747,822",57.90,56.90,57.19,9
114/06/19,"13,965","800,760",57.90,57.00,57.34,13
114/06/18,"49,475","2,830,547",58.20,56.00,57.21,26
114/06/17,"4,939","275,785",57.10,55.40,55.84,8
114/06/16,"13,850","784,594",57.60,55.40,56.65,14
114/06/13,"14,076","817,667",60.00,57.50,58.09,12
114/06/12,"14,896","885,102",61.10,57.10,59.42,20
114/06/11,"7,075","430,267",61.50,60.10,60.82,8
114/06/10,"16,262","991,738",62.20,60.50,60.99,16
114/06/09,"331,110","20,474,835",62.70,61.00,61.84,13
114/06/06,"10,231","628,613",63.20,60.70,61.44,11
114/06/05,"5,072","314,773",64.00,62.00,62.06,6
114/06/04,"37,485","2,407,525",65.00,62.50,64.23,27
114/06/03,"62,000","3,970,900",64.80,63.00,64.05,41
114/06/02,"33,025","2,057,960",63.00,60.80,62.32,24
114/05/29,"38,050","2,436,515",65.00,63.20,64.03,28
114/05/28,"26,000","1,650,800",65.20,62.90,63.49,19
114/05/27,"26,900","1,739,710",65.10,64.00,64.67,17
114/05/26,"20,471","1,352,249",67.60,64.50,66.06,19
114/05/23,"38,392","2,558,688",67.50,65.50,66.65,26
114/05/22,"22,450","1,506,995",67.70,66.20,67.13,20
114/05/21,"21,007","1,416,787",69.70,67.20,67.44,15
114/05/20,"65,201","4,455,098",69.90,67.50,68.33,38
114/05/19,"93,401","6,373,319",69.70,67.30,68.24,63
114/05/16,"79,019","5,323,024",70.10,65.70,67.36,65
114/05/15,"100,282","6,540,261",66.00,63.20,65.22,71
114/05/14,"142,427","8,980,015",64.00,62.00,63.05,71
114/05/13,"75,012","4,614,740",63.20,61.00,61.52,52
114/05/12,"23,950","1,466,530",61.80,60.10,61.23,23
114/05/09,"21,050","1,290,065",61.60,60.90,61.29,18
114/05/08,"20,050","1,237,380",62.00,61.10,61.71,16
114/05/07,"67,406","4,186,033",62.90,60.80,62.10,54
114/05/06,"50,150","3,098,095",62.20,61.50,61.78,35
114/05/05,"57,211","3,545,962",62.60,60.90,61.98,41
114/05/02,"63,501","3,965,483",63.20,61.50,62.45,50
114/04/30,"88,102","5,477,374",63.00,60.90,62.17,67
114/04/29,"73,072","4,478,708",62.50,60.80,61.29,55
114/04/28,"68,303","4,125,724",61.00,58.90,60.40,52
114/04/25,"32,113","1,954,317",62.80,58.40,60.86,32
114/04/24,"32,916","2,042,443",62.80,61.20,62.05,33
114/04/23,"98,839","6,052,697",62.90,58.00,61.24,81
114/04/22,"42,182","2,417,193",58.00,56.10,57.30,34
114/04/21,"44,155","2,542,194",58.20,55.90,57.57,29
114/04/18,"1,051,181","60,808,873",58.30,57.10,57.85,46
114/04/17,"1,073,820","62,053,220",58.00,56.00,57.79,78
114/04/16,"54,235","3,120,464",58.20,56.70,57.54,37
114/04/15,"42,328","2,447,295",58.20,57.30,57.82,26
114/04/14,"73,160","4,227,400",58.40,57.00,57.78,43
114/04/11,"49,000","2,808,800",57.70,57.00,57.32,34
114/04/10,"57,096","3,261,963",58.50,54.50,57.13,43
114/04/09,"131,777","7,254,393",57.70,52.60,55.05,79
114/04/08,"93,315","5,157,618",56.40,54.00,55.27,73
114/04/07,"134,388","6,813,539",54.20,48.40,50.70,98
114/04/02,"106,002","5,994,915",57.80,56.10,56.55,37
114/04/01,"69,156","3,877,690",57.30,54.50,56.07,66
114/03/31,"23,628","1,300,217",56.00,53.30,55.03,29
114/03/28,"77,345","4,323,694",56.40,55.30,55.90,80
114/03/27,"122,651","6,683,793",56.50,53.00,54.49,107
114/03/26,"57,850","3,034,145",54.70,51.00,52.45,59
114/03/25,"10,115","514,397",51.80,50.50,50.85,14
114/03/24,"10,941","563,215",52.90,51.10,51.48,15
114/03/21,"9,169","481,867",52.90,52.40,52.55,12
114/03/20,"9,112","482,384",54.20,52.60,52.94,9
114/03/19,"8,300","440,230",54.10,53.00,53.04,6
114/03/18,"12,430","663,570",54.60,52.90,53.38,13
114/03/17,"10,220","556,383",55.90,53.80,54.44,14
114/03/14,"29,583","1,608,782",54.80,53.30,54.38,22
114/03/13,"6,110","329,752",54.90,53.60,53.97,10
114/03/12,"14,050","757,045",54.90,53.40,53.88,8
114/03/11,"31,603","1,706,117",54.70,52.30,53.99,21
114/03/10,"47,252","2,487,890",54.60,51.90,52.65,39
114/03/07,"26,050","1,338,875",51.90,51.00,51.40,23
114/03/06,"37,050","1,899,980",51.80,50.70,51.28,24
114/03/05,"40,000","2,057,700",51.90,51.00,51.44,30
114/03/04,"11,068","557,197",51.80,50.20,50.34,8
114/03/03,"43,174","2,209,099",52.00,49.95,51.17,37
114/02/27,"2,000","99,900",49.95,49.95,49.95,1
114/02/26,"22,030","1,126,957",51.90,49.95,51.16,13
114/02/25,"15,000","784,300",52.50,51.80,52.29,10
114/02/24,"6,791","360,463",54.10,52.30,53.08,10
114/02/21,"98,049","5,106,902",54.20,50.70,52.09,77
