日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"62,110","7,488,434",124.00,119.00,120.57,90
114/08/12,"84,402","10,484,462",130.00,120.00,124.22,72
114/08/11,"122,321","15,227,609",135.00,120.00,124.49,171
114/08/08,113,"15,496",141.50,135.00,137.14,8
114/08/07,"1,022","140,981",138.00,135.50,137.95,4
114/08/06,"3,306","448,406",136.00,131.00,135.63,7
114/08/05,"17,924","2,389,186",138.00,128.00,133.30,91
114/08/04,"14,884","2,049,794",141.00,135.50,137.72,58
114/08/01,"22,743","3,183,015",145.00,138.50,139.96,21
114/07/31,"18,370","2,580,051",145.00,139.00,140.45,43
114/07/30,"18,717","2,665,691",145.00,136.50,142.42,56
114/07/29,"4,541","657,659",149.50,144.50,144.83,19
114/07/28,8,"1,181",149.50,144.50,147.69,4
114/07/25,"19,810","2,895,230",150.00,142.50,146.15,46
114/07/24,"6,331","933,692",152.00,145.00,147.48,14
114/07/23,"4,013","593,429",149.50,145.00,147.88,10
114/07/22,"6,980","1,027,915",149.50,142.50,147.27,32
114/07/21,"3,193","471,623",151.00,147.00,147.71,21
114/07/18,"3,233","481,939",151.00,147.50,149.07,15
114/07/17,"12,019","1,806,353",151.50,147.00,150.29,13
114/07/16,"4,292","646,478",151.50,147.00,150.62,15
114/07/15,25,"3,765",151.50,147.00,150.60,9
114/07/14,"3,279","486,776",151.00,147.50,148.45,18
114/07/11,"24,930","3,767,292",154.00,147.00,151.11,52
114/07/10,"34,516","5,237,320",154.00,147.50,151.74,55
114/07/09,"22,383","3,624,157",164.50,159.00,161.92,42
114/07/08,"1,120","179,753",161.00,158.00,160.49,15
114/07/07,"10,003","1,598,865",160.50,159.00,159.84,16
114/07/04,"3,017","476,699",159.50,157.50,158.00,8
114/07/03,"26,350","4,177,124",160.00,156.50,158.52,42
114/07/02,"2,500","396,538",161.50,157.00,158.62,26
114/07/01,25,"4,016",162.50,155.50,160.64,7
114/06/30,"2,514","393,195",157.00,155.50,156.40,7
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,"14,045","2,187,255",157.00,154.00,155.73,28
114/06/25,15,"2,332",156.00,153.50,155.47,6
114/06/24,7,"1,080",155.00,153.50,154.36,4
114/06/23,124,"19,197",155.50,153.00,154.81,6
114/06/20,"3,151","488,963",155.50,153.00,155.18,15
114/06/19,"2,109","324,290",155.50,153.00,153.76,8
114/06/18,"5,060","782,855",157.00,153.50,154.71,10
114/06/17,14,"2,169",156.00,152.00,154.96,5
114/06/16,"4,609","706,597",154.50,152.50,153.31,22
114/06/13,294,"45,394",155.00,151.50,154.40,25
114/06/12,39,"6,044",156.00,152.00,154.97,8
114/06/11,"10,975","1,676,264",158.50,151.00,152.73,18
