日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/22,"164,046","1,805,398",11.15,10.80,11.01,63
114/08/21,"456,386","5,017,746",11.25,10.65,10.99,169
114/08/20,"370,631","4,090,544",11.45,10.80,11.04,144
114/08/19,"200,955","2,213,558",11.20,10.90,11.02,89
114/08/18,"433,655","4,782,466",11.30,10.90,11.03,141
114/08/15,"479,431","5,469,737",11.75,11.15,11.41,181
114/08/14,"619,244","7,093,799",11.95,11.00,11.46,252
114/08/13,"496,022","5,588,006",11.75,10.9,11.27,201
114/08/12,"626,915","6,768,186",11.1,10.55,10.8,237
114/08/11,"317,858","3,378,313",10.75,10.5,10.63,135
114/08/08,"427,961","4,449,875",10.95,10.15,10.4,147
114/08/07,"186,607","1,913,752",10.35,10.15,10.26,67
114/08/06,"232,222","2,359,869",10.4,9.96,10.16,92
114/08/05,"192,281","1,961,202",10.35,9.93,10.2,69
114/08/04,"205,038","2,109,829",10.5,10.05,10.29,61
114/08/01,"117,355","1,209,867",10.5,10.05,10.31,54
114/07/31,"242,128","2,513,947",10.55,10.25,10.38,85
114/07/30,"256,997","2,709,248",10.7,10.45,10.54,90
114/07/29,"80,094","849,590",10.75,10.5,10.61,36
114/07/28,"222,135","2,370,699",10.8,10.55,10.67,80
114/07/25,"111,310","1,202,597",10.95,10.7,10.8,36
114/07/24,"135,991","1,479,776",11.05,10.85,10.88,48
114/07/23,"69,013","758,443",11.05,10.95,10.99,26
114/07/22,"56,090","614,885",11.15,10.75,10.96,33
114/07/21,"88,467","994,765",11.6,11.0,11.24,31
114/07/18,"52,004","593,646",11.65,11.15,11.42,23
114/07/17,"177,098","1,983,546",11.75,10.85,11.2,74
114/07/16,"91,452","1,066,325",12.05,11.35,11.66,39
114/07/15,"315,401","3,685,374",12.6,10.95,11.68,132
114/07/14,"113,838","1,259,276",11.2,10.8,11.06,63
114/07/11,"143,400","1,512,370",10.85,10.3,10.55,44
114/07/10,"412,330","4,357,705",11.05,10.35,10.57,114
114/07/09,"73,013","800,291",11.15,10.85,10.96,27
114/07/08,"97,552","1,072,695",11.15,10.85,11.0,46
114/07/07,"58,101","638,511",11.2,10.9,10.99,17
114/07/04,"109,002","1,206,022",11.15,11.0,11.06,35
114/07/03,"142,851","1,585,279",11.25,11.0,11.1,44
114/07/02,"104,028","1,164,619",11.4,11.05,11.2,45
114/07/01,"136,228","1,523,501",11.5,11.05,11.18,57
114/06/30,"142,534","1,609,532",11.55,11.2,11.29,54
114/06/27,"287,736","3,296,904",11.6,11.35,11.46,86
114/06/26,"171,288","1,989,359",11.95,11.5,11.61,58
114/06/25,"331,047","3,890,270",12.05,11.65,11.75,91
114/06/24,"398,004","4,743,394",12.1,11.75,11.92,123
114/06/23,"130,701","1,568,682",12.35,11.9,12.0,52
114/06/20,"101,103","1,232,607",12.65,12.1,12.19,36
114/06/19,"224,928","2,791,849",12.65,12.2,12.41,64
114/06/18,"131,411","1,670,080",13.1,12.45,12.71,38
114/06/17,"836,577","10,800,527",13.2,12.45,12.91,117
114/06/16,"475,015","6,144,848",13.3,12.8,12.94,40
114/06/13,"231,771","2,986,601",13.05,12.8,12.89,22
114/06/12,"28,002","363,726",13.25,12.8,12.99,13
114/06/11,"257,527","3,350,912",13.55,12.9,13.01,94
114/06/10,"243,341","3,197,595",13.85,13.0,13.14,104
114/06/09,"34,551","470,396",13.85,13.3,13.61,22
114/06/06,"29,251","406,251",14.15,13.8,13.89,14
114/06/05,"61,210","850,219",14.15,13.8,13.89,24
114/06/04,"92,505","1,299,555",14.25,13.8,14.05,37
