日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"33,989","1,381,196",41.50,40.00,40.64,29
114/08/12,"11,000","450,600",41.20,40.70,40.96,7
114/08/11,"11,124","453,975",42.10,40.50,40.81,9
114/08/08,"10,029","414,967",41.50,40.20,41.38,8
114/08/07,"20,500","841,941",41.40,40.55,41.07,15
114/08/06,"20,450","835,597",41.40,40.05,40.86,12
114/08/05,"13,929","575,388",41.65,41.00,41.31,15
114/08/04,"8,012","332,201",41.75,41.00,41.46,5
114/08/01,"11,617","477,693",41.70,40.00,41.12,10
114/07/31,"6,825","278,983",41.75,40.50,40.88,13
114/07/30,"34,366","1,379,029",41.75,39.15,40.13,47
114/07/29,"37,877","1,632,927",43.50,42.30,43.11,50
114/07/28,"25,803","1,095,509",43.00,42.05,42.46,22
114/07/25,"3,566","150,578",42.50,42.00,42.23,6
114/07/24,"21,352","904,584",44.00,42.00,42.37,19
114/07/23,"2,197","92,274",42.00,42.00,42.00,6
114/07/22,"2,311","96,012",42.15,41.45,41.55,5
114/07/21,"10,816","453,800",42.15,41.80,41.96,14
114/07/18,"8,777","369,060",42.15,41.35,42.05,11
114/07/17,"23,066","977,264",42.90,42.15,42.37,20
114/07/16,"3,372","142,132",42.35,42.15,42.15,9
114/07/15,"8,322","347,042",42.20,41.50,41.70,10
114/07/14,"1,840","77,378",42.20,41.60,42.05,12
114/07/11,"8,036","338,185",42.65,41.90,42.08,9
114/07/10,10,424,42.45,42.45,42.45,1
114/07/09,"10,781","455,095",42.45,41.85,42.21,13
114/07/08,550,"23,127",42.05,42.05,42.05,2
114/07/07,"4,000","172,700",43.70,43.00,43.18,3
114/07/04,"24,596","1,075,083",44.20,43.00,43.71,20
114/07/03,"15,835","691,543",44.20,43.40,43.67,17
114/07/02,"7,013","303,465",45.10,43.00,43.27,6
114/07/01,"12,015","518,951",43.40,43.00,43.19,7
114/06/30,"9,080","390,190",43.40,42.30,42.97,8
114/06/27,"5,350","227,080",43.50,41.85,42.44,7
114/06/26,"5,092","215,432",43.50,42.00,42.31,5
114/06/25,"22,200","932,850",42.20,41.50,42.02,13
114/06/24,"1,573","64,659",42.15,41.00,41.11,5
114/06/23,"6,114","252,305",42.20,41.00,41.27,5
114/06/20,"8,982","377,314",42.15,41.50,42.01,10
114/06/19,"4,062","170,713",42.15,41.95,42.03,5
114/06/18,"6,215","260,402",42.15,41.80,41.90,8
114/06/17,"4,352","180,347",41.85,41.30,41.44,6
114/06/16,72,"3,002",41.70,41.70,41.70,3
114/06/13,"8,501","352,791",41.65,41.20,41.50,6
114/06/12,"18,964","786,197",41.65,41.00,41.46,16
114/06/11,"9,407","391,004",41.80,41.50,41.57,13
114/06/10,"8,017","335,211",42.15,41.30,41.81,11
114/06/09,"5,500","227,470",41.50,40.90,41.36,5
114/06/06,"6,060","248,202",41.20,40.45,40.96,6
114/06/05,"9,137","369,542",41.00,40.20,40.44,11
114/06/04,"4,050","163,660",41.20,40.30,40.41,3
114/06/03,"12,213","493,868",41.40,40.30,40.44,7
114/06/02,"7,067","287,514",40.90,40.10,40.68,9
114/05/29,"37,254","1,514,651",41.50,40.10,40.66,31
114/05/28,"7,494","309,085",41.60,40.90,41.24,10
114/05/27,0,0,0.00,0.00,0.00,0
114/05/26,"11,329","464,485",41.50,40.70,41.00,12
114/05/23,"1,156","47,575",42.15,41.00,41.16,3
114/05/22,"5,280","217,852",41.50,41.00,41.26,9
114/05/21,"2,040","84,681",42.10,41.00,41.51,6
114/05/20,"2,067","84,806",42.15,40.80,41.03,6
114/05/19,"11,283","462,154",42.10,40.70,40.96,17
114/05/16,"6,496","272,084",42.10,41.50,41.88,8
114/05/15,"2,490","103,553",41.70,41.50,41.59,6
