日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"135,082","11,719,693",89.00,85.70,86.76,192
114/08/12,"108,577","9,674,884",90.70,88.30,89.11,113
114/08/11,"139,141","12,547,637",91.30,88.40,90.18,167
114/08/08,"95,826","8,478,801",90.20,87.80,88.48,122
114/08/07,"49,260","4,289,698",87.90,86.70,87.08,113
114/08/06,"126,837","11,065,980",88.00,86.80,87.25,170
114/08/05,"129,620","11,413,715",89.20,87.20,88.06,142
114/08/04,"97,111","8,602,876",90.30,87.90,88.59,108
114/08/01,"186,323","16,582,939",90.30,87.50,89.00,170
114/07/31,"73,019","6,467,478",90.00,88.10,88.57,113
114/07/30,"111,723","9,987,249",90.30,88.80,89.39,151
114/07/29,"26,800","2,406,801",91.00,89.50,89.81,88
114/07/28,"57,984","5,257,925",91.50,90.10,90.68,83
114/07/25,"31,038","2,830,552",92.00,90.80,91.20,57
114/07/24,"79,649","7,176,934",90.90,89.70,90.11,94
114/07/23,"178,175","16,088,034",91.70,89.80,90.29,181
114/07/22,"158,183","14,472,662",93.30,90.00,91.49,165
114/07/21,"196,612","18,311,339",94.60,92.10,93.13,192
114/07/18,"68,331","6,468,853",95.00,94.30,94.67,57
114/07/17,"81,923","7,771,748",96.50,94.40,94.87,74
114/07/16,"99,898","9,501,951",96.50,94.30,95.12,92
114/07/15,"97,172","9,277,132",96.20,95.00,95.47,82
114/07/14,"63,044","6,052,481",96.50,95.70,96.00,51
114/07/11,"57,822","5,586,631",97.40,96.20,96.62,74
114/07/10,"211,440","20,369,542",99.00,94.10,96.34,177
114/07/09,"133,653","12,575,230",94.90,93.60,94.09,133
114/07/08,"88,139","8,351,461",96.00,94.00,94.75,108
114/07/07,"157,357","15,096,382",98.30,95.20,95.94,147
114/07/04,"352,684","34,692,869",100.50,97.00,98.37,276
114/07/03,"141,170","14,075,010",100.50,99.10,99.70,266
114/07/02,"111,039","11,083,858",100.50,99.30,99.82,105
114/07/01,"101,347","10,155,942",101.00,99.60,100.21,82
114/06/30,"273,018","27,663,282",102.50,100.00,101.32,209
114/06/27,"164,062","16,417,719",101.00,99.10,100.07,118
114/06/26,"64,483","6,430,143",100.50,99.10,99.72,55
114/06/25,"86,795","8,669,289",100.50,99.40,99.88,86
114/06/24,"271,315","27,195,143",101.00,99.00,100.23,176
114/06/23,"74,142","7,351,538",99.70,98.80,99.15,67
114/06/20,"128,980","12,756,018",99.70,98.50,98.90,86
114/06/19,"158,155","15,681,125",100.00,98.60,99.15,124
114/06/18,"190,707","18,978,943",100.00,99.00,99.52,116
114/06/17,"238,932","23,854,285",101.50,99.30,99.84,185
114/06/16,"391,538","39,560,158",104.00,99.80,101.04,255
114/06/13,"337,114","35,039,216",105.50,102.50,103.94,218
114/06/12,"310,894","32,005,012",104.50,100.50,102.95,229
114/06/11,"188,378","19,050,001",103.50,99.70,101.13,189
114/06/10,"406,094","42,164,472",106.50,101.50,103.83,315
114/06/09,"767,651","82,694,553",111.00,104.00,107.72,557
114/06/06,"1,423,069","147,882,268",109.00,99.00,103.92,859
114/06/05,"429,717","42,875,289",101.00,99.00,99.78,270
114/06/04,"476,092","47,347,604",100.50,98.00,99.45,269
114/06/03,"173,324","17,068,888",100.50,96.80,98.48,88
114/06/02,"355,345","35,242,800",100.50,96.50,99.18,168
114/05/29,"218,021","21,424,834",99.80,97.10,98.27,116
114/05/28,"166,573","16,291,684",98.70,96.60,97.81,91
114/05/27,"58,357","5,715,162",99.00,96.50,97.93,67
114/05/26,"166,124","16,238,908",99.30,96.80,97.75,105
114/05/23,"159,217","15,857,867",100.50,99.00,99.60,101
114/05/22,"469,839","46,849,724",101.00,98.30,99.71,299
114/05/21,"108,675","10,714,551",99.80,97.70,98.59,77
114/05/20,"46,834","4,603,920",99.50,97.80,98.30,40
114/05/19,"176,686","17,480,293",99.90,97.70,98.93,98
114/05/16,"68,508","6,779,044",100.00,98.10,98.95,68
114/05/15,"163,888","16,252,184",101.00,97.80,99.17,99
114/05/14,"211,719","21,090,988",101.00,99.00,99.62,122
114/05/13,"153,934","15,349,272",100.50,99.20,99.71,97
114/05/12,"133,285","13,238,278",100.00,98.80,99.32,88
114/05/09,"284,102","28,243,731",100.50,98.30,99.41,165
114/05/08,"239,309","23,629,009",100.50,97.00,98.74,147
114/05/07,"558,266","54,014,059",101.00,91.30,96.75,382
114/05/06,"40,533","3,705,922",91.90,91.10,91.43,40
114/05/05,"130,588","11,949,021",92.30,90.90,91.50,111
114/05/02,"181,647","16,480,589",91.50,90.00,90.73,132
114/04/30,"137,701","12,461,654",91.60,89.70,90.50,88
114/04/29,"178,219","16,104,890",91.10,89.70,90.37,104
114/04/28,"517,069","45,705,447",91.40,87.20,88.39,247
114/04/25,"143,262","12,759,116",90.50,87.80,89.06,93
114/04/24,"142,925","12,714,322",90.70,88.00,88.96,109
114/04/23,"220,506","19,851,770",91.30,88.20,90.03,144
114/04/22,"223,347","19,588,411",90.00,85.50,87.70,187
114/04/21,"287,911","25,801,645",95.20,86.90,89.62,219
114/04/18,"305,030","28,934,139",96.30,93.80,94.86,169
114/04/17,"340,866","32,648,202",100.00,93.10,95.78,225
114/04/16,"391,656","37,987,055",100.50,94.00,96.99,305
114/04/15,"389,504","37,274,817",97.30,92.00,95.70,229
114/04/14,"482,155","44,219,864",93.60,85.50,91.71,325
114/04/11,"388,292","32,651,164",91.70,74.80,84.09,320
114/04/10,"808,604","70,066,704",92.30,65.00,86.65,573
114/04/09,"552,716","37,300,919",71.90,60.70,67.49,399
114/04/08,"433,691","31,622,847",78.00,69.30,72.92,427
114/04/07,"666,327","51,897,314",93.00,73.60,77.89,506
114/04/02,"22,344","2,165,160",97.10,96.60,96.90,28
114/04/01,"138,096","13,293,338",97.10,94.00,96.26,121
114/03/31,"263,598","25,076,804",99.00,93.40,95.13,208
114/03/28,"149,687","14,890,237",100.50,98.30,99.48,123
114/03/27,"26,035","2,600,799",100.00,99.70,99.90,21
114/03/26,"63,281","6,327,822",100.50,99.50,100.00,51
114/03/25,"59,959","5,994,211",100.50,99.50,99.97,54
114/03/24,"159,942","16,038,409",101.00,99.70,100.28,104
114/03/21,"89,851","8,997,717",101.50,99.70,100.14,61
114/03/20,"65,329","6,614,583",102.50,100.00,101.25,62
114/03/19,"113,002","11,453,441",103.00,100.00,101.36,97
114/03/18,"91,317","9,380,927",103.50,102.00,102.73,64
114/03/17,"41,888","4,329,029",104.00,102.50,103.35,36
114/03/14,"44,377","4,568,871",104.00,102.00,102.96,72
114/03/13,"226,358","23,458,177",105.00,102.50,103.63,181
114/03/12,"157,757","16,303,898",104.50,102.00,103.35,153
114/03/11,"135,802","13,929,270",104.50,100.00,102.57,164
114/03/10,"69,133","7,255,020",106.00,104.00,104.94,102
114/03/07,"60,524","6,396,523",107.00,105.00,105.69,122
114/03/06,"97,073","10,274,131",106.50,104.50,105.84,130
114/03/05,"122,354","13,036,345",107.50,105.50,106.55,130
114/03/04,"149,473","15,985,978",108.50,106.00,106.95,163
114/03/03,"181,018","19,665,175",109.50,107.50,108.64,147
