日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"1,341,548","215,855,312",166.00,159.00,160.90,"1,019"
114/08/12,"407,143","67,901,963",170.50,164.50,166.78,414
114/08/11,"738,689","121,207,819",168.50,159.50,164.09,571
114/08/08,"713,840","116,844,617",168.00,161.50,163.68,650
114/08/07,"701,261","118,146,959",176.50,164.00,168.48,622
114/08/06,"399,868","65,768,841",168.00,162.00,164.48,465
114/08/05,"855,411","144,579,410",174.00,163.50,169.02,725
114/08/04,"575,225","94,056,372",168.50,161.50,163.51,499
114/08/01,"623,925","104,437,134",171.50,161.50,167.39,594
114/07/31,"1,432,492","238,458,174",174.00,157.00,166.46,"1,126"
114/07/30,"453,103","69,743,549",158.00,150.00,153.92,292
114/07/29,"431,720","67,217,735",159.00,153.50,155.70,391
114/07/28,"542,075","86,194,504",162.50,154.50,159.01,423
114/07/25,"767,546","119,972,740",162.00,154.50,156.31,680
114/07/24,"343,111","55,279,563",162.50,159.50,161.11,439
114/07/23,"626,627","99,073,231",163.50,154.50,158.11,679
114/07/22,"1,173,506","190,190,200",172.00,154.00,162.07,"1,350"
114/07/21,"288,610","48,950,814",174.00,167.50,169.61,437
114/07/18,"756,216","127,881,136",175.00,165.50,169.11,786
114/07/17,"779,663","131,914,493",176.00,167.00,169.19,928
114/07/16,"1,554,981","271,990,295",181.00,162.50,174.92,"1,425"
114/07/15,"1,225,683","201,106,381",172.00,158.00,164.08,"1,324"
114/07/14,"2,206,420","385,216,538",184.00,166.00,174.59,"2,103"
114/07/11,"2,910,737","505,504,926",187.50,162.00,173.67,"2,215"
114/07/10,"2,596,089","406,104,030",166.00,146.00,156.43,"2,143"
114/07/09,"2,564,128","361,459,850",150.50,131.00,140.97,"2,133"
114/07/08,"920,996","120,613,837",134.50,126.00,130.96,635
114/07/07,"360,421","45,224,477",130.50,121.50,125.48,338
114/07/04,"475,256","62,006,703",136.50,127.50,130.47,487
114/07/03,"777,553","102,786,885",138.50,125.00,132.19,793
114/07/02,"1,319,268","170,958,255",134.50,124.50,129.59,"1,020"
114/07/01,"1,347,849","165,206,478",134.50,115.00,122.57,"1,008"
114/06/30,"714,545","83,203,967",119.50,112.50,116.44,606
114/06/27,"1,459,014","169,583,342",120.50,108.50,116.23,"1,007"
114/06/26,"1,243,660","134,571,464",110.50,102.00,108.21,837
114/06/25,"292,308","29,531,788",102.50,99.70,101.03,154
114/06/24,"286,361","28,751,908",102.50,98.50,100.40,201
114/06/23,"231,646","22,783,181",100.00,97.00,98.35,194
114/06/20,"265,960","26,821,262",104.00,99.20,100.85,260
114/06/19,"777,809","79,134,657",105.50,97.50,101.74,538
114/06/18,"408,592","40,190,072",101.00,95.60,98.36,315
114/06/17,"100,064","9,502,766",95.90,93.00,94.97,112
114/06/16,"43,039","3,997,849",93.30,92.20,92.89,74
114/06/13,"320,634","29,625,451",94.30,91.90,92.40,186
114/06/12,"164,232","15,385,902",94.50,92.50,93.68,162
114/06/11,"293,796","28,098,139",99.50,93.50,95.64,289
114/06/10,"455,859","45,204,128",101.50,97.40,99.16,344
114/06/09,"791,720","76,019,796",100.50,87.70,96.02,554
114/06/06,"481,597","41,802,977",88.40,82.70,86.80,362
114/06/05,"273,785","22,876,463",85.30,81.10,83.56,184
114/06/04,"311,528","25,907,030",84.10,79.80,83.16,236
114/06/03,"43,092","3,385,290",79.50,77.50,78.56,38
114/06/02,"67,713","5,240,067",78.20,75.10,77.39,69
114/05/29,"80,319","6,086,755",77.60,72.20,75.78,67
114/05/28,"43,971","3,173,588",72.90,71.80,72.17,43
114/05/27,"47,202","3,431,056",73.60,72.00,72.69,38
114/05/26,"87,416","6,446,141",74.10,73.20,73.74,53
114/05/23,"76,402","5,664,967",74.50,73.90,74.15,48
114/05/22,"57,979","4,316,097",75.40,74.00,74.44,55
114/05/21,"51,795","3,894,453",75.80,75.00,75.19,55
114/05/20,"23,930","1,809,365",76.20,75.00,75.61,34
114/05/19,"66,872","5,120,062",77.40,75.80,76.57,52
114/05/16,"104,206","8,059,212",77.90,77.00,77.34,78
114/05/15,"42,718","3,301,814",77.50,76.70,77.29,36
114/05/14,"189,193","14,679,142",78.40,76.50,77.59,118
114/05/13,"172,339","13,537,849",79.80,77.80,78.55,102
114/05/12,"145,091","11,370,313",78.90,77.90,78.37,70
114/05/09,"105,360","8,254,010",78.80,78.00,78.34,62
114/05/08,"285,768","22,401,663",79.20,77.90,78.39,150
114/05/07,"201,857","15,975,519",81.40,78.20,79.14,131
114/05/06,"174,938","13,736,588",79.30,77.30,78.52,77
114/05/05,"49,603","3,894,277",79.00,77.30,78.51,47
114/05/02,"40,995","3,211,886",79.00,76.70,78.35,44
114/04/30,"32,757","2,516,900",77.40,76.40,76.84,60
114/04/29,"186,652","14,384,649",79.10,75.50,77.07,150
114/04/28,"91,557","7,248,403",80.00,78.00,79.17,102
114/04/25,"169,747","13,342,462",80.00,77.00,78.60,105
114/04/24,"8,480","645,533",76.50,75.90,76.12,16
114/04/23,"43,778","3,331,978",76.80,74.70,76.11,46
114/04/22,"53,094","4,000,126",76.00,74.60,75.34,46
114/04/21,"43,091","3,344,115",78.90,77.00,77.61,51
114/04/18,"45,972","3,499,131",77.10,75.10,76.11,39
114/04/17,"96,919","7,305,617",76.50,74.90,75.38,69
114/04/16,"80,116","6,241,955",80.00,76.80,77.91,100
114/04/15,"48,205","3,822,130",80.30,78.50,79.29,60
114/04/14,"64,363","5,153,177",81.00,79.20,80.06,74
114/04/11,"88,825","6,975,908",81.60,76.30,78.54,79
114/04/10,"292,842","22,759,526",82.50,62.90,77.72,222
114/04/09,"176,558","11,433,567",69.70,58.90,64.76,173
114/04/08,"160,438","11,314,357",72.10,68.20,70.52,124
114/04/07,"221,429","16,882,598",87.90,69.90,76.24,221
114/04/02,"47,091","4,208,196",93.30,86.70,89.36,54
114/04/01,"47,787","4,112,267",86.90,85.00,86.05,189
114/03/31,"180,932","15,920,726",90.60,85.00,87.99,163
114/03/28,"134,576","12,184,147",91.60,89.70,90.54,97
114/03/27,"85,209","7,737,283",91.80,89.00,90.80,72
114/03/26,"103,645","9,456,618",92.50,89.80,91.24,94
114/03/25,"108,068","10,017,045",93.80,92.00,92.69,112
114/03/24,"77,094","7,279,790",96.10,93.40,94.43,91
114/03/21,"87,992","8,469,973",97.00,95.70,96.26,71
114/03/20,"63,897","6,191,970",97.80,96.40,96.91,84
114/03/19,"68,929","6,739,799",98.90,96.60,97.78,55
114/03/18,"86,970","8,591,621",99.90,98.20,98.79,86
114/03/17,"58,828","5,835,246",100.50,98.80,99.19,62
114/03/14,"63,636","6,257,870",99.30,97.50,98.34,72
114/03/13,"149,152","14,683,224",99.50,96.20,98.44,113
114/03/12,"24,843","2,470,086",99.70,98.80,99.43,19
114/03/11,"169,811","16,716,750",100.00,95.10,98.44,126
114/03/10,"64,820","6,471,826",100.50,99.40,99.84,49
114/03/07,"33,202","3,311,938",100.50,99.40,99.75,51
114/03/06,"96,853","9,663,822",100.50,99.20,99.78,84
114/03/05,"26,800","2,693,205",101.50,99.20,100.49,45
114/03/04,"111,629","11,072,018",100.50,98.70,99.19,94
114/03/03,"47,998","4,812,932",101.50,99.70,100.27,58
114/02/27,"78,563","8,076,836",104.50,101.50,102.81,80
114/02/26,"67,077","6,834,417",104.00,100.00,101.89,77
114/02/25,"70,422","7,080,932",101.00,100.00,100.55,65
114/02/24,"59,348","5,914,353",101.00,99.00,99.66,51
114/02/21,"26,138","2,614,158",100.50,99.20,100.01,43
114/02/20,"189,730","18,910,869",100.50,99.10,99.67,142
114/02/19,"245,334","24,621,051",102.00,99.60,100.36,154
114/02/18,"26,156","2,635,644",101.50,99.70,100.77,56
114/02/17,"98,524","9,919,130",102.00,99.70,100.68,115
114/02/14,"44,766","4,553,964",103.00,100.50,101.73,54
114/02/13,"151,806","15,367,671",103.00,99.80,101.23,113
114/02/12,"161,388","16,434,351",103.50,100.50,101.83,141
114/02/11,"157,570","16,257,076",105.50,101.00,103.17,161
114/02/10,"92,176","9,503,758",104.50,102.00,103.10,116
114/02/07,"72,082","7,544,889",106.00,103.00,104.67,92
114/02/06,"64,508","6,705,518",105.00,103.00,103.95,112
114/02/05,"147,323","15,327,138",105.00,103.00,104.04,116
114/02/04,"116,147","11,975,410",106.00,101.50,103.11,119
114/02/03,"209,601","21,496,074",108.00,99.70,102.56,216
114/01/22,"481,416","51,830,622",111.00,100.00,107.66,448
114/01/21,"64,032","6,419,015",102.00,99.70,100.25,94
114/01/20,"126,107","12,692,933",102.00,99.70,100.65,103
114/01/17,"136,837","13,586,616",100.50,97.80,99.29,107
114/01/16,"106,952","10,788,213",102.50,99.70,100.87,115
114/01/15,"147,466","14,748,627",101.50,99.40,100.01,138
114/01/14,"174,982","17,644,814",103.00,99.50,100.84,203
114/01/13,"542,591","56,152,592",109.00,99.70,103.49,494
114/01/10,"918,586","95,695,695",110.50,99.70,104.18,717
114/01/09,"284,227","28,542,408",102.50,99.20,100.42,280
114/01/08,"378,612","37,308,204",100.50,97.40,98.54,261
114/01/07,"497,663","48,522,882",100.50,96.70,97.50,299
114/01/06,"705,089","69,258,828",101.00,94.70,98.23,552
114/01/03,"1,209,907","111,604,611",97.40,84.30,92.24,975
114/01/02,"105,015","8,807,134",84.70,83.20,83.87,92
113/12/31,"50,400","4,256,732",84.80,84.00,84.46,41
113/12/30,"55,425","4,677,576",85.00,84.00,84.39,53
113/12/27,"35,278","2,977,159",84.70,83.80,84.39,30
113/12/26,"73,597","6,200,849",84.50,84.00,84.25,49
113/12/25,"100,069","8,416,116",84.80,83.50,84.10,54
113/12/24,"51,281","4,317,097",84.60,83.80,84.19,41
113/12/23,"80,395","6,736,241",84.70,83.00,83.79,66
113/12/20,"38,623","3,206,224",83.50,82.50,83.01,55
113/12/19,"62,148","5,155,856",83.60,82.60,82.96,46
113/12/18,"43,826","3,636,452",83.50,82.50,82.97,45
113/12/17,"80,259","6,676,691",83.50,82.50,83.19,68
113/12/16,"122,378","10,183,718",84.20,82.50,83.22,137
