日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"240,415","4,804,484",20.30,19.70,19.98,134
114/08/12,"281,231","5,588,990",20.45,19.60,19.87,169
114/08/11,"172,501","3,473,259",20.55,19.60,20.13,130
114/08/08,"177,238","3,619,309",20.60,20.05,20.42,116
114/08/07,"256,328","5,182,020",20.60,19.80,20.22,152
114/08/06,"162,983","3,303,537",20.60,20.05,20.27,115
114/08/05,"173,589","3,554,885",20.95,20.30,20.48,179
114/08/04,"190,225","3,820,205",20.50,19.90,20.08,147
114/08/01,"604,494","12,237,875",21.20,19.65,20.24,381
114/07/31,"1,238,108","25,140,811",21.20,19.00,20.31,814
114/07/30,"209,789","3,989,734",19.45,18.85,19.02,135
114/07/29,"194,432","3,668,975",19.05,18.65,18.87,123
114/07/28,"54,993","1,024,211",18.85,18.20,18.62,47
114/07/25,"68,316","1,261,722",18.85,18.15,18.47,44
114/07/24,"25,561","470,512",18.65,18.15,18.41,33
114/07/23,"14,621","270,800",18.60,18.45,18.52,22
114/07/22,"102,188","1,884,689",18.85,18.15,18.44,68
114/07/21,"39,862","743,226",18.80,18.50,18.64,38
114/07/18,"27,709","516,080",18.85,18.50,18.63,25
114/07/17,"7,325","136,441",18.80,18.50,18.63,20
114/07/16,"31,759","585,033",18.90,18.20,18.42,31
114/07/15,"28,787","540,797",19.00,18.60,18.79,36
114/07/14,"91,045","1,707,087",18.90,18.40,18.75,63
114/07/11,"9,790","180,748",18.80,18.25,18.46,22
114/07/10,"73,455","1,358,227",18.80,18.25,18.49,51
114/07/09,"15,014","275,359",18.65,18.15,18.34,24
114/07/08,"30,225","550,981",18.30,18.05,18.23,33
114/07/07,"116,593","2,116,078",18.65,18.00,18.15,64
114/07/04,"20,824","383,594",18.65,18.30,18.42,35
114/07/03,"85,007","1,575,539",18.85,18.25,18.53,105
114/07/02,"61,756","1,161,595",19.00,18.60,18.81,130
114/07/01,"85,482","1,603,292",18.85,18.60,18.76,109
114/06/30,"16,797","316,050",19.00,18.75,18.82,30
114/06/27,"38,831","728,442",18.90,18.60,18.76,40
114/06/26,"13,677","255,866",18.90,18.60,18.71,23
114/06/25,"43,289","815,207",19.00,18.70,18.83,47
114/06/24,"105,391","1,977,245",19.00,18.30,18.76,88
114/06/23,"138,620","2,625,187",19.10,18.70,18.94,91
114/06/20,"598,096","11,488,653",19.60,18.80,19.21,383
114/06/19,"203,187","3,755,657",18.90,18.20,18.48,95
114/06/18,"60,220","1,108,389",18.85,18.20,18.41,35
114/06/17,"19,188","351,752",18.45,18.05,18.33,32
114/06/16,"5,753","105,684",18.45,18.00,18.37,13
114/06/13,"37,322","685,538",18.60,18.25,18.37,30
114/06/12,"6,473","119,707",18.60,18.40,18.49,22
114/06/11,"32,015","592,878",18.60,18.40,18.52,14
114/06/10,"21,613","399,431",18.70,18.40,18.48,18
114/06/09,"84,565","1,567,840",18.75,18.30,18.54,63
114/06/06,"128,173","2,349,145",18.60,18.15,18.33,79
114/06/05,"33,390","613,790",18.50,18.30,18.38,34
114/06/04,"67,133","1,233,051",18.60,18.15,18.37,47
114/06/03,"41,389","760,671",18.65,18.20,18.38,49
114/06/02,"79,638","1,467,558",18.70,18.05,18.43,63
114/05/29,"25,173","459,062",18.50,18.05,18.24,23
114/05/28,"4,493","81,789",18.50,18.05,18.20,21
114/05/27,"297,718","5,415,212",18.65,17.90,18.19,125
114/05/26,"19,463","358,843",18.60,18.25,18.44,25
114/05/23,"170,912","3,118,421",18.60,18.05,18.25,63
114/05/22,"104,257","1,923,498",18.75,18.25,18.45,55
114/05/21,"31,554","589,812",18.90,18.55,18.69,31
114/05/20,"93,323","1,752,296",19.10,18.55,18.78,53
114/05/19,"74,057","1,380,773",19.10,18.35,18.64,60
114/05/16,"44,753","825,284",18.80,18.30,18.44,38
114/05/15,"96,462","1,763,801",18.80,18.15,18.28,55
114/05/14,"192,992","3,597,522",19.10,18.20,18.64,134
114/05/13,"124,688","2,285,144",18.80,18.15,18.33,61
114/05/12,"55,879","1,029,927",18.75,18.15,18.43,41
114/05/09,"69,431","1,277,928",18.75,18.20,18.41,62
114/05/08,"155,814","2,854,897",18.75,18.05,18.32,65
114/05/07,"10,007","184,380",18.60,18.35,18.43,12
114/05/06,"20,013","368,941",18.65,18.35,18.44,21
114/05/05,"86,564","1,591,848",18.80,18.20,18.39,42
114/05/02,"193,341","3,620,423",19.10,18.50,18.73,105
114/04/30,"353,671","6,532,513",19.10,17.70,18.47,215
114/04/29,"109,880","1,958,177",18.05,17.70,17.82,55
114/04/28,"162,428","2,917,168",18.50,17.75,17.96,87
114/04/25,"83,987","1,510,640",18.35,17.85,17.99,68
114/04/24,"131,698","2,413,135",18.90,18.05,18.32,73
114/04/23,"126,698","2,277,448",18.90,17.45,17.98,107
114/04/22,"177,006","3,057,350",18.15,16.90,17.27,101
114/04/21,"138,724","2,517,175",18.50,17.75,18.15,132
114/04/18,"59,787","1,071,810",18.45,17.85,17.93,91
114/04/17,"231,166","4,204,812",18.70,17.90,18.19,382
114/04/16,"343,908","6,216,528",18.70,17.30,18.08,397
114/04/15,"53,102","934,540",18.10,17.40,17.60,165
114/04/14,"225,188","3,874,086",18.10,16.30,17.20,239
114/04/11,"82,025","1,348,175",16.75,16.25,16.44,113
114/04/10,"174,103","2,845,803",17.00,14.65,16.35,179
114/04/09,"368,285","5,505,852",16.40,14.30,14.95,274
114/04/08,"564,295","9,046,374",16.60,15.60,16.03,296
114/04/07,"398,620","6,387,879",17.40,15.65,16.02,350
114/04/02,"116,507","2,055,186",17.95,17.40,17.64,77
114/04/01,"170,673","3,034,265",18.05,17.20,17.78,119
114/03/31,"178,268","3,083,295",17.80,17.05,17.30,176
114/03/28,"122,662","2,175,120",18.00,17.45,17.73,130
114/03/27,"134,307","2,332,550",17.70,17.20,17.37,140
114/03/26,"1,180,783","20,616,727",17.85,17.30,17.46,452
114/03/25,"53,810","946,478",17.80,17.30,17.59,144
114/03/24,"58,414","1,024,724",17.85,17.40,17.54,324
114/03/21,"37,708","667,540",17.90,17.50,17.70,53
114/03/20,"48,253","851,916",17.85,17.45,17.66,45
114/03/19,"58,044","1,021,388",17.85,17.40,17.60,87
114/03/18,"104,193","1,847,481",18.10,17.40,17.73,131
114/03/17,"378,196","6,676,951",18.15,17.40,17.65,237
114/03/14,"124,546","2,230,436",18.35,17.65,17.91,96
114/03/13,"73,265","1,329,064",18.35,17.95,18.14,111
114/03/12,"87,212","1,561,117",18.10,17.65,17.90,115
114/03/11,"173,049","3,103,892",18.30,17.75,17.94,117
114/03/10,"60,328","1,096,712",18.45,17.95,18.18,61
114/03/07,"191,183","3,467,850",18.60,18.00,18.14,112
114/03/06,"189,742","3,503,009",18.95,18.25,18.46,135
114/03/05,"46,778","867,961",18.95,18.35,18.55,87
114/03/04,"138,193","2,553,577",18.80,18.30,18.48,90
114/03/03,"108,534","2,039,542",19.00,18.65,18.79,73
114/02/27,"45,943","868,399",19.15,18.80,18.90,55
114/02/26,"52,591","994,384",19.10,18.80,18.91,41
114/02/25,"110,114","2,098,788",19.25,18.90,19.06,85
