日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"511,892","46,247,572",92.30,89.70,90.35,347
114/08/12,"540,361","49,892,417",94.50,90.60,92.33,396
114/08/11,"450,149","42,253,014",95.30,92.70,93.86,328
114/08/08,"831,994","77,903,055",95.20,89.00,93.63,612
114/08/07,"737,931","64,045,231",91.30,81.70,86.79,505
114/08/06,"1,081,264","90,387,153",87.70,81.10,83.59,794
114/08/05,"925,378","81,969,980",91.00,87.40,88.58,607
114/08/04,"864,130","78,808,821",93.00,90.10,91.20,549
114/08/01,"1,268,417","118,031,889",95.20,90.00,93.05,783
114/07/31,"717,425","69,250,847",99.20,92.70,96.53,426
114/07/30,"684,947","64,277,713",96.00,92.60,93.84,385
114/07/29,"1,050,685","101,052,167",99.40,91.70,96.18,647
114/07/28,"702,092","64,867,304",95.20,91.20,92.39,433
114/07/25,"1,119,738","104,755,076",95.40,90.70,93.55,961
114/07/24,"1,724,834","155,325,877",95.00,84.40,90.05,"1,283"
114/07/23,"738,276","62,143,778",85.30,81.00,84.17,433
114/07/22,"785,960","64,843,970",85.20,79.60,82.50,471
114/07/21,"394,467","33,025,441",85.70,82.00,83.72,257
114/07/18,"361,082","30,321,850",85.60,82.50,83.97,256
114/07/17,"463,897","39,128,480",86.20,80.70,84.35,324
114/07/16,"233,647","18,855,325",81.80,79.90,80.70,165
114/07/15,"298,524","24,321,013",82.80,80.10,81.47,203
114/07/14,"882,667","71,514,560",84.00,79.70,81.02,443
114/07/11,"1,639,592","138,761,072",90.30,81.70,84.63,975
114/07/10,"1,305,808","108,110,429",84.30,79.00,82.79,850
114/07/09,"1,413,315","110,673,379",82.80,73.30,78.31,862
114/07/08,"408,182","29,394,416",73.80,71.00,72.01,270
114/07/07,"691,662","49,764,146",73.30,70.20,71.95,331
114/07/04,"453,504","32,544,785",73.10,69.70,71.76,306
114/07/03,"244,306","17,574,500",73.10,71.20,71.94,176
114/07/02,"187,171","13,644,858",74.00,71.90,72.90,141
114/07/01,"565,581","41,511,318",75.80,69.40,73.40,363
114/06/30,"588,123","42,041,620",75.60,69.70,71.48,434
114/06/27,"1,158,730","85,530,527",75.30,70.00,73.81,836
114/06/26,"1,316,303","88,008,014",71.60,61.30,66.86,839
114/06/25,"214,314","13,267,585",62.30,61.50,61.91,154
114/06/24,"483,007","29,637,634",62.70,59.80,61.36,223
114/06/23,"242,202","14,516,749",60.40,59.40,59.94,150
114/06/20,"607,213","37,057,179",64.00,59.90,61.03,326
114/06/19,"862,860","54,826,937",65.70,60.60,63.54,485
114/06/18,"217,726","13,198,628",61.50,60.00,60.62,122
114/06/17,"215,396","13,043,499",61.20,59.70,60.56,140
114/06/16,"463,726","28,226,361",62.20,59.40,60.87,250
114/06/13,"389,598","24,181,657",63.20,61.30,62.07,278
114/06/12,"554,481","34,113,383",62.70,60.00,61.52,315
114/06/11,"563,179","33,386,359",60.30,58.30,59.28,325
114/06/10,"233,236","13,970,379",60.90,58.50,59.90,180
114/06/09,"235,096","14,268,697",62.40,59.80,60.69,160
114/06/06,"472,640","28,712,351",61.80,59.30,60.75,261
114/06/05,"195,821","11,720,466",61.20,58.90,59.85,171
114/06/04,"361,213","21,967,352",62.30,59.80,60.82,251
114/06/03,"629,710","38,215,654",62.20,58.30,60.69,433
114/06/02,"287,682","16,468,257",59.60,55.80,57.24,206
114/05/29,"139,278","7,830,355",56.80,55.80,56.22,131
114/05/28,"274,544","15,498,874",58.00,55.70,56.45,247
114/05/27,"452,313","25,966,820",58.90,54.80,57.41,352
114/05/26,"339,935","18,737,970",58.40,53.10,55.12,255
114/05/23,"530,818","30,017,472",58.60,55.30,56.55,373
114/05/22,"487,501","28,598,225",60.60,57.00,58.66,332
114/05/21,"699,626","43,222,858",64.10,59.80,61.78,513
114/05/20,"832,654","49,852,269",62.60,56.40,59.87,564
114/05/19,"876,588","51,126,190",60.50,56.00,58.32,539
114/05/16,"862,973","47,269,942",60.00,49.80,54.78,545
114/05/15,"115,855","5,793,508",50.90,49.45,50.01,94
114/05/14,"198,167","9,929,164",51.00,49.65,50.11,139
114/05/13,"184,344","9,294,884",52.00,49.80,50.42,126
114/05/12,"307,666","15,293,792",51.50,48.55,49.71,192
114/05/09,"103,399","5,190,454",51.00,49.80,50.20,87
114/05/08,"322,929","16,166,031",51.80,48.35,50.06,226
114/05/07,"236,185","12,024,701",53.00,49.05,50.91,172
114/05/06,"118,742","5,967,118",51.00,49.90,50.25,89
114/05/05,"673,421","34,442,196",57.20,48.90,51.15,419
114/05/02,"336,695","19,128,401",58.20,55.10,56.81,218
114/04/30,"153,528","8,488,811",56.20,54.50,55.29,136
114/04/29,"107,717","5,948,963",56.20,54.60,55.23,107
114/04/28,"232,584","12,972,726",57.10,52.80,55.78,207
114/04/25,"208,127","11,169,660",55.20,52.60,53.67,157
114/04/24,"358,288","19,389,390",56.90,52.60,54.12,279
114/04/23,"298,510","17,170,659",59.20,55.90,57.52,250
114/04/22,"455,077","25,258,686",58.90,53.20,55.50,366
114/04/21,"780,302","44,313,886",58.50,53.20,56.79,518
114/04/18,"1,009,105","53,356,213",57.60,48.20,52.87,744
114/04/17,"602,446","27,446,013",49.25,41.55,45.56,455
114/04/16,"269,838","11,599,675",44.20,42.30,42.99,217
114/04/15,"658,480","28,540,357",44.30,40.45,43.34,425
114/04/14,"533,595","21,977,084",43.60,39.55,41.19,360
114/04/11,"502,332","18,855,456",41.00,34.90,37.54,346
114/04/10,"1,719,222","69,715,695",43.50,32.10,40.55,884
114/04/09,"1,367,760","43,754,091",36.65,30.40,31.99,800
114/04/08,"2,208,103","77,636,605",41.05,31.35,35.16,"1,538"
114/04/07,"864,970","34,007,957",51.40,36.25,39.32,623
114/04/02,"286,467","15,593,416",56.00,53.70,54.43,189
114/04/01,"437,773","24,807,556",60.50,55.30,56.67,292
114/03/31,"345,365","19,637,910",60.00,55.50,56.86,246
114/03/28,"201,492","12,330,715",63.70,60.00,61.20,161
114/03/27,"372,766","23,665,923",67.20,62.10,63.49,211
114/03/26,"386,994","25,821,109",70.00,65.20,66.72,286
114/03/25,"798,625","56,258,595",72.50,66.00,70.44,513
114/03/24,"899,751","60,009,328",70.50,62.80,66.70,590
114/03/21,"367,111","23,138,484",64.20,61.90,63.03,227
