日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"37,470","1,744,797",48.00,45.25,46.57,30
114/08/12,"23,212","1,069,240",46.65,45.85,46.06,21
114/08/11,"41,204","1,882,547",46.15,45.05,45.69,41
114/08/08,"21,585","990,492",46.15,45.55,45.89,32
114/08/07,"21,633","997,493",46.35,46.00,46.11,30
114/08/06,"18,953","876,380",46.65,46.05,46.24,29
114/08/05,"29,806","1,385,907",47.00,46.20,46.50,32
114/08/04,"33,141","1,540,605",46.90,46.00,46.49,43
114/08/01,"22,410","1,048,599",47.10,46.70,46.79,20
114/07/31,"6,070","284,687",47.15,46.85,46.90,9
114/07/30,"8,143","382,894",47.25,47.00,47.02,12
114/07/29,"22,585","1,063,756",47.25,47.00,47.10,22
114/07/28,"25,060","1,185,498",48.35,46.80,47.31,20
114/07/25,"8,350","394,255",49.00,46.80,47.22,17
114/07/24,"39,737","1,907,129",50.40,47.15,47.99,42
114/07/23,"31,172","1,469,626",47.95,46.80,47.15,27
114/07/22,"36,830","1,693,867",47.00,45.05,45.99,47
114/07/21,"17,339","815,199",47.15,46.95,47.02,29
114/07/18,"30,143","1,419,306",47.70,47.00,47.09,38
114/07/17,"15,222","717,366",47.95,47.00,47.13,35
114/07/16,"30,728","1,468,059",48.95,47.15,47.78,38
114/07/15,"12,071","574,266",48.55,47.05,47.57,26
114/07/14,"32,767","1,543,805",48.45,46.40,47.11,41
114/07/11,"44,518","2,143,714",49.40,46.00,48.15,50
114/07/10,"85,732","4,217,718",49.90,48.20,49.20,76
114/07/09,"80,516","3,834,961",48.55,46.60,47.63,82
114/07/08,"134,804","6,245,727",47.30,45.00,46.33,113
114/07/07,"95,360","4,676,644",50.20,47.05,49.04,104
114/07/04,"47,463","2,376,208",50.70,50.00,50.06,48
114/07/03,"114,237","5,731,724",50.80,50.00,50.17,126
114/07/02,"61,176","3,093,913",51.70,50.20,50.57,73
114/07/01,"109,564","5,616,080",54.20,50.40,51.26,112
114/06/30,"234,541","12,436,738",55.90,52.20,53.03,207
114/06/27,"642,040","34,391,079",56.20,50.40,53.57,488
114/06/26,"1,547,015","86,412,496",62.10,50.00,55.86,931
