日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"15,000","294,550",19.80,19.60,19.64,7
114/08/12,1,20,20.10,20.10,20.10,1
114/08/11,0,0,0.00,0.00,0.00,0
114/08/08,"13,000","260,850",20.15,20.00,20.07,6
114/08/07,"4,000","81,400",20.65,20.05,20.35,4
114/08/06,"1,000","20,050",20.05,20.05,20.05,1
114/08/05,"41,301","828,100",20.65,19.10,20.05,20
114/08/04,"28,922","594,282",21.05,20.00,20.55,22
114/08/01,"40,641","815,654",21.00,19.15,20.07,25
114/07/31,"22,000","423,650",19.45,18.50,19.26,6
114/07/30,"17,000","316,050",18.70,18.50,18.59,8
114/07/29,66,"1,247",18.90,18.90,18.90,1
114/07/28,0,0,0.00,0.00,0.00,0
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,"19,000","356,700",18.90,18.50,18.77,6
114/07/23,"1,000","18,500",18.50,18.50,18.50,1
114/07/22,"3,640","67,500",18.75,18.25,18.54,4
114/07/21,"7,000","129,300",18.50,18.30,18.47,3
114/07/18,0,0,0.00,0.00,0.00,0
114/07/17,0,0,0.00,0.00,0.00,0
114/07/16,"11,000","206,550",18.85,18.30,18.78,3
114/07/15,"15,000","277,350",18.85,18.35,18.49,7
114/07/14,"5,000","92,000",18.40,18.40,18.40,1
114/07/11,0,0,0.00,0.00,0.00,0
114/07/10,0,0,0.00,0.00,0.00,0
114/07/09,0,0,0.00,0.00,0.00,0
114/07/08,"3,480","66,674",19.25,19.00,19.16,5
114/07/07,"8,020","154,185",19.30,19.20,19.23,6
114/07/04,"5,080","98,092",19.90,19.30,19.31,2
114/07/03,"1,240","24,986",20.15,20.15,20.15,4
114/07/02,120,"2,418",20.15,20.15,20.15,2
114/07/01,0,0,0.00,0.00,0.00,0
114/06/30,0,0,0.00,0.00,0.00,0
114/06/27,0,0,0.00,0.00,0.00,0
114/06/26,0,0,0.00,0.00,0.00,0
114/06/25,10,201,20.15,20.15,20.15,1
114/06/24,"3,010","60,001",20.10,19.60,19.93,4
114/06/23,"4,000","78,950",20.15,19.60,19.74,2
114/06/20,"7,000","140,300",20.15,20.00,20.04,4
114/06/19,"4,009","80,280",20.10,20.00,20.03,4
114/06/18,"6,000","123,600",20.60,20.60,20.60,2
114/06/17,0,0,0.00,0.00,0.00,0
114/06/16,"1,000","20,600",20.60,20.60,20.60,1
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"4,000","83,300",20.90,20.60,20.83,4
114/06/11,"4,000","84,350",21.50,20.95,21.09,2
114/06/10,"10,000","211,250",21.55,20.90,21.13,6
114/06/09,"6,000","125,650",21.00,20.90,20.94,3
114/06/06,"7,000","147,950",21.80,20.95,21.14,5
114/06/05,"14,000","294,500",21.80,20.90,21.04,6
114/06/04,"9,590","201,431",21.10,20.90,21.00,8
114/06/03,0,0,0.00,0.00,0.00,0
114/06/02,"9,600","204,120",21.70,21.05,21.26,5
114/05/29,"51,991","1,137,581",22.35,21.40,21.88,31
114/05/28,"78,753","1,770,709",24.50,20.95,22.48,46
114/05/27,"30,832","609,034",20.30,19.30,19.75,21
114/05/26,"1,100","20,515",18.65,18.65,18.65,2
114/05/23,"16,000","298,200",18.70,18.55,18.64,4
114/05/22,"38,000","716,050",19.40,18.50,18.84,14
114/05/21,"69,000","1,282,950",19.35,18.10,18.59,24
114/05/20,"25,000","459,300",19.00,18.20,18.37,7
114/05/19,0,0,0.00,0.00,0.00,0
114/05/16,0,0,0.00,0.00,0.00,0
114/05/15,"10,000","186,300",19.00,18.50,18.63,3
114/05/14,"4,100","76,880",18.80,18.75,18.75,3
114/05/13,"2,000","37,500",18.75,18.75,18.75,3
114/05/12,0,0,0.00,0.00,0.00,0
114/05/09,"7,000","131,350",18.85,18.75,18.76,3
114/05/08,0,0,0.00,0.00,0.00,0
114/05/07,0,0,0.00,0.00,0.00,0
114/05/06,0,0,0.00,0.00,0.00,0
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,"15,000","273,750",18.30,18.15,18.25,3
114/04/30,0,0,0.00,0.00,0.00,0
114/04/29,"6,000","109,000",18.25,18.15,18.17,2
114/04/28,"1,400","25,410",18.15,18.15,18.15,2
114/04/25,"1,000","18,100",18.10,18.10,18.10,1
114/04/24,"11,003","200,954",18.40,18.10,18.26,4
114/04/23,"10,003","184,006",18.95,18.15,18.40,7
114/04/22,608,"11,308",18.60,18.60,18.60,2
114/04/21,"2,000","37,200",18.60,18.60,18.60,1
114/04/18,"16,000","293,250",18.55,18.10,18.33,7
114/04/17,"18,000","327,550",18.35,18.10,18.20,7
114/04/16,"61,000","1,132,950",18.80,18.05,18.57,18
114/04/15,"27,100","511,680",19.00,18.65,18.88,9
114/04/14,"16,001","301,018",19.00,18.60,18.81,7
