日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"6,001","110,168",18.95,18.15,18.36,4
114/08/12,"3,010","57,190",19.00,19.00,19.00,2
114/08/11,18,342,19.00,19.00,19.00,2
114/08/08,"5,010","94,690",19.00,18.90,18.90,4
114/08/07,"1,031","19,485",18.90,18.90,18.90,3
114/08/06,0,0,0.00,0.00,0.00,0
114/08/05,"2,010","38,190",19.00,19.00,19.00,2
114/08/04,10,190,19.00,19.00,19.00,1
114/08/01,10,190,19.00,19.00,19.00,1
114/07/31,10,190,19.00,19.00,19.00,1
114/07/30,10,190,19.00,19.00,19.00,1
114/07/29,510,"9,690",19.00,19.00,19.00,2
114/07/28,"11,031","200,615",18.25,18.15,18.19,7
114/07/25,0,0,0.00,0.00,0.00,0
114/07/24,10,190,19.05,19.05,19.05,1
114/07/23,50,952,19.05,19.05,19.05,3
114/07/22,10,190,19.05,19.05,19.05,1
114/07/21,"1,050","19,057",18.15,18.15,18.15,2
114/07/18,11,209,19.05,19.05,19.05,2
114/07/17,10,190,19.05,19.05,19.05,1
114/07/16,10,190,19.00,19.00,19.00,1
114/07/15,"10,014","186,511",18.65,18.60,18.63,7
114/07/14,0,0,0.00,0.00,0.00,0
114/07/11,20,372,18.60,18.60,18.60,2
114/07/10,10,186,18.60,18.60,18.60,1
114/07/09,10,186,18.60,18.60,18.60,1
114/07/08,20,372,18.60,18.60,18.60,2
114/07/07,200,"3,720",18.60,18.60,18.60,2
114/07/04,20,372,18.60,18.60,18.60,2
114/07/03,"2,111","39,263",18.60,17.90,18.60,4
114/07/02,1,18,18.65,18.65,18.65,1
114/07/01,"15,012","274,473",18.65,18.05,18.28,8
114/06/30,10,189,18.95,18.95,18.95,1
114/06/27,11,208,18.95,18.95,18.95,2
114/06/26,"1,185","21,726",19.00,18.25,18.33,6
114/06/25,10,190,19.00,19.00,19.00,1
114/06/24,95,"1,733",18.25,18.25,18.25,1
114/06/23,11,208,19.00,18.25,18.93,2
114/06/20,10,190,19.00,19.00,19.00,1
114/06/19,10,190,19.00,19.00,19.00,1
114/06/18,"2,011","36,708",19.00,18.25,18.25,3
114/06/17,50,950,19.00,19.00,19.00,1
114/06/16,15,285,19.00,19.00,19.00,2
114/06/13,10,190,19.00,19.00,19.00,1
114/06/12,"1,063","20,197",19.00,19.00,19.00,3
114/06/11,1,18,18.25,18.25,18.25,1
114/06/10,311,"5,683",19.00,18.25,18.27,3
114/06/09,6,113,19.00,18.40,18.90,2
114/06/06,0,0,0.00,0.00,0.00,0
114/06/05,"3,100","59,210",19.10,19.10,19.10,2
114/06/04,31,591,19.10,18.45,19.08,2
114/06/03,40,764,19.10,19.10,19.10,2
114/06/02,"13,053","249,636",19.60,18.45,19.12,9
114/05/29,1,19,19.15,19.15,19.15,1
114/05/28,0,0,0.00,0.00,0.00,0
114/05/27,"7,052","141,144",20.10,19.15,20.01,5
114/05/26,"4,023","80,862",20.15,19.95,20.10,7
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,"3,001","62,120",20.70,20.05,20.70,2
114/05/21,1,20,20.70,20.70,20.70,1
114/05/20,910,"19,145",21.05,21.00,21.04,4
114/05/19,"2,023","42,481",21.00,20.05,21.00,6
114/05/16,51,"1,070",21.00,20.05,20.98,2
114/05/15,149,"3,090",21.00,20.05,20.74,7
114/05/14,28,573,20.95,20.05,20.49,4
114/05/13,"1,162","24,036",21.00,20.55,20.69,6
114/05/12,"1,010","21,311",21.10,21.10,21.10,2
114/05/09,1,20,20.75,20.75,20.75,1
114/05/08,1,20,20.95,20.95,20.95,1
114/05/07,1,21,21.10,21.10,21.10,1
114/05/06,"2,264","48,007",21.75,21.10,21.20,12
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,"5,011","108,238",21.75,21.10,21.60,4
114/04/30,"3,126","67,237",22.15,21.10,21.51,14
114/04/29,0,0,0.00,0.00,0.00,0
114/04/28,406,"8,877",22.20,21.50,21.87,5
114/04/25,0,0,0.00,0.00,0.00,0
114/04/24,"10,093","221,284",22.00,21.50,21.92,10
114/04/23,2,44,22.90,21.85,22.38,2
114/04/22,"11,051","252,267",22.90,22.80,22.83,7
114/04/21,"1,968","46,270",24.00,22.90,23.51,5
114/04/18,0,0,0.00,0.00,0.00,0
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,66,"1,546",23.90,22.80,23.43,2
114/04/15,10,239,23.90,23.90,23.90,1
114/04/14,"3,000","69,900",23.30,23.30,23.30,1
114/04/11,"17,000","401,950",24.00,23.20,23.64,6
114/04/10,"13,151","306,623",24.00,23.00,23.32,9
114/04/09,"3,000","68,600",22.90,22.80,22.87,3
114/04/08,"24,000","559,200",23.60,22.90,23.30,11
114/04/07,"27,962","682,438",26.00,23.30,24.41,23
114/04/02,"5,200","137,150",27.25,26.20,26.38,4
114/04/01,0,0,0.00,0.00,0.00,0
114/03/31,"4,050","109,300",27.00,26.95,26.99,3
114/03/28,0,0,0.00,0.00,0.00,0
114/03/27,95,"2,569",27.05,27.05,27.05,1
114/03/26,"2,000","54,100",27.05,27.05,27.05,1
114/03/25,2,54,27.95,27.00,27.48,2
114/03/24,0,0,0.00,0.00,0.00,0
114/03/21,"1,000","28,100",28.10,28.10,28.10,1
114/03/20,1,27,27.00,27.00,27.00,1
114/03/19,2,54,27.80,27.00,27.40,2
114/03/18,0,0,0.00,0.00,0.00,0
114/03/17,1,27,27.20,27.20,27.20,1
114/03/14,"2,450","66,851",27.60,27.20,27.29,16
114/03/13,2,55,27.95,27.25,27.60,2
114/03/12,"3,002","82,504",27.95,27.25,27.48,4
114/03/11,"7,003","198,583",28.50,27.25,28.36,7
114/03/10,74,"2,146",29.00,29.00,29.00,3
114/03/07,"2,220","63,380",29.00,28.50,28.55,6
114/03/06,"4,001","114,578",28.95,28.60,28.64,3
114/03/05,214,"6,143",30.00,28.70,28.71,4
114/03/04,34,"1,020",30.00,30.00,30.00,2
114/03/03,0,0,0.00,0.00,0.00,0
114/02/27,"2,000","58,200",29.10,29.10,29.10,1
114/02/26,0,0,0.00,0.00,0.00,0
114/02/25,"6,042","181,310",30.05,30.00,30.01,8
114/02/24,0,0,0.00,0.00,0.00,0
114/02/21,"4,000","119,000",30.00,29.00,29.75,2
114/02/20,51,"1,530",30.00,30.00,30.00,3
114/02/19,0,0,0.00,0.00,0.00,0
114/02/18,0,0,0.00,0.00,0.00,0
114/02/17,0,0,0.00,0.00,0.00,0
114/02/14,"11,007","324,958",30.00,29.00,29.52,7
114/02/13,"1,061","31,063",29.30,28.90,29.28,3
114/02/12,0,0,0.00,0.00,0.00,0
114/02/11,0,0,0.00,0.00,0.00,0
114/02/10,"6,950","199,663",29.30,28.65,28.73,10
114/02/07,0,0,0.00,0.00,0.00,0
114/02/06,0,0,0.00,0.00,0.00,0
114/02/05,93,"2,664",28.65,28.65,28.65,2
114/02/04,"1,000","28,650",28.65,28.65,28.65,1
114/02/03,12,343,28.65,28.65,28.65,2
114/01/22,0,0,0.00,0.00,0.00,0
114/01/21,"9,501","267,603",28.65,27.95,28.17,7
114/01/20,"9,343","269,757",29.45,28.45,28.87,9
114/01/17,1,30,30.00,30.00,30.00,1
114/01/16,0,0,0.00,0.00,0.00,0
114/01/15,0,0,0.00,0.00,0.00,0
114/01/14,"1,000","30,000",30.00,30.00,30.00,1
114/01/13,"2,100","61,950",29.50,29.50,29.50,3
114/01/10,"2,000","59,000",29.50,29.50,29.50,2
114/01/09,0,0,0.00,0.00,0.00,0
114/01/08,"6,741","204,795",30.50,29.80,30.38,5
114/01/07,1,31,31.50,31.50,31.50,1
114/01/06,"3,001","92,131",31.50,30.70,30.70,2
114/01/03,0,0,0.00,0.00,0.00,0
114/01/02,1,31,31.95,31.95,31.95,1
113/12/31,"1,151","35,346",31.95,30.70,30.71,4
113/12/30,1,32,32.00,32.00,32.00,1
113/12/27,0,0,0.00,0.00,0.00,0
113/12/26,"1,000","32,000",32.00,32.00,32.00,1
113/12/25,1,32,32.00,32.00,32.00,1
113/12/24,"8,145","255,630",32.00,31.00,31.38,12
113/12/23,"1,040","32,500",31.25,31.25,31.25,3
113/12/20,51,"1,595",32.50,31.25,31.27,2
113/12/19,1,32,32.50,32.50,32.50,1
113/12/18,0,0,0.00,0.00,0.00,0
113/12/17,600,"19,440",32.40,32.40,32.40,1
113/12/16,1,32,32.40,32.40,32.40,1
113/12/13,"3,753","117,382",32.50,31.25,31.28,5
113/12/12,"2,007","62,927",32.50,31.35,31.35,2
113/12/11,"4,001","125,582",32.85,31.35,31.39,4
113/12/10,0,0,0.00,0.00,0.00,0
113/12/09,121,"3,828",32.85,31.40,31.64,4
113/12/06,"1,101","36,167",32.85,32.85,32.85,3
113/12/05,622,"19,542",33.00,31.35,31.42,3
113/12/04,361,"11,902",33.00,31.45,32.97,4
113/12/03,"17,460","570,700",34.30,32.30,32.69,15
113/12/02,"65,328","2,244,178",35.90,31.85,34.35,71
113/11/29,"39,834","1,291,232",33.80,31.00,32.42,49
113/11/28,"22,752","689,308",31.50,29.85,30.30,20
113/11/27,1,29,29.75,29.75,29.75,1
113/11/26,1,29,29.55,29.55,29.55,1
113/11/25,"2,002","58,058",29.20,29.00,29.00,3
113/11/22,1,29,29.00,29.00,29.00,1
113/11/21,1,29,29.00,29.00,29.00,1
113/11/20,"2,001","58,029",29.00,29.00,29.00,2
113/11/19,"4,202","119,758",29.00,28.50,28.50,5
113/11/18,1,29,29.00,29.00,29.00,1
113/11/15,"3,603","102,687",29.95,28.50,28.50,6
113/11/14,"1,001","28,529",29.95,28.50,28.50,2
113/11/13,"2,002","57,059",29.95,28.50,28.50,3
113/11/12,186,"5,303",29.95,28.50,28.52,5
113/11/11,25,748,29.95,29.95,29.95,1
113/11/08,"1,000","29,950",29.95,29.95,29.95,1
113/11/07,"1,002","30,009",29.95,29.95,29.95,3
113/11/06,"4,002","117,560",30.00,29.30,29.38,5
113/11/05,"2,044","60,520",30.75,29.45,29.61,4
113/11/04,0,0,0.00,0.00,0.00,0
113/11/01,1,30,30.75,30.75,30.75,1
113/10/30,1,30,30.75,30.75,30.75,1
113/10/29,4,120,30.75,29.45,30.10,3
113/10/28,13,399,30.75,30.75,30.75,4
113/10/25,11,338,30.80,30.75,30.75,2
113/10/24,1,30,30.80,30.80,30.80,1
113/10/23,1,30,30.80,30.80,30.80,1
113/10/22,1,30,30.80,30.80,30.80,1
113/10/21,452,"13,336",30.80,29.50,29.51,3
113/10/18,10,307,30.70,30.70,30.70,1
113/10/17,"2,001","61,330",30.65,30.65,30.65,3
113/10/16,1,30,30.65,30.65,30.65,1
113/10/15,1,30,30.55,30.55,30.55,1
113/10/14,"3,001","91,530",30.50,30.50,30.50,3
113/10/11,1,30,30.50,30.50,30.50,1
113/10/09,1,30,30.45,30.45,30.45,1
113/10/08,9,264,29.35,29.35,29.35,1
113/10/07,0,0,0.00,0.00,0.00,0
113/10/04,5,147,30.50,29.35,29.58,2
113/10/01,1,30,30.50,30.50,30.50,1
113/09/30,84,"2,562",30.50,30.50,30.50,4
113/09/27,1,30,30.50,30.50,30.50,1
113/09/26,2,60,30.50,30.45,30.48,2
113/09/25,9,266,30.45,29.45,29.56,2
113/09/24,0,0,0.00,0.00,0.00,0
113/09/23,1,30,30.60,30.60,30.60,1
113/09/20,302,"9,011",30.60,29.45,29.84,4
113/09/19,0,0,0.00,0.00,0.00,0
113/09/18,51,"1,560",30.60,30.60,30.60,2
113/09/16,"2,000","61,200",30.60,30.60,30.60,2
113/09/13,"4,003","121,142",30.80,30.00,30.26,6
113/09/12,15,462,30.80,30.80,30.80,1
113/09/11,"1,005","30,954",30.80,30.80,30.80,2
113/09/10,1,30,30.80,30.80,30.80,1
113/09/09,"3,002","91,562",31.30,30.50,30.50,4
113/09/06,"3,001","92,531",31.00,30.50,30.83,3
113/09/05,"3,008","91,744",31.00,30.40,30.50,4
113/09/04,"1,001","30,531",31.85,30.50,30.50,2
113/09/03,"1,002","30,563",31.85,30.50,30.50,3
113/09/02,"3,001","93,031",31.85,31.00,31.00,2
