日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"36,072","661,292",18.85,18.25,18.33,23
114/08/12,"109,906","2,033,433",18.90,18.30,18.50,43
114/08/11,"188,154","3,536,186",19.10,18.55,18.79,69
114/08/08,"46,753","889,538",19.25,18.80,19.03,26
114/08/07,"72,222","1,377,324",19.55,18.95,19.07,48
114/08/06,"76,153","1,444,812",19.55,18.60,18.97,44
114/08/05,"72,255","1,360,800",19.10,18.55,18.83,52
114/08/04,"51,912","956,192",19.00,18.00,18.42,33
114/08/01,"25,506","457,292",18.20,17.60,17.93,19
114/07/31,"60,076","1,077,260",18.30,17.60,17.93,26
114/07/30,"16,411","294,788",18.10,17.70,17.96,11
114/07/29,"116,050","2,089,707",18.55,17.50,18.01,32
114/07/28,"6,600","120,630",18.60,18.15,18.28,6
114/07/25,"19,441","356,504",18.50,18.10,18.34,15
114/07/24,"39,403","723,614",18.55,18.15,18.36,18
114/07/23,"48,601","906,334",19.30,18.45,18.65,26
114/07/22,"92,608","1,721,905",19.10,17.90,18.59,50
114/07/21,"82,651","1,571,328",19.60,18.55,19.01,41
114/07/18,"144,822","2,838,346",20.10,19.10,19.60,68
114/07/17,"200,109","3,805,749",19.30,18.50,19.02,100
114/07/16,"199,992","3,705,686",19.05,17.75,18.53,61
114/07/15,"80,050","1,458,225",18.50,17.80,18.22,37
114/07/14,"95,096","1,778,851",19.30,18.05,18.71,49
114/07/11,"397,705","7,433,274",19.25,17.60,18.69,180
114/07/10,"125,531","2,160,763",17.60,17.10,17.21,59
114/07/09,"70,919","1,191,365",17.10,16.40,16.80,35
114/07/08,"40,001","652,016",16.40,16.20,16.30,11
114/07/07,"2,501","39,766",16.30,15.90,15.90,4
114/07/04,"55,655","899,338",16.60,15.90,16.16,30
114/07/03,"33,001","542,666",16.60,16.30,16.44,12
114/07/02,"39,380","657,670",16.90,16.20,16.70,17
114/07/01,"101,301","1,720,612",17.15,16.75,16.99,41
114/06/30,"89,578","1,490,661",16.90,16.50,16.64,38
114/06/27,"210,554","3,623,770",18.40,16.40,17.21,99
114/06/26,"382,143","6,647,170",18.60,16.00,17.39,168
114/06/25,"91,302","1,438,367",16.40,15.15,15.75,41
114/06/24,"26,800","406,250",15.45,14.95,15.16,14
114/06/23,"128,663","1,956,224",15.75,14.90,15.20,50
114/06/20,"27,501","412,189",15.10,14.60,14.99,15
114/06/19,"13,008","193,267",15.05,14.60,14.86,10
114/06/18,"9,001","134,815",15.10,14.50,14.98,7
114/06/17,"11,040","166,556",15.20,15.00,15.09,7
114/06/16,"30,501","449,464",15.15,14.60,14.74,20
114/06/13,"10,502","156,804",15.05,14.80,14.93,7
114/06/12,"39,058","589,905",15.30,14.75,15.10,17
114/06/11,"18,304","272,477",15.45,14.75,14.89,18
114/06/10,"32,700","488,439",15.30,14.10,14.94,19
114/06/09,"32,606","487,067",15.40,14.75,14.94,22
114/06/06,"20,294","305,965",15.55,14.95,15.08,24
114/06/05,"24,163","371,924",15.75,15.10,15.39,15
114/06/04,"66,601","1,008,360",15.45,15.00,15.14,32
114/06/03,"11,592","172,314",14.95,14.80,14.86,9
114/06/02,"85,164","1,242,852",14.95,14.40,14.59,51
114/05/29,"65,036","961,744",15.20,14.40,14.79,34
114/05/28,"66,014","997,581",15.30,15.00,15.11,38
114/05/27,"46,467","695,518",15.25,14.85,14.97,23
114/05/26,"132,328","2,028,587",16.30,14.85,15.33,69
114/05/23,"269,560","4,150,417",16.70,15.00,15.40,127
114/05/22,"46,273","691,145",15.05,14.75,14.94,25
114/05/21,"34,605","519,977",15.05,15.00,15.03,20
114/05/20,"37,365","560,755",15.10,14.95,15.01,24
114/05/19,"128,950","1,946,842",15.40,14.95,15.10,51
114/05/16,"31,834","485,180",15.45,15.00,15.24,21
114/05/15,"125,228","1,928,627",15.55,15.30,15.40,60
114/05/14,"114,746","1,777,880",15.70,15.35,15.49,57
114/05/13,"228,935","3,566,659",16.20,15.40,15.58,97
114/05/12,"175,206","2,769,717",16.15,15.45,15.81,69
114/05/09,"116,392","1,801,141",15.90,15.25,15.47,50
114/05/08,"69,628","1,094,653",16.45,15.25,15.72,46
114/05/07,"131,803","2,176,205",16.90,15.95,16.51,55
114/05/06,"57,402","942,723",16.90,16.20,16.42,29
114/05/05,"42,274","694,875",16.95,15.90,16.44,28
114/05/02,"34,123","575,884",17.50,16.65,16.88,21
