日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"421,247","249,069,655",604.00,572.00,591.27,684
114/08/12,"706,305","405,816,325",602.00,550.00,574.56,"1,173"
114/08/11,"938,933","524,958,156",601.00,519.00,559.10,"1,619"
114/08/08,"623,742","319,301,376",535.00,491.00,511.91,"1,037"
114/08/07,"177,253","86,712,239",496.00,482.00,489.20,242
114/08/06,"110,662","53,530,780",491.00,477.00,483.73,177
114/08/05,"184,936","90,605,794",501.00,482.50,489.93,293
114/08/04,"193,707","93,806,992",496.50,459.50,484.27,314
114/08/01,"263,141","128,826,078",494.00,468.00,489.57,373
114/07/31,"366,788","176,513,757",496.00,463.00,481.24,518
114/07/30,"57,466","26,589,052",470.00,458.00,462.69,100
114/07/29,"151,040","70,022,903",474.00,454.00,463.61,295
114/07/28,"129,244","60,731,439",475.00,466.50,469.90,200
114/07/25,"276,397","129,631,041",479.50,461.00,469.00,403
114/07/24,"128,966","59,705,069",466.50,456.50,462.95,182
114/07/23,"120,098","54,979,236",466.50,452.00,457.79,210
114/07/22,"325,592","152,256,755",483.00,448.50,467.63,534
114/07/21,"266,083","122,106,277",469.50,445.50,458.90,431
114/07/18,"113,347","50,395,988",452.50,439.50,444.62,227
114/07/17,"200,852","89,383,246",461.50,435.00,445.02,396
114/07/16,"239,331","108,407,019",465.00,430.00,452.96,417
114/07/15,"119,760","52,068,886",444.50,430.50,434.78,333
114/07/14,"139,521","61,820,179",458.00,435.50,443.09,363
114/07/11,"152,846","70,263,634",475.50,444.00,459.70,303
114/07/10,"261,190","120,008,260",475.50,454.00,459.47,473
114/07/09,"221,796","100,967,221",465.00,440.00,455.23,466
114/07/08,"183,458","79,373,886",451.00,418.50,432.65,437
114/07/07,"249,186","109,560,183",464.50,430.50,439.67,458
114/07/04,"380,126","175,135,450",485.00,448.50,460.73,751
114/07/03,"347,634","167,606,320",498.00,474.50,482.13,655
114/07/02,"788,931","388,922,099",517.00,466.50,492.97,"1,137"
114/07/01,"742,325","353,031,814",496.50,431.50,475.58,886
114/06/30,"361,386","156,180,136",445.00,416.00,432.17,550
114/06/27,"557,149","245,787,987",451.50,433.00,441.15,715
114/06/26,"942,233","415,550,959",460.00,420.50,441.03,"1,106"
114/06/25,"922,907","364,147,649",434.50,369.00,394.57,"1,091"
114/06/24,"1,328,787","514,352,372",408.50,348.00,387.08,"1,249"
114/06/23,"358,492","121,132,608",350.00,314.50,337.89,369
114/06/20,"239,019","81,643,347",352.50,333.00,341.58,347
114/06/19,"263,060","87,000,784",344.50,319.00,330.73,404
114/06/18,"611,857","204,135,496",345.00,315.00,333.63,726
114/06/17,"1,002,366","293,571,682",322.00,261.00,292.88,990
114/06/16,"57,208","14,923,884",264.00,259.00,260.87,78
114/06/13,"59,699","15,673,473",266.50,258.50,262.54,92
114/06/12,"124,203","32,129,074",264.00,256.00,258.68,190
114/06/11,"84,187","22,109,065",268.50,261.00,262.62,138
114/06/10,"192,148","51,473,825",272.50,262.00,267.89,226
114/06/09,"37,840","10,064,921",267.50,264.00,265.99,69
114/06/06,"68,021","18,030,740",267.50,261.00,265.08,96
114/06/05,"61,340","15,881,832",262.50,255.00,258.91,92
114/06/04,"67,796","17,757,048",265.50,258.00,261.92,120
114/06/03,"41,600","11,003,578",270.00,262.00,264.51,67
114/06/02,"40,393","10,697,633",270.50,262.00,264.84,77
114/05/29,"85,711","22,990,320",272.00,262.00,268.23,117
114/05/28,"30,278","7,950,106",267.00,260.00,262.57,83
114/05/27,"46,921","12,370,816",268.50,260.00,263.65,97
114/05/26,"18,106","4,809,375",269.00,264.00,265.62,65
114/05/23,"51,741","13,952,632",274.00,265.00,269.66,85
114/05/22,"72,674","19,271,939",271.00,263.00,265.18,149
114/05/21,"23,346","6,300,609",273.00,267.00,269.88,64
114/05/20,"65,759","17,662,580",278.00,264.00,268.60,125
114/05/19,"79,477","21,620,197",278.00,267.00,272.03,137
114/05/16,"232,497","64,730,579",288.00,266.50,278.41,267
114/05/15,"123,477","32,729,882",267.50,261.00,265.07,129
114/05/14,"38,543","10,247,532",268.00,265.00,265.87,84
114/05/13,"55,084","14,681,443",270.00,263.50,266.53,103
114/05/12,"107,711","28,881,516",273.50,264.50,268.14,173
114/05/09,"151,575","40,296,459",280.00,259.00,265.85,222
114/05/08,"34,383","8,896,222",267.00,255.00,258.74,67
114/05/07,"103,581","26,579,296",268.50,250.00,256.60,225
114/05/06,"11,238","3,014,257",269.50,266.50,268.22,54
114/05/05,"88,982","23,965,395",280.00,262.50,269.33,151
114/05/02,"94,710","26,523,720",288.00,276.00,280.05,160
114/04/30,"202,697","56,657,082",287.00,271.00,279.52,283
114/04/29,"114,223","30,646,529",291.50,255.00,268.30,136
114/04/28,"40,312","10,379,831",262.00,254.00,257.49,61
114/04/25,"65,280","16,772,951",262.00,250.00,256.94,89
114/04/24,"21,221","5,303,229",253.00,247.00,249.90,43
114/04/23,"93,181","23,512,681",261.00,246.50,252.33,121
114/04/22,"84,333","20,983,652",256.00,243.00,248.82,119
114/04/21,"45,930","11,658,235",269.00,249.00,253.83,96
114/04/18,"52,126","13,853,503",271.00,260.50,265.77,74
114/04/17,"62,819","16,129,379",262.00,252.00,256.76,103
114/04/16,"40,178","10,479,754",271.00,256.50,260.83,85
114/04/15,"63,949","17,004,364",271.00,260.00,265.91,105
114/04/14,"118,916","30,512,519",270.00,248.00,256.59,209
114/04/11,"236,725","61,573,860",280.00,247.00,260.11,361
114/04/10,"296,989","82,546,591",303.00,228.00,277.94,398
114/04/09,"165,334","39,772,489",258.00,219.00,240.56,261
114/04/08,"194,071","43,789,818",240.50,209.00,225.64,260
114/04/07,"302,981","63,963,728",278.00,188.00,211.11,444
114/04/02,"365,981","106,973,481",316.00,279.00,292.29,427
114/04/01,"314,773","90,098,566",304.00,249.00,286.23,399
114/03/31,"471,317","124,466,724",294.00,249.00,264.08,621
114/03/28,"778,776","241,567,837",359.00,280.00,310.19,948
114/03/27,"1,207,088","410,546,164",385.00,240.00,340.11,"1,002"
