日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"54,892","982,909",18.20,17.70,17.91,30
114/08/12,"11,638","211,187",18.45,17.65,18.15,10
114/08/11,"88,266","1,601,660",18.50,17.60,18.15,55
114/08/08,"17,441","315,536",18.45,18.00,18.09,15
114/08/07,"28,012","498,067",18.10,17.70,17.78,17
114/08/06,"84,803","1,516,843",18.05,17.70,17.89,35
114/08/05,"24,602","436,965",18.00,17.60,17.76,17
114/08/04,"36,008","639,393",17.90,17.20,17.76,23
114/08/01,"52,590","905,696",17.95,17.10,17.22,33
114/07/31,"18,102","322,026",18.15,17.70,17.79,14
114/07/30,"17,003","305,554",18.15,17.90,17.97,15
114/07/29,"76,315","1,346,722",18.05,17.50,17.65,47
114/07/28,"14,423","259,676",18.50,17.75,18.00,12
114/07/25,"32,716","589,995",18.75,17.90,18.03,25
114/07/24,"4,107","76,306",18.75,18.05,18.58,10
114/07/23,"118,745","2,199,166",19.00,18.05,18.52,58
114/07/22,"98,664","1,834,863",19.00,18.10,18.60,67
114/07/21,"47,204","858,705",18.65,17.70,18.19,28
114/07/18,"102,429","1,890,810",18.65,18.15,18.46,69
114/07/17,"23,162","416,855",18.25,17.80,18.00,20
114/07/16,"73,363","1,294,878",17.95,17.05,17.65,41
114/07/15,"54,448","950,759",17.80,17.00,17.46,33
114/07/14,"112,324","1,918,319",17.80,16.90,17.08,48
114/07/11,"11,517","199,245",17.60,17.30,17.30,8
114/07/10,"71,306","1,243,446",17.85,17.20,17.44,29
114/07/09,"107,069","1,846,577",17.75,16.75,17.25,47
114/07/08,"40,006","695,055",17.60,16.85,17.37,23
114/07/07,"32,663","554,915",17.60,16.85,16.99,23
114/07/04,"55,205","948,297",17.60,16.85,17.18,26
114/07/03,"13,490","235,517",17.60,17.30,17.46,10
114/07/02,"60,467","1,041,021",17.65,16.90,17.22,31
114/07/01,"344,708","5,793,858",17.80,16.30,16.81,90
114/06/30,"113,323","1,967,194",18.00,17.10,17.36,53
114/06/27,"99,845","1,720,356",17.60,17.10,17.23,51
114/06/26,"120,457","2,087,154",17.80,17.10,17.33,52
114/06/25,"20,035","351,413",17.80,17.30,17.54,16
114/06/24,"90,841","1,577,273",17.80,17.00,17.36,52
114/06/23,"11,265","200,930",18.15,17.35,17.84,12
114/06/20,"5,528","96,348",18.20,17.35,17.43,6
114/06/19,"16,074","288,275",18.20,17.80,17.93,16
114/06/18,"108,214","1,916,140",18.20,17.20,17.71,50
114/06/17,"36,634","661,007",18.70,17.85,18.04,34
114/06/16,"29,973","545,506",18.65,17.75,18.20,24
114/06/13,"38,560","711,443",18.80,18.25,18.45,30
114/06/12,"57,837","1,071,841",18.85,18.40,18.53,44
114/06/11,"74,324","1,382,769",19.10,18.40,18.60,39
114/06/10,"114,689","2,148,551",19.05,18.10,18.73,63
114/06/09,"87,128","1,638,448",19.30,18.60,18.81,43
114/06/06,"21,471","407,540",19.30,18.60,18.98,19
114/06/05,"3,460","65,551",19.30,18.60,18.95,9
114/06/04,"30,151","570,914",19.30,18.65,18.94,14
114/06/03,"101,103","1,950,389",20.15,18.95,19.29,34
114/06/02,"18,781","358,391",19.60,18.75,19.08,17
114/05/29,"28,344","548,656",19.50,19.25,19.36,25
114/05/28,"26,005","494,047",19.45,18.70,19.00,18
114/05/27,"34,657","660,128",19.45,18.70,19.05,20
114/05/26,"104,210","1,968,236",19.75,18.20,18.89,43
114/05/23,"1,285","24,549",20.00,19.00,19.10,8
114/05/22,"45,711","872,846",19.95,19.00,19.09,30
114/05/21,"14,101","275,304",19.90,19.05,19.52,19
114/05/20,"1,002","19,939",19.95,19.90,19.90,3
114/05/19,"32,009","613,724",19.95,18.85,19.17,25
114/05/16,"206,627","3,938,836",19.90,18.85,19.06,97
114/05/15,"222,200","4,356,692",20.45,18.90,19.61,91
114/05/14,"75,171","1,495,385",20.45,19.80,19.89,35
114/05/13,"473,438","9,280,021",20.45,19.25,19.60,112
114/05/12,"307,835","6,140,628",20.95,19.55,19.95,131
114/05/09,"156,939","3,116,943",20.45,19.15,19.86,72
114/05/08,"162,855","3,232,092",20.75,19.75,19.85,82
114/05/07,"147,787","2,784,364",20.05,18.45,18.84,83
114/05/06,"59,436","1,085,884",18.90,18.00,18.27,33
114/05/05,"226,699","4,212,077",19.30,18.05,18.58,85
114/05/02,"52,101","995,388",19.95,18.95,19.10,33
114/04/30,"56,698","1,090,376",19.95,18.95,19.23,33
114/04/29,"108,396","2,076,116",19.95,18.20,19.15,54
114/04/28,"79,569","1,561,352",19.95,19.45,19.62,43
114/04/25,"200,451","3,972,217",20.05,19.55,19.82,62
114/04/24,"275,275","5,373,005",20.00,19.05,19.52,77
114/04/23,"205,236","4,051,683",20.40,19.60,19.74,73
114/04/22,"507,520","10,001,383",20.05,19.35,19.71,133
114/04/21,"220,708","4,384,725",20.15,19.75,19.87,74
114/04/18,"133,584","2,664,816",20.10,19.85,19.95,72
114/04/17,"69,399","1,385,479",20.25,19.85,19.96,46
114/04/16,"128,861","2,582,366",20.35,19.85,20.04,70
114/04/15,"154,571","3,095,600",20.45,19.90,20.03,64
114/04/14,"91,541","1,848,871",21.00,19.55,20.20,70
114/04/11,"200,226","3,995,386",20.85,19.00,19.95,106
114/04/10,"272,506","5,504,928",21.00,18.90,20.20,164
114/04/09,"341,306","6,400,970",19.25,18.20,18.75,141
114/04/08,"483,899","9,075,529",19.95,16.80,18.76,196
114/04/07,"856,573","14,861,758",20.30,16.35,17.35,350
114/04/02,"112,212","2,254,953",20.45,19.55,20.10,69
114/04/01,"107,013","2,171,314",20.60,19.65,20.29,54
114/03/31,"159,063","3,254,934",21.60,19.95,20.46,104
114/03/28,"176,104","3,759,166",22.05,21.05,21.35,123
114/03/27,"15,053","329,416",22.45,21.55,21.88,13
114/03/26,"185,910","4,076,197",22.10,21.80,21.93,106
114/03/25,"72,838","1,617,422",22.95,22.00,22.21,62
114/03/24,"49,488","1,102,471",22.75,22.15,22.28,32
114/03/21,"131,429","2,965,787",23.40,22.25,22.57,56
114/03/20,"102,015","2,294,562",23.10,22.25,22.49,50
114/03/19,"323,516","7,270,256",23.10,22.25,22.47,82
114/03/18,"187,457","4,244,369",23.20,22.45,22.64,82
114/03/17,"114,054","2,619,207",23.95,22.80,22.96,49
114/03/14,"270,722","6,245,848",23.95,22.90,23.07,137
114/03/13,"43,599","1,011,967",24.15,22.90,23.21,35
114/03/12,"313,056","7,215,338",23.95,22.90,23.05,114
114/03/11,"159,965","3,723,253",24.50,22.80,23.28,85
114/03/10,"94,940","2,234,788",24.15,23.05,23.54,58
114/03/07,"234,985","5,471,843",24.00,22.90,23.29,128
114/03/06,"184,373","4,322,591",23.95,23.25,23.44,109
114/03/05,"158,826","3,756,237",24.00,23.45,23.65,82
114/03/04,"70,851","1,688,431",24.10,23.50,23.83,66
114/03/03,"184,110","4,404,637",24.95,23.70,23.92,117
114/02/27,"368,732","8,915,427",24.45,23.75,24.18,111
114/02/26,"139,792","3,345,543",24.10,23.70,23.93,89
114/02/25,"185,610","4,400,557",24.10,23.40,23.71,85
114/02/24,"341,494","8,166,646",24.10,23.70,23.91,85
114/02/21,"298,038","7,150,770",25.00,23.70,23.99,154
114/02/20,"1,161,958","27,666,079",24.25,23.50,23.81,102
114/02/19,"294,632","6,980,738",24.15,23.05,23.69,151
114/02/18,"254,615","6,092,548",24.50,23.50,23.93,136
114/02/17,"290,718","6,908,614",24.95,23.30,23.76,151
114/02/14,"550,538","13,195,082",24.85,23.40,23.97,194
114/02/13,"502,679","12,053,709",25.05,22.95,23.98,285
114/02/12,"334,639","7,704,510",23.95,22.65,23.02,171
114/02/11,"255,576","5,993,636",24.40,23.15,23.45,161
