日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"26,402","2,309,501",88.40,86.70,87.47,28
114/08/12,"35,221","3,081,421",89.90,86.10,87.49,48
114/08/11,"16,669","1,496,009",93.90,88.70,89.75,30
114/08/08,"4,541","423,316",94.00,90.10,93.22,13
114/08/07,"8,353","780,387",94.60,91.80,93.43,13
114/08/06,"5,001","458,191",91.80,91.50,91.62,3
114/08/05,"13,367","1,215,707",91.80,89.70,90.95,13
114/08/04,"14,875","1,333,400",90.00,89.00,89.64,23
114/08/01,"16,635","1,499,808",92.00,89.20,90.16,26
114/07/31,1,92,92.00,92.00,92.00,1
114/07/30,"15,571","1,410,447",91.50,89.30,90.58,30
114/07/29,182,"16,616",91.30,91.30,91.30,4
114/07/28,"6,221","564,713",91.20,90.00,90.78,10
114/07/25,"4,011","361,511",92.00,89.50,90.13,5
114/07/24,"1,082","96,953",93.00,89.40,89.61,5
114/07/23,"2,231","205,685",92.20,92.10,92.19,6
114/07/22,"8,322","756,916",93.00,90.70,90.95,9
114/07/21,"16,040","1,456,484",93.30,90.20,90.80,12
114/07/18,"21,456","1,947,561",92.50,89.50,90.77,25
114/07/17,"1,150","106,375",92.50,92.50,92.50,3
114/07/16,119,"10,967",93.00,92.00,92.16,3
114/07/15,1,93,93.20,93.20,93.20,1
114/07/14,"5,023","460,012",93.40,90.30,91.58,7
114/07/11,"17,703","1,630,029",94.30,90.30,92.08,21
114/07/10,"1,581","142,974",94.60,90.40,90.43,5
114/07/09,"6,400","588,210",92.00,91.20,91.91,4
114/07/08,"6,219","566,361",92.20,89.70,91.07,8
114/07/07,"2,001","184,492",92.40,92.00,92.20,3
114/07/04,1,92,92.80,92.80,92.80,1
114/07/03,"9,053","819,144",92.00,89.50,90.48,7
114/07/02,"5,203","473,432",92.60,89.80,90.99,7
114/07/01,"16,602","1,499,666",93.20,89.50,90.33,16
114/06/30,"8,214","756,554",93.60,91.00,92.11,13
114/06/27,1,92,92.30,92.30,92.30,1
114/06/26,"24,332","2,162,232",92.00,88.10,88.86,19
114/06/25,"23,950","2,171,445",91.80,90.00,90.67,20
114/06/24,"2,690","246,282",94.80,91.10,91.55,7
114/06/23,"14,012","1,304,641",95.30,92.00,93.11,9
114/06/20,"28,221","2,589,944",95.30,90.60,91.77,26
114/06/19,310,"29,450",95.00,95.00,95.00,3
114/06/18,"5,042","474,300",95.00,93.00,94.07,10
114/06/17,"8,405","776,501",94.00,91.20,92.39,10
114/06/16,"3,162","295,287",93.90,92.50,93.39,6
114/06/13,"9,855","910,543",93.80,90.10,92.39,12
114/06/12,"8,975","818,711",94.70,90.30,91.22,14
114/06/11,"16,049","1,503,918",95.60,93.00,93.71,21
114/06/10,"5,873","561,037",97.40,94.50,95.53,30
114/06/09,"2,014","192,344",96.00,95.00,95.50,3
114/06/06,"3,520","331,300",96.00,92.20,94.12,6
114/06/05,"4,614","439,120",96.40,91.60,95.17,13
114/06/04,"8,504","780,022",95.30,90.80,91.72,10
114/06/03,151,"13,920",92.20,90.50,92.19,2
114/06/02,"27,027","2,466,018",93.50,90.60,91.24,28
114/05/29,"8,591","791,453",93.50,91.20,92.13,24
114/05/28,"1,001","90,192",92.20,90.10,90.10,2
114/05/27,"11,371","1,039,149",92.80,90.40,91.39,13
114/05/26,"7,050","649,135",92.20,90.70,92.08,4
114/05/23,"1,310","120,520",92.00,92.00,92.00,4
114/05/22,115,"10,580",92.00,92.00,92.00,3
114/05/21,"2,505","225,950",90.50,90.00,90.20,4
114/05/20,"9,900","904,390",93.00,91.00,91.35,14
114/05/19,"2,501","228,595",95.20,91.00,91.40,4
114/05/16,105,"9,976",95.70,95.00,95.01,4
114/05/15,"87,936","8,054,242",94.00,91.00,91.59,44
114/05/14,503,"47,786",96.00,95.00,95.00,5
114/05/13,526,"50,039",95.60,91.00,95.13,8
114/05/12,"10,012","937,398",94.40,90.90,93.63,11
114/05/09,"14,253","1,330,887",94.50,90.70,93.38,16
114/05/08,"9,020","844,192",93.90,89.40,93.59,6
114/05/07,"7,679","701,335",93.80,89.40,91.33,11
114/05/06,"12,020","1,110,878",93.90,89.90,92.42,6
114/05/05,"12,110","1,132,440",94.00,89.70,93.51,13
114/05/02,"16,656","1,556,986",94.00,91.50,93.48,15
114/04/30,"10,025","931,827",93.70,92.00,92.95,12
114/04/29,"12,236","1,128,668",94.00,88.20,92.24,18
114/04/28,"4,134","370,669",93.60,89.60,89.66,11
114/04/25,"11,758","1,058,673",93.00,89.00,90.04,24
