日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"13,021","324,573",25.00,24.90,24.93,9
114/08/12,"34,552","890,487",26.05,25.60,25.77,15
114/08/11,"26,280","685,930",26.95,25.75,26.10,16
114/08/08,"9,676","258,016",27.05,26.40,26.67,7
114/08/07,"30,076","816,745",27.25,27.00,27.16,18
114/08/06,"28,168","740,929",27.10,25.90,26.30,21
114/08/05,"2,431","65,880",27.10,27.10,27.10,4
114/08/04,"8,000","217,200",27.25,27.10,27.15,4
114/08/01,1,27,27.35,27.35,27.35,1
114/07/31,"3,011","82,195",27.30,26.90,27.30,3
114/07/30,"9,500","257,850",27.25,27.00,27.14,4
114/07/29,"3,000","80,350",27.20,26.00,26.78,3
114/07/28,"10,000","265,750",26.60,26.50,26.58,5
114/07/25,"24,679","651,141",26.60,25.95,26.38,15
114/07/24,150,"3,990",26.60,26.60,26.60,1
114/07/23,10,266,26.60,26.60,26.60,1
114/07/22,"24,100","640,945",26.95,26.00,26.60,13
114/07/21,1,27,27.00,27.00,27.00,1
114/07/18,"26,125","702,081",28.60,26.40,26.87,17
114/07/17,"1,002","27,357",28.65,27.30,27.30,3
114/07/16,"21,000","561,200",28.40,26.10,26.72,10
114/07/15,1,26,26.10,26.10,26.10,1
114/07/14,"5,097","128,907",25.85,24.90,25.29,5
114/07/11,20,521,26.05,26.05,26.05,1
114/07/10,0,0,0.00,0.00,0.00,0
114/07/09,0,0,0.00,0.00,0.00,0
114/07/08,"1,023","26,598",26.00,26.00,26.00,3
114/07/07,"12,001","314,527",27.20,25.75,26.21,6
114/07/04,1,27,27.00,27.00,27.00,1
114/07/03,1,26,26.70,26.70,26.70,1
114/07/02,"4,001","105,426",26.60,26.20,26.35,4
114/07/01,"2,502","67,155",27.70,26.80,26.84,5
114/06/30,"5,003","134,182",27.70,26.55,26.82,6
114/06/27,"4,053","109,285",27.75,26.55,26.96,11
114/06/26,"13,883","369,545",27.55,26.20,26.62,13
114/06/25,31,782,26.20,25.20,25.23,2
114/06/24,"2,606","66,764",25.85,25.55,25.62,5
114/06/23,"3,202","80,021",25.80,24.80,24.99,5
114/06/20,"7,115","177,836",25.80,24.80,24.99,12
114/06/19,"12,183","312,597",26.80,25.50,25.66,21
114/06/18,"14,332","386,645",27.00,26.80,26.98,13
114/06/17,"18,114","504,985",28.35,27.40,27.88,12
114/06/16,"4,015","111,518",27.90,27.75,27.78,3
114/06/13,0,0,0.00,0.00,0.00,0
114/06/12,"10,014","281,793",28.25,28.00,28.14,7
114/06/11,"1,018","28,892",28.40,27.35,28.38,2
114/06/10,"9,053","251,926",27.95,27.35,27.83,5
114/06/09,"12,292","344,147",28.30,27.90,28.00,9
114/06/06,"14,000","392,100",28.10,27.95,28.01,6
114/06/05,"31,423","880,336",28.35,27.05,28.02,17
114/06/04,"17,240","485,703",28.40,27.80,28.17,14
114/06/03,"33,030","932,599",29.65,27.00,28.23,18
114/06/02,"13,241","384,957",29.65,28.40,29.07,12
114/05/29,"17,122","496,678",29.20,28.50,29.01,11
114/05/28,"21,918","655,054",30.85,28.85,29.89,33
114/05/27,"12,500","367,900",29.65,28.80,29.43,10
114/05/26,"95,425","2,900,080",33.15,27.55,30.39,95
114/05/23,"14,712","408,087",28.60,26.95,27.74,22
114/05/22,"11,010","291,853",27.00,26.00,26.51,14
114/05/21,"31,171","805,465",26.95,25.65,25.84,28
114/05/20,"46,990","1,266,271",27.75,26.35,26.95,44
114/05/19,"30,320","756,451",26.20,24.15,24.95,20
114/05/16,"19,375","457,000",24.40,23.20,23.59,16
114/05/15,"4,850","110,590",23.45,22.35,22.80,5
114/05/14,"23,610","546,828",24.05,22.80,23.16,19
114/05/13,"33,559","768,375",23.60,22.45,22.90,24
114/05/12,"37,012","802,649",22.20,21.35,21.69,20
114/05/09,"11,491","250,787",22.40,21.40,21.82,9
114/05/08,"26,434","586,018",22.40,21.95,22.17,19
