日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"5,205","403,415",79.20,77.10,77.51,9
114/08/12,"5,002","386,058",79.40,77.00,77.18,4
114/08/11,"9,305","727,794",79.30,77.90,78.22,12
114/08/08,"2,152","169,114",79.70,78.00,78.58,6
114/08/07,402,"31,899",79.70,79.00,79.35,4
114/08/06,"1,576","123,596",79.80,78.00,78.42,4
114/08/05,1,79,79.70,79.70,79.70,1
114/08/04,"2,003","156,539",79.70,78.10,78.15,5
114/08/01,"1,004","79,918",79.70,79.60,79.60,5
114/07/31,"3,241","255,370",79.80,78.20,78.79,15
114/07/30,"1,002","79,359",79.80,79.20,79.20,3
114/07/29,"21,181","1,663,309",80.10,77.20,78.53,22
114/07/28,"1,001","76,777",77.10,76.70,76.70,2
114/07/25,"4,207","321,138",77.10,75.00,76.33,8
114/07/24,"10,155","774,985",77.10,75.70,76.32,13
114/07/23,"5,527","433,227",80.00,77.70,78.38,12
114/07/22,"7,172","558,892",80.00,77.40,77.93,16
114/07/21,1,79,79.90,79.90,79.90,1
114/07/18,"1,202","93,699",80.00,77.70,77.95,4
114/07/17,"6,066","476,094",78.80,77.60,78.49,7
114/07/16,"1,023","80,514",79.00,78.70,78.70,4
114/07/15,1,78,78.90,78.90,78.90,1
114/07/14,"5,051","386,923",80.40,76.50,76.60,6
114/07/11,1,80,80.50,80.50,80.50,1
114/07/10,"1,308","102,091",79.80,77.80,78.05,6
114/07/09,11,882,80.30,80.20,80.21,2
114/07/08,111,"8,892",80.20,80.10,80.11,3
114/07/07,10,801,80.10,80.10,80.10,1
114/07/04,"9,983","777,680",78.50,76.50,77.90,19
114/07/03,"9,152","713,050",79.50,77.60,77.91,8
114/07/02,2,159,79.60,79.60,79.60,2
114/07/01,"6,002","473,558",79.60,78.80,78.90,5
114/06/30,"1,002","77,957",78.80,77.80,77.80,3
114/06/27,302,"23,797",78.80,78.80,78.80,3
114/06/26,"5,102","397,539",79.60,77.80,77.92,5
114/06/25,"1,202","95,399",79.70,77.70,79.37,4
114/06/24,"2,003","159,439",79.70,79.60,79.60,4
114/06/23,203,"15,779",79.70,77.70,77.73,4
114/06/20,"1,201","93,319",79.70,77.70,77.70,3
114/06/19,"6,052","470,859",79.80,77.60,77.80,5
114/06/18,"1,002","77,759",79.80,77.60,77.60,3
114/06/17,1,79,79.80,79.80,79.80,1
114/06/16,4,317,79.80,77.90,79.33,4
114/06/13,"1,001","77,979",79.80,77.90,77.90,2
114/06/12,"3,202","249,439",79.80,77.90,77.90,4
114/06/11,"4,502","356,479",79.80,77.90,79.18,6
114/06/10,1,79,79.80,79.80,79.80,1
114/06/09,52,"4,134",79.50,79.50,79.50,3
114/06/06,"1,202","94,499",79.80,78.60,78.62,4
114/06/05,"3,022","241,157",79.90,79.80,79.80,4
114/06/04,"1,024","79,515",79.80,77.60,77.65,6
114/06/03,"4,012","312,941",79.90,77.70,78.00,6
114/06/02,"6,002","469,960",80.20,77.60,78.30,6
114/05/29,0,0,0.00,0.00,0.00,0
114/05/28,1,80,80.20,80.20,80.20,1
114/05/27,4,320,80.20,80.20,80.20,4
114/05/26,400,"31,560",80.20,77.60,78.90,2
114/05/23,33,"2,646",80.20,80.20,80.20,2
114/05/22,"1,013","78,642",80.20,77.60,77.63,5
114/05/21,"1,218","97,263",80.30,77.60,79.86,5
114/05/20,1,80,80.30,80.30,80.30,1
114/05/19,"2,271","181,049",80.30,77.60,79.72,8
114/05/16,"1,015","81,200",80.00,80.00,80.00,8
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,"2,124","170,357",80.30,80.20,80.21,8
114/05/13,"4,059","325,123",80.50,79.60,80.10,9
114/05/12,71,"5,708",80.40,80.40,80.40,4
114/05/09,1,80,80.40,80.40,80.40,1
114/05/08,1,80,80.40,80.40,80.40,1
114/05/07,4,321,80.40,80.40,80.40,2
114/05/06,11,884,80.40,80.40,80.40,2
114/05/05,302,"24,160",80.40,80.00,80.00,3
114/05/02,1,80,80.40,80.40,80.40,1
114/04/30,1,80,80.40,80.40,80.40,1
114/04/29,6,482,80.40,80.40,80.40,3
114/04/28,"4,026","314,977",80.50,77.70,78.24,7
114/04/25,"1,001","77,580",80.40,77.50,77.50,2
114/04/24,1,80,80.40,80.40,80.40,1
114/04/23,1,80,80.40,80.40,80.40,1
114/04/22,"5,003","397,541",80.60,77.50,79.46,8
114/04/21,1,80,80.60,80.60,80.60,1
