日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"230,338","70,585,769",314.00,301.50,306.44,271
114/08/12,"131,645","41,034,559",315.00,304.00,311.71,233
114/08/11,"195,059","58,997,927",312.00,294.00,302.46,237
114/08/08,"116,530","34,347,013",297.00,293.00,294.75,150
114/08/07,"59,658","17,353,908",297.00,289.50,290.89,120
114/08/06,"57,835","16,827,975",296.50,288.50,290.97,126
114/08/05,"135,000","39,827,817",299.00,293.00,295.02,174
114/08/04,"121,159","35,649,091",297.50,289.00,294.23,153
114/08/01,"174,528","51,115,475",299.00,285.50,292.88,200
114/07/31,"71,399","20,572,977",295.00,285.50,288.14,132
114/07/30,"98,757","28,553,269",293.00,286.50,289.13,173
114/07/29,"428,225","123,711,637",300.00,283.50,288.89,373
114/07/28,"422,245","124,567,695",307.00,291.00,295.01,492
114/07/25,"115,462","35,641,384",317.00,303.50,308.68,180
114/07/24,"142,896","43,536,574",314.50,299.00,304.67,229
114/07/23,"125,435","37,489,839",305.00,295.00,298.88,223
114/07/22,"272,282","82,351,433",317.00,294.00,302.45,496
114/07/21,"93,348","29,571,085",323.00,314.00,316.78,175
114/07/18,"92,544","29,730,511",327.00,315.00,321.26,187
114/07/17,"74,952","24,511,544",328.50,325.00,327.03,80
114/07/16,"109,511","35,750,315",334.50,322.00,326.45,167
114/07/15,"60,030","19,707,739",330.00,327.00,328.30,98
114/07/14,"65,722","21,665,846",333.50,326.00,329.66,105
114/07/11,"49,863","16,353,461",330.00,324.50,327.97,84
114/07/10,"65,594","21,614,781",331.50,325.50,329.52,96
114/07/09,"98,436","32,079,450",329.50,323.50,325.89,156
114/07/08,"226,945","73,706,087",330.00,318.50,324.78,343
114/07/07,"415,763","138,613,372",341.50,327.50,333.40,544
114/07/04,"905,379","314,466,260",368.00,325.50,347.33,993
114/07/03,"210,034","75,840,412",366.00,353.00,361.09,359
114/07/02,"154,055","54,994,840",362.50,353.50,356.98,271
114/07/01,"430,305","156,559,904",371.00,358.00,363.83,526
114/06/30,"657,313","237,174,935",366.50,350.00,360.82,767
114/06/27,"632,080","222,168,379",356.50,343.50,351.49,596
114/06/26,"217,193","74,372,292",348.50,338.50,342.42,238
114/06/25,"221,684","76,481,349",349.00,338.50,345.00,369
114/06/24,"190,842","63,560,493",337.50,327.00,333.05,271
114/06/23,"257,866","81,814,678",325.00,311.50,317.28,327
114/06/20,"131,333","41,757,012",324.00,315.00,317.95,133
114/06/19,"256,875","81,473,556",326.00,309.00,317.17,330
114/06/18,"222,062","71,859,902",338.50,319.00,323.60,364
114/06/17,"161,307","53,384,953",339.50,328.00,330.95,204
114/06/16,"226,888","75,598,861",344.50,329.00,333.20,280
114/06/13,"145,352","49,634,118",349.00,330.00,341.48,256
114/06/12,"120,038","39,787,093",335.00,323.50,331.45,165
114/06/11,"183,364","59,699,095",335.00,320.00,325.58,287
114/06/10,"124,343","41,354,439",341.00,329.00,332.58,210
114/06/09,"357,589","121,548,872",351.50,330.50,339.91,496
114/06/06,"577,429","196,883,798",351.50,322.00,340.97,785
114/06/05,"280,869","89,448,575",325.00,312.50,318.47,427
114/06/04,"609,214","185,152,706",320.00,289.50,303.92,649
114/06/03,"224,444","64,976,604",294.50,286.00,289.50,207
114/06/02,"129,145","37,207,436",291.00,284.50,288.11,132
114/05/29,"152,385","43,248,696",286.00,282.00,283.81,146
114/05/28,"91,570","25,649,462",284.00,270.00,280.11,146
114/05/27,"32,982","9,038,361",277.50,273.00,274.04,37
114/05/26,"208,595","57,223,035",283.00,269.00,274.33,218
114/05/23,"34,432","9,732,514",286.00,280.50,282.66,67
114/05/22,"60,622","17,244,034",289.00,279.50,284.45,106
114/05/21,"103,839","29,443,250",286.00,279.00,283.55,145
114/05/20,"73,507","20,598,745",282.00,278.50,280.23,89
114/05/19,"69,001","19,244,593",281.50,275.00,278.90,103
114/05/16,"49,080","13,615,479",280.50,275.50,277.41,73
114/05/15,"35,048","9,734,988",281.00,275.50,277.76,52
114/05/14,"42,329","11,795,895",283.00,276.00,278.67,76
114/05/13,"71,133","19,835,898",281.00,276.50,278.86,84
114/05/12,"38,337","10,533,346",279.00,272.50,274.76,73
114/05/09,"78,429","21,528,482",280.00,269.50,274.50,128
114/05/08,"52,055","14,429,066",280.00,276.00,277.19,59
114/05/07,"77,415","21,393,270",279.00,273.50,276.35,132
114/05/06,"84,477","22,913,669",278.00,268.00,271.24,182
114/05/05,"179,800","49,251,760",283.00,266.50,273.93,281
114/05/02,"83,216","23,491,307",284.50,280.00,282.29,164
114/04/30,"84,520","23,643,324",286.00,276.00,279.74,168
114/04/29,"135,394","38,527,627",286.50,282.00,284.56,176
114/04/28,"426,176","118,221,151",286.00,260.00,277.40,404
114/04/25,"102,777","26,368,762",259.00,252.00,256.56,134
114/04/24,"144,681","36,299,551",256.00,244.00,250.89,142
114/04/23,"79,659","19,708,814",251.50,237.00,247.41,115
114/04/22,"173,922","40,964,205",240.50,231.00,235.53,235
114/04/21,"214,892","51,625,240",252.50,234.00,240.24,269
114/04/18,"178,931","44,683,805",252.50,243.00,249.73,219
114/04/17,"210,193","50,887,067",250.00,232.50,242.10,234
114/04/16,"362,881","86,927,487",243.00,235.50,239.55,363
114/04/15,"374,146","88,481,377",243.50,228.00,236.49,325
114/04/14,"408,683","92,788,578",236.00,206.00,227.04,493
114/04/11,"467,660","93,200,544",229.00,180.00,199.29,581
114/04/10,"972,551","201,386,203",230.00,155.00,207.07,"1,142"
114/04/09,"1,759,724","250,138,509",183.00,120.00,142.15,"1,639"
114/04/08,"901,386","172,175,300",205.00,174.50,191.01,900
114/04/07,"482,454","100,369,054",256.00,194.00,208.04,709
114/04/02,"25,766","6,952,022",272.00,267.50,269.81,85
114/04/01,"32,291","8,457,331",270.50,256.00,261.91,148
114/03/31,"100,618","26,160,594",270.00,254.00,260.00,183
114/03/28,"55,831","15,329,129",278.50,270.50,274.56,103
