日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,100,"2,110",21.10,21.10,21.10,1
114/08/12,"1,100","22,425",21.25,20.30,20.39,2
114/08/11,"16,793","338,518",20.50,19.50,20.16,12
114/08/08,100,"2,020",20.20,20.20,20.20,1
114/08/07,100,"2,030",20.30,20.30,20.30,1
114/08/06,100,"2,030",20.30,20.30,20.30,1
114/08/05,100,"2,030",20.30,20.30,20.30,1
114/08/04,100,"2,030",20.30,20.30,20.30,1
114/08/01,100,"2,030",20.30,20.30,20.30,1
114/07/31,100,"2,030",20.30,20.30,20.30,1
114/07/30,100,"2,030",20.30,20.30,20.30,1
114/07/29,100,"2,000",20.00,20.00,20.00,1
114/07/28,100,"2,000",20.00,20.00,20.00,1
114/07/25,200,"4,000",20.00,20.00,20.00,2
114/07/24,"2,100","41,000",20.00,19.50,19.52,2
114/07/23,100,"2,000",20.00,20.00,20.00,1
114/07/22,100,"2,000",20.00,20.00,20.00,1
114/07/21,0,0,0.00,0.00,0.00,0
114/07/18,100,"2,000",20.00,20.00,20.00,1
114/07/17,100,"2,000",20.00,20.00,20.00,1
114/07/16,"10,000","196,500",19.80,19.50,19.65,2
114/07/15,"10,100","199,800",20.50,19.75,19.78,3
114/07/14,100,"1,975",19.75,19.75,19.75,1
114/07/11,100,"1,970",19.70,19.70,19.70,1
114/07/10,100,"1,970",19.70,19.70,19.70,1
114/07/09,100,"1,970",19.70,19.70,19.70,1
114/07/08,"10,100","196,030",20.30,19.30,19.41,3
114/07/07,200,"4,020",20.20,20.00,20.10,2
114/07/04,100,"2,050",20.50,20.50,20.50,1
114/07/03,100,"2,000",20.00,20.00,20.00,1
114/07/02,"1,100","21,500",20.00,19.50,19.55,2
114/07/01,100,"2,000",20.00,20.00,20.00,1
114/06/30,300,"5,900",20.00,19.50,19.67,2
114/06/27,"4,100","81,180",19.80,19.80,19.80,4
114/06/26,"10,008","196,658",19.80,19.60,19.65,3
114/06/25,100,"2,060",20.60,20.60,20.60,1
114/06/24,"1,100","22,550",20.50,20.50,20.50,2
114/06/23,"5,110","103,847",20.50,19.70,20.32,4
114/06/20,100,"2,020",20.20,20.20,20.20,1
114/06/19,0,0,0.00,0.00,0.00,0
114/06/18,"6,100","122,100",21.00,20.00,20.02,3
114/06/17,"3,502","70,990",21.00,20.00,20.27,8
114/06/16,100,"2,020",20.20,20.20,20.20,1
114/06/13,100,"2,020",20.20,20.20,20.20,1
114/06/12,"2,100","40,420",20.20,19.20,19.25,2
114/06/11,100,"2,020",20.20,20.20,20.20,1
114/06/10,"2,100","40,420",20.20,19.20,19.25,2
114/06/09,0,0,0.00,0.00,0.00,0
114/06/06,100,"2,020",20.20,20.20,20.20,1
114/06/05,"1,100","22,000",20.00,20.00,20.00,2
114/06/04,108,"2,160",20.00,20.00,20.00,2
114/06/03,"2,100","41,420",20.20,19.70,19.72,3
114/06/02,"3,101","62,019",20.00,19.20,20.00,3
114/05/29,100,"2,000",20.00,20.00,20.00,1
114/05/28,100,"2,000",20.00,20.00,20.00,1
114/05/27,"21,150","409,170",20.00,19.20,19.35,7
114/05/26,222,"4,484",20.20,20.20,20.20,3
114/05/23,0,0,0.00,0.00,0.00,0
114/05/22,0,0,0.00,0.00,0.00,0
114/05/21,"1,000","20,000",20.00,20.00,20.00,1
114/05/20,100,"2,000",20.00,20.00,20.00,1
114/05/19,100,"2,000",20.00,20.00,20.00,1
114/05/16,"19,750","386,240",20.50,19.50,19.56,12
114/05/15,210,"4,305",20.50,20.50,20.50,2
114/05/14,432,"8,856",20.50,20.50,20.50,4
114/05/13,100,"2,050",20.50,20.50,20.50,1
114/05/12,105,"2,132",20.50,20.30,20.31,2
114/05/09,"5,700","114,935",21.15,20.10,20.16,5
114/05/08,"3,900","81,060",21.10,20.20,20.78,7
114/05/07,"10,400","213,950",21.25,20.20,20.57,16
114/05/06,"1,100","21,520",20.20,19.50,19.56,2
114/05/05,310,"6,178",20.20,19.80,19.93,2
114/05/02,"3,400","68,140",20.80,20.00,20.04,4
114/04/30,119,"2,475",20.80,20.80,20.80,3
114/04/29,"4,310","87,292",20.70,20.20,20.25,17
114/04/28,150,"3,030",20.20,20.20,20.20,2
114/04/25,100,"2,020",20.20,20.20,20.20,1
114/04/24,100,"2,020",20.20,20.20,20.20,1
114/04/23,"3,100","62,030",20.30,20.00,20.01,3
114/04/22,"2,100","41,030",20.30,19.50,19.54,2
114/04/21,100,"2,030",20.30,20.30,20.30,1
114/04/18,100,"2,030",20.30,20.30,20.30,1
114/04/17,0,0,0.00,0.00,0.00,0
114/04/16,100,"2,030",20.30,20.30,20.30,1
114/04/15,200,"4,060",20.30,20.30,20.30,1
114/04/14,100,"2,030",20.30,20.30,20.30,1
114/04/11,"1,100","21,830",20.30,19.80,19.85,2
114/04/10,"3,210","64,263",20.30,20.00,20.02,3
114/04/09,"16,000","316,600",20.15,19.30,19.79,5
114/04/08,0,0,0.00,0.00,0.00,0
114/04/07,"6,400","134,165",21.20,20.15,20.96,5
114/04/02,100,"2,200",22.00,22.00,22.00,1
114/04/01,100,"2,200",22.00,22.00,22.00,1
114/03/31,"3,100","67,010",22.10,21.60,21.62,2
114/03/28,"1,200","26,000",22.00,21.60,21.67,2
114/03/27,100,"2,200",22.00,22.00,22.00,1
114/03/26,"1,150","25,300",22.00,22.00,22.00,3
114/03/25,"5,161","113,162",22.70,21.85,21.93,6
114/03/24,"4,206","92,032",23.00,21.85,21.88,4
114/03/21,100,"2,300",23.00,23.00,23.00,1
114/03/20,101,"2,323",23.00,23.00,23.00,2
114/03/19,100,"2,300",23.00,23.00,23.00,1
114/03/18,100,"2,300",23.00,23.00,23.00,1
114/03/17,207,"4,761",23.00,23.00,23.00,4
114/03/14,100,"2,300",23.00,23.00,23.00,1
114/03/13,100,"2,300",23.00,23.00,23.00,1
114/03/12,100,"2,300",23.00,23.00,23.00,1
114/03/11,301,"6,923",23.00,23.00,23.00,2
114/03/10,201,"4,623",23.00,23.00,23.00,2
114/03/07,"17,100","392,970",23.30,22.80,22.98,7
114/03/06,"2,100","48,615",23.15,23.15,23.15,2
114/03/05,"1,100","25,465",23.15,23.15,23.15,2
114/03/04,100,"2,315",23.15,23.15,23.15,1
114/03/03,"3,100","69,815",23.15,22.50,22.52,2
114/02/27,"7,200","162,740",23.20,22.50,22.60,4
114/02/26,100,"2,320",23.20,23.20,23.20,1
114/02/25,100,"2,320",23.20,23.20,23.20,1
114/02/24,"2,100","47,880",22.80,22.80,22.80,2
114/02/21,"6,100","139,400",24.00,22.80,22.85,5
114/02/20,"7,101","166,623",24.00,23.20,23.46,6
114/02/19,"13,205","312,800",24.20,23.15,23.69,10
