日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"16,291","2,322,914",143.50,142.00,142.59,16
114/08/12,"12,264","1,749,022",143.50,142.00,142.61,22
114/08/11,"12,447","1,783,357",145.00,142.50,143.28,20
114/08/08,"6,234","901,325",145.50,144.00,144.58,12
114/08/07,"4,011","578,590",145.00,144.00,144.25,7
114/08/06,"1,034","149,409",144.50,143.50,144.50,8
114/08/05,"2,024","289,967",144.50,143.00,143.26,7
114/08/04,"4,009","574,296",144.50,142.00,143.25,6
114/08/01,74,"10,619",143.50,143.50,143.50,4
114/07/31,"1,202","169,987",144.00,141.00,141.42,5
114/07/30,342,"48,517",143.50,141.00,141.86,6
114/07/29,1,143,143.50,143.50,143.50,1
114/07/28,"1,003","142,929",143.00,142.50,142.50,4
114/07/25,2,285,143.50,142.00,142.75,2
114/07/24,"11,216","1,601,846",143.50,142.00,142.82,21
114/07/23,"6,019","851,195",143.00,141.00,141.42,9
114/07/22,"6,012","842,704",143.50,139.50,140.17,9
114/07/21,"1,021","144,980",144.00,141.00,142.00,9
114/07/18,"7,898","1,114,311",142.50,140.50,141.09,20
114/07/17,"2,891","409,538",144.50,141.50,141.66,6
114/07/16,"5,011","713,575",144.50,142.00,142.40,7
114/07/15,"10,093","1,442,255",144.00,142.00,142.90,21
114/07/14,"5,011","718,080",145.00,142.50,143.30,9
114/07/11,"5,003","716,432",144.50,142.50,143.20,7
114/07/10,"14,234","2,031,804",145.50,142.00,142.74,21
114/07/09,"27,079","3,918,449",150.50,143.50,144.70,33
114/07/08,"6,123","878,150",144.00,143.00,143.42,11
114/07/07,"6,006","850,361",145.50,140.50,141.59,10
114/07/04,402,"58,091",145.50,144.50,144.50,4
114/07/03,"9,683","1,408,708",146.50,144.00,145.48,20
114/07/02,"13,134","1,898,932",146.00,142.50,144.58,21
114/07/01,"9,033","1,315,820",147.00,145.00,145.67,11
114/06/30,"37,238","5,451,795",147.50,144.00,146.40,46
114/06/27,"15,003","2,138,426",143.00,142.00,142.53,11
114/06/26,"11,476","1,598,485",143.00,138.50,139.29,19
114/06/25,"18,249","2,536,161",142.50,137.00,138.98,24
114/06/24,"4,353","597,363",138.00,137.00,137.23,8
114/06/23,"1,602","218,174",137.00,136.00,136.19,5
114/06/20,"5,077","692,537",137.50,136.00,136.41,8
114/06/19,"2,012","276,145",137.50,137.00,137.25,5
114/06/18,"1,003","136,412",137.50,136.00,136.00,4
114/06/17,1,137,137.00,137.00,137.00,1
114/06/16,561,"75,626",136.50,134.50,134.81,6
114/06/13,1,136,136.50,136.50,136.50,1
114/06/12,"1,303","177,210",137.00,136.00,136.00,5
114/06/11,"8,137","1,104,585",138.50,135.00,135.75,18
114/06/10,"1,002","138,276",138.50,138.00,138.00,3
114/06/09,"5,305","729,392",139.50,137.00,137.49,11
114/06/06,"1,206","161,825",137.50,134.00,134.18,7
114/06/05,4,550,137.50,137.50,137.50,4
114/06/04,"5,909","804,880",138.00,135.00,136.21,17
114/06/03,"8,015","1,085,543",137.50,134.50,135.44,19
114/06/02,"3,007","400,960",138.00,133.00,133.34,9
114/05/29,"3,796","523,566",138.00,134.00,137.93,13
114/05/28,"2,294","315,272",138.00,133.00,137.43,18
114/05/27,33,"4,516",137.00,132.50,136.86,4
114/05/26,103,"14,110",137.00,136.50,137.00,4
114/05/23,"1,048","139,948",136.50,133.00,133.54,21
114/05/22,"2,995","400,945",136.00,133.00,133.87,17
114/05/21,"4,012","533,619",136.00,133.00,133.01,13
114/05/20,"8,005","1,065,671",135.50,132.50,133.13,13
114/05/19,"5,004","664,039",135.50,132.50,132.70,8
114/05/16,"9,183","1,230,565",136.00,133.00,134.00,19
114/05/15,"1,134","151,752",134.50,130.00,133.82,12
114/05/14,"19,959","2,612,111",132.50,130.00,130.87,39
114/05/13,"2,688","344,065",132.50,127.50,128.00,12
114/05/12,"7,005","888,437",128.50,126.50,126.83,19
114/05/09,"21,151","2,665,938",127.50,124.50,126.04,27
114/05/08,"5,002","639,756",128.50,127.50,127.90,6
114/05/07,"5,373","685,160",128.50,127.00,127.52,16
114/05/06,"2,005","257,144",129.50,128.00,128.25,7
114/05/05,"29,726","3,847,386",131.50,127.00,129.43,36
114/05/02,"9,476","1,244,500",132.00,131.00,131.33,21
114/04/30,"13,441","1,766,949",133.00,130.50,131.46,28
114/04/29,"9,533","1,247,667",131.50,130.50,130.88,27
114/04/28,"7,020","913,872",132.00,130.00,130.18,19
114/04/25,"38,681","5,079,200",134.00,130.00,131.31,56
114/04/24,"12,019","1,520,447",130.50,125.00,126.50,20
114/04/23,"18,045","2,252,102",126.50,124.00,124.80,32
114/04/22,"7,346","914,158",125.50,124.00,124.44,15
114/04/21,"7,463","928,278",126.00,124.00,124.38,14
114/04/18,"4,648","588,488",128.00,126.00,126.61,19
114/04/17,"15,864","2,016,244",129.50,126.00,127.10,22
114/04/16,11,"1,424",129.50,129.50,129.50,2
114/04/15,"4,669","600,815",130.00,128.00,128.68,20
114/04/14,"25,846","3,364,399",132.00,129.00,130.17,30
114/04/11,"18,448","2,406,370",133.00,129.00,130.44,38
114/04/10,"72,529","9,552,574",134.50,126.00,131.71,91
114/04/09,"53,596","6,598,761",130.00,119.50,123.12,75
