日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"11,145","1,397,885",126.00,125.00,125.43,11
114/08/12,"25,270","3,140,615",126.00,123.00,124.28,18
114/08/11,"32,186","3,891,725",124.00,119.50,120.91,29
114/08/08,"9,000","1,076,000",120.00,119.00,119.56,6
114/08/07,"27,155","3,257,627",120.50,119.50,119.96,23
114/08/06,"19,680","2,368,780",121.00,120.00,120.36,21
114/08/05,"9,305","1,114,155",121.00,119.50,119.74,12
114/08/04,"4,059","487,080",120.50,119.50,120.00,6
114/08/01,"7,844","939,763",120.00,119.50,119.81,12
114/07/31,763,"91,178",119.50,119.50,119.50,3
114/07/30,"50,526","6,072,341",124.00,120.00,120.18,48
114/07/29,"38,282","4,665,139",124.00,119.00,121.86,46
114/07/28,"16,023","1,994,958",127.00,123.50,124.51,27
114/07/25,"5,535","690,763",127.00,124.00,124.80,13
114/07/24,"8,658","1,085,841",127.50,124.50,125.41,20
114/07/23,"13,705","1,749,697",128.50,126.50,127.67,21
114/07/22,"1,983","256,815",132.50,128.50,129.51,4
114/07/21,"2,060","264,710",128.50,128.50,128.50,4
114/07/18,0,0,0.00,0.00,0.00,0
114/07/17,"1,010","129,785",128.50,128.50,128.50,2
114/07/16,0,0,0.00,0.00,0.00,0
114/07/15,"8,421","1,089,148",130.50,128.50,129.34,11
114/07/14,"7,200","937,500",131.00,129.50,130.21,7
114/07/11,"25,060","3,260,290",131.00,129.00,130.10,16
114/07/10,"19,207","2,495,410",131.50,129.00,129.92,19
114/07/09,"12,030","1,556,870",130.00,129.00,129.42,10
114/07/08,"2,008","260,048",131.00,129.50,129.51,2
114/07/07,"3,000","389,000",130.00,129.50,129.67,2
114/07/04,"4,610","598,540",130.50,129.00,129.84,6
114/07/03,"12,635","1,656,385",132.50,130.50,131.09,11
114/07/02,"30,210","3,930,965",131.50,129.00,130.12,19
114/07/01,"13,455","1,730,095",129.00,128.00,128.58,16
114/06/30,"23,171","3,017,764",133.50,128.00,130.24,24
114/06/27,"28,651","3,678,205",130.50,127.50,128.38,21
114/06/26,"25,040","3,187,000",130.50,125.00,127.28,16
114/06/25,"22,101","2,788,277",127.50,125.50,126.16,18
114/06/24,"24,376","3,044,999",127.00,122.50,124.92,18
114/06/23,"6,322","777,637",125.00,122.00,123.00,11
114/06/20,0,0,0.00,0.00,0.00,0
114/06/19,"5,012","626,506",128.00,124.00,125.00,7
114/06/18,"4,910","621,255",128.00,125.50,126.53,6
114/06/17,"9,813","1,246,691",128.50,126.00,127.04,10
114/06/16,"1,165","149,040",128.00,127.50,127.93,4
114/06/13,"15,157","1,921,886",129.00,126.00,126.80,14
114/06/12,0,0,0.00,0.00,0.00,0
114/06/11,"14,653","1,843,065",128.00,122.50,125.78,15
114/06/10,"7,000","851,500",123.00,119.50,121.64,4
114/06/09,"7,100","856,100",121.00,119.50,120.58,6
114/06/06,"4,174","491,837",120.00,117.50,117.83,8
114/06/05,"1,000","120,000",120.00,120.00,120.00,1
114/06/04,"13,428","1,593,963",123.00,118.50,118.70,27
114/06/03,"21,960","2,657,475",126.50,119.50,121.01,33
114/06/02,"18,453","2,378,990",130.00,124.50,128.92,26
114/05/29,"9,100","1,208,875",134.50,131.50,132.84,8
114/05/28,"19,059","2,556,896",136.50,132.50,134.16,18
114/05/27,"4,000","545,000",136.50,136.00,136.25,3
114/05/26,"3,038","414,196",137.00,136.00,136.34,4
114/05/23,514,"70,422",138.00,137.00,137.01,3
114/05/22,"5,117","695,929",137.00,136.00,136.00,5
114/05/21,"10,000","1,375,000",138.00,137.00,137.50,5
114/05/20,"14,200","1,956,225",139.00,137.50,137.76,11
114/05/19,"15,450","2,125,820",139.00,135.00,137.59,13
114/05/16,"12,000","1,659,000",139.50,135.50,138.25,6
114/05/15,0,0,0.00,0.00,0.00,0
114/05/14,"8,050","1,108,875",141.50,137.00,137.75,6
114/05/13,"11,030","1,539,155",141.00,137.00,139.54,10
114/05/12,"12,250","1,700,500",140.50,134.50,138.82,9
114/05/09,"2,000","269,000",134.50,134.50,134.50,1
114/05/08,"5,038","704,320",140.50,139.00,139.80,5
114/05/07,0,0,0.00,0.00,0.00,0
114/05/06,"20,038","2,764,265",140.50,135.00,137.95,15
114/05/05,0,0,0.00,0.00,0.00,0
114/05/02,"2,030","274,080",136.00,135.00,135.01,2
114/04/30,"4,021","551,839",139.50,135.00,137.24,4
114/04/29,"12,353","1,721,511",142.00,136.50,139.36,12
114/04/28,"2,000","274,000",137.00,137.00,137.00,1
114/04/25,"5,000","695,000",140.50,137.00,139.00,4
114/04/24,"5,500","749,250",137.00,135.00,136.23,5
114/04/23,"5,419","747,403",140.00,134.50,137.92,5
114/04/22,"2,000","270,500",135.50,135.00,135.25,2
114/04/21,"1,000","134,500",134.50,134.50,134.50,1
114/04/18,"3,500","470,500",135.00,134.00,134.43,3
114/04/17,"9,052","1,221,545",135.50,134.50,134.95,10
114/04/16,"11,026","1,530,607",140.50,136.50,138.82,12
114/04/15,"31,324","4,205,237",140.50,128.50,134.25,26
114/04/14,0,0,0.00,0.00,0.00,0
114/04/11,"21,180","2,727,465",131.00,125.50,128.78,20
114/04/10,"58,047","7,305,696",134.50,110.50,125.86,52
114/04/09,"39,590","4,657,626",124.50,108.00,117.65,53
114/04/08,"31,201","3,895,160",126.00,124.00,124.84,36
114/04/07,"44,191","5,686,998",134.00,123.50,128.69,69
114/04/02,"13,150","1,862,298",144.00,140.50,141.62,14
114/04/01,"4,295","610,561",144.50,140.00,142.16,9
114/03/31,"9,886","1,412,946",145.00,141.00,142.92,20
114/03/28,"1,101","161,827",147.00,145.00,146.98,6
114/03/27,"4,001","591,648",148.50,147.00,147.88,4
114/03/26,"3,896","577,208",149.00,148.00,148.15,8
114/03/25,"9,477","1,424,854",155.50,149.00,150.35,25
114/03/24,"16,301","2,428,651",151.50,148.50,148.99,24
114/03/21,"12,720","1,892,043",151.50,147.00,148.75,16
114/03/20,"4,074","599,935",148.00,147.00,147.26,6
114/03/19,194,"28,615",147.50,147.50,147.50,4
114/03/18,"3,001","441,647",147.50,147.00,147.17,3
114/03/17,"3,394","499,465",147.50,147.00,147.16,6
114/03/14,"10,452","1,528,995",149.00,145.50,146.29,11
114/03/13,"14,416","2,097,240",150.00,144.00,145.48,20
114/03/12,"17,471","2,661,790",158.50,150.00,152.35,29
114/03/11,"12,478","1,903,359",157.50,149.00,152.54,16
114/03/10,2,313,156.50,156.50,156.50,1
114/03/07,22,"3,410",155.00,155.00,155.00,5
114/03/06,"2,000","308,000",154.00,154.00,154.00,1
114/03/05,"4,033","614,518",154.00,151.50,152.37,5
114/03/04,"2,083","312,743",150.50,146.50,150.14,5
