日期,成交股數,成交金額,成交最高,成交最低,成交均價,成交筆數
114/08/13,"78,398","8,505,084",112.00,104.50,108.49,64
114/08/12,"90,800","10,095,137",113.00,109.00,111.18,90
114/08/11,"24,171","2,603,409",110.00,105.50,107.71,35
114/08/08,"9,056","958,708",106.50,105.50,105.86,13
114/08/07,"38,511","4,059,755",106.50,105.00,105.42,27
114/08/06,"39,269","4,126,010",106.50,104.00,105.07,36
114/08/05,"30,262","3,185,656",107.50,104.50,105.27,41
114/08/04,"9,106","939,921",103.50,103.00,103.22,10
114/08/01,"10,033","1,038,240",104.00,103.00,103.48,20
114/07/31,"25,173","2,618,794",106.50,102.50,104.03,29
114/07/30,"36,599","3,973,961",109.50,106.50,108.58,53
114/07/29,"86,958","9,438,013",110.00,104.50,108.54,92
114/07/28,"11,295","1,177,428",105.00,103.50,104.24,16
114/07/25,"17,901","1,843,203",104.00,101.50,102.97,18
114/07/24,"7,380","751,670",102.50,101.50,101.85,13
114/07/23,"15,930","1,635,585",103.50,102.00,102.67,18
114/07/22,"14,100","1,434,200",102.00,101.50,101.72,13
114/07/21,"9,432","961,105",102.50,101.50,101.90,13
114/07/18,"12,240","1,251,100",102.50,102.00,102.21,12
114/07/17,"21,240","2,181,480",103.50,102.00,102.71,19
114/07/16,"4,020","408,540",102.00,101.50,101.63,4
114/07/15,"16,967","1,724,411",102.50,101.00,101.63,25
114/07/14,"40,600","4,168,075",104.50,100.50,102.66,30
114/07/11,"11,506","1,200,477",105.00,104.00,104.33,13
114/07/10,"48,391","5,080,252",107.50,101.50,104.98,63
114/07/09,"13,210","1,329,205",101.50,100.00,100.62,14
114/07/08,"4,486","447,327",100.00,99.00,99.72,10
114/07/07,"4,000","396,700",99.40,98.50,99.18,3
114/07/04,"31,952","3,162,360",100.00,97.80,98.97,31
114/07/03,"16,591","1,681,339",102.00,101.00,101.34,19
114/07/02,"2,350","238,527",102.00,101.00,101.50,6
114/07/01,"15,802","1,599,403",101.50,100.50,101.22,13
114/06/30,"17,200","1,739,300",101.50,101.00,101.12,9
114/06/27,"18,145","1,841,827",102.50,101.00,101.51,19
114/06/26,"21,548","2,191,849",102.50,101.00,101.72,25
114/06/25,"37,187","3,804,427",103.00,101.00,102.31,35
114/06/24,"8,920","918,780",104.00,102.50,103.00,12
114/06/23,"8,121","837,524",105.00,103.00,103.13,16
114/06/20,"12,820","1,351,530",106.50,105.00,105.42,17
114/06/19,"5,411","577,977",107.00,106.50,106.82,8
114/06/18,"11,058","1,193,323",109.00,107.50,107.91,21
114/06/17,"28,131","3,126,975",113.00,109.50,111.16,32
114/06/16,"6,800","766,150",113.00,112.50,112.67,7
114/06/13,552,"62,102",113.50,112.50,112.50,2
114/06/12,"5,853","666,547",114.50,112.50,113.88,14
114/06/11,100,"11,450",114.50,114.50,114.50,1
114/06/10,"12,238","1,398,157",115.00,114.00,114.25,15
114/06/09,330,"37,950",115.00,115.00,115.00,2
114/06/06,"7,321","837,819",115.00,114.00,114.44,9
114/06/05,"8,895","1,022,675",115.00,114.50,114.97,14
114/06/04,"3,140","363,165",116.00,115.00,115.66,6
114/06/03,"1,850","213,900",116.00,115.50,115.62,7
114/06/02,"10,500","1,223,950",117.50,115.50,116.57,11
114/05/29,"21,240","2,485,900",117.50,116.00,117.04,22
114/05/28,"7,000","808,500",116.50,114.50,115.50,6
114/05/27,"5,800","660,950",114.50,113.50,113.96,5
114/05/26,"7,000","791,000",113.00,113.00,113.00,5
114/05/23,"9,000","1,014,500",113.00,112.50,112.72,5
114/05/22,"3,000","337,500",112.50,112.50,112.50,2
114/05/21,"16,803","1,886,161",113.00,112.00,112.25,25
114/05/20,"3,200","360,600",113.00,112.50,112.69,4
114/05/19,"21,598","2,440,654",114.50,112.00,113.00,26
114/05/16,"5,553","639,095",115.50,115.00,115.09,9
114/05/15,"9,401","1,087,316",116.50,115.50,115.66,9
114/05/14,"45,975","5,302,307",118.50,111.50,115.33,40
114/05/13,"12,465","1,396,152",112.50,111.50,112.01,14
114/05/12,"34,256","3,825,763",113.00,110.50,111.68,39
114/05/09,"14,738","1,667,260",113.50,112.50,113.13,25
114/05/08,"6,265","712,342",114.50,113.00,113.70,8
114/05/07,"9,076","1,040,287",116.50,114.00,114.62,11
114/05/06,"23,178","2,690,585",117.50,115.00,116.08,25
114/05/05,"18,164","2,146,612",120.50,115.00,118.18,23
114/05/02,"63,473","7,706,283",126.50,117.50,121.41,67
114/04/30,"35,934","4,081,428",118.00,110.00,113.58,43
114/04/29,"43,172","4,760,263",111.50,108.50,110.26,37
114/04/28,"35,729","3,942,160",112.00,108.50,110.34,44
114/04/25,"17,880","1,925,312",110.50,105.00,107.68,30
114/04/24,"6,003","628,066",105.50,104.00,104.63,8
114/04/23,"11,477","1,193,094",104.50,103.50,103.96,25
114/04/22,"12,076","1,253,627",105.50,103.00,103.81,17
114/04/21,"9,766","1,033,168",106.00,105.00,105.79,17
114/04/18,"10,626","1,124,306",106.00,105.50,105.81,13
114/04/17,"34,396","3,586,173",106.50,101.50,104.26,46
114/04/16,"19,071","2,099,001",112.00,108.50,110.06,29
114/04/15,"18,320","2,064,462",114.00,111.00,112.69,42
114/04/14,"10,427","1,188,346",115.00,113.50,113.97,22
114/04/11,"23,202","2,664,509",117.00,113.00,114.84,25
114/04/10,"65,108","7,448,434",118.50,105.00,114.40,79
114/04/09,"28,940","3,082,940",112.00,101.50,106.53,55
114/04/08,"14,232","1,599,809",113.50,112.00,112.41,37
114/04/07,"77,407","9,114,825",130.00,112.50,117.75,104
114/04/02,"29,519","3,948,167",136.50,130.50,133.75,37
114/04/01,"17,204","2,257,771",132.50,130.00,131.24,33
114/03/31,"32,698","4,343,279",135.00,131.50,132.83,34
114/03/28,"24,505","3,322,835",138.00,134.50,135.60,34
114/03/27,"27,393","3,800,060",141.00,137.50,138.72,37
114/03/26,"13,037","1,847,987",142.00,141.00,141.75,17
114/03/25,"10,050","1,429,625",143.00,142.00,142.25,8
114/03/24,"22,395","3,192,525",143.00,142.00,142.56,34
114/03/21,"27,720","4,011,499",148.00,143.00,144.71,45
114/03/20,"33,682","4,989,543",148.50,147.00,148.14,37
114/03/19,"23,318","3,449,591",148.50,147.50,147.94,26
114/03/18,"24,331","3,615,506",149.50,148.00,148.60,22
114/03/17,"18,035","2,688,719",150.00,148.00,149.08,18
114/03/14,"43,242","6,423,423",150.00,147.00,148.55,43
114/03/13,"37,166","5,576,842",151.50,149.00,150.05,37
114/03/12,"31,319","4,722,865",152.00,150.00,150.80,43
114/03/11,"52,718","7,883,843",152.50,145.00,149.55,60
114/03/10,"27,111","4,119,864",154.50,150.00,151.96,45
114/03/07,"56,044","8,599,127",155.50,151.00,153.44,78
114/03/06,"28,663","4,338,153",153.50,151.00,151.35,37
114/03/05,"22,312","3,373,964",153.50,150.00,151.22,47
114/03/04,"92,594","13,814,052",153.50,146.00,149.19,131
114/03/03,"75,897","11,284,306",151.00,147.50,148.68,103
114/02/27,"99,666","15,053,392",156.50,144.00,151.04,144
114/02/26,"66,692","9,508,007",146.50,140.50,142.57,93
114/02/25,"109,491","15,660,330",146.50,136.00,143.03,146
114/02/24,"121,906","16,651,785",143.50,131.00,136.60,173
114/02/21,"145,101","21,488,060",158.50,141.00,148.09,215
114/02/20,"67,788","11,039,483",168.00,158.00,162.85,105
114/02/19,"38,789","6,547,659",171.50,168.00,168.80,39
114/02/18,"6,146","1,052,551",172.00,170.50,171.26,15
114/02/17,"5,788","984,970",171.50,170.00,170.17,15
114/02/14,"31,557","5,398,574",173.50,170.00,171.07,52
114/02/13,"56,736","9,976,071",183.00,171.00,175.83,95
114/02/12,"55,899","9,927,025",184.00,168.50,177.59,115
114/02/11,"123,848","21,648,398",182.50,166.00,174.80,221
114/02/10,"194,459","35,972,389",194.00,171.00,184.99,291
114/02/07,"233,514","39,466,319",190.00,108.00,169.01,298
